Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Influence
ID:76561198052302322,20.00000,20.00000,4.73188,20.00000,9.08116,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,4.91951,20.00000,20.00000,20.00000,20.00000,1138,0,5326,0,5731,0,0,0,6381,0,0,11766,5084,0,0,950,0,15.43346
ID:76561198124602504,20.00000,20.00000,20.00000,3.02594,20.00000,20.00000,6.05543,9.00612,20.00000,20.00000,20.00000,2.79320,20.00000,20.00000,20.00000,20.00000,20.00000,1555,0,270,10850,0,0,585,4064,564,11983,0,8300,1379,0,0,383,0,15.43265
jason.v.t,20.00000,20.00000,20.00000,2.41643,20.00000,20.00000,20.00000,8.71454,20.00000,20.00000,20.00000,2.11158,20.00000,20.00000,20.00000,20.00000,20.00000,599,0,0,7922,0,0,0,1798,0,0,0,0,0,0,15534,0,0,15.42546
ID:76561198067683347,5.43888,20.00000,20.00000,2.57476,20.00000,3.42854,20.00000,20.00000,20.00000,20.00000,20.00000,2.81723,20.00000,20.00000,20.00000,20.00000,20.00000,2998,0,368,0,0,1172,0,0,867,0,2341,7615,2139,0,2678,934,402,15.41584
ID:76561198209364339,20.00000,8.21946,20.00000,3.39280,6.04429,20.00000,20.00000,20.00000,20.00000,2.39053,20.00000,2.82909,2.99183,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,0,0,0,890,4239,0,8938,3514,4,0,0,19,15.41353
ID:76561198125311858,20.00000,20.00000,20.00000,20.00000,5.08460,20.00000,20.00000,20.00000,6.11271,20.00000,20.00000,2.81922,3.22736,20.00000,3.25326,20.00000,20.00000,4450,0,0,0,3599,0,0,0,4150,0,0,0,4765,0,13859,4632,0,15.39891
ID:76561197982999259,20.00000,11.22353,10.13179,20.00000,8.05350,8.27783,5.85824,7.96864,20.00000,20.00000,4.58906,20.00000,3.51061,20.00000,20.00000,20.00000,20.00000,0,0,944,0,0,1649,426,2132,2442,0,4378,0,3805,0,0,0,0,15.39889
ID:76561198132525554,4.27383,20.00000,20.00000,3.96743,5.30117,20.00000,20.00000,4.84579,20.00000,20.00000,20.00000,5.42413,3.32206,20.00000,20.00000,20.00000,20.00000,3189,0,291,0,4053,0,0,1418,763,0,0,10958,4942,0,1102,0,0,15.39763
ID:76561198036791042,6.12972,20.00000,8.92832,3.02195,20.00000,20.00000,4.83401,8.51000,20.00000,5.26053,5.66999,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,3682,6724,3059,0,0,304,463,0,0,0,5997,0,0,0,0,3972,0,15.39668
ID:76561198246408404,20.00000,20.00000,20.00000,20.00000,6.85867,20.00000,20.00000,20.00000,5.57098,6.29140,20.00000,2.65085,20.00000,20.00000,20.00000,20.00000,20.00000,1096,0,258,0,0,0,0,0,4961,5733,0,14955,643,0,16519,10520,0,15.38528
ID:76561198351049894,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,3.48312,7.60672,20.00000,20.00000,3.81778,5.49526,20.00000,20.00000,20.00000,20.00000,20.00000,0,7008,472,0,5886,624,356,3608,0,3916,5023,11983,1097,0,2926,6399,0,15.38507
ID:76561198052656057,20.00000,20.00000,10.40299,20.00000,20.00000,20.00000,7.26343,7.92967,6.89824,20.00000,20.00000,2.81592,3.36144,20.00000,20.00000,20.00000,20.00000,0,0,1746,0,3595,0,431,1335,1774,0,0,8122,5089,116,0,92,0,15.37924
ID:76561198054790389,20.00000,7.49320,20.00000,20.00000,7.62767,20.00000,4.72112,6.05224,20.00000,5.65993,20.00000,4.44826,20.00000,20.00000,20.00000,20.00000,20.00000,0,8944,440,0,4668,1077,481,2404,582,0,0,0,765,0,0,1578,803,15.37185
ID:76561198042381994,20.00000,20.00000,8.20025,3.58885,20.00000,8.28333,5.49700,20.00000,20.00000,4.95009,5.85393,4.76175,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,1453,0,0,1425,324,1361,0,0,4853,0,1439,0,0,60,537,15.36970
ID:76561198124243092,20.00000,20.00000,20.00000,20.00000,6.29803,9.18906,5.01838,7.24596,5.03253,20.00000,20.00000,20.00000,3.53672,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,1182,464,1970,4058,0,3216,0,3978,0,0,0,0,15.36845
ID:76561198245147520,20.00000,4.39731,20.00000,4.46169,20.00000,20.00000,20.00000,4.75141,20.00000,4.46545,20.00000,3.89116,20.00000,20.00000,20.00000,20.00000,20.00000,0,8624,1184,0,0,279,0,3258,0,0,0,0,0,0,0,43,96,15.36460
ID:76561198111785151,5.24184,20.00000,20.00000,3.99023,5.55591,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,2.74983,3.88395,20.00000,20.00000,20.00000,20.00000,2588,0,0,6160,0,0,0,0,617,4816,1757,8334,5616,0,16431,0,0,15.36421
ID:76561199020516336,5.63806,8.74558,20.00000,2.97771,20.00000,20.00000,20.00000,7.99220,20.00000,20.00000,20.00000,5.21772,20.00000,20.00000,20.00000,20.00000,20.00000,3621,0,569,10174,0,232,269,3639,1127,0,3909,11387,2747,0,0,89,0,15.36000
ID:76561198142865973,20.00000,9.12694,20.00000,3.04639,20.00000,20.00000,4.58041,5.22741,20.00000,4.98823,20.00000,4.96800,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,8537,0,251,699,3731,0,0,957,0,635,0,1082,0,0,15.35309
ID:76561198842664643,20.00000,5.58470,20.00000,2.91917,5.72003,20.00000,20.00000,20.00000,20.00000,20.00000,3.89391,2.70627,3.92270,20.00000,20.00000,20.00000,20.00000,777,0,234,0,4331,0,0,0,0,0,5133,9394,3306,0,0,0,0,15.34909
ID:76561198289471016,20.00000,20.00000,20.00000,4.66056,5.26529,20.00000,20.00000,5.72062,20.00000,4.15201,20.00000,4.57770,20.00000,20.00000,20.00000,20.00000,20.00000,794,0,0,7028,0,0,0,0,0,4713,0,10771,0,0,4586,0,0,15.34643
ID:76561198038235508,20.00000,3.35390,20.00000,1.86573,20.00000,20.00000,20.00000,20.00000,20.00000,1.82287,20.00000,2.83506,20.00000,20.00000,20.00000,20.00000,20.00000,741,0,0,8102,0,0,0,0,0,4211,0,0,0,0,0,0,0,15.34208
ID:76561198073790795,20.00000,7.79837,20.00000,3.57946,5.83568,20.00000,3.65617,5.35549,20.00000,4.12153,20.00000,4.47778,20.00000,20.00000,20.00000,20.00000,20.00000,0,8028,0,0,0,356,243,3170,0,0,0,0,1001,0,0,94,0,15.34193
아랑,20.00000,20.00000,20.00000,2.40315,20.00000,2.42319,20.00000,20.00000,20.00000,20.00000,20.00000,2.63912,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,2315,0,0,758,0,0,0,0,0,5798,0,0,15.33858
ID:76561198165722730,20.00000,6.72446,20.00000,20.00000,6.76770,8.73507,5.56188,6.12043,20.00000,3.80061,20.00000,4.80332,20.00000,20.00000,20.00000,20.00000,20.00000,0,15146,0,0,0,1850,340,2545,0,4364,4243,0,860,0,0,0,0,15.32868
ID:76561198054020282,6.05410,10.48045,20.00000,20.00000,9.28082,20.00000,20.00000,20.00000,20.00000,20.00000,4.96815,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,5536,0,0,0,5007,256,686,0,0,0,6292,0,0,0,0,5647,0,15.32623
ID:76561198008634470,20.00000,4.70327,20.00000,3.24039,6.47435,20.00000,20.00000,5.66880,20.00000,4.83897,20.00000,4.63286,20.00000,20.00000,20.00000,20.00000,20.00000,680,5409,0,0,4578,303,373,0,0,0,2221,12662,586,0,0,0,0,15.32102
ID:76561198353969115,20.00000,5.98303,20.00000,3.62374,6.60333,20.00000,20.00000,6.81015,20.00000,4.45489,20.00000,4.25994,20.00000,20.00000,20.00000,20.00000,20.00000,0,6738,0,6231,3366,0,0,2125,0,4966,0,0,0,0,5237,0,0,15.31916
ID:76561198111384745,7.07430,20.00000,4.80695,20.00000,20.00000,20.00000,20.00000,6.78150,20.00000,20.00000,20.00000,4.10367,3.02881,20.00000,20.00000,20.00000,20.00000,5895,0,3269,7058,0,535,0,0,0,0,3362,0,3623,0,0,0,0,15.31819
Fubz,20.00000,20.00000,20.00000,1.51646,20.00000,20.00000,20.00000,20.00000,20.00000,2.83306,20.00000,20.00000,2.33378,20.00000,20.00000,20.00000,20.00000,0,0,0,8047,0,0,0,0,968,0,2635,0,2849,0,0,0,443,15.31687
ID:76561198093677328,20.00000,20.00000,20.00000,2.94197,20.00000,9.90154,4.87279,8.10735,20.00000,20.00000,20.00000,2.78883,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,182,0,4270,3951,657,4076,0,4272,0,7876,856,0,0,0,0,15.31542
ID:76561199008191801,20.00000,20.00000,20.00000,4.86134,6.99234,6.94504,3.94052,5.67889,20.00000,6.08420,20.00000,5.58647,20.00000,20.00000,20.00000,20.00000,20.00000,985,0,0,0,0,3497,306,3802,834,0,1691,0,0,0,0,4352,0,15.31098
ID:76561198043493593,20.00000,9.73792,20.00000,20.00000,7.51719,7.14032,5.90002,7.55731,20.00000,6.25851,20.00000,20.00000,4.19450,20.00000,20.00000,20.00000,20.00000,1406,0,209,0,0,1276,0,2458,3807,0,1257,0,3456,0,4785,106,0,15.30272
Denjkeaa,20.00000,20.00000,20.00000,20.00000,20.00000,12.44154,5.76778,11.47547,8.74762,20.00000,7.75456,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,191,0,0,2690,402,4080,6710,4204,3004,0,1349,0,0,0,0,15.30165
ID:76561198155346702,20.00000,6.99656,20.00000,20.00000,6.94203,20.00000,2.02663,5.48552,20.00000,20.00000,20.00000,3.34096,20.00000,20.00000,20.00000,20.00000,20.00000,0,9360,159,0,0,422,249,2478,0,0,1014,0,0,0,0,0,0,15.29479
ID:76561198203913477,20.00000,20.00000,20.00000,2.89418,8.44339,20.00000,20.00000,6.26860,5.23314,20.00000,4.92097,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,1049,0,0,0,4049,1271,274,1966,2772,0,4984,8521,0,0,0,5692,1255,15.27994
ID:76561198201818854,4.61741,20.00000,20.00000,20.00000,6.21488,8.07067,5.11784,6.66428,20.00000,4.93568,5.04803,4.87467,20.00000,20.00000,20.00000,20.00000,20.00000,3532,0,0,0,0,2116,490,2824,832,0,5212,0,0,0,0,9,0,15.27849
ID:76561198144072262,20.00000,20.00000,20.00000,3.07804,20.00000,11.70280,6.81413,20.00000,20.00000,20.00000,7.74848,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,1195,0,348,7095,3569,2445,428,0,1254,6834,3945,7218,1033,0,0,0,0,15.23701
ID:76561198355678796,20.00000,5.99507,4.80544,20.00000,6.44573,20.00000,20.00000,6.09443,20.00000,5.89695,20.00000,2.79963,20.00000,20.00000,20.00000,20.00000,20.00000,1001,0,1426,0,3302,360,284,3232,0,5134,2760,8412,1369,0,0,0,0,15.23680
ID:76561198346373173,3.32119,10.98741,20.00000,4.14935,20.00000,6.54785,20.00000,20.00000,20.00000,4.35576,3.91546,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,3842,11972,154,0,0,1889,0,0,0,0,5704,0,1980,0,0,0,0,15.22794
ID:76561198134775625,20.00000,10.00461,20.00000,3.16575,6.81717,6.43150,5.01290,5.96657,20.00000,5.42959,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,6902,159,0,5119,2330,333,2266,0,0,1796,0,0,0,0,0,0,15.22621
ID:76561198344482431,20.00000,6.89332,20.00000,20.00000,20.00000,20.00000,6.38426,7.66260,4.73707,20.00000,20.00000,4.56176,2.98659,20.00000,20.00000,20.00000,20.00000,567,0,0,6162,0,809,423,4360,3839,0,1789,0,2653,0,0,0,45,15.22393
free food,20.00000,20.00000,20.00000,2.21119,20.00000,20.00000,20.00000,20.00000,20.00000,2.36171,2.61699,2.52109,20.00000,20.00000,20.00000,20.00000,20.00000,2567,0,441,7335,0,0,0,0,0,0,4152,0,0,0,0,0,0,15.22264
ID:76561198158348080,20.00000,20.00000,20.00000,20.00000,20.00000,10.92643,5.82778,9.07355,6.54428,20.00000,5.65270,20.00000,4.22012,20.00000,20.00000,20.00000,20.00000,0,0,474,0,3816,2261,419,3465,4236,0,4565,8168,4975,0,0,0,0,15.22153
ID:76561198036688940,20.00000,20.00000,20.00000,4.42572,6.74252,20.00000,20.00000,20.00000,5.52121,20.00000,20.00000,2.76586,4.27273,20.00000,20.00000,20.00000,20.00000,845,0,0,0,3827,0,0,0,2457,0,0,11453,8459,0,13045,1817,0,15.21906
ID:76561198165922674,20.00000,20.00000,20.00000,3.01249,20.00000,20.00000,5.00533,20.00000,7.60511,20.00000,20.00000,2.78787,20.00000,20.00000,20.00000,20.00000,20.00000,629,0,0,6344,5007,0,504,0,4526,5138,0,10788,687,0,15455,569,0,15.21853
ID:76561198069685179,20.00000,20.00000,20.00000,20.00000,20.00000,15.13675,20.00000,8.54913,20.00000,20.00000,5.79931,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,803,5616,226,7394,5558,4516,0,5289,906,5312,6071,7037,744,0,0,0,0,15.21329
ID:76561198372085560,20.00000,9.42695,20.00000,20.00000,7.75904,20.00000,4.49175,6.10307,20.00000,5.88807,3.74522,4.86857,20.00000,20.00000,20.00000,20.00000,20.00000,562,0,167,0,3880,668,462,2605,1220,0,5100,0,0,0,0,49,0,15.20987
ID:76561198156984777,20.00000,11.59276,5.63164,20.00000,7.52476,5.89675,3.93594,6.31591,20.00000,20.00000,20.00000,5.59742,20.00000,20.00000,20.00000,20.00000,20.00000,1017,0,2315,0,0,2789,0,0,1141,0,4479,0,1122,0,0,0,0,15.20889
ID:76561198170870421,20.00000,10.58353,20.00000,2.87199,20.00000,20.00000,4.86349,20.00000,20.00000,20.00000,20.00000,2.37112,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,594,9342,5996,705,544,0,0,5882,0,11679,0,0,0,0,0,15.20482
ID:76561197995754698,3.81500,20.00000,7.71566,20.00000,20.00000,20.00000,3.85674,6.19624,20.00000,20.00000,5.16155,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,3318,0,1580,0,0,516,0,3055,0,0,7547,0,710,0,0,3603,403,15.20271
ID:76561198070241542,3.59212,20.00000,20.00000,3.58858,20.00000,20.00000,3.48867,20.00000,20.00000,5.17423,20.00000,4.39496,3.37396,20.00000,20.00000,20.00000,20.00000,4949,0,166,11019,0,0,295,0,0,0,0,7645,3340,0,0,0,0,15.19348
ID:76561198066522010,20.00000,10.48905,20.00000,3.51765,4.56979,20.00000,5.06391,7.43967,20.00000,4.70361,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,305,0,3385,0,297,1874,1596,0,3587,0,1401,0,1848,111,0,15.18975
ID:76561197970698909,20.00000,20.00000,6.84273,2.51418,7.54407,20.00000,20.00000,20.00000,5.47213,20.00000,20.00000,2.72538,3.95503,20.00000,20.00000,20.00000,20.00000,1466,0,1808,0,0,0,0,0,3745,0,0,10362,1668,0,0,0,0,15.18970
ID:76561198347597889,20.00000,20.00000,20.00000,4.59974,6.92715,20.00000,20.00000,20.00000,5.78309,4.38052,20.00000,2.80737,3.44211,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,0,0,0,4164,0,0,0,5244,0,12304,73,0,15.18861
ID:76561198076046978,20.00000,20.00000,20.00000,3.01831,9.23678,20.00000,5.08506,10.13275,20.00000,6.04243,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,2019,0,1952,0,0,0,320,2595,1089,6867,0,0,2283,0,6458,0,619,15.18577
ID:76561198361681193,5.05109,20.00000,20.00000,3.06150,8.78313,8.23739,4.73627,7.53494,20.00000,20.00000,20.00000,2.83208,20.00000,20.00000,20.00000,20.00000,20.00000,3015,6674,0,0,3330,1521,0,1626,0,0,3594,9678,566,0,0,0,0,15.18444
ID:76561198073141346,5.48762,20.00000,20.00000,2.51819,20.00000,20.00000,20.00000,20.00000,20.00000,4.28898,4.77270,2.69936,20.00000,20.00000,4.03875,20.00000,20.00000,2722,0,330,0,0,0,0,0,0,0,4868,9641,0,0,12700,0,0,15.18168
ID:76561198807589987,2.99495,8.19686,20.00000,2.98833,20.00000,20.00000,20.00000,20.00000,20.00000,3.14530,4.07541,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,5058,0,0,0,0,0,0,0,0,4150,5739,10074,960,0,0,20207,1251,15.17981
ID:76561198857123758,3.16511,10.21164,20.00000,4.17178,6.28714,20.00000,20.00000,7.03748,20.00000,2.67273,20.00000,3.46015,20.00000,20.00000,20.00000,20.00000,20.00000,2964,0,0,0,0,0,0,3467,0,0,884,0,707,0,5100,0,0,15.17478
ID:76561198081039706,20.00000,20.00000,20.00000,2.93751,20.00000,8.55351,4.88321,7.87807,20.00000,20.00000,20.00000,2.77858,3.20112,20.00000,20.00000,20.00000,20.00000,0,0,0,0,4690,3177,328,0,509,4624,0,8062,4944,0,0,0,0,15.17473
ID:76561198077846237,20.00000,20.00000,20.00000,20.00000,20.00000,9.76358,5.11229,8.31403,20.00000,6.40729,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,10399,6409,4617,446,4900,2271,7582,0,0,955,0,0,2203,0,15.16414
ID:76561199126610760,4.10423,5.98850,20.00000,3.08945,20.00000,3.90690,4.59773,4.76823,20.00000,3.58094,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,3389,0,0,0,0,1020,0,1315,0,0,0,0,0,0,0,0,0,15.16062
ID:76561198131020586,4.14138,20.00000,20.00000,20.00000,8.61140,20.00000,5.88981,7.87658,20.00000,6.20456,3.99672,2.82674,20.00000,20.00000,20.00000,20.00000,20.00000,5009,0,0,0,0,0,568,3715,2613,0,5095,0,0,0,2927,581,0,15.15573
ID:76561198380421593,20.00000,20.00000,20.00000,2.66325,4.18308,20.00000,20.00000,4.47543,20.00000,2.89996,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,5994,0,6059,3352,825,0,2302,0,0,1238,0,2523,0,0,0,0,15.14443
ID:76561198109880932,4.09222,20.00000,7.91973,20.00000,6.56422,20.00000,20.00000,20.00000,20.00000,20.00000,4.55414,20.00000,4.46790,20.00000,20.00000,20.00000,20.00000,4602,0,2679,0,5265,0,0,0,3027,0,5524,0,4989,197,0,1123,0,15.13504
ID:76561198045129221,20.00000,6.54489,20.00000,2.40410,6.12530,20.00000,20.00000,8.70092,20.00000,4.73889,20.00000,2.62512,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,194,7681,0,0,0,2976,0,0,769,8142,0,0,0,0,0,15.13153
ID:76561198044451800,20.00000,9.20663,5.59804,20.00000,9.14138,10.02407,4.16337,4.63330,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,580,0,3584,0,0,2500,350,2033,0,4312,4112,8672,1154,0,0,0,0,15.12915
Ori,20.00000,20.00000,2.95847,20.00000,4.56740,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,2.84075,20.00000,20.00000,20.00000,20.00000,20.00000,1122,0,11446,6177,4169,0,0,0,0,0,0,0,1164,0,0,0,0,15.12768
ID:76561198165175168,20.00000,20.00000,20.00000,1.83469,20.00000,20.00000,20.00000,20.00000,20.00000,1.77677,20.00000,1.88730,20.00000,20.00000,20.00000,20.00000,20.00000,1476,0,0,0,0,0,0,0,475,5001,0,0,1442,0,2788,0,0,15.12767
Dreamcatcher,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,19110,0,7730,13787,0,0,0,1197,15482,0,21937,0,0,0,0,0,15.11915
ID:76561198025279164,4.10665,20.00000,20.00000,20.00000,7.71500,20.00000,20.00000,20.00000,5.98075,4.63349,20.00000,2.69833,3.04728,20.00000,20.00000,20.00000,20.00000,4078,0,345,0,0,0,0,0,2621,0,0,9513,6180,0,4581,13,0,15.10414
ID:76561198263660544,20.00000,20.00000,20.00000,2.88656,20.00000,20.00000,20.00000,6.62122,5.14164,4.80989,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,21583,0,1284,396,1468,3264,0,0,0,1079,0,0,6584,0,15.10398
ID:76561198036592946,20.00000,20.00000,20.00000,2.16330,20.00000,20.00000,20.00000,20.00000,20.00000,1.72323,20.00000,2.86092,20.00000,20.00000,20.00000,20.00000,20.00000,1206,0,0,6830,0,0,0,0,0,12062,994,8485,0,0,0,0,25,15.09525
ID:76561198050270347,20.00000,11.57602,20.00000,20.00000,9.08161,9.32351,5.36274,8.71767,20.00000,20.00000,4.33558,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,1366,0,299,7763,4205,2690,408,3050,0,4445,6083,0,720,0,0,0,0,15.09136
moiLi,20.00000,20.00000,20.00000,1.62421,20.00000,20.00000,20.00000,2.70314,20.00000,1.72319,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,0,0,2580,0,0,0,0,1739,0,0,0,0,15.08976
ID:76561198057084892,20.00000,20.00000,20.00000,20.00000,9.23155,8.61082,20.00000,8.30485,20.00000,20.00000,20.00000,3.36406,3.42630,20.00000,20.00000,20.00000,20.00000,2073,0,0,13072,4750,1756,0,4050,1773,4720,0,9892,4663,0,0,128,0,15.08942
ID:76561198062470628,20.00000,20.00000,9.42811,2.81396,20.00000,20.00000,6.34376,7.95762,20.00000,20.00000,20.00000,2.74925,20.00000,20.00000,20.00000,20.00000,20.00000,0,5296,1596,0,0,2523,593,3157,1220,5077,2913,8144,0,0,0,9450,0,15.08703
ID:76561198049697923,20.00000,9.25364,20.00000,3.53344,5.47211,7.87896,6.79410,5.79914,20.00000,4.71703,5.40148,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,4537,2205,393,0,0,0,5692,0,0,0,0,0,0,15.08340
ID:76561198054802156,4.16193,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,8.91391,20.00000,3.91103,20.00000,20.00000,3.66081,20.00000,20.00000,20.00000,20.00000,7560,0,583,6759,5371,0,0,2473,0,5260,799,6849,3774,0,9424,17,0,15.08327
ID:76561199091645586,20.00000,8.79704,6.64550,4.04632,6.42359,20.00000,4.77153,20.00000,20.00000,3.85224,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,953,6063,3496,0,3751,1059,436,0,0,0,3022,0,1403,0,0,4580,0,15.08165
ID:76561198253147540,20.00000,10.07618,20.00000,4.85542,5.03414,20.00000,20.00000,20.00000,20.00000,5.48529,20.00000,4.81460,2.83493,20.00000,20.00000,20.00000,20.00000,848,5671,0,0,3738,0,0,0,0,4905,847,7376,5104,0,17357,0,0,15.07621
ID:76561198112335657,20.00000,7.08415,20.00000,2.87791,20.00000,20.00000,20.00000,6.50155,20.00000,3.12245,20.00000,5.24140,20.00000,20.00000,20.00000,20.00000,20.00000,2662,0,0,8024,0,0,0,2901,1341,0,2479,12051,1481,0,6251,0,0,15.07144
ID:76561198341202723,20.00000,20.00000,20.00000,2.75474,20.00000,10.95534,5.82741,7.81298,20.00000,20.00000,6.11784,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,1804,0,150,0,0,4482,471,2045,1175,0,2624,0,0,0,5424,0,0,15.07009
ID:76561198083107566,20.00000,20.00000,4.54592,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,4.02028,20.00000,20.00000,2.43416,20.00000,20.00000,20.00000,20.00000,1022,0,4558,0,0,1379,0,3702,863,4741,1144,0,3890,649,0,5501,0,15.06399
ID:76561198162941557,20.00000,11.27225,4.65906,2.75671,20.00000,20.00000,20.00000,8.59957,20.00000,6.22510,6.88141,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,3431,0,0,298,318,2151,0,0,5544,7604,796,0,0,0,0,15.06299
ID:76561198274656101,20.00000,20.00000,20.00000,2.75845,20.00000,20.00000,4.94262,9.52270,20.00000,3.32881,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,2924,0,0,9470,0,0,294,3707,1293,5888,4342,8197,0,0,0,2976,0,15.05991
fernandamribeiro,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,6.35059,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,787,0,0,27329,0,0,0,0,0,7790,0,0,0,0,0,0,0,15.05514
ID:76561198047281306,20.00000,8.23150,20.00000,4.40080,20.00000,20.00000,3.52168,7.29051,20.00000,5.07745,20.00000,5.10544,20.00000,20.00000,20.00000,20.00000,20.00000,0,10860,0,11074,6608,868,0,0,0,6358,0,6893,0,0,0,0,0,15.05082
ID:76561198044654399,20.00000,11.26967,20.00000,20.00000,8.26688,20.00000,20.00000,7.35052,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,725,7383,0,8392,10398,1172,425,4876,477,7262,0,7126,0,0,8293,288,0,15.04164
ID:76561198047255254,20.00000,8.40310,20.00000,2.91246,20.00000,8.54291,3.78495,6.09164,20.00000,5.35789,4.22609,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,320,0,0,1845,308,3170,0,0,5330,0,0,0,0,0,0,15.04072
ID:76561198098868529,3.71423,9.40771,20.00000,20.00000,20.00000,8.12018,5.58251,6.15581,20.00000,5.99006,4.11350,5.64012,20.00000,20.00000,20.00000,20.00000,20.00000,4239,0,0,0,0,1203,345,1997,0,0,4197,0,0,0,3548,0,0,15.04006
ID:76561198028957359,20.00000,8.25176,20.00000,20.00000,8.87280,20.00000,20.00000,7.57337,20.00000,3.14284,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,6638,0,0,6686,0,297,3710,0,6721,0,0,1774,0,0,0,0,15.03241
ID:76561198342699369,20.00000,20.00000,20.00000,3.58861,6.62190,6.71891,4.29088,20.00000,20.00000,4.33380,20.00000,3.97687,20.00000,20.00000,20.00000,20.00000,20.00000,1550,0,287,6386,0,1246,268,2363,0,0,2591,6802,543,0,0,0,0,15.02777
ID:76561199077711698,20.00000,11.55443,20.00000,4.77189,7.55213,20.00000,4.48890,6.92317,20.00000,3.99956,20.00000,4.28499,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,391,0,0,812,348,2529,0,6071,0,0,0,0,0,391,560,15.02642
ID:76561198012079525,2.94389,20.00000,20.00000,2.24475,20.00000,7.14409,20.00000,20.00000,20.00000,20.00000,4.68090,3.96816,20.00000,20.00000,20.00000,20.00000,20.00000,5626,0,0,0,0,2202,0,0,0,0,5711,8617,0,0,0,4067,0,15.02376
ID:76561198099726291,20.00000,8.11458,20.00000,4.51989,4.41667,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,3.50776,2.77349,20.00000,20.00000,20.00000,20.00000,1825,11337,619,0,0,0,0,0,1906,0,0,9955,4703,0,11957,2081,0,15.01498
ID:76561198025275169,5.23084,7.45315,20.00000,4.65444,20.00000,20.00000,20.00000,6.28217,20.00000,5.22723,20.00000,4.26588,20.00000,20.00000,20.00000,20.00000,20.00000,4750,7028,0,10593,5421,0,0,2384,668,0,0,8542,2208,0,0,0,0,15.00671
ID:76561198341253185,5.63284,20.00000,20.00000,20.00000,20.00000,10.75124,4.93917,10.11542,20.00000,20.00000,6.19171,20.00000,4.29151,20.00000,20.00000,20.00000,20.00000,3432,6859,0,0,6087,3256,281,4140,0,0,2724,0,5344,0,0,0,0,15.00370
