Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Influence
ID:76561198254590904,20.00000,20.00000,20.00000,20.00000,6.35213,20.00000,4.63276,20.00000,20.00000,20.00000,20.00000,20.00000,3.94588,20.00000,20.00000,20.00000,20.00000,1637,14394,0,0,3552,308,350,0,0,0,990,8913,2655,6,1540,0,4801,13.46193
ID:76561198295537004,20.00000,11.51919,20.00000,20.00000,20.00000,8.88472,20.00000,8.50954,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,8783,362,0,5687,2898,278,4133,0,0,1445,9335,3831,0,8188,251,0,13.46063
ID:76561199069062393,20.00000,20.00000,20.00000,2.95426,3.18547,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,2.79693,20.00000,20.00000,20.00000,20.00000,20.00000,0,5318,0,11554,11818,0,0,0,0,8508,0,10375,0,0,0,0,0,13.45622
ID:76561198110430179,20.00000,20.00000,20.00000,20.00000,3.33635,4.10610,20.00000,5.13443,20.00000,20.00000,20.00000,4.71346,20.00000,20.00000,20.00000,20.00000,20.00000,575,0,0,0,3407,1915,0,3932,0,0,1072,0,2484,0,0,0,0,13.45397
ID:76561198287989524,20.00000,20.00000,20.00000,2.93261,7.37701,7.57737,20.00000,6.28619,20.00000,4.99960,20.00000,3.32551,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,6202,0,1967,0,2585,0,5284,4064,0,2681,0,0,0,0,13.45263
ID:76561199094549620,20.00000,6.61607,20.00000,3.12562,5.49226,20.00000,4.40189,4.89169,20.00000,4.00231,20.00000,3.96845,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,0,325,0,0,0,1203,0,0,0,0,0,0,13.44808
ID:76561198063652432,20.00000,20.00000,20.00000,2.75339,5.30147,20.00000,5.92702,7.15034,20.00000,20.00000,20.00000,2.82992,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,4209,0,843,1550,0,0,2669,10385,0,0,0,123,0,13.44165
ID:76561198101856384,20.00000,6.54393,20.00000,2.72601,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,3.41668,3.34061,20.00000,20.00000,20.00000,20.00000,2568,0,2088,0,0,0,0,0,2088,0,0,10404,4285,0,11821,0,0,13.43440
ID:76561198054062747,20.00000,20.00000,20.00000,20.00000,20.00000,12.72692,20.00000,9.78131,20.00000,5.53444,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,3602,13573,0,6475,6908,2628,630,4623,0,5934,0,11683,0,0,0,0,0,13.42651
ID:76561198162679447,20.00000,10.56899,20.00000,2.67265,7.61632,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,5.33636,20.00000,20.00000,20.00000,20.00000,20.00000,0,6738,0,6662,3498,0,0,0,855,0,954,9108,1121,0,3834,7092,1494,13.42579
ID:76561198023755357,20.00000,20.00000,20.00000,3.02296,20.00000,6.08265,6.05416,8.61292,20.00000,20.00000,5.42115,20.00000,3.72101,20.00000,20.00000,20.00000,20.00000,763,0,217,0,0,762,401,2879,0,0,5148,0,4183,0,0,0,0,13.42539
ID:76561198030445403,20.00000,20.00000,20.00000,2.02625,20.00000,20.00000,5.81451,6.53459,20.00000,20.00000,20.00000,2.83526,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,162,16952,0,404,303,2144,0,0,0,0,0,0,1976,0,0,13.41876
ID:76561198028485756,20.00000,20.00000,6.89316,2.81038,8.69699,6.89446,20.00000,20.00000,20.00000,20.00000,5.48554,2.84801,20.00000,20.00000,20.00000,20.00000,20.00000,2754,0,3162,0,4413,2489,0,0,0,0,4021,0,0,0,0,0,0,13.41606
ID:76561198811558023,20.00000,4.33325,20.00000,2.37388,20.00000,20.00000,20.00000,20.00000,20.00000,4.09535,20.00000,5.02005,4.15570,20.00000,20.00000,20.00000,20.00000,2058,0,0,9518,0,672,0,0,539,0,0,0,3819,0,0,0,0,13.40403
ID:76561198128069437,20.00000,20.00000,7.63801,20.00000,20.00000,20.00000,9.04658,8.96784,5.56876,20.00000,20.00000,2.70183,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,2169,0,0,0,596,5093,3289,0,0,8377,0,0,8486,51,1048,13.40346
ID:76561199090893491,20.00000,20.00000,20.00000,20.00000,20.00000,9.47494,4.99340,8.86702,20.00000,20.00000,5.82477,2.88711,4.39633,20.00000,20.00000,20.00000,20.00000,0,0,197,0,0,1537,0,3772,1983,0,6476,0,3830,0,0,151,0,13.39855
ID:76561198382794861,20.00000,8.76849,20.00000,20.00000,20.00000,20.00000,5.57208,6.37503,20.00000,3.07382,4.90530,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,6413,0,1251,770,3030,0,5961,4167,0,0,0,0,0,0,13.39429
ID:76561198135981582,4.26404,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,5.77632,20.00000,20.00000,2.25377,20.00000,20.00000,20.00000,20.00000,20.00000,5223,0,0,6166,4569,0,0,0,3611,5056,1159,9312,882,0,0,0,0,13.39378
ID:76561198139276317,4.31389,20.00000,20.00000,3.53999,20.00000,20.00000,5.41487,20.00000,20.00000,4.59146,20.00000,2.67909,20.00000,20.00000,20.00000,20.00000,20.00000,3522,0,228,10390,0,669,350,0,0,0,0,11276,938,0,0,43,0,13.39252
ID:76561198087031804,5.63474,20.00000,20.00000,2.81460,7.13984,20.00000,4.81878,6.38593,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,3085,9135,377,0,0,0,602,2635,0,0,1395,0,0,0,0,0,0,13.38672
ID:76561198097893320,20.00000,20.00000,20.00000,3.96291,20.00000,20.00000,20.00000,20.00000,5.13600,2.41444,20.00000,2.70556,3.13816,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,0,0,0,2129,0,0,10615,3440,0,10827,213,0,13.38429
ID:76561198065724747,20.00000,20.00000,20.00000,3.00638,9.12272,5.97639,5.07306,7.22687,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,638,0,0,7683,0,2456,285,3561,0,0,0,0,0,0,4047,0,0,13.38324
ID:76561198048865488,20.00000,20.00000,20.00000,4.32495,8.23006,20.00000,20.00000,20.00000,6.48745,5.88089,20.00000,2.67289,4.29404,20.00000,20.00000,20.00000,20.00000,2559,0,518,0,0,0,0,0,1751,0,0,8484,2446,0,9074,128,0,13.37263
ID:76561198245098628,4.50574,20.00000,20.00000,20.00000,4.96163,20.00000,4.92867,20.00000,20.00000,5.33332,20.00000,2.82867,3.83857,20.00000,20.00000,20.00000,20.00000,3983,0,0,7463,3591,0,395,0,637,0,0,0,3500,0,0,0,0,13.37142
ID:76561198003921283,20.00000,20.00000,7.29092,4.78942,20.00000,20.00000,20.00000,8.24641,20.00000,20.00000,20.00000,20.00000,4.05994,20.00000,20.00000,20.00000,20.00000,3383,0,2794,10500,0,0,359,3227,625,0,1895,0,2493,0,4443,1719,0,13.36047
windsnake37,5.83427,20.00000,20.00000,20.00000,20.00000,20.00000,5.98035,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,5.45957,20.00000,20.00000,4043,0,0,0,0,0,466,0,1498,0,0,0,2752,0,22342,0,0,13.35920
ID:76561198114509565,20.00000,20.00000,20.00000,2.46423,20.00000,20.00000,20.00000,20.00000,20.00000,6.08684,4.56671,4.48771,20.00000,20.00000,20.00000,20.00000,20.00000,1810,0,177,0,0,1046,575,0,784,5381,6630,0,0,0,2069,0,0,13.35868
ID:76561198043507340,20.00000,9.54736,20.00000,2.35312,20.00000,20.00000,20.00000,6.32593,20.00000,2.82305,20.00000,2.52321,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,7102,0,0,0,3901,0,0,0,7682,660,0,0,0,0,13.35590
ID:76561198027130950,20.00000,7.26071,20.00000,2.95251,20.00000,20.00000,5.80738,6.63858,20.00000,5.86930,6.07309,20.00000,3.85606,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,0,269,2504,0,0,3964,7518,3784,0,0,0,0,13.35438
ID:76561198034660204,20.00000,3.72253,20.00000,2.99925,3.37472,20.00000,20.00000,20.00000,20.00000,3.75224,20.00000,2.69223,20.00000,20.00000,20.00000,20.00000,20.00000,0,7639,0,0,4597,414,0,0,0,0,0,0,0,0,0,0,0,13.35432
ID:76561198874322221,20.00000,20.00000,20.00000,3.80668,20.00000,5.42044,5.69824,6.49803,20.00000,4.34429,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,262,7071,4063,1882,337,0,0,0,0,8434,0,0,0,267,0,13.34821
ID:76561198169959979,20.00000,20.00000,4.95494,20.00000,6.18184,20.00000,20.00000,20.00000,20.00000,4.60085,20.00000,5.31918,3.05807,20.00000,20.00000,20.00000,20.00000,1729,0,1658,0,0,0,0,0,1644,0,3187,11727,3575,0,0,141,169,13.33983
ID:76561198864163658,20.00000,20.00000,20.00000,4.00916,7.65733,20.00000,4.47975,5.86824,20.00000,5.44385,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,6903,160,0,3617,276,479,3600,0,0,0,8819,1264,0,0,0,0,13.33851
ID:76561198274160713,20.00000,20.00000,20.00000,2.80122,20.00000,20.00000,7.12826,8.48671,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,11753,4401,249,735,2240,0,4225,1861,10115,0,0,0,0,0,13.33714
Vipul,20.00000,20.00000,20.00000,20.00000,2.20080,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,2.63382,2.36659,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,0,0,0,0,0,0,11245,2709,0,0,0,0,13.33651
ID:76561198205070101,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,6.05146,8.74689,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,940,19610,552,8829,9664,0,437,3902,0,5893,2093,7434,0,0,0,0,0,13.33578
ID:76561198052592236,20.00000,20.00000,6.18322,1.96946,20.00000,20.00000,20.00000,20.00000,20.00000,2.83281,20.00000,2.10027,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,2589,0,0,0,0,0,879,0,0,10557,0,0,0,0,0,13.33563
ID:76561198110165730,6.83015,20.00000,7.64876,20.00000,20.00000,10.63167,7.25233,8.72678,20.00000,20.00000,6.03393,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,3869,0,1861,0,0,2148,490,2629,614,4067,6108,0,0,0,0,123,0,13.33086
Pumba,20.00000,4.07996,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,1.85510,20.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9999,0,13.32891
ID:76561198045265744,20.00000,20.00000,6.41944,20.00000,20.00000,7.13894,20.00000,7.39576,20.00000,20.00000,4.12025,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,894,0,1480,0,6949,3050,0,2706,1050,0,6069,0,636,0,0,170,175,13.32746
ID:76561198059188212,20.00000,9.48288,20.00000,20.00000,6.72018,20.00000,20.00000,20.00000,5.91719,20.00000,20.00000,2.74504,2.64283,20.00000,20.00000,20.00000,20.00000,0,11014,0,0,3468,0,0,0,4751,0,0,8877,5467,0,0,0,0,13.31567
ID:76561198073343585,20.00000,20.00000,20.00000,20.00000,7.34815,20.00000,20.00000,6.20132,5.53183,6.27670,20.00000,2.76458,3.23038,20.00000,20.00000,20.00000,20.00000,0,0,366,0,0,0,0,2791,2959,4839,0,14133,4078,0,0,0,0,13.31376
ID:76561198116070884,20.00000,20.00000,20.00000,20.00000,7.34635,8.15454,6.09308,6.57024,20.00000,5.60580,20.00000,5.38343,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,7412,0,3088,525,2356,0,5353,3097,8928,0,0,0,0,0,13.31250
ID:76561198145554233,20.00000,6.81175,20.00000,2.79463,3.67261,8.02386,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,337,9290,5902,1023,302,0,0,0,0,0,0,0,0,3694,0,13.30241
ID:76561197999165304,4.14799,20.00000,20.00000,20.00000,8.14217,20.00000,20.00000,7.51386,20.00000,20.00000,20.00000,2.86025,20.00000,20.00000,20.00000,20.00000,20.00000,4141,0,0,6515,4009,0,334,1582,0,4255,1134,11227,0,0,17644,322,0,13.30094
ID:76561198107259335,20.00000,9.38217,20.00000,20.00000,7.90605,6.29363,20.00000,7.43183,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,21223,0,0,0,3463,0,3174,0,5006,0,0,0,0,8740,3685,382,13.29611
ID:76561198113646471,20.00000,5.68255,20.00000,3.67045,20.00000,20.00000,20.00000,20.00000,7.83519,20.00000,20.00000,2.84393,3.35549,20.00000,20.00000,20.00000,20.00000,705,0,0,8444,4123,0,0,0,2992,0,0,8037,5073,0,0,0,0,13.28575
ID:76561198060778249,20.00000,20.00000,20.00000,2.87397,5.29450,20.00000,2.29935,20.00000,20.00000,2.34612,20.00000,4.53160,20.00000,20.00000,20.00000,20.00000,20.00000,844,0,287,0,0,0,644,0,0,0,0,0,0,0,0,0,0,13.28522
ID:76561198259927144,4.32787,20.00000,20.00000,4.22475,20.00000,20.00000,20.00000,20.00000,20.00000,2.88485,20.00000,5.52340,20.00000,20.00000,20.00000,20.00000,20.00000,3891,5442,0,17885,0,0,0,0,0,6795,0,12776,770,0,0,0,0,13.28064
ID:76561198178222394,20.00000,20.00000,20.00000,20.00000,6.99323,8.47621,3.82036,5.38054,5.96471,6.24556,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,2447,339,3145,4243,0,2482,0,0,0,0,0,0,13.27942
ID:76561198027705946,20.00000,20.00000,20.00000,20.00000,8.66320,11.25651,5.83768,8.88155,5.84941,20.00000,5.35038,20.00000,3.30860,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,1126,278,3043,3296,0,3552,0,3050,0,0,0,0,13.27434
ID:76561198797349668,20.00000,20.00000,20.00000,3.04227,7.12580,20.00000,20.00000,20.00000,20.00000,5.54170,5.12296,20.00000,2.68398,20.00000,20.00000,20.00000,20.00000,1095,6955,0,0,3321,0,448,0,0,0,5927,0,3827,0,4419,0,0,13.26842
ID:76561198064897763,5.16860,20.00000,5.56041,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,6.24219,20.00000,5.23240,20.00000,20.00000,3.38915,20.00000,20.00000,2532,0,1911,0,0,730,0,0,0,0,0,0,1836,0,12286,2469,7067,13.26611
ID:76561198076807232,20.00000,20.00000,20.00000,3.06139,7.87101,20.00000,5.06833,9.78411,20.00000,20.00000,5.21329,3.14258,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,0,493,1525,515,4047,5640,0,1218,0,0,58,0,13.26390
ID:76561198814597995,20.00000,20.00000,20.00000,3.01421,20.00000,20.00000,5.85546,8.02180,20.00000,20.00000,20.00000,5.15896,4.55265,20.00000,20.00000,20.00000,20.00000,0,0,0,7616,4546,471,273,0,0,5064,5463,0,2725,0,0,2041,0,13.26383
ID:76561198008386262,20.00000,20.00000,7.40259,3.38445,20.00000,7.67522,20.00000,20.00000,20.00000,4.29019,6.10404,4.14081,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,1323,0,3871,1381,0,0,2258,0,5172,0,2951,0,0,0,0,13.26235
ID:76561199143263176,20.00000,20.00000,20.00000,3.06629,7.79159,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,2.69049,4.03356,20.00000,20.00000,20.00000,20.00000,0,6435,0,10132,4072,0,369,0,0,6482,3469,8531,4650,0,0,325,0,13.25889
ID:76561198340127673,20.00000,20.00000,20.00000,20.00000,20.00000,11.75730,5.58123,9.47183,6.44754,20.00000,4.97397,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,726,6961,257,7420,0,2909,0,3241,4745,0,5556,0,0,0,0,0,0,13.25190
ID:76561198035932855,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,7.76093,20.00000,20.00000,2.48203,3.50098,20.00000,20.00000,20.00000,20.00000,0,0,235,0,5297,0,0,0,3336,5248,0,11661,3929,0,18416,235,0,13.25061
ID:76561198048883022,3.56725,4.29982,20.00000,1.71228,20.00000,20.00000,20.00000,20.00000,20.00000,4.27402,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,4165,0,231,0,0,0,0,0,0,0,2209,0,0,0,0,107,0,13.24796
ID:76561198124762648,20.00000,11.15537,20.00000,3.67447,6.82045,10.80136,20.00000,20.00000,7.36328,20.00000,20.00000,20.00000,3.76341,20.00000,20.00000,20.00000,20.00000,0,5986,261,0,0,705,0,0,2314,0,1709,0,3579,0,4280,0,0,13.24642
ID:76561198260071150,20.00000,9.91796,20.00000,20.00000,8.03379,20.00000,4.50083,20.00000,20.00000,5.74652,4.34447,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,652,0,855,0,3448,433,478,1564,0,0,6580,0,0,0,0,154,112,13.24334
ID:76561198294175738,20.00000,20.00000,20.00000,3.01578,9.00926,20.00000,20.00000,7.37855,20.00000,20.00000,20.00000,2.93986,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,6924,0,277,2956,691,0,1568,11309,1380,0,9118,0,0,13.24322
ID:76561198010188255,20.00000,20.00000,20.00000,1.96226,4.61070,20.00000,20.00000,20.00000,20.00000,3.54646,20.00000,2.74084,2.59053,20.00000,20.00000,20.00000,20.00000,610,0,0,0,0,0,0,0,0,0,0,0,5270,0,0,0,0,13.24178
ID:76561198035094283,20.00000,8.22305,20.00000,3.97746,5.79826,20.00000,20.00000,6.04310,20.00000,5.28664,20.00000,4.87111,20.00000,20.00000,20.00000,20.00000,20.00000,0,5449,0,0,4478,0,0,4612,0,0,0,0,0,0,0,0,0,13.23811
ryodu,20.00000,20.00000,20.00000,1.63538,20.00000,20.00000,20.00000,20.00000,20.00000,2.12689,20.00000,2.12677,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.23213
ID:76561198271939554,4.08921,3.53683,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,3.31209,4.12281,5.26469,20.00000,20.00000,20.00000,20.00000,20.00000,4219,11921,676,0,0,244,0,0,0,0,4602,0,0,0,1259,0,0,13.22849
ID:76561198051255361,20.00000,20.00000,20.00000,20.00000,6.74760,6.11472,4.01260,20.00000,20.00000,5.63375,4.34417,5.51849,3.07112,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,1289,349,0,0,0,3823,0,3270,0,0,0,0,13.22686
ID:76561198410587053,20.00000,20.00000,20.00000,20.00000,8.53123,8.39051,20.00000,8.15229,4.61300,20.00000,5.47047,20.00000,3.50435,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,2521,0,2115,3744,0,5259,0,4198,0,0,0,0,13.22627
ID:76561198259224700,20.00000,5.82523,20.00000,1.87040,20.00000,20.00000,20.00000,4.72173,20.00000,3.47106,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,7789,0,1117,0,2310,0,0,972,0,0,0,0,0,0,13.21355
ID:76561198065328534,20.00000,5.04501,20.00000,2.81766,20.00000,9.73864,4.83191,7.26657,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,10281,0,2230,363,1560,0,0,1890,8586,0,0,0,0,0,13.21114
ID:76561198087376755,20.00000,20.00000,20.00000,3.02090,20.00000,20.00000,5.13996,8.91295,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,217,0,5195,345,579,3832,1239,0,6074,10837,753,0,4278,0,0,13.20787
ID:76561198141804145,20.00000,20.00000,20.00000,2.77693,20.00000,9.20736,4.34833,20.00000,20.00000,5.99175,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,577,0,164,6363,0,3231,400,0,525,4084,2494,6823,1786,0,0,0,0,13.20306
ID:76561198029816353,20.00000,20.00000,20.00000,3.33977,20.00000,20.00000,20.00000,20.00000,6.32973,20.00000,20.00000,2.77132,3.00511,20.00000,20.00000,20.00000,20.00000,0,0,0,6272,3589,0,0,0,4232,0,0,16089,5275,0,0,0,0,13.20232
ID:76561198067386851,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,6.62596,4.94114,20.00000,2.67822,3.85318,20.00000,20.00000,20.00000,20.00000,0,0,680,6247,5496,0,0,0,4338,5261,5470,8594,3422,0,0,0,0,13.20168
ID:76561198007800879,20.00000,20.00000,20.00000,20.00000,8.51471,20.00000,20.00000,9.25230,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,413,17691,9203,0,0,6188,0,7459,0,11911,4009,0,0,0,0,13.19864
ID:76561198090845212,4.41781,9.83696,20.00000,20.00000,8.88211,6.97884,6.03728,20.00000,20.00000,20.00000,4.27767,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,3455,5662,0,0,3856,748,332,0,0,0,4901,0,862,0,5866,0,0,13.19629
ID:76561198139595279,5.27041,20.00000,20.00000,20.00000,8.62797,9.80768,3.77558,7.55471,20.00000,20.00000,5.69072,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,2143,0,0,0,0,2064,250,4411,2022,0,2186,0,0,0,0,0,0,13.19382
ID:76561198122857645,20.00000,20.00000,20.00000,20.00000,4.76059,20.00000,20.00000,5.42211,20.00000,5.44954,20.00000,2.58685,20.00000,20.00000,20.00000,20.00000,20.00000,0,6615,225,13268,0,0,0,2576,0,0,0,11205,0,0,0,218,0,13.18033
ID:76561198169166035,20.00000,4.70330,20.00000,2.59874,8.19348,20.00000,20.00000,7.08223,20.00000,20.00000,20.00000,2.70379,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,6252,0,1396,0,4241,0,0,0,0,801,0,0,0,0,13.17907
ID:76561198132327289,20.00000,20.00000,20.00000,4.10744,6.81344,11.71458,20.00000,9.30921,5.98046,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,4253,522,3907,3090,4064,0,9311,1304,0,0,0,0,13.17008
ID:76561198087633263,20.00000,9.60314,6.39007,20.00000,6.39841,7.04354,20.00000,20.00000,20.00000,20.00000,20.00000,4.63305,3.32587,20.00000,20.00000,20.00000,20.00000,808,0,1995,0,0,1312,0,0,467,0,0,0,2962,0,12744,7934,0,13.16425
ID:76561198029577922,4.79739,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,5.14571,20.00000,20.00000,2.69663,4.06011,20.00000,20.00000,20.00000,20.00000,4425,0,0,0,0,0,0,0,4045,0,0,15876,3601,0,10964,3109,0,13.16329
ID:76561198258071247,20.00000,9.71455,20.00000,3.13835,20.00000,9.73344,4.71295,7.10529,20.00000,5.62788,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,1048,0,842,0,0,2934,491,2637,0,5177,0,0,1382,0,0,0,0,13.16059
ID:76561198301924050,20.00000,10.80871,20.00000,20.00000,8.73954,20.00000,6.48365,8.32237,20.00000,3.22660,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,7447,0,7469,3884,0,350,1532,0,5196,2143,7998,0,0,2544,5613,0,13.15114
ID:76561198043037245,5.68123,20.00000,20.00000,20.00000,20.00000,20.00000,6.29778,9.30107,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,3825,0,279,9017,4967,926,825,4109,0,6289,0,9219,0,0,13339,244,0,13.14364
ID:76561198146486931,20.00000,20.00000,20.00000,20.00000,6.38313,20.00000,20.00000,20.00000,6.34654,20.00000,5.31775,2.71642,4.37418,20.00000,20.00000,20.00000,20.00000,2605,0,301,0,0,0,0,0,4658,0,5527,9628,5106,0,0,0,140,13.13985
ID:76561198219421067,20.00000,20.00000,5.07797,4.65916,20.00000,6.81324,6.00585,6.80468,20.00000,5.57173,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,1736,0,0,2049,550,1485,0,5480,0,8340,0,0,0,0,0,13.13703
ID:76561198035603925,20.00000,4.62485,20.00000,3.33102,20.00000,20.00000,20.00000,20.00000,20.00000,2.54786,3.70717,3.81919,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,2407,0,0,742,0,0,0,0,4953,0,2141,0,0,0,0,13.13389
ID:76561198446851665,20.00000,20.00000,9.31620,3.86683,20.00000,20.00000,20.00000,9.87425,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,1463,0,3732,0,0,1689,0,4235,760,0,2276,0,0,0,2690,138,88,13.13310
ID:76561197999338725,20.00000,6.78581,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,4.34370,20.00000,4.56543,20.00000,20.00000,20.00000,20.00000,20.00000,1286,5716,319,0,0,0,0,0,0,10829,0,13571,0,0,25208,0,17809,13.13180
ID:76561197962123901,5.24433,20.00000,20.00000,20.00000,7.24389,8.93469,5.99452,7.79646,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,4442,7352,453,0,3556,1177,526,4500,0,0,1628,7405,1000,0,0,0,0,13.13098
ID:76561198044231583,20.00000,20.00000,20.00000,20.00000,4.97721,20.00000,20.00000,20.00000,5.33672,20.00000,20.00000,2.34356,2.32716,20.00000,20.00000,20.00000,20.00000,998,0,694,0,0,0,0,0,2562,0,0,9095,3662,0,3365,0,0,13.12730
ID:76561197995016888,20.00000,20.00000,20.00000,20.00000,6.96671,20.00000,20.00000,20.00000,6.41447,20.00000,4.75595,20.00000,20.00000,20.00000,20.00000,20.00000,20.00000,0,0,0,6620,6715,0,0,0,3915,4956,7417,7400,0,0,0,0,0,13.12528
ID:76561198043997648,4.30839,7.67888,20.00000,4.45150,20.00000,20.00000,20.00000,20.00000,20.00000,5.21358,20.00000,2.82318,20.00000,20.00000,20.00000,20.00000,20.00000,4032,0,185,0,0,0,0,0,0,0,0,12205,1995,0,20008,4741,0,13.12527
ID:76561198095870351,20.00000,20.00000,8.16491,4.56899,8.30331,20.00000,5.23155,8.28883,20.00000,20.00000,20.00000,20.00000,3.12782,20.00000,20.00000,20.00000,20.00000,0,0,1584,7726,4697,0,363,3248,0,0,0,0,2521,0,0,0,0,13.11713
ID:76561198292063165,20.00000,20.00000,20.00000,20.00000,6.88067,20.00000,3.55903,7.38635,20.00000,20.00000,4.77267,20.00000,3.84723,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,372,371,2380,593,0,5286,0,5114,0,0,194,65,13.10766
ID:76561198056354502,4.72236,5.17588,20.00000,2.97509,4.53337,20.00000,20.00000,20.00000,20.00000,2.98702,20.00000,2.98692,20.00000,20.00000,20.00000,20.00000,20.00000,4798,0,0,0,0,0,0,0,0,0,0,0,1114,0,2386,0,0,13.10507
ID:76561198021181359,20.00000,20.00000,20.00000,4.08527,4.46310,20.00000,20.00000,20.00000,3.82260,20.00000,20.00000,2.84451,3.95884,20.00000,20.00000,20.00000,20.00000,0,0,0,0,0,0,0,0,4229,0,0,10274,4378,0,0,0,0,13.09951
