Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198050496389,1579,1755,517,0,1084,0,0,1434,0,1990,0,4517,1951,0,0,0,0,0,0,0,641,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686,0,355,0,0,2331,4510,3379,3062,0,2327,2375,1556,0,0,0,1295,0,0,173,1146,0,0,0,0,0,350,0,2934,0,0,0,0,0,4431,0,0,0,0,0,0,0,0,0,0,0,0,322,1601,0,0,0,0,0,0,0,1360,0,0,0,0,0,0,0,0,0,0,0,656,0,2519,0,0,152,0,0,0,0,0,0,0,0,1749,0,1288,0,0,0,0,176,3700,0,0,0,0,0,0,0,0,0,0
ID:76561198076521402,0,4766,0,2521,0,1627,1075,863,0,0,1709,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2110,0,0,3476,0,673,107,4830,0,1300,1161,3498,0,0,0,3903,0,0,0,0,0,0,0,0,0,0,0,0,3786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659,0,0,0,0,0,0,0,0,0,0
ID:76561198120631876,0,0,1425,1368,0,2613,3815,4726,0,0,1486,557,0,0,0,0,0,0,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1413,0,0,0,0,0,0,0,0,0,0,0,0,0,2639,891,0,3177,629,65,1908,0,0,1985,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198007873439,0,2843,0,1065,841,748,0,0,0,1345,0,1932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,1469,3000,0,0,4256,977,0,0,0,2050,4000,2470,2449,0,1265,0,0,0,0,0,3304,0,0,0,0,0,398,0,1266,25,0,0,0,0,1947,0,0,0,0,0,0,0,0,0,0,0,0,0,4538,111,0,0,0,0,949,0,3839,0,0,0,0,0,3979,83,0,0,0,0,264,0,0,0,0,0,0,0,0,346,0,0,0,0,123,0,380,0,0,0,0,0,982,0,0,0,0,0,126,0,0,0,0
darkman309,0,0,0,0,550,0,0,0,0,0,0,2509,1443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,1170,44,624,1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198040679848,0,0,0,527,0,0,0,0,0,404,0,260,406,0,0,0,0,0,0,0,63,0,0,0,0,0,67,0,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,74,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,3310,0,0,4313,0,0,0,4472,0,3452,0,2078,335,0,0,0,0,0,0,0,83,0,0,0,0,0,84,0,926,0,0,0,0,0,2855,0,0,0,0,0,0,0,0,0,0,0,0,0,664,0,0,0,0,0,384,0,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197978395863,0,0,0,1406,0,2141,2443,2354,0,4844,982,1664,0,0,0,0,0,0,0,0,593,0,0,0,0,0,0,0,1188,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,2560,0,2787,1558,276,1027,610,2498,0,0,2323,3762,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,3871,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,718,0,0,0,0,0,0,0,0,0,0,0,0,0,2312,107,0,0,0,0,0,0,0,0,0,0,0,0,616,0,0,0,0,0,0,0,0,0,0
ID:76561198079332356,1301,0,0,4268,0,0,3581,3439,618,0,0,972,1871,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,3411,0,0,0,0,0,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,1518,0,2723,0,0,0,0,3274,2031,0,0,3102,497,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,1175,0,0,0,0,0,1629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,4465,0,0,0,0,0,0,0,0,0,0
ID:76561198134275158,811,0,0,1275,4120,978,0,0,0,0,1166,4401,1658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,1480,0,4211,0,323,1175,0,0,756,0,996,0,495,0,2961,4544,0,0,0,0,0,0,0,0,0,0,0,0,2753,0,0,0,0,0,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,173,141,0,670,0,0,0,0,0,0,0,2662,0,0,0,0,0,0,0,0,0,0
ID:76561198048865855,0,0,0,2165,0,2105,3746,4657,1544,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627,646,1554,1631,4208,1773,255,4003,1478,3861,0,0,0,0,0,0,0,0,217,0,0,117,0,108,0,2141,0,0,0,0,0,0,0,0,0,0,0,0,0,1134,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0
ID:76561198347422541,1747,0,0,1239,4327,0,0,0,1100,0,1658,1100,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,1482,0,4842,0,2068,0,0,0,1378,0,1536,2548,546,0,1384,0,606,0,0,0,0,0,0,0,0,0,0,0,1885,0,0,137,0,0,2179,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,852,0,0,0,0,0,0,0,0,0,260,0,0,0,114,187,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198055456751,1264,0,1493,0,0,1831,3073,2761,0,0,1043,4458,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850,0,788,0,0,756,2692,882,0,0,196,0,0,0,0,146,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198159284970,0,4213,0,0,4577,2086,0,4128,1471,0,2005,1395,2437,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,2049,0,0,0,0,0,1151,0,0,0,0,0,0,0,0,0,0,0,0,0,849,285,0,0,0,0,0,0,0,0,0,0,0,0,704,280,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,2602,0,2689,0,0,204,1673,1659,736,0,1195,2015,1817,0,907,2047,0,0,0,0,1008,0,0,0,0,0,0,0,2906,0,0,0,0,0,937,0,0,0,0,0,0,0,0,0,0,0,0,0,1479,186,0,0,0,0,0,0,0,0,0,0,2149,0,599,273,0,0,0,0,0,0,0,0,0,0,0,0,1606,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198088671424,0,0,0,2107,1753,1073,766,1652,0,1255,0,0,580,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,2884,0,0,2129,2781,1411,4366,2500,0,1506,802,0,3842,4480,1354,0,0,0,882,0,0,0,0,0,0,0,0,0,0,0,0,0,3375,0,0,0,0,0,0,0,0,0,0,0,0,0,717,0,0,0,0,0,0,0,0,0,0,0,0,0,1394,0,0,0,0,0,0,0,0,0,0,0,1061,0,1270,124,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198032879969,1583,4634,1741,3316,0,0,1957,1380,0,964,2047,3307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,1433,0,1661,4119,0,4230,460,1180,0,4432,1341,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719,0,0,0,0,0,0,0,3390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198395257764,0,501,0,3515,0,2185,1855,2713,0,2706,1932,0,1874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,3768,0,0,0,3125,114,2885,0,0,2255,2071,1771,0,0,0,0,0,1928,0,0,0,0,0,0,0,0,0,2812,0,0,0,3278,0,1949,0,0,0,0,0,0,0,0,0,0,0,972,0,4183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0,0,0,0,0,0,2204,184,0,0,0,190,115,167,0,0,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0
ID:76561198023379520,1846,0,1268,0,2360,0,0,0,1196,0,0,1990,614,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1704,0,879,0,2756,0,0,0,1807,0,0,138,1218,0,271,333,1220,0,0,0,0,0,0,0,0,0,0,0,4444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,0,2015,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0
ID:76561198013417384,1124,845,0,1556,0,0,1572,3126,890,0,1582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1788,3838,4130,610,3650,2466,2860,1318,2052,0,880,0,0,0,0,3393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198091993180,0,528,0,2687,1241,0,764,403,0,1820,619,3259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4541,2936,0,3563,0,3520,0,0,942,0,3722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3827,0,0,0,0,0,2912,0,0,0,0,0,0,0,0,0,0,0,3281,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,1141,0,0,0,0,0,0,0,0,0,0
ID:76561198845052022,1824,1429,1547,1760,0,1731,2405,1676,0,801,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,0,2023,0,0,1817,1013,1937,0,0,1423,0,0,0,0,383,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198263292208,0,0,0,0,0,1668,3646,2016,1234,0,1679,4666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2140,0,0,0,0,0,894,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,619,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,0,3964,4731,3907,1493,1211,1599,2442,529,232,701,519,3923,0,0,0,3911,0,0,0,0,4387,0,0,0,0,0,0,0,517,0,0,0,0,0,850,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,906,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,154,0,0,0,0,0,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198283867804,0,1139,0,2450,0,0,0,3780,0,0,0,345,0,0,0,0,0,0,0,0,573,0,0,0,0,0,0,0,2635,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,635,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,668,0,382,1937,0,3214,158,0,1611,0,965,0,0,1155,924,446,0,2411,0,1215,0,0,0,261,0,0,0,3888,0,0,0,0,0,606,379,0,0,0,0,0,0,0,0,0,0,0,0,285,84,0,0,0,0,359,0,75,0,0,0,3343,0,0,262,0,0,0,0,0,0,0,0,0,0,287,0,3391,400,0,0,0,0,0,0,1313,0,0,0,0,0,428,0,0,0,0,0,467,0,0,0,0
ID:76561198062896619,0,0,0,1017,1214,0,0,0,1134,0,0,1622,714,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,2201,78,0,0,0,0,1431,0,0,0,0,0,0,0,0,0,0,0,0,0,762,0,0,0,0,0,0,0,0,0,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,243,4902,0,0,0,1066,454,0,980,259,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,2750,42,0,0,0,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,586,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,0,0,467,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198237841966,0,0,1637,4712,0,1742,2738,0,1454,0,0,929,1783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1853,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,3125,3254,1795,2762,0,1659,0,1584,803,269,0,3326,0,1366,0,0,0,0,0,0,0,0,0,0,0,3911,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,1804,0,0,0,0,0,0,0,0,0,0,0,0,0,2340,0,0,0,0,0,0,0,930,0,0,0,0,0,634,0,0,0,0,0,299,0,2020,0,0,0,0,0,1448,0,0,0,0,0,0,0,0,0,0
ID:76561198095012666,0,0,0,4064,371,0,3597,1616,0,0,0,2213,1328,0,0,0,0,0,0,0,0,83,0,0,62,0,0,0,1734,0,0,0,0,0,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,2611,0,2629,0,864,3502,1461,149,0,4469,0,0,1329,0,0,0,0,0,0,0,1906,35,0,0,19,0,0,0,831,0,0,0,0,0,1779,0,0,0,0,0,0,0,0,0,0,0,0,0,2574,0,0,0,0,0,0,0,982,0,0,0,0,0,0,0,0,0,0,0,0,0,640,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198311713150,1042,0,615,476,0,856,2285,1027,0,0,1104,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2051,0,1772,0,0,3448,495,0,0,0,1199,0,0,0,3533,2863,0,676,3019,0,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2775,0,0,0,0,0,0,0,0,0,0,719,0,0,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,3415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198301793118,0,0,0,2376,2030,0,3353,1129,1222,2136,1348,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4807,4024,0,0,0,3250,699,859,721,4847,1357,1279,0,0,1596,3671,0,0,0,0,0,0,0,0,0,0,0,0,4181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1892,0,0,0,0,0,0,0,0,0,0
wcappyz,0,1954,0,0,0,0,0,0,295,0,0,2008,389,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3399,0,4146,0,0,0,0,0,2145,0,0,0,1990,263,1147,249,729,0,0,0,3108,0,0,0,0,0,0,0,4465,0,0,0,0,0,2946,0,0,0,0,0,0,0,0,0,0,0,0,0,2177,0,0,0,0,0,0,0,0,0,0,0,0,0,1716,0,0,0,0,0,0,0,0,0,215,0,0,0,2267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198041978281,740,0,0,3491,1046,0,1310,603,0,1251,0,568,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,1820,0,0,3675,0,0,2829,4397,2457,0,3119,1689,2938,0,0,0,0,0,0,0,1065,0,0,0,0,0,0,0,4605,0,0,0,0,0,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,1727,0,0,45,0,0,0,0,1764,0,0,0,0,0,1480,0,0,0,0,0,0,0,0,0,0,0,0,0,730,0,0,59,0,0,0,0,987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198199837950,746,0,0,1997,0,776,3673,0,0,0,342,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848,0,2618,0,4699,2670,493,0,2669,0,1390,778,1165,0,0,1671,0,0,0,0,1622,0,0,0,0,0,0,0,0,0,0,0,0,0,2161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,1560,0,0,0,0,0,0,0,0,0,0,0,0,0,2629,0,0,0,0,0,0,0,0,0,0
