Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198994750496,0,1200,0,2301,4247,1042,0,816,0,1718,0,2772,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,0,411,0,0,0,0,0,211,0,244,0,0,0,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,3864,3862,4865,0,0,1509,0,2230,4100,4449,0,1975,2853,0,4349,4506,0,0,1056,0,403,0,0,0,112,0,1350,0,2284,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,734,0,1513,0,0,0,0,0,416,0,1682,0,0,0,340,0,2936,0,0,0,0,0,1247,0,0,0,0,0,0,0,4644,0,0,0,0,0,0,0,155,348,0,0,251,0,975,0,0,0,0,0,79,0,204,0,0
ID:76561198280790906,821,0,0,4259,0,0,3497,0,1686,887,0,1681,1117,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,850,0,0,0,0,0,765,0,2055,0,3390,2194,1187,0,519,1497,0,289,0,0,0,0,0,0,0,0,0,0,3744,0,0,0,0,0,1357,0,0,0,0,0,0,0,0,0,0,0,0,0,1633,0,0,0,0,0,0,0,4015,0,0,0,541,0,3544,0,0,0,0,0,730,0,0,0,0,0,987,0,1451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198229052508,0,0,0,1285,3559,653,2072,3897,0,0,326,0,1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3292,0,0,0,0,0,681,0,0,0,0,0,0,0,0,0,0,0,937,0,0,0,0,0,0,0,0,0,0,0,0,0,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4109,2361,2533,0,1622,1058,1176,1995,2843,0,737,0,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191,0,0,0,0,0,111,0,0,0,0,275,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,156,0,0,126,2089,0,0,457,0,0,0,64,0,0,0,0,0,0,1172,0,0,0,0,0,0,0,0,0,2451,0,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0
ID:76561198390602965,444,0,810,883,0,0,0,0,0,219,566,2779,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1639,0,1227,0,0,0,0,0,2870,0,1093,0,2254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198168149458,0,1097,1365,0,3602,2123,0,2479,0,4238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914,0,0,0,0,0,0,0,0,0,0,0,1631,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3772,980,226,2062,626,160,0,1035,0,603,0,3167,0,0,132,0,0,0,921,0,0,0,0,0,0,0,852,0,1492,0,0,0,0,0,2305,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,671,0,0,0,0,0,1926,0,3215,0,0,1065,0,168,0,386,0,0,0,0,0,0,310,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zim_and_gir,0,0,1632,0,0,0,0,4422,0,0,0,4126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,2331,0,1378,150,0,3615,0,1147,4783,61,2690,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,0,1360,0,0,0,0,0,3635,0,0,0,0,0,156,0,0,0,0,0,0,0,1643,0,0,0,0,0,360,0,3094,0,0,0,0,0,3102,0,0,0,0,0,350,0,0,0,0,0,2952,0,0,0,0,0,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0
ID:76561198035539362,886,0,0,3707,4399,0,0,0,0,1617,744,2990,1413,0,0,0,0,0,0,0,609,0,0,0,0,0,0,0,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972,0,3223,4704,4582,2936,0,0,920,1321,1360,3954,681,0,469,599,404,0,0,0,873,0,0,0,0,0,0,0,3472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,2074,0,0,0,0,0,999,0,0,0,0,0,0,0,551,0,0,0,0,0,0,0,0,0,0
ID:76561198187053279,0,0,986,2840,0,1341,0,3059,0,4079,1541,0,1695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,515,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950,0,1485,822,0,2645,2630,0,214,0,99,0,0,2954,804,0,0,0,0,0,0,0,0,0,0,0,4121,0,0,0,547,0,1106,0,0,0,153,0,0,0,627,0,0,0,0,0,0,0,0,0,0,0,937,0,1891,0,0,775,0,0,0,0,0,470,304,0,1456,0,0,0,0,0,939,0,0,0,0,0,0,0,1101,0,1697,0,0,0,947,0,2064,0,0,0,0,0,0,0,0,0,0
ID:76561198161098878,859,2268,320,931,856,1212,0,0,0,1308,1263,2353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,0,865,0,0,1089,0,0,0,0,2302,0,0,0,1312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2993,0,0,0,0,0,0,0,0,0,0
ID:76561198373641768,0,1377,0,754,1986,672,965,527,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4608,0,2181,0,146,0,1792,3446,0,0,0,0,3525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2357,0,0,0,0,0,2469,0,0,0,0,0,0,0,0,0,0,0,0,0,1715,0,0,0,0,0,0,0,3889,0,0,0,1606,0,0,0,0,0,0,0,0,0,0,0,0,0,1872,0,0,0,0,0,0,0,0,0,918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198044872063,0,0,0,2538,0,0,2804,2184,0,0,1694,0,2397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2939,241,0,514,3280,0,277,3313,3088,113,540,4874,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4493,0,0,0,0,0,0,0,0,0,0,0,0,0,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,4475,0,0,0,0,0,0,0,0,0,0
ID:76561198289461567,0,0,1682,2435,3486,0,1089,1616,0,0,0,1903,1794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3250,1996,843,0,1569,4819,1174,3517,3683,2134,4703,3122,702,0,0,2280,0,0,3801,141,3513,0,0,0,0,0,0,0,586,0,0,0,0,0,3911,0,0,0,0,0,0,0,0,0,0,575,0,170,439,0,0,0,0,0,0,0,2227,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,165,2113,0,0,0,0,0,0,0,91,0,0
ID:76561198125298216,0,0,1515,2057,3824,620,3651,0,1848,0,1616,2060,2322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,2493,0,2176,1341,0,1955,1912,0,2456,0,1369,2899,2212,0,0,0,0,0,0,0,2990,0,0,0,0,0,0,0,4011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,0,3240,0,0,0,0,0,0,0,0,0,0,0,0,0,4483,0,0,0,0,0,0,0,0,0,0
ID:76561198077534762,1313,4695,0,0,1498,927,1459,479,1004,3594,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,0,1996,0,0,293,0,1093,502,0,536,0,0,0,0,2561,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,2754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198353421974,1120,0,688,0,0,1065,1455,707,1323,2331,529,0,2190,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689,0,0,0,0,0,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,827,0,1024,0,0,2441,0,0,1095,0,396,0,2220,0,0,0,0,0,0,0,948,0,0,0,0,45,0,0,4815,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1928,0,0,0,0,0,0,0,1932,0,0,0,0,0,2865,0,0,0,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198813119709,812,0,0,3017,1092,0,0,0,1002,2328,0,1249,2087,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,991,0,1871,0,0,0,0,0,1880,0,0,1314,1821,559,1408,0,0,0,1038,0,0,0,0,0,0,0,279,0,2600,0,0,0,0,0,1583,0,0,0,0,0,0,0,0,0,0,0,2241,0,2796,0,0,0,0,0,0,0,0,0,0,0,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,1279,0,1729,0,0,0,0,0,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198263162727,951,3523,0,1924,875,0,0,1075,760,0,0,0,1057,0,0,0,0,0,222,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1668,0,2462,0,3760,0,0,2030,699,3505,0,0,89,0,0,718,0,728,1107,177,1177,0,0,0,0,0,244,117,0,163,0,0,0,0,4366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grumbledorf,754,0,0,0,858,0,0,0,897,0,0,1677,2155,0,332,0,117,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,2240,0,0,0,0,0,0,0,1374,0,0,0,1987,0,1465,0,128,0,0,0,0,0,0,0,0,0,0,0,2410,0,0,0,0,0,1625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1259,0,0,0,0,0,0,0,0,0,0,0,0,0,990,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198839381833,0,4051,805,3259,3365,520,2108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4862,3394,829,0,0,2437,947,1036,3633,162,4069,1074,3446,0,0,2641,0,0,0,0,2948,0,0,0,0,0,0,0,3263,0,0,0,0,0,2317,0,0,0,0,0,0,0,0,0,0,0,0,0,866,0,0,0,0,0,0,0,0,0,0,0,0,0,1315,722,0,0,0,0,760,0,1311,0,0,0,0,0,626,0,0,0,0,0,457,0,529,0,0,206,0,0,2155,0,0,0,0,0,0,0,0,123,0
ID:76561198091812142,1302,2941,0,1360,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,3462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1509,118,0,299,0,0,0,4730,0,112,0,191,0,0,503,0,0,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3065,0,0,0,0,0,0,0,162,0,0,0,4032,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,1388,0,0,0,0,0,0,0,0,0,0,0,0,0,744,0,0
ID:76561198219443329,0,4216,979,2001,1461,950,2069,2072,0,0,1449,0,2355,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4851,0,1638,0,4071,1994,254,2756,3142,0,1458,0,2133,0,0,3009,0,0,0,0,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198880476913,0,1009,0,857,507,1730,886,1226,0,548,0,2707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2167,0,2886,0,0,2068,4921,749,0,2615,0,0,0,0,4557,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2691,0,2242,0,0,0,0,0,0,0,0,0,0,0,2269,0,2791,359,0,233,0,0,0,0,0,0,0,0,0,0,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,967,0,0,0,0,0,0,0,0,0,0
ID:76561197995270485,431,324,0,415,233,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1433,4527,0,0,3002,403,4688,0,0,0,0,0,3920,0,0,0,0,0,2359,0,4602,0,0,0,0,0,0,0,0,0,0,0,2953,0,0,154,0,0,0,0,0,0,0,0,0,0,3454,0,0,620,0,0,0,0,0,0,0,0,0,1041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4496,62,0,0,0,0,0,0,0,0,0
ID:76561198033724587,0,1214,1482,1717,2100,0,418,0,0,2395,1681,0,510,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,4171,3842,4545,2715,0,3230,2480,1130,0,2145,0,0,0,0,0,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,3199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4559,0,0,0,0,0,0,0,0,0,0,0,0,0,2686,0,0,0,0,0,0,0,0,0,0
ID:76561198004850247,0,0,309,3502,0,0,339,0,0,0,287,2468,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1731,0,1290,0,0,0,4577,0,0,0,1489,0,2490,112,0,0,0,0,0,84,1001,0,0,0,0,0,689,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,0,0,65,0,0,0,0,0,0,77,0,0,0,0,0,0,760,0,0,0,0,0,0,46,0,0,0,1220,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198353541667,0,1316,1725,1656,0,1510,2020,2768,0,0,1859,0,1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2291,0,0,0,0,0,1215,0,0,0,0,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,2237,568,0,1172,1459,2439,1105,3575,0,1729,3135,2494,0,0,4245,0,0,3861,0,0,0,0,0,0,0,0,0,2235,0,0,0,0,0,639,0,0,0,0,0,0,0,0,0,0,0,1889,0,2829,0,0,0,0,0,0,0,0,0,0,0,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1213,0,0,0,0,0,0,0,0,0,0
ID:76561199000198767,1108,0,0,1700,0,0,3438,3173,1424,0,1784,2097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3405,0,0,0,682,0,1435,0,0,0,0,0,0,0,0,0,0,0,0,0,797,0,0,0,0,0,0,0,0,0,0,0,0,0,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,1421,0,0,3625,2743,2742,1450,746,2076,2387,215,3391,0,0,0,4657,0,0,2174,0,144,0,0,0,0,0,0,0,3827,0,0,0,114,0,1115,0,0,0,0,0,0,0,0,0,0,202,0,0,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,1231,0,0,0,0,0,1191,0,0,0,0,0,0,0,3413,0,0,0,0,0,448,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0
Sin,534,4697,0,0,0,0,739,0,0,1355,0,3392,0,0,111,0,0,0,138,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,1940,0,0,0,0,3176,2768,0,0,1935,0,1299,0,0,1269,2283,1542,0,876,0,0,0,0,0,0,0,105,0,0,373,0,0,0,0,0,0,0,0,0,0,677,0,0,0,0,0,2664,0,0,0,0,0,0,0,200,0,0,0,0,0,3925,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,526,0,3310,0,0,0,0,0,60,0,594,0,0
ID:76561198004128550,0,518,0,3632,1169,0,0,509,0,3011,0,434,542,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,251,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,331,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,1736,0,4634,2493,0,0,2389,3895,0,4119,2319,2529,0,0,0,0,0,1286,0,0,0,0,0,0,0,0,0,4124,0,0,0,731,0,0,0,0,0,0,0,0,0,0,0,0,0,1520,0,2967,0,0,0,0,0,0,0,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198076839771,0,0,389,0,761,0,0,806,546,0,577,2705,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,0,0,0,0,0,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2627,0,1271,0,4312,0,0,0,1131,0,900,4353,2677,0,4429,2185,0,127,0,0,0,0,0,0,0,0,0,0,4806,0,0,65,0,0,1499,0,0,0,0,0,0,0,258,0,0,113,0,0,0,0,0,0,0,0,0,0,55,0,0,71,0,0,0,0,0,0,0,0,0,0,1149,0,0,195,0,0,2134,0,0,0,0,0,1058,0,326,0,0,0,0,0,813,0,0,0,0,0,0,0,0,0,0
