Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198025783285,0,374,0,2020,0,0,807,246,0,652,0,2184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3611,0,0,0,0,3320,0,0,0,0,4761,0,2989,3969,0,0,1229,0,0,0,0,0,0,0,0,0,0,0,0,0,1253,170,0,0,0,0,0,0,0,0,1096,0,0,0,2511,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,0,0,0,0,0,0,0,646,0,3235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198129287942,0,2003,0,0,2425,0,1481,1703,1283,0,1054,3150,1851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4732,0,3534,3253,3521,4190,1570,0,1413,0,1204,0,0,4122,0,0,0,0,0,0,0,0,0,0,0,0,1390,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,1310,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,0,0,164,0,0,937,0,1846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197965907762,0,0,0,0,0,1842,3836,4016,0,0,1263,0,0,0,0,0,0,0,0,0,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3103,0,3967,0,0,114,84,675,4846,3031,264,0,3983,0,0,0,0,0,0,0,791,0,0,0,0,0,0,0,0,0,0,0,0,0,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,1319,0,0,0,0,0,0,0,0,0,0,0,2195,0,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,3558,0,0,0,0,0,0,0,0,0,0
ID:76561198046645611,0,2777,1407,0,2600,1715,0,2854,1501,0,1918,0,1807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2214,0,0,0,0,0,1183,0,0,0,0,0,0,0,0,0,0,0,0,0,1267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1974,0,4160,1615,0,3600,1948,0,1073,4608,1390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,641,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,2564,0,0,0,0,0,226,0,0,0,0,0,0,0,1743,429,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0
ID:76561198055256448,0,0,0,1256,4593,0,0,0,982,4637,0,1555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,3115,0,0,659,3529,0,0,0,456,0,0,106,4010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,0,0,0,663,0,0,0,0,0,0,470,0,0,0,0,0,902,0,0,0,0,0,0,0,0,0,0
ID:76561198110447066,288,0,0,0,1350,0,0,0,219,0,0,1477,2188,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,3393,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034,0,0,0,2856,4091,0,0,1879,0,3730,3833,1551,0,2332,0,0,0,0,0,81,0,0,0,0,0,0,0,148,0,0,0,0,0,968,0,0,0,0,0,0,0,0,0,0,0,0,0,1436,0,0,0,0,0,0,0,0,0,0,0,0,0,1765,0,0,0,0,0,0,0,0,0,0,0,0,0,1583,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198200662267,1288,0,0,0,0,0,0,914,0,1322,0,566,2331,0,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,3834,1151,0,729,2519,0,0,0,1163,0,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,2179,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,0,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198098765371,0,0,633,2352,2162,0,2685,2765,0,0,539,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3233,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2227,0,0,0,1606,2761,0,0,1020,4632,4251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,290,0,1571,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,1848,0,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,1176,0,0,0,0,0,0,0,0,0,0
ID:76561198073894232,0,1479,0,2742,468,770,0,0,0,1042,0,3313,1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3057,0,0,0,4800,384,0,0,0,0,3743,0,1828,0,0,4056,0,0,0,0,2164,0,0,0,0,0,0,0,0,0,0,0,0,0,4556,0,0,0,0,0,0,0,815,0,0,0,0,0,3831,0,0,0,0,0,0,0,3125,0,0,0,0,0,873,0,0,0,0,0,0,0,0,0,0,0,0,0,1570,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0,0,0,0,0,0,0,0,0,0
ID:76561198064110694,0,0,0,1648,753,0,798,850,0,1156,0,0,1728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3286,0,4049,3133,0,0,0,0,75,0,0,4401,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198044601682,987,0,0,0,2975,484,0,0,1239,3048,0,2718,1446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,1137,0,4370,4791,3978,2329,0,0,1939,0,4040,0,929,0,0,4709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,2149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198093778544,0,470,0,1383,1167,0,2157,442,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2945,0,2738,0,0,2654,4129,2066,4596,0,3374,0,3401,0,0,4084,0,0,599,0,2581,0,0,0,0,0,0,0,4920,589,0,373,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,2837,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,1453,0,2547,0,0,0,0,0,0,0,0,0,0,0,0,0,1756,0,0,0,0,0,0,0,0,0,0
ID:76561198297197639,0,2062,0,1029,0,0,0,0,1163,0,636,0,1821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,0,0,0,0,0,0,3056,0,2637,0,0,0,0,814,0,242,324,1736,0,0,4331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198120721019,0,0,0,0,4308,2142,0,2928,885,0,0,953,752,0,0,0,0,0,549,0,0,0,0,0,0,0,0,0,1432,0,0,0,0,0,746,0,0,0,0,0,0,0,0,0,0,0,822,0,0,0,0,0,0,0,0,0,0,0,0,0,1161,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,0,0,0,0,0,0,0,0,0,0,0,0,274,3797,0,0,2530,3931,4119,578,0,0,881,849,0,0,3766,0,0,581,0,0,0,0,0,0,0,0,0,1182,0,0,0,1830,0,1220,0,0,0,0,0,0,0,0,0,0,0,1730,0,2923,0,0,0,0,0,0,0,0,0,0,0,1552,0,1883,0,0,0,0,0,0,0,0,0,0,0,1174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1109,0,0,0,0,0,0,0,0,0,0
ID:76561198131799527,0,903,0,697,0,0,686,349,0,627,0,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3427,0,0,2463,3102,2787,0,0,0,0,0,0,0,0,0,0,0,1806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2287,0,0,0,0,0,0,0,0,0,0,0,0,0,2656,0,0,0,0,0,0,0,0,0,0,0,0,0,958,0,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,0,0,0,0,0,0,0
ID:76561198043676373,0,0,0,785,1997,738,0,1694,1117,0,933,3157,1582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2814,0,0,1976,0,2181,0,2102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198316659925,614,0,0,1397,0,0,0,0,0,776,0,2551,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,2484,0,0,0,0,0,2029,2418,2431,0,743,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920,0,0,0,0,0,1814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473,0,0,0,0,0,0,0,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197993283184,934,0,0,4257,0,0,0,0,894,0,0,1001,1137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987,0,0,0,0,0,623,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,1447,0,3334,0,0,0,0,0,286,0,4187,1048,1392,0,1411,0,0,0,0,0,0,0,0,0,0,0,0,0,4336,0,0,0,0,0,988,84,0,0,0,0,0,0,0,0,0,0,0,0,0,642,0,0,0,0,0,0,1501,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198121896169,0,2693,0,2357,0,2055,390,0,0,2800,0,4142,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,1541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0,0,662,0,0,0,0,0,0,0,0,0,0,4399,0,0,4703,1643,688,2710,1935,0,0,3074,0,4697,0,0,0,0,0,660,0,1962,0,0,0,0,0,0,0,2339,0,0,0,0,0,3195,0,0,0,0,0,0,0,0,0,0,128,0,0,244,0,0,0,0,0,0,0,2687,0,0,0,0,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,1249,0,1583,0,0,0,0,0,0,0,0,0,0
ID:76561198042529664,0,0,0,0,4660,0,3744,4015,1252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,0,0,1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2910,0,2164,1232,778,0,229,1421,88,3250,0,1557,4089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,361,0,0,0,0,0,0,0,152,0,0,0,1908,0,1276,0,0,0,0,0,1397,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198155668134,0,0,1741,0,4860,2149,2585,0,876,0,1842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,4873,0,1109,0,3251,2040,2227,0,1158,0,121,2983,4791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3899,0,0,0,0,0,1182,0,0,0,0,0,0,0,0,0,0,0,3544,0,0,175,0,0,0,0,0,0,0,0,0,0,3101,0,0,250,0,0,0,0,0,0,0,0,0,0,3184,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198021825475,0,0,0,2346,4141,0,2565,0,0,0,0,1568,0,0,0,0,0,0,770,0,0,0,0,0,0,0,0,0,3628,0,0,0,520,0,1416,0,0,0,0,0,0,0,0,0,0,0,672,0,0,0,0,0,0,0,0,0,0,0,0,0,828,0,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,0,0,0,0,0,0,0,0,4701,0,2666,0,410,113,3248,0,1412,0,0,3272,3520,0,2597,1404,0,0,85,0,1382,0,0,0,0,0,0,0,466,0,0,0,17,0,33,0,0,0,0,0,0,0,0,0,0,0,125,0,2206,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198325071233,1786,0,1293,2477,0,2514,0,3794,0,0,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991,0,1664,509,4726,3866,0,2102,0,2166,0,2071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179,0,0,0,0,0,0,0,0,0,0
ID:76561198263051680,0,4001,0,0,4395,0,0,883,820,0,998,978,1571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1529,0,0,0,0,0,358,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,4868,0,4420,0,0,0,2176,0,1572,2067,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3416,0,0,0,0,0,1466,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,1562,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,2134,0,0,0,0,0,0,0,0,0,0
ID:76561198380421593,0,0,0,1208,517,0,0,429,0,692,0,0,538,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,1225,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3434,0,0,4792,2976,0,3342,0,0,4124,0,1464,0,0,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,2869,0,0,0,0,0,0,0,0,0,0,0,0,0,1623,0,0,0,0,0,0,0,0,0,0,0,2738,0,1482,0,0,0,0,0,510,0,0,0,0,0,0,0,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,2521,0,0,0,0,0,0,0,0,0,0
ID:76561198063177964,1076,0,0,3139,684,0,0,0,0,1400,0,2683,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1752,0,2053,3982,0,0,0,0,2656,0,3105,0,3314,0,2768,2216,0,0,509,0,0,0,0,0,0,0,0,0,2064,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1452,297,0,426,0,0,0,0,1452,0,3189,251,0,0,0,0,0,0,0,1299,93,260,995,0,0,305,0,0,2906,112,0,0,0,0,0,0,1214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198055214966,0,0,1262,1250,956,0,0,0,464,0,0,1780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,4164,0,1052,0,0,0,0,0,1364,0,0,648,0,477,1831,0,0,0,0,0,4204,259,0,0,0,0,0,0,2205,0,0,0,1172,0,2288,189,0,0,0,0,875,0,0,0,0,0,0,272,1763,454,0,0,0,0,0,0,0,0,0,0,0,0,1066,0,0,343,0,0,0,0,0,0,213,167,0,0,205,116,0,0,0,0,0,0,0,0,0,0,0,0,727,0,0,0,0,0,0,0,0,0,0
ID:76561198094859214,0,0,0,0,0,2182,1223,3764,1358,0,1604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3431,0,0,0,0,0,1226,0,0,0,0,0,0,0,0,0,0,0,0,0,968,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,627,0,0,0,0,0,0,0,0,0,0,4857,0,3127,4710,0,601,0,2827,197,0,385,3080,2915,0,2986,2041,0,0,0,0,0,0,0,0,0,0,0,0,418,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,684,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,586,0,0,0,0,0,0,0,0,0,0
ID:76561198130302586,0,0,0,4617,1331,0,0,0,439,0,0,905,1682,0,0,0,0,0,0,0,531,0,0,0,0,0,0,0,807,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,3402,985,0,0,0,0,1464,0,0,528,2257,0,1593,0,0,0,0,0,261,0,0,0,0,0,0,0,2526,0,0,0,0,0,1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,3126,92,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0
ID:76561198025403580,0,0,1459,0,0,1457,0,2061,1417,0,0,1508,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3114,0,0,0,0,0,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,4246,0,1237,0,3313,1627,0,3100,1317,0,2678,809,651,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,2933,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,0,0,0,0,0,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
