Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198044740169,0,0,0,0,1081,1532,3030,1494,0,1872,1668,2677,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2347,0,0,0,0,0,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,870,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,3015,0,0,3575,797,1109,3705,769,4664,3193,1105,2902,2735,0,2340,0,0,0,0,0,0,0,0,0,0,0,0,0,3956,0,0,0,0,0,1521,0,0,0,0,0,0,0,0,0,0,0,0,0,1960,0,0,0,0,0,0,0,1646,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,0,605,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198076560628,0,0,0,1767,492,0,1048,600,0,1866,231,4035,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303,0,3269,4222,2552,3314,0,4369,0,0,1362,3034,4369,0,0,1037,0,0,0,0,700,0,0,0,0,0,0,0,1393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827,0,0,0,0,0,0,0,0,0,0
ID:76561198400623731,1692,0,0,1568,2968,1109,2774,1789,0,0,1215,1299,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2112,0,2426,0,2556,1211,2189,3223,3985,0,2087,1187,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0
ID:76561198000299815,1396,0,0,0,0,1839,0,2424,1538,1792,1899,4785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983,0,0,0,0,0,993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849,0,0,0,0,0,0,0,0,902,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,1539,2668,2804,2495,1382,548,0,850,638,896,1073,1183,3345,0,2593,0,0,0,0,0,0,0,0,0,0,0,0,0,927,0,0,0,0,0,476,0,93,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,1293,0,273,0,0,0,0,0,0,0,0,825,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,118,0,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198059119098,0,0,1860,2321,2211,1734,2918,4766,1872,0,2145,2407,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4809,0,2091,0,0,2952,1002,752,1943,0,2075,1416,2555,0,3201,0,0,0,0,0,0,0,0,0,0,0,0,0,3842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198263178170,0,0,1445,2275,0,2275,2502,0,1787,0,1667,2058,1521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,1297,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,4496,0,1219,3255,2860,3254,1196,0,1156,0,609,3498,1772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4040,0,0,0,0,0,3152,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,730,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0
ID:76561198159151594,1305,2157,0,3286,3393,1481,0,3141,0,0,0,0,992,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,2147,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,1436,0,0,0,0,0,0,0,0,0,0,0,625,0,0,0,0,0,0,0,0,0,0,0,0,1434,3202,3650,2885,978,1679,2083,1108,3116,1109,0,2658,777,0,0,0,0,0,197,0,1917,0,0,0,0,0,0,0,2622,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3266,90,0,0,0,0,0,0,3171,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,534,0,819,0,0,0,0,0,0,0,0,0,0,0,0,0,2827,0,0,0,0,0,0,0,0,0,0
ID:76561198035399660,1681,0,0,1698,0,0,3953,0,1740,0,0,652,1467,0,0,0,0,0,0,0,963,0,0,0,0,0,207,0,2462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187,0,1994,0,0,0,133,0,1929,462,0,0,1589,0,337,0,0,148,0,0,180,0,0,10,0,92,36,0,166,188,0,0,0,0,4511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,24,0,0,0,0,0,2237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0
ID:76561198084658857,0,3952,0,4452,0,805,0,853,707,2633,0,1742,1816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,353,50,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025,0,3227,433,0,0,176,1836,0,0,0,0,0,1920,0,0,76,0,0,0,0,723,0,1976,0,0,0,0,0,63,152,0,0,0,0,0,0,0,0,0,0,0,0,795,331,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,1030,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0
Kailaria,0,621,891,458,0,0,564,405,0,703,0,2603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2643,3594,1245,2480,0,3298,0,1051,0,0,0,0,0,0,0,0,1521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199003015045,1718,3660,0,0,3204,2441,1715,1451,804,0,2107,0,1678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1683,0,0,0,0,0,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1185,0,3545,0,3695,1895,3092,3387,1150,438,2300,0,1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4088,0,0,0,0,0,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,2660,397,0,0,0,0,0,0,1771,0,0,0,0,0,1111,463,0,0,30,0,0,0,0,0,0,0,0,0,2689,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198129255748,0,0,0,0,4057,2687,3693,3578,1924,0,2208,0,1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3718,0,0,0,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1451,0,0,0,0,0,0,0,0,0,0,0,0,0,718,0,0,0,0,0,0,0,0,0,0,4604,2240,0,3741,1057,1253,134,542,1289,1421,1366,2188,2343,0,4007,2866,0,0,0,0,4907,0,0,0,0,0,0,0,3358,0,0,0,331,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,1459,0,0,0,0,0,0,0,0,0,0,0,3299,0,677,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,345,0,0,0,2538,0,0,0,0,0,1425,0,0,0,0,0,0,0,0,0,0
ID:76561198047879886,1337,0,0,4044,2789,0,3481,1911,906,3684,1426,1911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1401,0,3252,4571,2620,0,1052,1703,848,3222,828,2723,0,0,0,0,0,0,0,0,1305,0,0,0,0,0,0,0,2818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,0,0,0,0,0,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1382,0,0,0,0,0,0,0,0,0,0
ID:76561198844038451,0,3198,0,2835,3098,961,1086,1378,0,1337,573,2867,2320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4789,0,0,0,1231,381,0,4472,0,3769,1464,0,1097,0,0,4581,0,0,0,0,1927,0,0,0,0,0,1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
io,766,0,0,4236,0,0,0,0,0,1020,0,0,2575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,0,49,0,0,1551,0,0,752,0,0,506,0,1354,0,0,0,0,0,0,0,0,0,0,0,0,0,901,0,0,0,0,0,3776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198256411655,0,1712,1304,1841,0,1444,625,2100,0,3024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3963,0,2128,1665,0,862,1455,2870,3576,520,0,0,2574,0,656,1615,0,0,0,0,1816,0,0,0,0,0,0,0,1180,0,0,0,0,0,2176,0,0,0,0,0,0,0,0,0,0,0,0,0,1018,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,171,0,0,0,0,0,0,0,0,0,0,3736,0,0,19,0,0,0,0,0,0,0,0,0,0,1609,0,0,0,0,0,0,0,0,0,0
nicegongja,0,0,0,1960,3197,1629,1140,2485,0,0,0,906,1336,0,0,0,0,0,704,0,0,0,0,0,0,0,0,0,2308,0,0,0,449,0,1466,0,0,0,0,0,0,0,0,0,0,0,0,0,1523,0,0,0,0,0,0,0,0,0,0,0,1469,0,0,0,0,0,0,0,0,0,0,0,0,0,1273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4528,3986,0,2016,0,0,3552,0,0,2338,55,0,0,4404,0,0,346,0,2217,0,0,0,126,0,1511,0,2893,0,0,0,867,0,575,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,259,0,2381,0,0,0,0,0,0,0,1083,122,0,0,1150,0,0,0,0,308,0,0,463,0,1449,142,0,0,0,0,1045,0,0,0,0,0,0,0,0,0,0
ID:76561198214457920,312,4248,0,0,0,1395,2794,3321,281,0,240,4419,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2141,0,0,0,0,2198,3591,3580,1481,0,2212,0,2807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198872190824,475,0,0,1546,792,0,1218,846,0,974,0,2742,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917,0,592,0,0,0,0,0,0,0,531,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,1266,0,2811,0,4330,4663,1778,4023,0,2360,3178,0,0,677,0,0,0,0,1111,0,0,0,0,0,0,0,0,0,2890,0,73,0,0,0,2359,0,0,0,0,0,0,0,0,0,0,0,1126,0,690,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,466,0,0,0,0,0,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrannical Clock,773,1646,1257,2031,0,0,349,0,0,2249,1802,2518,0,0,0,0,0,0,0,0,145,0,0,48,0,0,0,0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1310,0,1139,0,0,3257,1968,0,2556,0,1811,0,4721,0,0,0,0,281,2452,0,478,0,0,5,0,0,0,0,4627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198090395343,0,2450,0,4320,2758,0,1295,967,0,0,0,3744,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1093,0,0,0,0,0,0,0,142,0,0,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2638,3764,1955,4384,513,0,1125,104,0,4364,0,2538,3103,0,0,718,0,0,234,0,0,0,0,199,119,0,817,0,1177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292,0,0,0,0,0,218,0,176,0,754,99,0,0,1088,0,2810,0,0,0,0,0,758,0,0,197,0,0,1674,0,0,0,0,132,30,0,332,0,441,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0
Runedar,771,0,428,0,1925,0,0,0,0,141,661,4724,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,1114,0,943,0,4784,0,0,0,2058,0,1778,0,1446,0,1347,734,0,0,0,0,0,0,0,0,0,0,0,0,4408,0,0,0,0,0,2209,0,0,0,0,0,0,0,0,0,0,0,1583,0,2829,0,0,0,0,0,0,0,0,0,0,0,3054,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198282715894,1027,1205,597,0,1830,1366,1238,0,0,3366,0,2119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091,0,523,4313,0,906,254,0,0,2565,1564,2486,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898,0,0,0,0,0,0,0,0,0,0,0,0,0,911,0,0,0,0,0,0,0,0,0,0
ID:76561198079728803,411,758,0,2086,3409,1776,0,0,1362,0,0,3373,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,624,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,2634,1173,0,0,1055,0,3194,729,1754,0,1183,0,0,353,953,0,0,0,0,0,0,0,0,0,3686,0,0,0,0,0,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,207,0,0,0,0,3014,0,0,0,779,0,4139,0,0,0,0,0,826,0,0,0,0,0,1223,0,0,408,0,0,0,0,0,0,0,0,0,129,0,0,865,0,0,0,0,0,0,0,0,0,0
ID:76561198132388400,0,0,1851,1037,4161,2207,1460,1337,0,0,1135,1859,0,0,0,0,0,0,0,0,483,0,0,0,0,0,0,0,2046,0,0,0,0,0,917,0,0,0,0,0,0,0,0,0,0,0,0,0,1643,0,0,0,0,0,0,0,0,0,0,0,0,0,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3025,0,1037,4383,4340,1091,2288,1872,2683,0,491,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,1448,0,0,0,0,0,734,0,0,0,0,0,0,0,0,0,0,0,0,0,865,0,0,0,0,0,0,0,0,0,0,0,0,0,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,1842,0,0,0,0,0,0,0,917,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0
ID:76561198347422541,1731,0,0,1262,4460,0,0,0,1148,0,1730,1124,1069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,1514,0,0,0,2121,0,0,0,1439,0,1608,2616,565,0,410,0,636,525,0,0,0,0,0,0,0,0,0,0,1951,0,0,139,0,0,2250,0,0,0,0,0,0,0,110,0,0,376,0,0,0,0,0,0,0,0,0,0,871,0,0,0,0,0,0,0,0,0,274,392,0,0,116,196,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198058462133,1418,2956,1225,2980,0,802,2054,1240,0,4711,1286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1021,0,263,0,2177,2015,2040,3673,4137,3768,1136,0,0,0,0,2735,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198328592996,0,0,0,0,0,2266,3763,3866,1620,2665,2103,1715,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3661,0,0,0,0,0,1578,0,0,0,0,0,0,0,0,0,0,0,2103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,0,0,0,0,0,1362,0,0,0,0,0,0,0,0,0,0,0,0,2249,0,2967,0,2492,883,1333,3457,1625,3789,301,2627,1379,0,636,2082,0,0,0,0,4335,0,0,0,0,0,319,0,4648,0,0,0,0,0,802,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,1415,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,787,0,0,0,0,0,0,0,1406,0,0,0,0,0,0,0,1191,0,0,0,0,0,0,0,0,0,0
ID:76561198160133927,0,4373,1043,0,3926,622,3327,1321,1084,3218,1391,0,1290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2677,0,973,0,2927,2478,2331,1453,1323,0,2019,0,1508,0,4259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198014544948,570,0,0,1182,1772,0,2907,0,1349,1149,1849,1163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979,3064,0,0,4625,0,2213,0,1118,2072,1332,2194,0,0,1697,433,0,0,0,0,1249,0,0,0,0,0,0,0,2567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,0,0
