Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198068758388,0,0,0,1597,1124,1457,0,0,0,0,0,986,1118,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0,1631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649,0,2845,0,0,0,0,0,1546,2153,0,4013,1203,732,0,0,0,340,0,0,0,0,0,0,0,4154,0,0,0,0,0,4185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4261,0,0,0,0,0,3894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198980123505,0,0,0,0,0,2521,0,3942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,3671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2120,2909,0,1231,479,137,515,179,0,326,0,1386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1519,0,0,0,0,0,0,0,0,0,0,0,0,0,2569,0,0,0,0,0,0,0,0,0,0
ID:76561198011238488,0,0,0,0,3094,0,0,0,0,0,0,4562,2222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,114,0,0,0,3044,0,0,1222,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198029527929,0,2373,0,1961,2475,864,1979,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3660,0,3561,0,0,2030,3161,4018,0,0,2188,4643,2930,0,0,0,0,0,0,0,3519,0,0,0,0,0,0,0,0,0,0,0,0,0,2803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2438,0,0,0,0,0,0,0,0,0,0
ID:76561198052430964,1142,1735,0,1981,3218,0,0,1329,0,0,0,1443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0,256,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,1585,0,0,3185,0,950,3577,0,0,3045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1196,0,0,0,0,0,0,0,262,0,0,0,0,0,1136,0,0,0,0,0,622,0,1206,0,0,0,0,0,1170,0,0,0,0,0,0,0,429,0,0,0,0,0,1217,0,0,0,0,0,0,0,0,0,0
ID:76561197976173832,0,1857,0,0,1136,2023,0,3051,0,2824,0,3239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2203,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,1314,0,0,0,0,0,0,0,0,0,0,0,0,0,1531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1653,3159,2396,0,4390,859,2730,1697,0,607,0,0,3131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3652,238,0,0,133,0,3018,0,0,0,0,0,0,0,0,0,0,0,636,0,0,0,0,0,0,0,0,0,2673,0,0,0,864,0,0,0,0,0,0,0,0,0,0,0,0,0,1537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198150703445,0,1631,0,0,2091,0,0,0,0,3576,0,4844,0,0,0,0,0,0,472,0,0,0,0,0,0,0,0,0,2620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,176,0,578,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,2755,0,1485,387,0,4935,4368,0,377,0,2704,0,0,0,0,0,0,755,0,0,298,0,0,0,0,628,0,749,0,0,0,0,0,0,205,0,0,0,0,575,0,477,0,0,0,0,0,2093,288,0,0,0,0,43,0,94,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,0,0,435,0,0,0,0,0,0,0,0,82,0,0,0,0,133,0,211,0,0
ID:76561198119801485,0,2037,0,2790,593,714,530,2718,0,4553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1551,0,1504,0,2512,4195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198797349668,0,4918,0,2358,2223,0,0,0,0,3222,1390,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3298,2108,0,0,4929,0,1596,0,0,0,537,0,1768,0,2692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,321,0,0,0,0,292,0,0,4466,0,0,0,0,0,1542,0,0,0,0,679,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198038785191,0,0,923,0,973,0,0,0,0,1615,0,1258,0,0,0,0,0,0,0,0,363,70,0,0,0,0,0,0,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2257,0,560,0,431,0,0,0,0,3869,3658,3974,4588,0,299,0,897,0,0,0,584,43,0,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198173263747,0,224,0,2762,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3003,277,2700,0,0,0,0,0,0,0,3936,0,1868,472,0,2671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879,0,0,0,0,0,0,0,0,0,0,0,0,0,2621,0,0,0,0,0,0,288,0,0,0,0,0,0,1828,0,0,0,0,0,0,0,887,0,0,0,0,0,2466,0,0,0,0,0,0,0,0,0,0,186,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198172618053,0,4690,1841,0,2926,0,0,0,1637,0,0,1968,2510,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,2094,0,0,0,0,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,1647,0,0,0,0,0,0,0,0,0,0,0,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,1083,0,0,0,0,0,0,0,0,0,0,0,0,3047,0,1819,0,3241,0,0,0,1818,0,2537,856,1709,0,805,2268,0,0,1189,0,2708,509,0,0,0,0,0,0,1774,0,0,0,0,0,188,421,0,0,0,0,0,0,432,0,0,0,0,0,2513,0,0,0,0,0,0,0,3020,0,0,0,1326,0,0,0,0,0,0,0,0,0,0,0,0,0,1373,0,1638,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0
ID:76561198044892659,0,0,950,0,0,0,2124,1294,0,0,945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3695,0,1700,0,0,4242,3571,4718,2348,1915,482,0,2545,0,1990,532,1515,835,3716,0,0,0,0,0,0,177,0,0,0,0,0,0,4052,0,0,510,0,0,0,0,0,0,0,0,0,0,3014,0,0,385,0,0,0,0,1540,0,2265,0,0,988,0,0,0,278,0,0,0,0,0,0,0,0,0,0,2429,0,2667,294,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0
ID:76561198049196369,0,0,0,1403,3183,0,1605,0,0,1258,0,669,0,0,0,0,0,0,0,0,642,0,0,0,0,0,0,0,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3854,4540,0,1395,0,0,658,0,0,0,0,0,3562,0,0,0,0,378,0,0,0,0,0,407,0,1303,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,2030,0,0,0,0,0,2175,0,0,285,0,0,791,0,860,0,0,0,0,0,631,0,0,0,0,0,0,0,56,0,0
ID:76561197962165576,0,3701,0,0,0,2548,0,0,0,0,1710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3450,4000,2865,203,0,73,0,0,0,2385,717,0,0,0,4756,0,0,0,1726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198093239491,0,4778,0,4034,1125,878,0,0,0,1216,0,2326,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3957,0,0,2966,0,1599,0,929,0,0,4910,0,0,2145,0,0,0,0,0,0,0,0,0,4163,0,0,0,1606,0,4607,0,0,0,0,0,0,0,0,0,0,0,2825,0,0,0,0,0,0,0,0,0,2895,0,0,0,3534,0,0,0,0,0,0,0,0,635,2605,0,0,0,2440,0,0,0,0,0,0,0,0,0,0,0,0,0,1251,0,1927,0,0,0,0,0,0,0,0,0,0
ID:76561198132169553,0,0,0,1969,1995,1085,1221,1704,0,4103,0,1768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,4836,2873,0,0,2606,0,4522,0,0,0,0,0,0,0,2033,0,0,0,0,0,0,0,3879,0,0,0,0,0,3231,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,0,0,4429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198070149043,0,0,1862,0,0,0,383,0,1317,0,0,929,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1369,0,0,0,0,0,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,549,0,0,0,0,0,0,0,0,0,0,0,0,4055,0,1998,0,4610,0,4527,0,2011,0,0,477,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1168,0,0,0,0,0,1107,0,0,0,0,0,0,0,1175,0,0,0,0,0,0,0,0,0,0,0,0,0,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2121,0,0,0,0,0,0,0,0,0,0
ID:76561198248261550,0,0,0,0,4464,2069,550,2040,0,0,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3488,0,0,0,0,0,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934,0,0,0,0,0,0,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2816,0,2948,0,3398,2124,4568,2798,3003,0,207,0,4361,0,0,0,0,0,0,0,1996,0,0,0,0,0,0,0,2850,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,1646,0,0,0,0,0,1947,0,0,0,0,0,0,0,0,0,0
ID:76561198280274737,0,956,0,0,3321,1831,1993,635,0,3109,0,4550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3693,2325,0,3691,683,2088,2988,0,3885,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,1264,0,0,0,0,0,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,3371,0,0,0,0,0,0,0,669,0,0,0,0,0,0,0,4867,0,0,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198807020572,0,932,0,1586,1449,0,2815,3349,0,2947,0,3156,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,1266,0,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0,1277,0,0,0,0,0,0,0,0,0,0,0,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,0,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2253,0,0,0,0,3598,0,0,0,2907,462,0,0,909,0,1897,0,0,0,0,0,0,0,766,0,0,0,739,0,1350,0,0,0,0,0,0,0,0,0,0,0,446,0,2549,0,0,0,0,0,0,0,0,0,0,0,1151,0,1446,0,0,0,0,0,0,0,0,0,0,0,57,0,1877,0,0,0,0,0,0,0,0,0,0,0,544,0,2628,0,0,0,0,0,0,0,1273,0,0
ID:76561198025211447,0,4289,0,1345,2820,0,0,460,0,2247,0,1521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2412,2114,2110,0,0,3708,0,4003,0,0,3364,0,4755,0,0,0,0,0,0,0,2609,0,0,0,0,0,0,0,2843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947,0,0,0,0,0,0,0,0,0,0,0,0,0,1524,0,0,0,0,0,0,0,0,0,0
ID:76561198800880682,0,0,0,1430,3036,0,0,548,0,1220,0,2283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0,0,0,0,217,0,68,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3996,0,0,1420,4210,0,0,2259,0,4548,0,0,0,0,0,0,0,0,0,0,992,0,0,0,0,0,185,0,4828,365,0,0,0,0,0,0,0,0,0,0,717,0,0,0,0,0,0,0,780,0,0,0,0,0,330,0,1417,0,0,0,0,0,515,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,0,0,0,353,0,2119,0,0,0,0,0,3889,0,0,0,0,0,0,0,0,0,0
ID:76561198844645435,0,0,1627,2316,0,0,1638,3903,1743,0,0,0,0,0,0,0,0,0,0,0,1006,0,0,0,0,0,0,0,4029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3665,0,961,0,0,2572,2679,501,391,0,3654,0,3980,0,0,0,0,390,0,0,588,0,0,0,0,0,0,0,2577,0,0,450,0,0,214,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248,0,0,0,0,0,0,0,0,0,0
ID:76561198140437876,0,0,0,1802,0,0,3877,4349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,0,0,0,0,0,0,0,0,0,0,0,0,0,1465,805,0,96,273,0,2825,2153,4640,3238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,903,0,0,0,0,0,0,0,0,0,0,0,2055,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,1519,0,0,0,0,0,0,0,0,0,0
ID:76561198231465376,0,1392,0,2298,0,0,2995,0,0,1868,0,338,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,625,0,0,0,0,0,0,0,0,0,0,0,0,0,899,0,0,0,0,1462,0,3307,2635,0,0,2507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198054726417,0,0,0,0,0,0,0,0,1716,0,0,1218,2384,0,0,0,0,0,0,0,571,0,0,0,0,0,0,0,2733,0,0,0,0,0,1196,0,0,0,0,0,0,0,0,0,0,0,0,0,1539,0,0,0,0,0,0,0,1088,0,0,0,0,0,1174,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,0,0,0,0,0,4523,0,3920,1968,190,0,0,0,522,0,4429,701,702,0,1471,487,1061,0,0,0,776,0,0,0,0,0,0,0,1429,0,0,0,0,0,609,0,0,0,0,0,0,0,1215,0,0,0,0,0,168,0,0,0,0,0,0,0,904,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198347592818,0,2174,0,3559,2055,0,0,1307,0,980,0,4263,0,0,0,0,0,0,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133,0,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,695,0,2758,1992,0,0,0,0,4715,0,0,4350,0,2709,0,0,0,1376,0,1113,0,0,0,0,0,0,0,0,0,0,0,917,0,0,0,0,0,0,0,0,0,0,0,0,435,2317,0,1273,782,0,0,0,0,1598,0,0,0,0,0,2495,0,0,0,0,0,0,0,919,0,1747,0,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,981,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198029782300,0,0,1232,3005,0,0,0,0,0,259,0,2709,0,0,0,0,0,0,0,0,174,0,0,0,0,0,48,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,3941,0,938,0,0,0,0,0,4319,2138,0,0,2538,0,0,0,0,0,0,0,301,0,78,0,0,130,54,0,680,0,0,0,0,0,2114,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,1267,0,0,0,0,0,2069,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198035850223,0,0,0,3056,2250,0,0,1532,0,1015,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4404,0,0,1047,2376,0,0,3697,0,0,0,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4208,0,0,0,0,0,2262,0,0,0,0,0,0,0,0,0,0,0,0,0,1749,0,0,0,0,0,0,0,2616,0,0,0,0,0,0,0,0,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
