Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561199095193927,0,0,0,4094,2259,0,0,0,634,0,0,512,1424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2548,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,2799,0,0,0,2164,2964,0,0,564,0,0,295,800,0,0,0,0,0,0,0,3429,0,0,0,0,0,0,0,847,92,0,422,998,0,356,168,0,123,51,0,0,0,407,0,0,0,0,0,1814,0,0,0,0,0,0,0,1661,373,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,2873,0,0,294,0,0,155,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198196331590,0,2540,0,0,742,1483,741,0,0,1836,0,4060,1753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2523,1078,4173,1401,0,0,0,0,285,0,2109,1794,0,0,0,0,3551,0,0,0,0,0,0,0,67,0,0,0,3016,0,4658,0,0,0,0,0,0,0,0,0,0,0,0,0,2533,0,0,0,0,0,721,0,0,0,0,0,1082,0,2171,0,0,0,0,0,0,0,0,0,0,0,0,0,2861,0,0,0,0,0,0,0,0,0,0,0,0,0,3086,0,0,0,0,0,0,0,0,0,0
ID:76561198058337534,0,0,430,0,0,0,1818,2720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,0,0,0,0,76,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1748,0,69,2516,0,0,2522,1735,0,3402,0,4002,4130,293,0,0,0,0,2303,0,0,0,0,0,0,0,0,0,0,0,0,0,2730,0,0,0,0,0,0,0,0,0,2378,0,0,0,0,84,2222,0,0,0,0,0,0,0,770,0,0,0,0,54,0,0,0,133,0,0,0,0,0,0,0,0,0,0,3512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198195250846,0,4371,0,590,532,0,0,2193,0,0,1735,3920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,294,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,3235,4235,0,0,1555,0,0,2776,0,0,1330,0,0,0,3919,0,0,0,0,0,2616,0,0,0,0,0,0,0,2999,0,0,0,0,0,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,1575,0,0,0,0,0,0,0,216,0,0,0,0,0,1025,0,137,698,0,0,0,353,0,0,0,0,0,0,202,0,0,0,0,0,0,0,865,0,0,0,0,0,2198,0,0,0,0,0,0,0,0,0,0
ID:76561198334278509,0,0,0,1459,1934,1139,0,2826,1278,0,1485,1469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4066,0,2572,0,0,2362,0,0,1092,0,719,0,3234,0,0,0,0,0,0,0,2707,0,0,0,0,0,933,0,225,0,0,0,0,0,887,0,0,0,0,0,0,0,0,0,0,0,0,0,2416,0,0,0,0,0,0,0,0,0,0,0,0,0,779,0,0,0,0,0,0,0,0,0,0,0,0,0,2781,0,0,0,0,0,0,0,0,0,0,0,0,0,844,0,0,0,0,0,0,0,0,0,0
ID:76561198188840390,1824,0,0,0,4693,2575,3661,2640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445,0,0,0,0,0,0,0,0,0,0,0,0,0,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,499,0,0,1873,0,361,917,1270,3258,1476,2476,3103,3352,0,0,3332,1299,0,0,0,2657,0,0,0,0,0,0,0,4510,0,0,0,0,0,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,63,0,0,0,0,0,0,1167,0,0,0,0,0,590,0,0,0,0,0,0,0,947,0,0,0,0,0,19,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198037798722,0,0,0,0,4007,1305,0,1721,0,1591,0,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3239,0,0,0,0,0,529,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,776,0,0,0,0,0,0,0,0,0,0,0,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1579,225,1152,878,3014,301,2697,0,0,0,0,0,1033,0,0,0,0,0,84,0,0,304,0,1470,0,0,0,0,0,1586,0,0,111,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,1367,0,0,0,0,0,0,0,1171,0,0,0,1175,0,1618,0,0,146,0,0,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198120659434,0,0,1791,0,0,2111,3142,3128,1770,0,1312,0,0,0,0,0,0,0,0,0,927,0,0,0,0,0,0,0,3348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1649,0,4394,1386,889,4007,831,2210,418,3302,0,0,2022,810,0,0,0,0,334,0,0,0,0,0,0,0,2657,0,0,0,0,0,2387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,806,0,0,0,0,0,0,0,0,0,0,0,0,0,3896,0,0,0,0,0,0,0,0,0,0
ID:76561198083676104,0,1005,1773,1863,737,0,0,0,0,1352,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4118,946,3723,3092,0,0,0,0,0,3561,870,0,0,0,0,0,0,0,0,1556,0,0,0,0,0,0,0,1286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198127777535,1581,0,0,2056,0,0,0,3820,0,0,0,986,1519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,0,0,0,0,0,940,0,0,0,0,0,0,0,0,0,0,0,0,0,995,0,0,0,0,0,0,0,0,0,0,0,0,0,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,997,0,0,1788,0,4573,0,3714,0,0,3654,1202,831,0,454,0,0,0,0,0,1877,0,0,0,0,0,0,0,1400,0,0,0,0,0,1745,0,0,0,0,0,0,0,0,0,0,0,0,0,886,0,0,0,0,0,0,0,0,0,0,0,0,0,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,457,0,0,0,0,0,1632,0,0,0,0,0,0,0,0,0,0
ID:76561198141703857,0,1978,0,0,2294,1510,0,1288,0,4596,0,4292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2870,0,1963,4961,2238,1287,475,680,1213,4503,3855,0,0,0,2981,0,0,0,1049,0,3679,0,0,0,0,0,0,0,0,0,0,0,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,2728,0,2619,699,0,0,0,0,0,0,3650,0,0,0,3337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198056245149,1437,0,0,4244,0,0,3204,0,0,2143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,0,0,0,0,0,1267,0,0,0,0,0,0,0,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,1461,3743,0,1193,0,0,694,4133,3081,4920,0,284,0,0,0,0,0,2761,0,0,0,0,0,0,0,3818,0,0,0,0,0,2661,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,0,0,0,0,0,78,0,0,0,339,0,0,0,352,0,0,0,0,0,985,0,0,0,0,0,0,0,1443,0,0,0,0,0,1172,0,0,0,0,0,0,0,0,0,0
ID:76561198107654107,1054,0,0,0,0,0,0,0,1723,0,0,1091,2289,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,3849,0,0,0,0,0,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,1666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,1387,0,0,0,0,0,0,0,1371,0,0,1778,2019,0,203,4035,173,0,0,0,0,0,0,0,0,0,0,0,1935,0,0,0,0,0,787,0,0,0,0,0,0,0,0,0,0,0,0,0,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,1307,0,1825,0,0,0,37,0,1545,0,0,94,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198165286449,0,3096,1511,1661,1479,0,0,930,0,2965,0,2639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3732,0,1540,0,0,0,0,2547,4028,0,1768,0,4921,0,0,564,406,0,0,0,0,0,0,0,0,0,0,0,3170,0,0,0,0,0,2594,0,0,0,0,0,0,0,0,0,0,0,1521,0,0,708,0,0,0,0,1129,0,0,0,0,0,2886,0,2642,0,0,0,0,0,1462,0,0,0,0,0,1765,0,1582,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198016814276,0,0,0,0,0,2568,1290,4242,0,0,1744,0,2316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3704,0,3507,953,1488,89,2329,0,2407,0,644,0,0,1051,387,0,0,0,2678,0,0,0,0,0,0,0,758,0,0,0,0,0,2956,0,0,0,0,0,0,0,0,0,0,0,683,0,3747,0,0,0,0,0,0,0,0,0,0,0,0,0,2439,214,0,0,0,0,0,0,0,196,0,0,2400,0,895,0,0,0,0,0,0,0,0,0,0,0,0,0,2306,0,0,0,0,0,0,0,0,0,0
ID:76561198144077326,0,3932,0,0,1403,1486,1960,1203,0,0,1811,3380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1318,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,3614,0,0,0,0,2221,4177,2243,980,3115,886,0,0,0,4743,2048,0,0,0,0,0,0,0,0,0,0,0,0,532,0,0,0,0,0,1021,137,0,0,0,0,0,0,338,0,0,0,0,0,0,480,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198158233600,0,0,0,518,0,397,274,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2891,0,2194,0,0,3005,0,0,2180,0,0,0,1822,0,0,2302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,1677,0,0,0,0,0,0,0,0,0,0
ID:76561198186272725,0,0,1506,0,2838,0,0,0,319,0,703,1180,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,0,0,0,0,0,1178,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,1270,0,0,0,0,0,1256,0,207,0,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2365,0,0,0,0,0,1433,0,0,0,0,0,0,0,0,0,0,0,0,0,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,1631,0,0,0,0,0,0,0,0,0,0,0,0,0,1695,199,0,272,0,0,0,0,0,0,0,0,0,0,1755,0,0,0,0,0,0,0,0,0,0
ID:76561198351889105,0,2511,0,0,4043,0,0,0,562,0,0,3004,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3585,596,0,4579,1189,3976,0,0,273,1040,2416,3145,652,0,0,0,0,0,0,0,0,0,0,0,0,0,998,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241,0,0,0,0,0,0,0,4073,0,0,0,0,0,0,0,0,0,0
Luma,0,0,0,0,2324,0,0,0,1617,0,0,1705,1777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2284,0,0,0,0,0,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,1918,0,1470,0,446,0,0,0,950,0,0,60,518,0,844,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,105,0,0,0,0,0,0,0,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,1524,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199008419722,0,945,0,0,4943,912,0,2768,0,4366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,154,0,0,0,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3670,1216,2332,3068,3557,1919,0,206,0,1156,1923,2621,0,0,0,2947,0,0,2660,0,0,0,0,0,0,0,0,0,4225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3122,0,0,0,0,0,3028,0,0,462,154,0,0,104,1163,444,0,0,1962,0,1315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198062555485,0,0,0,1855,1956,0,2147,2177,0,0,0,0,2279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1203,0,0,0,0,0,0,0,0,0,0,0,0,0,825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4583,0,0,3953,0,4461,1200,145,2934,0,0,2168,2268,0,3820,0,0,0,0,0,1696,0,0,0,0,0,0,0,2038,250,0,0,0,0,2887,0,0,0,0,0,0,0,0,0,0,0,0,0,727,0,0,0,0,0,0,0,0,0,0,0,0,0,1049,0,0,0,0,0,0,0,0,0,0,0,1915,0,3535,0,0,0,0,0,0,0,0,0,0,0,0,0,1386,0,0,0,0,0,0,0,0,0,0
ID:76561198083397124,0,2213,0,3543,2687,1804,1834,2067,0,2566,1887,0,0,0,0,0,0,0,0,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245,0,2330,2865,3069,0,0,2404,2073,0,0,0,0,0,0,0,0,1590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198021771641,0,2888,0,2292,2325,0,0,0,1115,4526,0,0,1920,0,0,0,0,0,0,0,746,0,0,0,0,0,0,0,2208,0,0,0,0,0,1402,0,0,0,0,0,0,0,0,0,0,0,1117,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,737,0,0,0,0,0,0,0,0,0,0,0,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2029,877,3180,0,0,0,779,0,0,2256,1373,0,0,0,357,0,0,0,117,0,0,0,0,0,0,0,1907,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,1196,0,0,0,0,0,0,0,0,0,0,0,0,0,1221,0,706,0,0,0,0,0,0,0,3781,0,0,0,496,0,2177,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0,0,0,0,0,0,0,0,0,0
ID:76561198054908466,0,0,1006,0,252,0,0,0,0,1467,0,1631,2047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1953,0,703,0,241,0,0,0,0,0,0,639,1036,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,1841,0,0,0,0,0,2822,0,0,0,0,0,0,0,0,0,0,0,0,0,1355,0,0,0,0,0,0,0,0,0,0,0,0,0,1414,0,0,0,0,0,0,0,0,0,0,0,0,0,927,259,0,0,0,0,0,0,326,0,0,0,0,0,1147,0,0,0,0,0,0,0,0,0,0
ID:76561198190498437,766,0,0,1193,670,0,0,0,0,0,0,1051,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,1960,0,2778,0,0,2969,0,0,0,0,0,856,1311,0,0,0,0,0,0,0,0,424,0,0,0,0,0,0,1903,0,0,0,284,0,935,0,0,0,0,0,0,0,0,0,0,154,1934,0,3314,0,0,0,0,0,0,0,0,0,0,0,1463,0,1775,0,0,0,0,0,0,0,0,0,0,0,19,0,1613,0,0,0,0,0,0,0,0,215,0,0,0,0,802,0,0,0,0,0,0,0,0,0,0
ID:76561198070920711,0,0,0,2421,0,0,0,3686,0,0,0,2803,0,0,0,0,0,0,0,0,707,0,0,0,0,0,0,0,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1483,0,0,0,0,0,0,0,0,0,0,0,0,0,1324,0,0,0,0,0,0,0,549,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,111,1933,2450,0,4029,3423,0,0,836,4621,0,1689,0,0,0,0,0,300,0,0,0,0,0,0,0,692,0,0,0,0,0,3028,0,0,0,0,0,0,0,409,0,0,0,0,0,241,0,0,0,0,0,0,0,2493,0,0,0,0,0,1704,0,0,0,0,0,0,0,31,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,742,0,0,0,0,0,0,0,0,0,0
ID:76561197985751673,0,0,515,1858,1246,0,0,1385,0,0,0,3212,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3977,0,1054,0,0,0,0,4400,2919,0,0,0,195,0,0,3827,0,0,0,232,0,0,0,0,0,0,0,0,3219,0,0,0,0,0,4372,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,285,0,0,0,0,0,4581,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918,0,0,0,0,0,0,0,0,0,0
AshWlk,0,0,737,0,0,0,0,0,0,2160,0,1644,1602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1174,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,786,0,0,0,1626,0,0,0,1816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2847,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,934,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0
ID:76561199028240947,0,0,0,1703,1451,0,0,1548,0,0,0,3757,2060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2068,4268,3885,4357,0,0,4463,2735,4104,2250,2307,2795,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3181,0,0,0,0,0,0,0,0,0,0,0,0,0,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1534,0,0,0,0,0,0,0,0,0,0
