Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198079700490,0,1105,0,1036,2815,0,1268,0,0,0,0,1849,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1284,0,0,0,0,0,0,0,0,0,0,0,0,0,1385,0,0,0,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,1210,0,700,1908,0,4076,0,0,0,4451,471,1261,0,0,0,0,0,2079,0,247,0,0,0,0,0,1011,0,2851,0,0,0,0,0,2577,0,0,0,0,0,0,0,0,0,0,0,3583,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,670,0,0,0,0,0,0,0,0,0,0,0,0,0,2599,0,0,0,0,0,0,0,0,0,0
ID:76561197974233896,0,0,0,0,0,0,3180,4464,1955,0,2206,0,0,0,0,0,0,0,602,0,1036,0,0,0,0,0,251,0,3181,0,0,0,620,0,1564,0,0,0,0,0,54,0,152,0,0,0,1419,0,0,0,0,0,0,0,0,0,1240,0,0,0,1820,0,1317,0,0,0,0,0,0,0,0,0,0,0,1281,0,0,0,0,0,0,0,0,0,0,0,0,0,2728,0,2522,907,0,3856,185,394,1270,232,3616,0,0,0,0,0,0,59,0,317,238,0,0,0,0,40,0,1352,413,0,0,15,0,431,0,0,0,0,0,33,0,148,0,0,0,244,0,1492,0,0,0,0,0,0,0,820,0,0,0,696,0,118,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198840989358,0,0,0,1144,0,929,1233,2711,0,0,1625,2531,1505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2890,0,0,0,583,0,967,0,0,0,0,0,0,0,0,0,0,0,1642,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4716,0,4104,2498,1666,3989,2076,0,1148,0,720,0,0,0,0,0,2296,0,4804,0,0,0,0,0,0,0,1839,0,0,0,649,0,954,0,0,0,0,0,0,0,0,0,0,0,2408,0,3780,0,0,0,360,0,0,0,0,0,0,0,1406,0,2252,0,0,0,0,0,0,0,0,0,0,0,856,0,2779,0,0,0,0,0,0,0,0,0,0,0,0,0,1390,0,0,0,0,0,0,0,0,0,0
ID:76561197998000052,0,0,0,3462,4750,834,0,0,0,0,0,2375,1619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0,0,0,0,810,0,0,0,0,0,0,0,0,0,0,0,0,3803,3259,2970,2275,528,1793,0,0,569,0,4794,2159,1173,0,291,4018,0,0,0,0,0,0,0,0,0,0,0,0,2977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,204,0,0,0,0,0,0,0,68,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,1415,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198046451589,0,2432,0,3130,1489,0,1639,1102,0,2813,730,4002,2330,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4163,2136,2426,0,191,0,1763,0,0,0,0,0,0,0,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198003055571,813,0,0,0,3938,0,0,0,1272,3694,0,1717,1555,0,584,0,0,0,161,0,0,0,0,0,0,0,0,0,1145,0,0,0,0,0,1007,0,0,0,0,0,0,0,0,0,0,0,1093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,632,0,3322,0,2793,0,0,0,766,2786,0,0,549,0,333,2320,0,0,408,0,1837,0,0,0,0,0,0,0,2164,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,825,0,2222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1051,0,0,0,0,0,0,0,0,2600,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,2046,0,0,0,0,0,0,0,0,0,0
ID:76561198004351024,0,0,1427,3741,0,578,0,0,1079,0,1077,1131,1531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,724,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,3479,0,658,0,0,2342,0,0,1345,0,1225,2584,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2277,0,0,0,0,0,753,0,0,0,0,0,0,0,0,0,0,0,0,0,3152,0,0,0,0,0,1100,0,949,0,0,0,0,0,1783,0,0,0,0,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,0,0,0,0,0,0,0,0,1728,0,0,0,0,0,0,0,0,0,0
ID:76561198274051620,0,0,1647,0,0,2640,3585,4714,1515,0,0,0,2241,0,0,0,0,0,898,0,0,0,0,0,0,0,0,0,3459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,4769,714,888,492,563,0,1360,0,229,0,0,4720,0,0,543,0,0,0,0,0,158,0,0,0,1087,0,0,0,0,0,2672,0,0,0,0,0,0,0,0,0,0,0,869,0,0,0,0,0,0,0,0,0,722,0,0,0,0,0,0,0,0,0,0,0,0,0,338,300,0,0,2341,0,0,0,0,0,0,0,0,0,0,0,0,0,2120,0,3229,155,0,0,0,0,0,0,0,0,0
Shinwa,0,0,0,225,972,0,0,0,1115,0,0,666,1308,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,341,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936,0,0,3343,1042,0,1246,0,0,0,0,0,1406,0,0,0,0,0,0,0,895,0,0,0,0,0,1675,0,0,0,0,0,0,0,0,0,0,0,0,0,1723,0,0,0,0,0,0,0,0,0,0,0,0,0,841,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198010961332,0,0,1778,0,0,1701,3093,0,1853,0,1170,0,2082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3424,0,0,0,596,0,0,0,0,0,0,0,0,0,0,0,0,0,1655,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,1083,0,0,0,0,0,0,0,0,0,0,0,0,4471,0,592,0,1193,1557,1107,0,1438,0,314,457,668,0,841,0,0,0,0,0,0,0,0,0,0,0,0,0,1878,0,0,0,284,0,841,0,0,0,0,0,0,0,0,0,0,0,815,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,2250,0,0,0,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,0,0,0,0,0,0,0,0,0,0
ID:76561198819808800,0,4050,0,2699,4374,2526,3183,2930,0,4772,0,0,0,0,0,0,0,0,754,0,0,0,0,0,0,0,0,0,1736,0,0,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,909,0,0,0,0,0,0,0,0,0,0,0,0,0,1443,0,0,0,0,0,0,0,0,0,0,0,0,0,757,0,0,0,0,0,0,0,0,0,0,0,0,0,1572,0,4538,3084,1938,998,620,3664,2639,2658,1475,0,0,0,0,0,0,429,0,0,0,0,0,0,0,0,0,3386,0,0,0,636,0,3303,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,2630,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,492,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,741,0,0
ID:76561198393112075,1745,0,1717,0,0,2361,3602,4577,0,2146,1536,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1943,0,0,0,0,0,0,0,0,0,0,0,0,0,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,947,0,0,0,0,0,0,0,0,0,0,0,0,1662,515,1737,0,0,2112,803,2963,0,0,1668,0,2423,0,1186,0,0,0,1931,0,0,0,0,0,0,0,0,0,1628,0,0,0,0,0,2212,0,0,0,0,0,0,0,0,0,0,0,2160,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,976,0,0,0,0,0,0,0,1483,0,0,0,0,0,0,0,3102,0,0,0,0,0,0,0,0,0,0
ID:76561198822404421,0,2749,0,648,0,984,3434,0,0,2115,0,3752,1941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2726,4802,1573,4958,0,274,4229,0,0,0,3842,0,1392,0,0,0,0,0,0,0,1585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,1883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198263660544,0,2214,0,1230,0,0,0,1549,789,2148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,2495,2219,0,1137,0,0,0,3691,0,0,629,0,0,0,0,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,870,0,0,0,0,0,0,0,0,0,0,0,0,0,763,0,0,0,0,0,0,0,0,0,0,0,0,0,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,3348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198070995488,1499,1863,0,4336,3502,1718,0,785,0,2949,0,3375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,429,0,3184,0,0,3538,0,4759,0,3081,0,0,0,0,1162,1274,324,734,0,0,0,0,0,0,0,0,0,0,2140,0,0,0,0,0,1113,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,552,0,0,494,0,0,0,0,0,0,0,0,560,0,1422,0,0,374,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,875,0,0,0,0,0,0,0,0,0,0
ID:76561198087362487,0,955,281,4373,722,0,1673,0,0,3388,0,3560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927,0,1589,4509,3564,0,0,0,0,0,3424,0,1438,0,0,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,2777,225,0,0,0,0,0,0,2704,0,0,0,0,0,0,135,0,0,0,0,0,0,2222,0,0,0,0,139,0,307,0,0,0,0,0,0,1822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198064184806,0,0,0,0,2461,714,1390,3193,0,4528,1193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1356,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,1017,0,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,3168,302,2288,4125,3107,1921,4070,4709,2112,0,1414,3232,3650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1846,0,0,0,314,0,614,0,0,0,0,0,0,0,0,0,0,0,1651,0,0,0,0,0,0,0,0,0,0,0,0,0,1934,0,0,0,0,0,0,0,0,0,0,0,0,0,1288,0,0,0,0,0,0,0,0,0,0,0,0,0,2568,0,994,0,0,0,0,0,0,0,0,0,0
ID:76561198822940080,1687,0,0,0,0,1843,3250,4316,0,0,1644,0,1919,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,2729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,1734,0,0,2456,4029,1993,665,0,3273,0,373,3275,646,0,859,0,0,0,0,0,4263,0,0,0,0,0,76,0,2460,0,0,463,0,0,4536,0,0,0,0,0,0,0,2194,191,0,0,0,0,3584,0,0,203,0,0,1843,0,956,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,1184,0,0,0,0,0,17,0,453,0,0,0,0,0,2575,0,0,0,0,0,0,0,0,0,0
ID:76561198065473699,0,1160,508,820,726,0,0,0,0,939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,2807,3921,0,0,4007,0,4014,0,0,505,0,4219,1315,0,0,115,1442,370,0,0,0,0,0,0,4415,0,55,0,0,87,2454,0,0,0,0,0,0,0,0,0,0,0,3972,168,2503,0,0,0,0,0,0,0,2827,211,51,123,4096,258,0,0,0,0,0,0,0,0,0,0,158,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,222,0,0
ID:76561198966477508,1430,0,1429,0,4432,2376,3536,2094,0,0,1775,0,1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3006,0,0,0,0,0,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2053,0,1675,0,2133,2288,0,3331,4844,925,1013,0,1762,0,1309,2198,0,0,0,0,0,0,0,0,0,0,0,0,1816,0,0,0,0,0,2144,0,0,0,0,0,0,0,1784,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,2343,0,4047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198009350273,1817,0,1499,0,4645,1670,3865,3698,0,0,1734,0,2261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686,2501,1357,0,3676,1497,1234,4401,2478,0,811,0,450,0,0,2231,0,0,0,0,0,0,0,0,0,0,395,0,4698,0,0,0,0,0,2102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198313614758,0,0,815,0,1530,0,0,0,782,0,0,1468,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,3518,231,421,4318,0,0,2580,0,1219,0,2994,2669,1207,0,855,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,1241,0,0,0,0,0,0,0,0,0,0,0,0,0,2405,0,0,0,0,0,0,0,462,0,2719,0,0,0,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198414916759,0,2072,803,2009,0,1427,3193,0,0,3607,0,1854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1895,2517,0,1183,159,0,1779,0,0,0,2809,0,0,505,1110,0,0,0,1539,0,0,0,0,0,0,0,4450,290,0,0,0,0,2825,0,0,0,0,0,0,0,0,0,0,0,0,0,729,0,0,0,0,0,0,0,0,0,0,0,0,0,2242,0,0,0,0,0,0,0,1299,0,0,0,0,0,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,1863,0,0,0,0,0,0,0,0,0,0
ID:76561198361873734,0,2276,0,0,4725,1816,0,3621,329,0,764,2634,1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,1913,4344,0,0,2217,2230,4334,3090,0,2283,2386,2076,0,0,0,0,0,1168,0,4344,0,0,0,0,0,0,0,4384,0,0,0,0,0,3320,0,0,0,0,0,0,0,0,0,0,0,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,665,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198074345755,0,3937,0,0,2209,2075,1443,3572,0,0,358,0,1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4263,0,0,804,2351,2218,3232,2837,0,1936,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4578,0,0,0,3979,0,3473,505,0,0,0,0,0,0,0,0,0,0,0,0,0,675,0,0,0,0,0,0,2183,0,0,0,2400,0,2420,443,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198058441849,423,0,397,3085,0,373,1674,345,0,1262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2166,0,983,0,0,2924,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198057214717,1732,0,1597,0,0,1105,822,0,0,0,0,432,1409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,921,2569,0,514,3056,0,1799,4780,2047,0,1466,0,0,1730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198262998463,0,2040,1235,3924,3352,906,2068,2005,0,1991,0,3168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476,0,0,3405,1571,4456,0,0,4228,0,0,0,2165,0,379,0,2169,0,0,604,0,221,187,0,1014,0,0,0,0,0,0,0,0,0,48,0,0,0,690,211,0,0,0,0,0,0,0,0,0,0,0,0,1737,0,0,0,0,0,2790,387,0,0,191,0,0,0,1072,0,2983,0,0,0,0,0,0,0,0,0,0,0,0,0,2147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198261057433,1652,0,0,1333,0,0,3621,0,0,0,1820,0,1289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,2306,525,0,0,743,0,0,818,153,3143,589,0,0,0,0,0,0,0,2830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198075507415,0,0,0,2140,2558,0,1859,2661,0,2564,1232,2228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3016,0,3896,3665,4801,3518,0,3319,1966,1894,1584,2718,3233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4475,0,0,0,0,0,0,0,1557,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,0,3313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
