Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198159612909,0,0,0,0,0,2151,3667,3973,1680,0,879,0,2417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,886,0,0,0,0,0,0,0,0,0,0,0,0,4246,3430,0,0,4121,1194,981,4254,1836,0,1274,4629,2537,0,4623,0,0,0,0,0,0,0,0,0,0,0,0,0,3560,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,406,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,810,0,0,0,0,0,0,0,0,0,1004,0,0,0,0,0,677,0,0,0,0,0,0,0,0,0,0
ID:76561198802398786,0,0,0,1225,584,2379,0,4445,0,0,0,0,0,0,0,0,0,0,0,0,886,140,0,0,0,0,0,0,2808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1240,1356,1768,0,1695,4234,0,0,1890,0,0,0,0,1047,0,0,0,275,53,0,0,0,0,0,0,4044,565,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,2049,0,0,0,0,0,0,0,4187,0,0,0,0,0,3804,385,0,0,0,0,0,0,0,0,0,0,0,0,2359,0,0,0,0,0,0,0,0,0,0,0,0,0,2164,84,0,0,0,105,0,0,0,0,0
ID:76561198289471016,0,0,0,4767,945,0,0,899,0,1563,0,3549,0,0,0,0,0,0,0,0,0,102,0,0,0,0,125,0,741,0,0,0,0,0,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,4235,0,3516,3346,0,0,0,0,0,3063,0,1323,0,0,2781,0,0,0,0,0,3469,89,0,0,0,0,244,0,4147,0,0,0,0,0,1888,186,0,0,0,0,0,0,0,0,0,0,0,359,0,390,0,0,0,0,939,0,2898,0,0,0,2812,0,0,0,0,0,0,0,256,0,0,0,0,308,4479,0,0,123,0,0,0,0,137,0,0,0,0,0,945,0,0,0,0,0,0,0,58,0,0,0,0
ID:76561197965907762,0,0,0,0,0,2012,4268,4482,0,0,1377,0,0,0,0,0,0,0,0,0,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1354,0,0,0,0,0,0,0,0,0,0,0,0,0,983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3358,0,4437,0,0,124,85,763,0,3362,291,0,4294,0,0,0,0,0,0,0,845,0,0,0,0,0,0,0,0,0,0,0,0,0,1534,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,1389,0,0,0,0,0,0,0,0,0,0,0,2328,0,1093,0,0,0,0,0,0,0,0,0,0,0,0,0,3856,0,0,0,0,0,0,0,0,0,0
ID:76561198054375972,0,0,0,2239,1049,0,4052,1213,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607,1819,2324,4072,2556,4907,4831,0,714,2223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2579,0,0,0,0,0,0,0,729,0,0,0,0,0,4863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198263051680,0,4315,0,0,4750,0,0,943,878,0,1084,1027,1675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608,0,0,0,0,0,371,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,4801,0,0,0,2368,0,1739,2184,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3656,0,0,0,0,0,1575,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,1638,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,2347,0,0,0,0,0,0,0,0,0,0
ID:76561198287104176,952,1054,1056,406,0,0,0,0,0,1099,0,2491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967,0,2489,0,0,0,0,0,0,0,0,0,4792,0,0,452,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1540,0,0,0,0,0,0,0,0,0,0
AshWlk,0,0,799,0,0,0,0,0,0,2346,0,1748,1718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,849,0,0,0,1778,0,0,0,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3066,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,993,0,0,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0
ID:76561197994069949,0,2669,0,0,0,1269,0,1639,0,2051,0,4713,1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1560,0,0,0,0,0,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,1770,4712,4875,1819,0,1189,3322,0,0,3814,1229,0,3573,895,0,0,0,0,0,0,0,0,0,0,0,0,2676,0,0,0,0,0,384,0,0,0,0,0,0,0,110,0,0,0,0,0,44,0,0,0,0,0,1350,0,3940,0,0,0,0,0,1355,0,0,0,0,0,0,0,0,0,0,202,4130,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,2888,0,0,0,0,0,0,0,0,0,0
ID:76561198032427688,0,0,0,3167,3649,169,0,0,0,0,291,2622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2229,0,0,0,0,0,0,0,1751,1485,2122,4183,0,0,0,1641,1856,0,1538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732,0,0,0,4862,0,0,0,0,0,0,0,0,0,4853,0,0,0,0,0,2757,0,0,0,0,0,0,0,113,0,0,0,0,0,1366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198032502302,0,0,1445,0,2190,0,1439,0,0,3669,659,2142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3307,0,1892,2711,2417,0,697,0,0,4224,1392,3022,0,0,1892,0,0,0,0,0,0,0,0,0,0,0,0,0,2129,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,296,0,0,0,0,0,0,0,0,0,0,986,0,0,0,0,0,0,0,0,0,0,0,0,0,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,2123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198196331590,0,2763,0,0,782,1625,800,0,0,1979,0,4393,1888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2768,1225,4707,1617,0,0,0,0,309,0,2294,1973,0,0,0,0,3845,0,0,0,0,0,0,0,69,0,0,0,3187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2708,0,0,0,0,0,756,0,0,0,0,0,1156,0,2310,0,0,0,0,0,0,0,0,0,0,0,0,0,3026,0,0,0,0,0,0,0,0,0,0,0,0,0,3399,0,0,0,0,0,0,0,0,0,0
ID:76561198170870421,0,4215,0,1842,0,0,2066,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843,0,980,0,0,0,0,0,430,0,755,0,0,0,0,0,871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,2618,1496,728,3527,927,0,0,1187,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121,0,642,0,0,0,0,0,140,0,385,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0
ID:76561198842664643,0,997,0,2016,1178,0,0,0,0,0,579,1240,2061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4285,0,4107,0,2764,0,0,0,0,0,1389,2121,2329,0,0,0,494,0,0,0,2819,0,0,0,0,0,0,0,3730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921,0,0,0,0,0,0,0,0,0,0,0,0,0,1265,0,0,0,0,0,0,0,0,0,0,0,0,0,638,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0
ID:76561198021825475,0,0,0,2473,4474,0,2833,0,0,0,0,1655,0,0,0,0,0,0,815,0,0,0,0,0,0,0,0,0,3866,0,0,0,550,0,1525,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,871,0,0,0,0,0,0,0,0,0,0,0,0,0,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2964,0,437,123,3625,0,1544,0,0,3493,3792,0,2814,1535,0,0,88,0,1478,0,0,0,0,0,0,0,492,0,0,0,18,0,33,0,0,0,0,0,0,0,0,0,0,0,129,0,2328,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198930438194,0,3747,0,2165,3383,1443,1841,2728,0,4302,0,1820,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0,2556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,0,614,0,3752,0,0,0,0,0,0,0,0,0,0,0,0,687,0,0,0,0,0,0,0,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,2806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198190498437,812,0,0,1240,706,0,0,0,0,0,0,1111,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,427,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,2148,0,3130,0,0,3354,0,0,0,0,0,907,1439,0,0,0,0,0,0,0,0,461,0,0,0,0,0,0,2058,0,0,0,309,0,1026,0,0,0,0,0,0,0,0,0,0,157,2081,0,3544,0,0,0,0,0,0,0,0,0,0,0,1563,0,1886,0,0,0,0,0,0,0,0,0,0,0,19,0,1705,0,0,0,0,0,0,0,0,224,0,0,0,0,943,0,0,0,0,0,0,0,0,0,0
ID:76561198390927386,1097,0,0,0,1897,1777,1540,1588,0,2399,0,3747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1576,0,0,1068,4534,1793,4612,4751,0,0,0,1012,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903,0,0,0,0,0,0,2107,0,0,728,0,0,0,0,0,0,0,0,1553,0,0,0,0,0,0,0,0,0,0,0,0,0,1468,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198105999356,0,892,0,1015,1087,0,0,0,0,0,0,2336,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,1487,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,1003,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,0,0,0,0,0,0,0,0,843,0,0,0,0,0,0,0,0,0,0,0,0,4034,3238,0,1364,4876,3131,0,0,0,0,4914,1042,3976,0,1460,0,0,0,597,0,0,0,0,0,386,0,0,0,704,0,0,0,459,0,1697,0,0,0,0,0,0,0,0,0,0,0,1142,0,2300,0,0,0,0,0,0,0,3074,0,0,0,589,0,0,0,0,0,0,0,0,0,1548,0,0,0,667,0,4044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198107570283,0,0,0,0,0,1164,3090,1524,0,0,0,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2684,0,0,0,0,0,1171,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,4715,4449,0,3339,714,783,3435,0,3843,3691,4762,0,623,372,0,0,0,0,0,0,0,0,0,0,0,0,0,1204,0,0,648,0,0,1442,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,532,0,0,381,0,0,419,0,0,0,0,0,0,0,0,0,0
ID:76561198037366772,0,0,0,2697,2282,0,3437,3417,0,0,1772,0,0,0,0,0,0,0,0,0,755,0,0,0,0,0,0,0,2126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,0,0,0,0,0,0,0,0,0,0,0,0,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3239,0,4834,0,0,2989,792,156,4349,0,645,0,3353,0,2769,3088,0,0,0,0,535,0,0,0,0,0,0,0,1373,0,0,0,0,0,675,0,0,0,0,0,0,0,0,0,0,0,0,0,2129,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,515,2485,0,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198058337534,0,0,454,0,0,0,2028,3043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224,0,0,0,0,79,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1918,0,74,2763,0,0,2849,1995,0,3815,0,4319,4486,316,0,0,0,0,2478,0,0,0,0,0,0,0,0,0,0,0,0,0,2883,0,0,0,0,0,0,0,0,0,2512,0,0,0,0,85,2377,0,0,0,0,0,0,0,812,0,0,0,0,56,0,0,0,148,0,0,0,0,0,0,0,0,0,0,3719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198167489381,0,0,1729,1521,4757,2595,2112,1864,0,0,1816,0,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3095,0,0,0,0,0,1237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,958,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,2780,0,0,0,3751,2675,0,2755,0,0,0,0,0,0,0,0,0,0,0,0,0,841,0,4890,0,0,0,0,0,2139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985,0,2203,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0,2611,0,0,0,0,0,1099,0,0,0,0,0,0,0,2998,0,0,0,0,0,0,0,0,0,0
ID:76561198244399106,0,3822,0,0,0,0,0,4898,1899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445,0,0,0,0,0,446,0,944,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,695,0,0,0,0,0,0,0,0,0,0,2422,611,0,2409,503,0,0,4425,299,508,1562,1441,0,0,169,0,0,0,0,0,0,458,0,0,0,0,264,0,559,503,0,0,3761,0,0,0,0,0,0,0,0,0,0,0,0,0,614,0,98,146,0,0,0,0,54,0,79,0,0,0,0,0,0,0,0,1034,0,0,1518,198,0,0,0,0,2928,0,893,0,0,0,0,0,1421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198277681252,0,0,0,0,3718,777,1584,0,0,0,2339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,0,0,1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,1271,140,1043,421,0,410,2034,2246,0,0,0,1380,0,0,0,0,0,0,0,0,0,0,0,0,3444,0,0,0,0,0,4079,0,0,0,0,0,0,0,0,0,0,0,2526,0,0,0,0,0,0,0,322,0,0,0,0,0,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
ID:76561197993427845,0,0,0,1877,0,0,2992,3786,0,0,566,2359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3437,0,0,0,0,177,129,0,1979,426,0,4247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198054908466,0,0,1091,0,260,0,0,0,0,1572,0,1735,2211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2139,0,782,0,255,0,0,0,0,0,0,671,1142,0,617,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,0,0,0,0,0,3055,0,0,0,0,0,0,0,0,0,0,0,0,0,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,981,284,0,0,0,0,0,0,343,0,0,0,0,0,1314,0,0,0,0,0,0,0,0,0,0
ID:76561198120659434,0,0,1993,0,0,2352,3541,3519,1936,0,1449,0,0,0,0,0,0,0,0,0,984,0,0,0,0,0,0,0,3597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1837,0,4827,1572,991,4561,907,2462,464,3559,0,0,2198,891,0,0,0,0,358,0,0,0,0,0,0,0,2857,0,0,0,0,0,2590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,849,0,0,0,0,0,0,0,0,0,0,0,0,0,4257,0,0,0,0,0,0,0,0,0,0
ID:76561198037798722,0,0,0,0,4378,1425,0,1898,0,1706,0,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3481,0,0,0,0,0,561,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,818,0,0,0,0,0,0,0,0,0,0,0,996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1792,245,1331,959,3383,336,2899,0,0,0,0,0,1107,0,0,0,0,0,87,0,0,330,0,1588,0,0,0,0,0,1721,0,0,119,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,1450,0,0,0,0,0,0,0,1245,0,0,0,1257,0,1711,0,0,166,0,0,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198042505306,0,1163,798,1355,0,0,0,0,0,0,0,0,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1674,0,0,0,0,0,3471,0,0,0,1797,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1765,0,0,0,0,0,3600,0,0,0,0,0,0,0,0,0,65,0,2324,255,0,0,0,0,0,0,0,0,0,0,62,0,0,68,0,0,0,0,0,0,0,0,0,0,69,0,0,52,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
