Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198046472031,0,2603,0,2515,0,0,2807,3524,0,4769,903,1618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133,0,0,0,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,2794,1387,4124,0,0,1972,2932,664,0,3580,1317,2146,0,0,2588,1552,0,0,0,0,0,0,0,0,0,0,929,0,2332,0,0,0,0,0,2613,0,0,0,0,0,0,0,0,0,0,0,0,0,2330,0,0,0,0,0,0,0,1403,0,0,0,0,0,1301,0,0,0,0,0,0,0,2361,0,0,0,0,0,455,0,0,0,0,0,207,0,2491,0,0,0,0,0,865,0,0,0,0,0,0,0,57,0,0
ID:76561198342951233,0,0,0,1295,4227,227,0,1252,404,1535,0,4747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2453,4793,2818,0,3721,1025,0,2794,1838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427,0,0,0,0,0,0,0,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198163913014,0,0,0,0,4841,1840,0,4020,0,2716,0,3868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,1547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155,0,0,0,0,0,0,0,0,909,0,0,461,55,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,2357,2582,3712,0,2763,922,2011,184,2487,299,2760,2844,0,0,912,0,0,0,0,0,0,0,0,0,0,0,117,0,1792,0,0,0,0,0,4386,0,0,0,0,0,0,0,1313,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,64,2222,0,0,0,46,54,0,117,274,20,71,0,0,0,0,0,0,0,0,0,0,0,16,0,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198857869830,0,0,1142,0,2657,2054,2209,2290,0,0,672,0,994,0,0,0,0,0,0,0,618,0,0,0,0,0,0,0,2063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2530,0,542,0,0,324,2401,1800,0,0,523,0,476,0,2505,794,879,0,0,0,636,0,0,0,0,0,0,0,1993,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,1058,0,0,0,0,0,0,0,933,0,0,0,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,747,0,0,0,0,0,0,0,0,0,0,0,0,0,2841,0,0,0,0,0,0,0,0,0,0
ID:76561198122808821,570,0,0,1403,3824,0,1762,0,845,917,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1686,0,2583,0,0,3243,4904,3698,856,0,0,0,1459,0,0,0,0,0,1732,0,0,0,0,0,0,0,0,0,4632,0,0,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,3190,0,0,0,151,0,0,0,976,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198089319596,0,526,0,1236,0,0,2463,1691,0,559,0,1377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,3701,2748,1753,0,0,2354,1008,3743,0,0,3886,2569,0,0,2077,0,0,0,0,0,0,0,0,0,0,0,0,0,1690,0,0,0,0,0,2642,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,1768,0,1604,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,2443,0,0,0,0,0,0,0,128,0,0
ID:76561198300371418,0,0,0,1450,0,0,3758,3558,0,1287,0,1302,0,0,0,0,0,0,942,0,0,0,0,0,0,0,0,0,2618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2766,690,0,1355,405,0,419,1845,0,573,0,413,0,0,435,0,0,0,533,0,0,0,0,0,0,0,0,0,1078,0,0,0,0,0,3337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,2727,0,0,0,0,0,390,0,0,0,0,0,1859,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0
Harpsi,0,0,0,0,1594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,430,0,0,0,4137,499,0,39,0,0,0,0,0,0,0,0,1969,0,0,0,0,0,0,0,4876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3570,0,0,0,0,0,0,0,0,0,0
ID:76561198027499481,0,1555,0,0,2793,0,0,686,360,1823,0,1339,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879,0,0,0,0,0,668,0,0,0,0,0,0,0,0,0,0,0,885,0,0,0,0,0,0,0,0,0,0,0,0,0,945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3218,4116,3115,0,0,1881,0,3257,1818,0,4152,0,1223,0,2518,373,0,0,1393,0,0,0,0,0,0,0,0,0,4079,0,0,0,3988,0,831,0,0,0,0,0,0,0,0,0,0,0,852,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,2933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,0,0,0,0,0,0,0,276,0,0
ID:76561198800022545,920,0,0,1894,632,680,0,0,0,1522,0,3154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,1215,4021,2415,0,3616,970,0,0,0,3428,0,2785,4921,0,917,4809,0,0,1824,0,0,0,0,0,0,0,0,0,3368,0,0,0,1712,0,4620,0,0,0,0,0,0,0,0,0,0,0,1398,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,692,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,1167,0,0,0,0,0,0,0,351,0,0
ID:76561198039826876,702,0,0,3778,955,0,0,0,0,718,0,1708,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981,0,0,0,0,0,0,0,77,0,0,0,0,0,393,62,0,0,0,0,0,0,677,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,301,0,0,0,3409,0,0,0,0,3822,0,861,0,0,667,0,0,0,2237,0,4307,89,0,0,0,0,633,0,1795,0,0,0,0,0,331,0,0,0,0,0,0,0,98,0,0,0,0,0,2173,72,0,0,0,0,0,0,921,0,0,376,0,0,0,0,0,0,0,0,0,0,608,0,0,0,1758,0,0,557,0,0,0,0,89,0,143,0,0,0,0,0,1514,0,0,0,0,0,0,0,0,0,0
Zoidboy920,0,924,0,0,0,0,0,1355,0,955,0,3119,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,185,0,2523,0,0,0,85,0,494,0,573,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,65,0,0,0,0,0,142,0,1577,0,0,0,0,0,2483,0,0,0,0,0,7,0,0,0,0,0,0,0,2221,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198079700490,0,1067,0,1012,2717,0,1207,0,0,0,0,1777,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1241,0,0,0,0,0,0,0,0,0,0,0,0,0,1337,0,0,0,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,1160,0,675,1844,0,3843,4802,0,0,4197,453,1201,0,0,0,0,0,2001,0,238,0,0,0,0,0,973,0,2733,0,0,0,0,0,2461,0,0,0,0,0,0,0,0,0,0,0,3440,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,652,0,0,0,0,0,0,0,0,0,0,0,0,0,2462,0,0,0,0,0,0,0,0,0,0
ID:76561198217211747,0,2613,0,0,3554,0,0,2187,1568,4184,0,558,2137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3228,0,0,0,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,1633,0,0,0,0,0,0,0,0,0,0,0,0,0,915,0,0,0,0,0,0,0,0,0,0,0,0,2134,0,2984,0,2112,0,0,756,1031,1993,2498,221,1556,0,0,669,0,0,0,0,0,0,0,0,0,105,0,0,1753,238,0,0,180,0,250,218,0,0,0,0,0,0,1888,0,0,0,0,0,253,303,0,0,0,0,128,0,2827,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,523,0,0,0,0,0,0,0,1472,0,3663,278,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0
ID:76561198067958348,0,1283,0,1055,2556,0,2085,568,0,1254,0,4230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1911,3831,1318,0,0,1156,2189,0,1056,0,784,0,0,0,3515,1752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,0,0,4232,0,0,0,0,0,0,0,0,0,0,0,0,0,2267,0,0,0,0,0,0,0,0,0,0,0,0,0,1501,0,0,0,0,0,0,0,0,0,0,0,0,232,1545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198162278214,0,0,0,4396,1333,0,1168,1760,0,1386,0,3563,1806,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,1929,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,384,0,0,0,32,0,0,0,270,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,3339,0,0,0,0,0,1454,3514,0,0,0,2630,784,0,0,0,0,0,0,0,0,0,0,175,33,0,419,0,4642,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,1989,0,0,0,48,0,0,0,1655,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198822940080,1605,0,0,0,0,1743,3065,4079,0,0,1554,0,1839,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,2629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,1649,0,0,2346,3880,1874,632,4794,3127,0,349,3150,620,0,807,0,0,0,0,0,4088,0,0,0,0,0,71,0,2357,0,0,444,0,0,4354,0,0,0,0,0,0,0,2128,182,0,0,0,0,3449,0,0,196,0,0,1785,0,923,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,1145,0,0,0,0,0,17,0,435,0,0,0,0,0,2436,0,0,0,0,0,0,0,0,0,0
ID:76561198375723945,951,0,0,3253,797,0,1554,3392,785,2114,0,1807,0,0,0,0,0,0,0,0,464,0,0,0,0,0,0,0,2354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1726,0,2550,0,4666,0,1255,1552,1593,0,4438,4622,3099,0,0,0,0,0,0,0,560,0,0,0,0,0,0,0,1732,0,0,460,0,0,4117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198076172857,0,2507,0,0,0,0,2530,2445,810,4476,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1716,0,0,0,0,0,0,0,0,0,0,0,0,0,1355,0,0,0,0,0,0,0,0,0,0,0,0,0,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,2756,3634,4839,4313,0,4119,2062,100,1954,461,1590,0,0,2971,1026,0,0,1318,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,1804,0,0,0,0,0,0,0,0,0,0,0,0,0,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598,0,0,0,0,0,0,0,0,0,0
ID:76561198018535766,0,4731,0,2345,0,0,2349,2498,0,0,1191,1145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2455,2505,1460,0,1814,153,4070,0,2095,1185,621,0,0,4366,2833,0,0,0,0,0,0,0,0,0,0,0,0,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975,0,0,0,0,0,2422,0,0,0,0,0,0,0,0,0,0
ID:76561198050813988,0,0,613,2876,4291,1150,0,2831,0,0,0,4606,0,0,0,0,0,0,0,0,0,84,0,0,0,0,177,0,2218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,297,4303,2526,459,0,1228,1737,0,0,0,0,0,0,0,0,0,0,92,0,117,0,102,0,0,121,0,1072,473,0,0,0,82,2699,414,0,0,0,0,0,0,0,0,0,0,0,131,0,96,56,82,0,0,750,0,1116,0,0,0,0,242,0,0,0,0,0,0,121,0,0,0,0,0,0,162,0,121,42,0,0,0,125,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0
ID:76561198276773031,836,0,0,3108,646,0,0,0,0,1365,0,1180,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,1175,0,4384,0,4126,0,0,0,812,0,0,0,168,0,601,1538,0,0,0,0,0,0,0,0,0,0,0,0,2636,0,0,0,0,0,630,0,0,0,0,0,0,0,0,0,0,0,2056,0,0,0,0,0,0,0,0,0,0,0,0,0,1094,0,2275,0,0,0,0,0,0,0,0,0,0,0,0,0,1743,0,0,88,184,0,108,0,0,0,0,0,0,0,685,0,0,0,0,0,0,0,0,0,0
ID:76561198072219946,0,4058,0,965,1252,1156,0,0,0,0,0,1798,0,0,0,0,0,0,201,0,90,143,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,90,2721,0,0,0,0,0,617,0,0,0,0,0,0,222,0,49,25,0,0,297,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,230,0,0,0,0,0,0,0,0,0,0
ID:76561198098039140,1654,3947,0,885,4093,2013,2454,4326,0,0,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2160,0,3232,0,3126,1544,755,2021,0,0,864,986,2546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2194,0,0,0,0,0,0,0,0,0,0
ID:76561198058441849,408,0,380,2982,0,357,1581,338,0,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2065,0,928,0,0,2760,0,4693,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198193834330,0,0,1812,0,0,2301,0,0,1537,0,0,0,0,0,0,0,0,0,0,0,848,0,0,0,0,0,0,0,3792,0,0,0,0,0,1443,0,0,0,0,0,0,0,0,0,0,0,0,0,1597,0,0,0,0,0,0,0,0,0,0,0,0,0,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,592,0,0,0,0,0,0,0,0,0,0,2724,0,1736,1081,281,67,0,0,79,0,0,1071,3358,0,0,0,0,0,0,0,282,457,0,0,0,0,0,0,336,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0
ID:76561198139215665,0,0,1637,0,3690,0,0,0,826,0,0,571,2231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216,0,330,584,4526,0,0,0,360,0,3008,4509,2144,245,0,0,773,0,0,47,0,0,0,0,0,0,0,0,3989,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198131125040,0,4422,0,0,3196,1467,0,0,0,2621,309,0,1088,0,0,0,0,0,0,0,666,0,0,0,0,0,0,0,3257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924,0,0,0,0,0,364,0,497,0,0,0,0,0,838,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,3555,0,4292,0,0,1255,1756,0,3064,2962,218,0,1930,0,4042,0,0,0,0,0,269,0,0,0,0,0,556,0,938,0,0,0,0,0,1925,0,0,0,0,0,688,0,0,0,0,52,3557,0,657,0,57,0,0,0,207,42,135,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,1584,0,1124,0,0,310,0,0,1755,0,0,0,0,0,0,0,0,0,0
ID:76561198132010235,0,0,0,1570,0,1683,2396,4308,1236,3666,1357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4346,0,929,2361,2169,544,338,3266,1117,4737,3465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4692,0,0,0,1295,0,0,0,0,0,0,0,0,0,869,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,4633,0,0,0,0,0,577,0,1207,0,0,0,0,0,0,0,0,0,0,0,957,0,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198439727147,755,1544,0,1373,1314,0,2421,0,0,1165,716,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1825,0,0,1169,817,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0
