Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198061284053,923,0,0,4805,1275,0,0,0,696,3827,0,3386,1795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1695,0,0,0,0,0,0,0,2275,0,4449,0,1703,0,4293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3596,0,0,0,0,0,0,0,0,0,0
ID:76561198418030715,0,2237,0,0,0,0,1260,0,1194,3591,0,1055,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,2646,0,0,0,233,0,0,0,0,0,0,0,0,0,51,0,0,0,749,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,622,0,0,0,0,0,0,0,0,0,0,0,0,3314,0,0,0,1713,0,0,2864,125,0,0,2378,0,0,0,0,0,0,548,0,0,0,0,0,0,0,0,0,2236,0,0,0,465,0,1428,0,0,0,0,0,0,0,43,0,0,0,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,1790,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,2413,0,0,0,0,0,0,0,0,0,0
ID:76561198248319372,0,4506,0,2487,0,2576,2179,4492,0,0,0,0,1362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4517,0,3107,0,0,2685,977,1491,0,0,1703,1186,2560,0,0,0,0,0,0,0,0,0,0,0,0,0,1601,0,4040,0,0,0,0,0,4626,0,0,0,0,0,0,0,679,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,3462,0,0,255,0,0,1595,0,0,0,0,0,0,0,3838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198042666808,0,907,0,1232,0,866,2793,3758,0,0,0,0,0,0,0,0,0,0,0,0,747,0,0,0,0,0,0,0,1632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3869,0,3382,0,2704,822,2835,1311,4678,0,0,0,3606,0,0,0,0,0,0,0,1016,0,0,0,0,0,0,0,3237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3388,0,0,0,0,0,0,0,0,0,0
ID:76561198028454971,0,572,0,327,204,0,0,0,0,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1718,0,0,0,0,0,0,0,0,0,0
ID:76561198113149073,0,3552,0,870,0,886,0,1201,0,4606,0,3997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2185,0,4645,2487,0,1907,0,3998,0,0,0,4438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198140736452,0,3597,0,3326,1301,0,3418,0,0,1303,1764,4878,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2285,0,0,0,0,0,698,0,0,0,581,0,3949,0,4153,1213,0,0,0,0,405,0,0,0,204,0,604,0,3123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
thezaxis,0,0,0,0,0,0,0,0,0,0,0,761,1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2709,0,3517,67,0,0,1819,0,0,0,0,1687,2299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,0,0,0,0,0,993,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1841,0,0,0,0,0,0,0,0,0,0,0,0,0,3176,0,0,0,0,0,0,0,0,0,0
ID:76561198183226214,1119,475,0,981,0,0,0,0,0,3784,0,1136,1049,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1454,0,0,0,0,0,0,0,0,0,0,0,1324,0,1923,0,0,0,965,0,0,0,0,0,0,0,0,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361,0,0,0,0,0,0,0,0,0,0,224,0,0,2047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198306125943,0,0,0,0,2415,1999,836,1824,0,2138,2135,2769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,2418,0,0,0,0,1711,0,3246,0,0,2373,1026,0,0,4348,0,0,0,0,0,0,0,0,0,0,0,0,0,3929,0,0,0,0,0,2399,0,0,0,0,0,0,0,0,0,0,0,1993,0,2930,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,109,0,0,0,0,177,0,0,0,0,878,0,0,0,0,23,0,0,0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198091521865,1794,0,0,0,0,1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,260,0,0,1687,708,899,0,0,1180,604,0,200,3612,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,2773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198031050742,0,0,0,2801,1046,0,0,0,378,0,0,763,1853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,3739,0,3849,0,3337,0,0,0,1666,0,0,0,2000,0,2595,0,0,0,0,0,2734,0,0,0,0,0,0,0,4003,0,0,0,0,0,2542,0,0,0,0,0,0,0,0,0,0,0,0,0,3383,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0,0
indeblotzki,1517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1240,0,3155,62,0,0,0,0,0,4417,0,114,4746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RemindMeToCheck,0,0,0,0,0,0,0,0,968,0,0,2132,1255,0,0,0,0,0,0,0,942,0,0,0,0,0,0,0,3633,0,0,0,0,0,1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,2697,0,4389,2422,220,0,0,0,498,0,0,1195,1391,0,0,0,0,597,0,0,23,0,0,0,0,0,0,0,36,90,0,0,0,0,26,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,1418,0,5,0,0,0,0,0,1251,0,0,0,0,0,0,0,0,0,0
ID:76561198179825709,0,2195,0,3476,0,0,1580,1115,0,1274,0,2473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3027,0,0,1642,0,4133,4094,699,0,0,3707,0,3973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198023786577,1554,0,0,2802,1041,0,0,0,0,1579,0,577,0,0,0,0,0,0,0,0,661,0,0,0,0,0,0,0,1749,0,0,0,0,0,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,96,0,0,0,0,0,0,0,0,0,0,646,0,0,0,0,0,0,0,0,0,0,546,0,3086,0,2470,0,0,0,0,2593,0,752,0,0,0,0,0,0,0,0,730,0,0,0,0,0,0,0,761,0,0,0,0,0,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,881,0,0,774,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198002777037,0,0,0,0,4237,1026,0,0,1558,0,0,1312,1827,0,0,0,0,0,0,0,773,0,0,0,0,0,217,0,2095,0,0,0,0,0,1361,0,0,0,0,0,0,0,0,0,0,0,0,0,1063,0,0,0,0,0,0,0,0,0,0,0,1454,0,0,0,0,0,0,0,0,0,321,0,0,0,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2182,1060,0,0,1259,955,0,1844,1001,0,614,1415,0,0,0,0,306,0,0,0,0,0,73,0,1093,0,0,0,0,0,885,0,0,0,0,0,0,0,0,0,0,0,2423,0,449,0,0,0,0,0,0,0,2305,0,0,0,271,0,0,0,0,0,0,156,0,0,0,0,0,0,789,0,0,0,0,0,0,0,0,0,2115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198161329913,0,0,0,365,0,0,1542,0,0,467,0,531,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898,0,0,0,0,0,2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198380421593,0,0,0,1201,514,0,0,425,0,689,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,1213,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3393,0,0,4738,2934,0,3301,0,0,4074,0,2569,0,0,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,2831,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,0,0,0,0,0,0,0,0,0,0,0,2699,0,1471,0,0,0,0,0,505,0,0,0,0,0,0,0,1887,0,0,0,0,0,0,0,0,0,0,0,0,0,2492,0,0,0,0,0,0,0,0,0,0
ID:76561198030445403,0,0,0,499,0,0,2924,1422,0,0,0,1822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4889,0,4584,350,0,3870,3668,3585,0,0,0,0,0,0,3808,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Batwoman,0,320,0,220,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2771,0,0,0,0,0,0,3792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198216989213,1590,0,0,0,0,0,0,0,901,0,0,3264,2107,0,537,0,0,0,387,0,0,0,0,0,0,0,0,0,2667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1069,0,0,0,0,0,0,0,0,0,0,0,0,0,948,0,0,0,0,0,0,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,0,0,0,0,932,0,0,0,0,0,0,0,826,0,0,3269,571,0,995,0,0,0,873,0,0,0,0,0,0,0,0,0,4039,0,0,0,0,0,1518,0,0,0,0,0,0,0,0,0,0,407,1786,0,0,0,0,0,0,0,1336,0,1857,0,0,763,776,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198060726205,0,0,0,0,3258,1293,0,0,0,0,796,2286,949,0,0,0,0,0,568,0,0,0,0,0,0,0,0,0,2477,0,0,0,0,0,1425,0,0,0,0,0,0,0,0,0,0,0,1519,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2663,0,0,1188,0,0,3027,0,253,2876,1534,0,2224,3587,0,0,360,0,0,0,0,0,0,0,0,0,1785,0,0,0,1057,0,1596,0,0,0,0,0,482,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,276,202,0,0,0,0,0,0,1494,0,1172,0,0,0,563,0,0,0,0,0,0,0,1085,0,0,0,0,0,0,0,2044,0,0,0,0,0,0,0,0,0,0
ID:76561198107045236,0,0,948,0,2886,0,0,0,1017,3243,0,469,2222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1153,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,2486,0,1689,0,0,0,0,0,481,0,0,0,2361,0,986,0,0,0,0,0,0,0,0,0,0,0,0,0,2070,0,0,0,0,0,2146,0,0,0,0,0,160,0,0,0,0,0,3623,0,0,787,0,0,0,0,1584,0,489,0,0,0,0,0,0,0,0,1049,0,0,540,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2050,0,0,0,0,0,0,0,0,0,0
ID:76561198322357026,0,571,0,0,1029,0,2391,0,0,2180,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,1181,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,428,0,0,0,87,0,0,92,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,54,0,0,0,0,3463,0,0,3789,4179,0,2602,0,0,0,2708,0,2959,3774,0,0,374,0,0,221,0,0,0,0,0,0,498,0,0,0,285,74,0,141,0,85,0,0,197,0,191,78,0,358,1311,0,0,703,0,0,0,0,0,0,1510,0,0,0,386,0,0,108,0,0,0,0,0,0,579,599,0,0,222,0,0,200,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198811558023,0,578,0,760,0,0,0,0,0,1413,0,3797,2093,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2289,0,0,1290,0,3175,0,0,4387,0,4722,0,1744,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199015078616,0,0,1678,0,3661,1761,3294,3297,0,0,1751,0,0,0,0,0,0,0,0,0,1045,0,0,0,0,0,0,0,3221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1087,0,2952,2626,410,4521,2424,0,793,3093,0,0,0,4322,0,0,0,0,864,0,0,0,0,0,0,0,1731,0,0,0,0,0,2118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,4550,0,0,0,0,0,0,0,0,0,0,0,0,0,642,0,0,0,0,0,0,347,0,0,0,0,0,0,1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198110434212,1088,0,1349,0,0,0,0,0,750,0,0,1885,1719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,1665,0,1625,0,0,2632,0,0,1573,0,0,1016,1192,0,0,4015,0,0,0,0,0,0,0,0,0,0,0,0,3270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,1388,137,639,233,0,45,117,0,508,118,102,98,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0
ID:76561198053343620,0,0,1468,0,0,1723,2697,3919,1412,0,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2851,0,0,0,0,0,1375,0,0,0,0,0,0,0,0,0,0,0,1821,0,0,0,0,0,0,0,0,0,0,0,0,0,1286,0,0,0,0,0,0,0,0,0,0,0,0,0,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,1461,1676,4640,4736,1605,0,1708,0,0,0,2759,0,0,0,2114,0,0,0,0,0,0,0,0,0,889,0,0,0,1104,0,67,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,350,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,774,0,0,0,0,0,0,0,0,0,4263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
finkry,1606,0,1205,0,0,0,0,0,0,1340,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145,0,1628,0,0,0,0,0,3785,0,4177,0,4749,412,0,180,588,0,0,0,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3919,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
