Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198044872063,0,0,0,2538,0,0,2800,2179,0,0,1693,0,2396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2935,241,0,513,3278,0,277,3308,3084,113,540,4872,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4493,0,0,0,0,0,0,0,0,0,0,0,0,0,1649,0,0,0,0,0,0,0,0,0,0,0,0,0,4470,0,0,0,0,0,0,0,0,0,0
ID:76561198289461567,0,0,1682,2435,3486,0,1089,1612,0,0,0,1900,1793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3245,1994,842,0,1567,4816,1174,3510,3681,2132,4695,3121,702,0,0,2278,0,0,3801,141,3511,0,0,0,0,0,0,0,585,0,0,0,0,0,3909,0,0,0,0,0,0,0,0,0,0,575,0,169,438,0,0,0,0,0,0,0,2225,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,0,0,165,2112,0,0,0,0,0,0,0,91,0,0
ID:76561198077534762,1311,4690,0,0,1498,927,1459,478,1004,3593,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,1994,0,0,293,0,1092,502,0,536,0,0,0,0,2559,0,899,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,2752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198125298216,0,0,1515,2057,3824,620,3646,0,1846,0,1615,2057,2321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,2491,0,2175,1341,0,1954,1912,0,2454,0,1369,2898,2211,0,0,0,0,0,0,0,2988,0,0,0,0,0,0,0,4009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,3239,0,0,0,0,0,0,0,0,0,0,0,0,0,4478,0,0,0,0,0,0,0,0,0,0
ID:76561198353421974,1117,0,687,0,0,1065,1455,704,1322,2331,529,0,2189,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689,0,0,0,0,0,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,824,0,1024,0,0,2441,0,0,1095,0,396,0,2219,0,0,0,0,0,0,0,948,0,0,0,0,45,0,0,4812,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1926,0,0,0,0,0,0,0,1931,0,0,0,0,0,2865,0,0,0,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198813119709,811,0,0,3017,1092,0,0,0,1002,2328,0,1248,2086,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,990,0,1869,0,0,0,0,0,1879,0,0,1314,1821,557,1408,0,0,0,1038,0,0,0,0,0,0,0,279,0,2597,0,0,0,0,0,1583,0,0,0,0,0,0,0,0,0,0,0,2240,0,2793,0,0,0,0,0,0,0,0,0,0,0,1257,0,0,0,0,0,0,0,0,0,0,0,0,0,1277,0,1728,0,0,0,0,0,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198263162727,948,3522,0,1924,875,0,0,1072,760,0,0,0,1056,0,0,0,0,0,222,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1667,0,2460,0,3758,0,0,2027,698,3502,0,0,89,0,0,716,0,728,1107,177,1177,0,0,0,0,0,244,117,0,163,0,0,0,0,4364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198115697386,1119,1041,0,2350,2438,0,2688,1577,0,1559,1392,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,0,982,4926,0,4692,1709,1707,3619,0,1386,0,436,0,0,0,3210,0,0,0,0,0,0,177,1523,0,0,0,0,0,4851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,4516,0,0,0,0,0,0,607,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,1789,0,0,0,0,0,0,0,0,0,0
grumbledorf,754,0,0,0,858,0,0,0,897,0,0,1676,2154,0,332,0,117,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,2239,0,0,0,0,0,0,0,1373,0,0,0,1987,0,1465,0,128,0,0,0,0,0,0,0,0,0,0,0,2407,0,0,0,0,0,1625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198839381833,0,4047,804,3258,3365,519,2106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4858,3391,828,0,0,2437,947,1035,3631,162,4065,1074,3444,0,0,2639,0,0,0,0,2946,0,0,0,0,0,0,0,3260,0,0,0,0,0,2317,0,0,0,0,0,0,0,0,0,0,0,0,0,865,0,0,0,0,0,0,0,0,0,0,0,0,0,1315,722,0,0,0,0,760,0,1309,0,0,0,0,0,626,0,0,0,0,0,457,0,528,0,0,206,0,0,2154,0,0,0,0,0,0,0,0,123,0
ID:76561197995270485,430,323,0,415,233,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432,4525,0,0,3000,403,4683,0,0,0,0,0,3918,0,0,0,0,0,2358,0,4600,0,0,0,0,0,0,0,0,0,0,0,2951,0,0,154,0,0,0,0,0,0,0,0,0,0,3452,0,0,620,0,0,0,0,0,0,0,0,0,1041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4491,62,0,0,0,0,0,0,0,0,0
ID:76561198219443329,0,4211,977,2001,1461,950,2067,2067,0,0,1448,0,2354,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4847,0,1636,0,4069,1993,254,2753,3139,0,1458,0,2132,0,0,3007,0,0,0,0,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198880476913,0,1007,0,857,507,1729,886,1223,0,548,0,2704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2166,0,2884,0,0,2067,4916,748,0,2613,0,0,0,0,4557,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2690,0,2240,0,0,0,0,0,0,0,0,0,0,0,2268,0,2791,359,0,232,0,0,0,0,0,0,0,0,0,0,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,967,0,0,0,0,0,0,0,0,0,0
ID:76561198091812142,1300,2940,0,1360,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,3456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1508,118,0,299,0,0,0,4722,0,112,0,191,0,0,503,0,0,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3063,0,0,0,0,0,0,0,162,0,0,0,4030,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,1386,0,0,0,0,0,0,0,0,0,0,0,0,0,744,0,0
ID:76561198033724587,0,1211,1482,1717,2100,0,418,0,0,2395,1680,0,509,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1717,4168,3840,4541,2712,0,3227,2478,1129,0,2144,0,0,0,0,0,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,3198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4557,0,0,0,0,0,0,0,0,0,0,0,0,0,2685,0,0,0,0,0,0,0,0,0,0
ID:76561198353541667,0,1313,1725,1656,0,1508,2018,2763,0,0,1858,0,1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2287,0,0,0,0,0,1214,0,0,0,0,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,2235,567,0,1171,1459,2436,1104,3573,0,1729,3134,2493,0,0,4243,0,0,3861,0,0,0,0,0,0,0,0,0,2232,0,0,0,0,0,639,0,0,0,0,0,0,0,0,0,0,0,1888,0,2827,0,0,0,0,0,0,0,0,0,0,0,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212,0,0,0,0,0,0,0,0,0,0
ID:76561198004850247,0,0,309,3501,0,0,339,0,0,0,287,2465,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730,0,1290,0,0,0,4572,0,0,0,1489,0,2489,112,0,0,0,0,0,84,1001,0,0,0,0,0,689,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,0,65,0,0,0,0,0,0,77,0,0,0,0,0,0,759,0,0,0,0,0,0,46,0,0,0,1220,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199000198767,1105,0,0,1700,0,0,3433,3168,1423,0,1783,2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3399,0,0,0,680,0,1434,0,0,0,0,0,0,0,0,0,0,0,0,0,797,0,0,0,0,0,0,0,0,0,0,0,0,0,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,1420,0,0,3623,2741,2742,1450,745,2074,2385,215,3390,0,0,0,4656,0,0,2173,0,144,0,0,0,0,0,0,0,3823,0,0,0,114,0,1115,0,0,0,0,0,0,0,0,0,0,202,0,0,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,1231,0,0,0,0,0,1191,0,0,0,0,0,0,0,3412,0,0,0,0,0,448,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0
Sin,533,4692,0,0,0,0,739,0,0,1355,0,3389,0,0,111,0,0,0,138,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,1939,0,0,0,0,3176,2765,0,0,1933,0,1299,0,0,1269,2281,1541,0,876,0,0,0,0,0,0,0,105,0,0,373,0,0,0,0,0,0,0,0,0,0,676,0,0,0,0,0,2663,0,0,0,0,0,0,0,200,0,0,0,0,0,3924,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,525,0,3307,0,0,0,0,0,60,0,594,0,0
ID:76561198004128550,0,516,0,3631,1169,0,0,508,0,3011,0,434,541,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,251,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,331,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,1734,0,4631,2491,0,0,2386,3893,0,4115,2318,2528,0,0,0,0,0,1286,0,0,0,0,0,0,0,0,0,4122,0,0,0,729,0,0,0,0,0,0,0,0,0,0,0,0,0,1519,0,2965,0,0,0,0,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198136153377,0,1442,0,926,981,506,3585,495,0,1171,0,3226,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1604,4448,0,0,0,3102,0,1778,0,0,3067,470,0,1203,0,1541,252,0,0,0,0,0,0,4716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2438,0,0,288,0,0,0,0,0,0,0,0,0,0,716,0,0,0,0,0,0,0,0,0,0,0,0,0,2555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198076839771,0,0,389,0,761,0,0,803,546,0,577,2702,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,0,0,0,0,0,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2625,0,1271,0,4310,0,0,0,1131,0,899,4352,2675,0,4429,2183,0,127,0,0,0,0,0,0,0,0,0,0,4803,0,0,65,0,0,1499,0,0,0,0,0,0,0,258,0,0,113,0,0,0,0,0,0,0,0,0,0,55,0,0,71,0,0,0,0,0,0,0,0,0,0,1147,0,0,195,0,0,2133,0,0,0,0,0,1057,0,326,0,0,0,0,0,813,0,0,0,0,0,0,0,0,0,0
ID:76561198120704682,0,255,0,3550,1225,0,3037,1211,0,0,0,776,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,2106,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,647,4122,0,1609,1215,0,4372,0,927,0,0,0,0,1415,0,315,0,0,0,0,0,0,0,0,0,1157,0,0,0,3729,0,1787,0,0,0,0,0,0,0,0,0,0,0,1277,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2289,0,3257,0,0,0,0,0,0,0,0,0,0
ID:76561198128817586,344,702,0,329,0,0,0,0,0,1323,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888,0,3280,280,0,0,0,0,0,0,2409,0,3828,0,1421,0,0,0,0,0,2106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199044327341,0,1129,0,487,0,744,595,321,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2282,3569,2790,0,0,2205,3987,0,4437,0,0,0,2709,0,2177,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1661,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198098734355,0,0,432,1984,387,0,217,484,0,979,0,2520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873,0,4296,3999,3869,2986,0,0,0,0,2521,0,0,0,0,0,0,0,1850,0,0,0,0,0,0,0,4180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3811,0,2714,0,0,0,0,0,0,0,2146,0,0,857,0,0,885,0,0,1101,0,0,0,0,3175,0,0,0,0,0,0,0,0,0,0,0,0,0,3807,0,0,0,0,0,862,0,0,0,0,0,0,0,0,0,0
ID:76561198343125557,0,4889,0,2104,0,1974,3617,3099,1039,1945,1383,2823,2246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,846,0,0,0,0,0,0,0,0,0,0,0,0,0,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3326,2138,1841,4644,1974,0,402,1045,1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4369,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,0,4848,0,0,0,0,0,0,0,0,0,0,0,1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1253,0,0,0,0,0,0,0,0,0,0
ID:76561198978571315,0,3006,1622,0,2613,1247,3192,1121,0,1194,0,3939,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,4547,0,1767,0,299,481,1208,4234,3099,0,3810,0,773,0,2596,3649,0,0,2952,0,3698,0,0,0,0,0,0,0,0,0,0,0,2660,0,4619,0,0,0,0,0,0,0,0,0,0,0,2316,0,0,0,0,0,0,0,0,0,0,0,0,0,2049,0,0,0,0,0,0,0,0,0,0,0,0,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3691,0,0,0,0,0,0,0,0,0,0
ID:76561198320993067,0,0,0,0,3289,2155,0,3205,1402,0,0,921,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3851,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,591,0,0,0,36,0,0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0,375,1086,301,4778,4189,1578,0,0,588,830,0,0,0,0,0,0,0,2588,0,0,0,0,0,251,0,2638,0,0,0,0,0,1301,182,50,187,59,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,332,0,274,2948,0,96,92,280,93,0,31,1311,451,0,357,0,0,42,0,0,0,217,0,837,0,959,0,0,0,0,0,3153,0,0,0,0,0,0,0,0,0,0
I'm-Kirby,534,0,982,0,619,0,0,0,0,0,0,573,1243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,487,0,51,0,0,0,0,0,3729,1050,0,805,2023,0,969,3694,0,0,0,0,0,0,0,0,0,0,0,0,672,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,3155,0,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,921,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
