Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561199126455612,0,0,1574,2615,0,2035,863,2483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3704,4524,1620,0,0,2048,4396,3656,4129,0,2677,0,4332,0,3231,0,0,0,0,0,1782,0,0,0,0,0,1298,0,0,0,0,0,0,0,4769,0,0,0,0,0,0,0,0,0,0,0,0,0,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,3641,0,0,0,0,0,427,0,0,0,0,0,0,0,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,0,0,0,0,0,0,0,0,0,0
ID:76561198068153021,649,0,0,820,0,890,583,0,1218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3270,0,0,0,4369,3046,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199184783503,0,4793,0,1584,0,1920,0,2827,0,0,0,1917,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,0,0,0,432,0,1010,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2158,0,0,3961,0,0,375,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1209,0,0,0,772,0,1009,0,0,0,0,0,0,0,0,0,0,0,2370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2398,0,0,1150,0,0,0,162,0,175,0,0,2345,0,0,0,0,0,0,0,0,0,1068,0,0,0,0,0,392,0,0,0,0,0,0,0,87,0,0
eruhuda,0,0,0,951,0,0,68,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198121047563,0,0,0,1798,0,0,3135,3127,0,0,1335,0,1856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3905,1287,0,3143,2888,3994,2973,541,0,549,0,0,0,0,0,0,0,1017,0,0,0,0,0,0,0,0,0,0,0,0,0,2310,0,0,0,0,0,0,0,0,0,0,0,0,0,3386,0,0,0,0,0,0,0,0,0,0,0,0,0,623,0,0,0,0,0,0,0,0,0,0,0,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3365,0,0,0,0,0,0,0,0,0,0
ID:76561198315060909,0,0,0,2556,0,0,0,0,0,834,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2155,0,0,0,417,0,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,3378,0,2598,0,947,0,4677,0,3281,192,632,870,2688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,99,0,0,0,221,0,2064,0,0,0,0,0,0,0,0,0,0,0,2299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,1433,0,0,0,0,0,0,0,0,0,0
ID:76561198007527924,0,0,0,0,3962,0,0,0,1322,0,0,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2249,0,0,0,587,0,1309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,820,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,233,0,0,0,0,0,4341,564,0,0,0,262,1052,0,1506,0,0,230,0,0,0,0,0,0,26,0,0,0,0,0,0,314,0,0,0,826,0,18,0,0,0,0,0,0,0,32,0,0,0,0,0,0,24,0,0,0,0,0,0,152,0,0,0,0,0,0,34,0,0,0,0,0,0,632,0,0,0,0,0,744,246,0,0,0,0,0,0,45,0,0,0,0,0,4187,0,0,0,0,0,0,0,0,0,0
ID:76561198825713775,0,0,0,0,4245,0,0,2877,1420,0,1312,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3792,0,0,1836,0,829,1241,2432,1345,2450,990,0,4417,1866,0,0,0,0,0,0,0,0,0,0,0,0,3825,0,0,0,0,0,2227,0,0,0,0,0,0,0,0,0,0,0,0,0,685,0,0,0,0,0,0,0,1795,0,0,0,0,0,0,0,0,0,0,0,0,0,817,0,0,0,0,0,0,0,0,0,0,0,0,0,781,0,0,0,0,0,2259,0,0,0,0,0,0,0,0,0,0
ID:76561198403210070,0,1145,0,1829,0,0,765,2571,0,947,0,1524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3654,3741,0,0,0,1587,4800,0,0,0,0,3698,0,2058,2560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163,0,0,0,0,1805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198154583074,1421,0,0,2099,619,0,0,0,0,744,0,2921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853,0,0,0,4232,0,0,0,0,506,4591,0,4151,0,1293,4776,0,0,0,0,2158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,0,1786,0,0,0,0,0,0,561,0,0,0,497,491,0,1329,0,0,0,0,0,0,500,0,0,0,344,0,0,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198137031536,794,0,0,4239,0,0,547,0,0,785,0,2369,1803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145,0,2530,0,0,0,0,0,2786,0,0,0,420,0,0,560,0,0,0,0,1367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,498,0,0,0,0,0,0,0,0,1390,0,0,0,0,144,0,0,2092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198149325850,1063,0,1037,0,3168,0,0,1673,0,646,0,2250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,885,0,0,4508,0,3644,0,0,0,4010,0,0,838,3563,0,193,0,0,0,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197999182526,0,0,0,1975,1076,0,1700,0,0,1149,0,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,142,0,0,0,0,0,0,0,120,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,2560,0,2655,0,3916,0,0,0,2460,0,0,0,3238,0,770,0,0,870,0,0,0,0,0,0,0,0,932,0,3796,536,0,110,0,0,763,0,0,0,0,0,0,0,0,0,0,0,3703,267,0,0,0,0,0,0,599,0,820,0,0,0,1867,0,2096,0,0,0,0,0,357,0,0,0,0,0,248,0,742,0,0,0,250,0,469,0,1706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
billy.white,0,0,1352,4732,0,0,0,0,0,0,1863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261,73,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sorryammi,0,0,0,893,0,0,0,0,0,0,0,1921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1214,0,0,0,0,0,938,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,0,0,0,0,0,0,0,86,0,0,0,0,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1972,0,0,0,0,0,457,0,0,0,0,0,0,0,999,0,0,0,0,0,1149,0,0,0,0,0,0,0,1462,0,0,0,0,0,571,0,0,0,0,0,0,0,1242,0,0,0,0,0,14,0,0,0,0,0,0,0,579,0,0,0,0,0,425,0,0,0,0,0,0,0,80,0,0
ID:76561198141397029,0,2120,1543,0,2622,1452,842,2293,0,3270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,872,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,3585,0,2031,0,4902,1523,0,0,4349,0,2449,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,0,0,0,0,0,0,0,0,2217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,2171,0,0,0,0,0,0,0,0,0,0,0,0,166,959,0,0,0,0,0,984,104,0,0,0,0,0,0,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198119925995,0,329,0,4861,0,0,1914,0,0,1723,0,1496,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,461,0,0,0,0,1408,0,0,0,0,1049,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0,2106,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197994041478,0,0,503,0,2406,859,0,644,0,2041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,161,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,1605,0,0,2156,0,3593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,4380,0,0,0,3147,0,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,2474,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,191,0,0,1769,0,0,0,0,338,0,0,0,0,241,0,0,0,605,0,3458,0,0,0,0,0,0,0,0,0,0
ID:76561198351974970,0,0,619,818,0,0,0,4278,0,3886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4226,462,3992,0,4158,4230,2973,3317,3434,3194,4406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198082557448,1511,0,1866,0,0,0,0,0,1269,0,0,813,1543,0,0,0,0,0,0,0,1007,0,0,0,0,0,0,0,3714,0,0,0,0,0,1622,0,0,0,0,0,0,0,0,0,0,0,1765,0,0,0,0,0,0,0,0,0,0,0,0,0,1912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,0,0,0,0,0,0,0,0,0,0,1147,0,2027,3635,2773,0,0,0,2070,0,0,2494,571,0,3142,0,0,0,0,0,273,0,0,0,398,0,0,0,4532,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,1486,0,1005,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198148753242,0,966,1489,0,0,1931,1538,3019,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,1991,0,0,0,353,0,1238,0,0,0,0,0,0,0,0,0,0,0,871,0,0,0,0,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1808,0,2668,1802,2351,4140,4403,0,4251,1109,4085,0,4608,0,0,0,418,0,0,0,0,0,0,0,0,0,1189,0,0,0,303,0,509,0,0,0,0,0,0,0,0,0,0,0,832,0,0,0,0,0,0,0,0,0,0,0,0,0,1682,0,0,0,0,0,0,0,0,0,0,0,0,0,846,0,0,0,0,0,0,0,0,0,0,0,0,0,2298,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198070964860,0,4476,0,1781,2377,0,1446,2904,0,0,0,1634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4027,954,2778,0,0,3356,4380,2125,0,0,0,0,3382,0,0,3274,0,0,0,0,3644,0,0,0,0,0,0,0,0,0,0,0,0,0,2624,0,0,0,0,0,0,0,759,0,0,0,2254,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,1107,0,0,0,0,0,934,0,0,0,0,0,0,0,0,0,0
ID:76561198062739971,0,0,0,0,0,1929,3167,2603,0,3214,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,1993,2022,2542,4109,835,1678,1403,0,2488,3677,1356,0,0,0,0,0,0,0,0,0,1937,0,0,0,0,0,0,0,4161,0,0,0,0,0,3972,0,0,0,0,0,0,0,0,0,0,0,0,0,896,0,0,0,0,0,0,0,0,0,0,0,0,0,2040,0,0,0,0,0,0,0,0,0,0,453,0,0,572,0,0,0,0,0,0,0,0,0,0,0,0,0,3029,0,0,0,0,0,0,0,0,0,0
Denjkeaa,0,0,0,0,0,2622,3006,0,1938,0,2220,0,0,0,0,0,0,0,0,0,1093,0,0,0,0,0,0,0,4009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4303,0,0,1062,2124,646,55,4250,2728,0,3326,0,0,0,0,0,0,0,1202,0,0,0,0,0,0,0,3204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,0,0,0,0,0,0,0,1656,0,0,0,0,0,0,0,0,0,0
ID:76561198416018978,0,3703,0,3753,1268,0,0,934,0,1488,927,3437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3019,2776,3516,2548,0,2885,0,0,0,0,0,0,0,2674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,827,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547,0,0,0,0,0,0,0,0,0,0
ID:76561198094074086,0,965,0,0,1528,0,0,1754,0,1028,0,3155,0,0,0,0,0,0,311,0,656,0,0,0,0,0,0,0,1946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4953,0,0,1414,3074,4207,693,0,2156,4539,602,4830,0,0,0,0,0,318,0,318,0,0,0,0,0,201,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3646,0,0,0,0,0,0,0,0,0,0
ID:76561198113149073,0,3669,0,891,0,914,0,1234,0,4784,0,4122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1251,0,4821,2569,0,2001,0,4147,0,0,0,4548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198041574673,0,0,0,2271,396,0,0,0,0,3965,0,0,0,0,0,0,0,0,144,0,91,25,0,0,0,0,161,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1758,588,2957,0,4011,3593,4630,0,0,4535,0,0,0,0,1071,223,0,37,44,0,46,220,91,147,0,2194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,0,0,0,0,0,1627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198027638961,0,0,0,1895,913,0,0,0,0,2109,0,855,900,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,1956,0,0,0,0,0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,4287,0,4962,0,0,0,0,0,0,1169,809,0,1243,0,0,0,0,0,1091,0,0,0,0,0,0,0,1150,0,0,0,0,0,1146,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,626,0,0,0,0,0,0,88,0,0,0,0,0,0,496,0,0,0,0,0,855,0,0,0,0,0,0,0,0,0,0
ID:76561198365390338,0,0,0,3470,3322,1121,2923,1852,0,3100,0,3624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2786,0,536,3721,2549,0,0,4613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1886,357,0,0,0,0,0,0,0,0,312,0,0,0,402,0,0,0,0,0,2145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
