Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198311786094,0,0,0,2229,4761,884,0,0,1554,0,0,2053,2132,0,0,0,0,0,0,0,543,0,0,0,0,0,0,0,1811,0,0,0,0,0,780,0,0,0,0,0,0,0,115,0,0,0,0,0,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,2231,0,3625,0,3850,713,0,0,1791,0,0,2446,1036,0,1817,0,0,0,0,0,821,0,0,0,0,0,112,0,3916,0,0,0,0,0,1035,0,0,0,0,0,93,0,55,0,0,0,0,0,1619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198264946482,0,0,0,2477,1695,683,2850,1778,0,2131,0,2260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3980,0,0,0,0,1683,0,3648,0,0,3972,1624,3615,0,3460,1137,471,0,0,0,0,0,0,0,0,0,0,0,1934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186,0,0,0,0,0,0,0,1737,0,0,0,0,0,0,0,0,0,0,0,0,0,1433,0,0,0,0,0,1492,0,0,0,0,0,0,0,505,0,0
ID:76561198088962830,0,0,0,1762,3889,0,0,4183,0,0,1896,2391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3462,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,1163,0,0,0,0,0,0,0,0,0,0,0,0,0,940,0,0,0,0,0,0,0,0,0,0,0,0,4730,0,3219,0,2674,4454,1538,3273,2356,0,81,0,0,0,1924,0,0,0,0,0,0,0,0,0,0,0,0,0,653,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,3284,0,0,0,0,0,0,0,0,0,0,0,1663,0,0,0,0,0,0,0,0,0,0,0,0,0,682,0,1243,0,0,0,0,0,0,0,0,0,0,0,0,0,2324,0,0,0,0,0,0,0,0,0,0
ID:76561198141747859,0,0,0,2293,0,952,2793,0,0,4620,0,1916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1820,0,0,0,0,0,0,0,0,0,0,0,0,0,1521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,4047,0,2675,581,1658,334,2849,0,2791,1395,0,1958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3024,0,0,0,0,0,936,0,0,0,0,0,0,0,383,0,0,0,1398,0,0,0,0,0,0,0,0,0,0,0,0,0,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,2112,0,2984,0,0,0,0,0,216,0,0,0,0,0,0,0,877,0,0,0,0,0,0,0,0,0,0
ID:76561198147229010,0,1035,0,2393,1893,0,3284,0,0,4906,0,3054,2228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524,0,2594,2963,2984,2597,0,0,1764,0,3809,1790,0,3665,2710,0,0,1406,0,1737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198243499036,0,0,0,1956,1652,0,2788,3393,0,0,1515,1671,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3081,0,287,1008,933,0,1254,0,1518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228,0,0,0,0,0,0,0,0,0,0
ID:76561198070684028,1420,2285,0,0,1880,0,2576,0,0,2240,0,1664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,767,0,4010,2535,1300,3842,2312,0,2593,718,3034,4069,0,0,0,4496,0,0,0,0,1691,0,0,0,0,0,0,0,1711,0,0,0,0,0,2698,0,0,0,0,0,0,0,0,0,0,0,0,0,3880,0,0,0,0,0,1043,0,673,0,0,0,0,0,4749,0,0,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,1687,0,0,0,0,0,0,0,0,0,0
ID:76561198140415726,0,0,794,1599,2057,0,0,933,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4246,0,987,0,0,3040,0,732,3540,0,845,0,3415,0,0,2571,0,0,0,0,0,0,0,0,0,0,0,0,1756,0,0,0,0,0,2906,0,0,0,0,0,0,0,0,0,0,0,1134,0,3353,0,0,0,0,0,0,0,0,0,0,0,1562,0,3563,0,0,0,0,0,0,0,0,0,0,0,1629,0,0,0,0,336,292,0,1275,0,0,426,0,0,0,0,3067,0,0,0,0,0,0,0,0,0,0
apprenticeNerd,0,3633,0,1504,1958,0,0,0,0,966,0,2290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4691,0,4913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1594,0,0,0,0,0,0,0,0,0,0,193,1189,0,1750,116,76,113,73,98,127,105,164,103,0
ID:76561198119724192,981,0,0,0,2969,0,0,0,1339,4380,0,1881,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545,0,0,0,0,0,1185,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,0,0,0,0,0,0,0,0,0,0,0,0,943,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,407,0,4197,0,4382,0,0,0,1308,0,0,1287,820,0,322,547,225,0,0,0,0,0,0,0,0,0,0,0,3798,0,0,0,0,0,912,0,0,0,0,0,0,0,0,0,0,0,0,0,929,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198389886401,0,896,1379,0,0,0,2573,0,1264,0,848,749,2316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931,0,0,0,0,0,0,0,0,0,0,0,0,0,1468,882,0,0,0,1466,0,2072,0,1241,0,2022,0,4401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995,0,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,2306,0,0,0,0,0,0,0,0,0,0,0,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0
ID:76561198074535608,0,0,814,1396,0,1428,1071,2379,0,0,0,0,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2521,0,1918,0,2996,608,1958,0,0,0,3135,863,1870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198256375445,0,0,1711,0,0,1655,398,4187,0,0,0,0,2057,0,0,0,0,0,0,0,781,0,0,0,0,0,0,0,3767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612,0,0,0,0,0,0,0,0,0,0,0,0,0,1260,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3197,1228,2862,0,515,2751,1869,3694,3945,3796,0,865,0,0,3045,1598,0,0,0,609,0,0,0,0,0,0,0,1193,0,0,0,0,0,2236,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,182,0,0,0,0,0,0,0,0,0,0,1277,0,0,0,0,0,0,0,0,0,0,0,0,0,2128,0,0,0,0,0,0,0,0,0,0
ID:76561198192344854,0,0,0,1858,0,0,0,3933,0,0,1617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4755,0,0,1487,636,0,0,406,2297,2217,148,1683,0,0,0,801,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1153,0,0,0,7,0,0,0,0,0,0,2605,0,0,0,0,0,0,30,0,0,0,0,0,0,1362,0,0,0,0,0,0,0,0,0,0
ID:76561198058757501,1852,0,976,3785,0,1966,0,0,0,0,1380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,361,0,4543,234,0,0,0,0,516,0,3436,0,2211,421,0,0,0,0,0,0,0,0,0,0,0,0,2040,0,0,0,0,0,1505,0,0,0,0,0,0,0,0,0,0,0,1359,0,0,0,0,0,0,0,0,0,0,0,0,0,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,1805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198098725758,317,2908,0,2972,0,524,710,0,305,2522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,1878,0,0,1853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198848469356,0,0,1040,0,0,1261,0,3306,637,0,688,0,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,0,0,0,0,0,0,0,0,1249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569,0,0,472,0,2650,658,3592,2159,0,1462,0,0,4113,0,0,0,0,0,0,0,0,0,0,1230,0,4356,338,0,0,0,0,2252,0,0,0,0,0,0,0,0,0,0,0,1496,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,842,0,0,0,0,0,310,0,1082,0,1742,141,0,0,0,0,2614,0,0,0,0,0,0,0,0,0,0
ID:76561198402484969,0,0,0,0,0,2258,1039,4660,0,0,1899,0,2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3328,0,0,0,671,0,813,0,0,0,0,0,0,0,0,0,0,0,2035,0,1514,0,0,0,0,0,468,0,0,0,0,0,0,0,1319,0,0,531,0,0,0,0,0,0,0,0,815,0,0,0,0,0,0,0,0,0,0,0,0,3507,2874,0,2591,2095,265,0,2632,4508,0,1836,642,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,60,0,278,0,0,0,0,0,0,0,0,0,0,0,676,0,461,0,0,0,0,0,121,0,0,0,0,0,0,0,595,0,0,982,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078,0,0,0,0,0,0,0,0,0,0
ID:76561198105999356,0,826,0,1077,1023,0,0,0,0,0,0,2162,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,1401,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,956,0,0,0,0,0,0,0,0,0,0,0,628,0,0,0,0,0,0,0,0,0,0,0,0,0,782,0,0,0,0,0,0,0,0,0,0,0,0,3647,2910,0,1215,4425,2746,0,0,4891,0,4368,973,3642,0,1324,0,0,0,552,0,0,0,0,0,359,0,0,0,648,0,0,0,423,0,1551,0,0,0,0,0,0,0,0,0,0,0,1058,0,2142,0,0,0,0,0,0,0,2889,0,0,0,552,0,0,0,0,0,0,0,0,0,1443,0,0,0,621,0,3799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197972923459,0,0,1820,0,3949,0,0,0,1647,0,0,704,825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1373,0,0,0,0,0,1322,0,0,0,0,0,0,0,0,0,0,0,616,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,2029,4937,1407,0,4101,0,0,0,704,0,0,1034,946,0,133,3534,0,0,0,0,0,0,0,0,0,0,0,0,2634,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,716,0,1850,0,0,0,0,0,0,0,0,0,0,0,897,0,0,0,0,0,0,0,0,0,2212,0,0,0,1912,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,485,0,0,0,0,0,0,0,0,0,0
ID:76561198135369299,0,1084,1825,1660,0,0,2751,0,1741,0,1641,0,2004,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,852,0,0,0,0,0,0,0,0,0,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,4861,0,1511,0,0,0,0,0,2220,0,2373,0,1845,0,0,1927,858,488,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,1897,0,0,0,0,0,0,0,0,0,0,0,0,0,2369,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,600,0,0,0,0,0,0,0,0,0,774,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198014978954,0,0,1819,2147,2768,2308,3112,0,1409,0,2091,1780,0,0,0,0,0,0,0,0,881,0,0,0,0,0,0,0,3399,0,0,0,0,0,1448,0,0,0,0,0,0,0,0,0,0,0,1532,0,0,0,0,0,0,0,0,0,0,0,0,0,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,1239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,0,0,1933,0,0,2056,0,2446,3170,4006,0,0,0,0,0,0,0,1305,0,0,0,0,0,0,0,3235,0,0,0,0,0,1310,0,0,0,0,0,0,0,0,0,0,0,443,0,3011,0,0,0,0,0,0,0,0,0,0,0,1607,0,1890,0,0,0,0,0,0,0,0,0,0,0,1577,0,0,0,0,0,440,0,1094,0,0,0,0,0,0,0,1080,0,0,0,0,0,0,0,0,0,0
ID:76561198092624309,0,0,0,0,4116,530,2925,817,1137,2423,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478,4659,2805,2049,473,3270,0,4560,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198114908426,0,0,0,601,897,557,1472,1825,0,2363,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,4384,0,0,922,0,0,0,0,0,0,0,0,0,3625,0,0,0,0,0,0,0,0,0,0,0,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822,0,0,0,0,0,0,0,0,0,0
ID:76561198258940868,0,0,0,2383,2660,0,917,2655,0,4764,0,2442,0,0,0,0,0,0,684,0,149,0,0,0,0,0,0,0,2766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3873,3859,0,3961,0,656,1221,4705,4235,1974,3050,3143,0,0,0,0,0,319,0,131,0,0,0,0,0,619,0,3938,354,0,0,0,0,2972,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0
ID:76561198057757034,0,0,0,1500,4320,1335,696,0,1126,0,0,0,1428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1226,0,0,0,0,0,1236,0,0,0,0,0,0,0,0,0,0,0,0,0,1204,0,0,0,0,0,0,0,0,0,0,0,0,0,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,2773,0,2101,0,0,440,3768,0,308,0,0,0,1912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1947,0,0,0,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,2190,0,0,0,0,0,0,0,0,0,0
ID:76561198032170855,0,0,1525,0,0,0,0,0,0,2725,964,4765,0,0,0,0,0,0,0,0,970,0,0,0,0,0,224,0,3899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2487,4444,161,2306,0,0,0,0,0,779,1497,2661,0,0,120,296,0,0,0,98,79,0,0,0,0,0,21,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4950,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198049471418,0,0,325,3277,320,0,0,0,0,0,0,1371,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,199,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,3188,0,648,0,1383,0,0,0,3836,0,0,1272,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,1576,0,0,0,0,0,407,349,0,0,0,0,0,0,0,0,0,0,0,108,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,711,0,0,0,2095,150,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199021426409,0,0,0,3786,3413,0,1392,1680,0,3347,1416,0,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4798,0,2776,0,3271,1857,3124,3064,0,0,582,0,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,3218,0,0,0,0,0,0,0,0,0,0,0,0,0,721,0,0,0,0,0,0,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,0,0,0,0,0,1407,0,0,0,0,0,0,0,0,0,0,0,0,0,2877,0,0,0,0,0,0,0,0,0,0
ID:76561198163058427,0,1445,1316,3221,0,0,0,614,0,1188,1601,4900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2289,0,1862,0,0,4699,0,4887,2019,0,1438,0,3172,0,0,1632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1754,0,0,0,0,0,243,0,0,0,0
