Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198083397124,0,2281,0,3626,2751,1864,1907,2133,0,2650,1954,0,0,0,0,0,0,0,0,0,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1281,0,2420,2976,3174,0,0,2494,2119,0,0,0,0,0,0,0,0,1634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198043895297,0,3061,1569,0,0,2426,0,3918,0,0,0,2803,0,0,0,0,0,0,0,0,880,0,0,0,0,0,0,0,3162,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,1294,0,0,0,0,0,0,0,1133,0,0,0,0,0,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,1304,565,0,155,0,456,0,0,0,625,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,619,0,0,0,0,0,0,0,217,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,971,0,0,0,0,0,0,0,0,0,0,0,0,0,979,0,0,0,0,0,0,0,0,0,0
ID:76561198021771641,0,2976,0,2348,2376,0,0,0,1152,4683,0,0,1973,0,0,0,0,0,0,0,758,0,0,0,0,0,0,0,2256,0,0,0,0,0,1443,0,0,0,0,0,0,0,0,0,0,0,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,751,0,0,0,0,0,0,0,0,0,0,0,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2103,899,3272,0,0,0,797,0,0,2309,1420,0,0,0,370,0,0,0,118,0,0,0,0,0,0,0,1970,0,0,0,0,0,601,0,0,0,0,0,0,0,0,0,0,0,1236,0,0,0,0,0,0,0,0,0,0,0,0,0,1253,0,714,0,0,0,0,0,0,0,3870,0,0,0,508,0,2236,0,0,0,0,0,0,0,0,0,0,0,0,0,609,0,0,0,0,0,0,0,0,0,0
ID:76561198105999356,0,850,0,997,1046,0,0,0,0,0,0,2241,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,1440,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,975,0,0,0,0,0,0,0,0,0,0,0,647,0,0,0,0,0,0,0,0,0,0,0,0,0,816,0,0,0,0,0,0,0,0,0,0,0,0,3796,3012,0,1262,4568,2869,0,0,0,0,4591,1003,3759,0,1380,0,0,0,569,0,0,0,0,0,372,0,0,0,678,0,0,0,440,0,1615,0,0,0,0,0,0,0,0,0,0,0,1101,0,2212,0,0,0,0,0,0,0,2973,0,0,0,570,0,0,0,0,0,0,0,0,0,1486,0,0,0,645,0,3912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198054908466,0,0,1028,0,257,0,0,0,0,1503,0,1674,2103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,726,0,244,0,0,0,0,0,0,651,1073,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,0,2908,0,0,0,0,0,0,0,0,0,0,0,0,0,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,0,0,0,0,0,0,0,0,0,0,0,0,0,951,267,0,0,0,0,0,0,332,0,0,0,0,0,1203,0,0,0,0,0,0,0,0,0,0
ID:76561197985751673,0,0,527,1902,1275,0,0,1425,0,0,0,3301,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4111,0,1084,0,0,0,0,4556,3012,0,0,0,199,0,0,3947,0,0,0,242,0,0,0,0,0,0,0,0,3307,0,0,0,0,0,4490,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,289,0,0,0,0,0,4685,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969,0,0,0,0,0,0,0,0,0,0
ID:76561198190498437,789,0,0,1212,686,0,0,0,0,0,0,1075,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1065,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,2017,0,2867,0,0,3074,0,0,0,0,0,876,1355,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,1966,0,0,0,292,0,970,0,0,0,0,0,0,0,0,0,0,154,1993,0,3408,0,0,0,0,0,0,0,0,0,0,0,1505,0,1812,0,0,0,0,0,0,0,0,0,0,0,19,0,1654,0,0,0,0,0,0,0,0,217,0,0,0,0,852,0,0,0,0,0,0,0,0,0,0
Shiny Braixen,0,0,0,0,4818,0,0,0,1880,0,0,1143,895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2391,0,0,0,508,0,1280,0,0,0,0,0,0,0,0,0,0,0,1323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,2544,0,0,0,59,0,0,652,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3277,0,0,0,126,0,53,352,0,0,0,0,0,0,0,0,0,0,1644,0,0,0,0,0,0,0,1536,0,1488,0,0,0,0,0,0,0,0,0,0,0,165,0,1278,0,0,0,0,0,0,0,0,0,0,0,515,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198186272725,0,0,1543,0,2907,0,0,0,328,0,727,1206,987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797,0,0,0,0,0,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,1311,0,0,0,0,0,1297,0,214,0,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2434,0,0,0,0,0,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,1288,0,0,0,0,0,0,0,0,0,0,0,0,0,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,1738,206,0,287,0,0,0,0,0,0,0,0,0,0,1831,0,0,0,0,0,0,0,0,0,0
ID:76561198059123603,0,0,0,0,972,1394,1027,1323,0,1720,1109,2469,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2323,0,4276,0,0,1566,4294,1108,0,0,0,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3880,0,0,0,0,0,0,0,0,0,0
ID:76561198071544637,0,0,1659,0,0,1771,0,4062,0,0,2116,2644,1896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4083,0,0,0,0,0,1393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,0,0,0,0,0,0,0,0,0,0,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,465,0,2622,2682,0,1756,1945,0,1489,0,1141,0,0,0,0,0,0,0,1417,0,0,0,0,0,1502,0,2157,0,0,0,0,0,1443,302,0,0,0,0,0,0,0,0,0,0,0,0,0,523,0,0,0,0,294,0,2437,0,0,0,0,265,3454,0,161,673,342,0,0,219,0,0,0,0,0,0,0,478,0,0,0,208,75,0,1807,0,0,0,0,0,1265,0,0,0,0,81,0,0,0,0,0
Luma,0,0,0,0,2375,0,0,0,1666,0,0,1755,1825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2333,0,0,0,0,0,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,1973,0,1519,0,456,0,0,0,976,0,0,62,532,0,874,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,108,0,0,0,0,0,0,0,1734,0,0,0,0,0,0,0,0,0,0,0,0,0,1562,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198062024380,0,0,1698,705,0,0,1557,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,2676,1522,4708,3701,2833,4866,2944,4528,0,1896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198182599678,0,523,0,487,238,0,0,0,0,0,0,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3501,1797,4717,3807,0,0,0,0,0,0,3014,0,0,0,1279,0,0,0,3682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0,0,0,0,0,0,0,0,0,0
ID:76561198153667981,1105,1934,1031,0,908,0,2270,0,0,0,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1910,0,1108,0,0,0,3019,0,0,0,1812,4027,0,414,0,1273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2543,0,0,0,0,0,0,0,0,0,0,0,1572,0,0,0,0,0,0,0,0,0,0,0,0,0,1672,158,0,0,0,0,0,0,0,0,0,0,0,0,1513,0,0,0,0,0,0,0,0,0,0,0,0,306,0,129,3582,0,0,0,0,0,0,0,0,0,0
Chaos Prizim,0,0,1304,0,4750,0,3997,0,0,0,0,0,0,0,0,0,0,0,0,40,1092,0,0,0,0,0,195,0,3047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,2340,0,90,0,0,0,182,0,116,0,0,0,0,0,0,0,0,0,0,7,756,0,0,0,403,0,30,0,1007,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,2267,0,0,0,0,86,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198064374490,0,0,0,4461,0,740,0,708,0,0,0,3197,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,97,0,0,0,0,77,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,2067,0,1511,0,0,2244,0,3811,3076,0,0,0,2066,0,0,3534,0,418,0,233,3849,517,0,0,0,0,0,0,0,0,0,0,0,0,2377,0,0,0,0,0,660,0,0,0,0,148,3799,0,0,0,0,0,0,286,1231,0,358,0,0,155,0,212,0,124,0,0,0,206,389,0,1318,114,0,0,735,0,3611,0,0,0,0,0,0,0,0,0,0,0,0,0,2266,0,0,0,0,0,0,0,0,0,0
ID:76561198374099627,0,2955,0,985,2767,0,0,1445,0,4508,0,2833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893,0,0,3320,2920,0,0,974,4199,0,668,3031,1543,0,0,0,0,0,0,0,0,0,0,0,0,4626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4274,0,0,0,0,0,0,0,0,0,3371,0,0,0,2427,0,1816,0,0,0,0,0,0,0,0,0,0,0,1882,0,4667,0,0,0,0,0,0,0,0,0,0,0,0,0,3832,0,0,0,0,0,0,0,0,0,0
ID:76561198068696219,0,0,1845,0,2115,2603,3916,2999,535,0,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1735,0,0,1533,1263,672,862,3920,2110,0,2858,0,0,0,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198027861911,0,0,1474,1894,2832,0,2893,0,0,3513,0,0,1767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023,0,0,0,0,0,0,0,0,0,491,0,0,0,780,0,0,0,0,0,0,0,0,0,0,0,0,0,632,0,0,0,0,0,0,0,0,0,0,0,0,0,4624,733,0,0,4630,414,0,2033,0,3353,4525,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1218,0,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0,1019,0,0,0,0,0,0,0,0,0,45,0,0,0,785,0,0,0,0,0,0,0,0,0,3688,0,0,0,1308,0,2624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198088962830,0,0,0,1813,4016,0,0,4375,0,0,1976,2481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586,0,0,0,521,0,0,0,0,0,0,0,0,0,0,0,0,0,1533,0,0,0,0,0,0,0,0,0,0,0,0,0,1196,0,0,0,0,0,0,0,0,0,0,0,0,0,977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3346,0,2758,4666,1600,3413,2449,0,84,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,683,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,3390,0,0,0,0,0,0,0,0,0,0,0,1717,0,0,0,0,0,0,0,0,0,0,0,0,0,712,0,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,2441,0,0,0,0,0,0,0,0,0,0
ID:76561198081398798,0,0,0,2569,4660,0,3397,2650,0,0,2027,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,1649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,1992,0,0,1918,3049,2495,0,0,882,523,1941,4143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3331,0,0,0,0,0,2475,0,0,0,0,0,0,0,0,0,0,0,1712,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,1407,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,1078,0,0,0,0,0,0,0,0,0,0
ID:76561198121717563,0,0,1630,0,2189,0,0,0,1271,0,238,1870,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1678,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,1075,0,1494,0,0,0,2602,0,2024,3295,2606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,0,1413,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,434,0,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,0,0,0,0,0,0,0,205,0,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198103153919,0,0,420,1441,0,0,0,0,1557,0,2154,2067,1067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,0,0,0,0,0,0,0,0,0,0,1913,0,448,0,0,0,0,0,750,0,2269,0,1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3206,0,0,0,0,0,2589,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198104920379,1258,2652,1924,3112,564,1932,3989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878,0,967,0,0,1439,361,0,0,0,3243,0,3942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198004230642,0,0,1601,0,3150,1520,3808,3107,1416,4596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1796,0,0,0,0,0,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,2559,0,1634,0,0,2032,0,1323,785,3127,0,926,2943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2208,0,0,0,0,0,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,0,0,0,0,0,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,1561,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0
apprenticeNerd,0,3778,0,1542,2012,0,0,0,0,984,0,2375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1644,0,0,0,0,0,0,0,0,0,0,198,1234,0,1841,119,80,117,73,101,132,108,169,107,0
ID:76561198111785151,1541,0,0,3661,1064,0,0,0,0,0,0,1413,1927,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2073,0,0,4866,0,0,0,0,4242,935,3691,3164,349,0,363,0,0,0,0,0,723,0,0,0,0,0,0,0,1378,0,0,0,0,0,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,2072,0,0,0,0,0,0,0,0,0,0,0,0,0,1649,0,0,0,0,0,0,0,0,0,0,0,98,0,2261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198192344854,0,0,0,1914,0,0,0,4118,0,0,1686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547,654,0,0,418,2387,2303,153,1733,0,0,0,845,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,1215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1188,0,0,0,7,0,0,0,0,0,0,2689,0,0,0,0,0,0,32,0,0,0,0,0,0,1441,0,0,0,0,0,0,0,0,0,0
ID:76561198147963869,0,0,0,2149,903,2553,809,4714,0,4749,2118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4657,0,0,0,1303,943,171,0,0,1240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
