Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198076521402,0,4720,0,2506,0,1613,1060,854,0,0,1692,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2094,0,0,3440,0,668,105,4793,0,1291,1147,3467,0,0,0,3864,0,0,0,0,0,0,0,0,0,0,0,0,3766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,0,0,0,0,0,0,0,0,0,0
ID:76561198078380975,0,2027,0,2058,1991,750,0,0,1088,2542,0,1864,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1255,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,456,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,479,0,0,0,0,0,0,0,0,0,0,0,0,2941,2796,4291,0,2382,2197,0,0,1627,0,0,2130,1741,0,0,4333,0,0,0,0,3981,0,0,0,0,0,0,0,3733,0,0,0,0,0,1712,0,0,0,0,0,0,0,0,0,0,0,1507,0,1018,0,0,0,0,0,838,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,536,0,0,0,0,0,159,0,176,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0
ID:76561198027756317,0,0,1401,0,0,1969,3722,3940,1797,0,2119,1344,2456,0,0,0,0,0,0,0,794,137,0,0,0,0,0,0,2500,0,0,0,0,0,1536,0,0,0,0,0,0,0,0,0,0,0,0,0,1215,298,0,0,0,0,0,0,887,0,0,0,1563,0,1364,0,0,0,0,0,0,0,0,0,0,0,0,0,708,0,0,0,0,0,0,0,285,0,0,0,3821,1890,3419,0,1319,2394,2103,2354,2444,1264,0,300,0,0,0,0,0,0,0,505,70,0,0,0,0,0,0,1409,628,0,0,0,0,1466,0,0,0,0,0,0,0,0,0,0,0,0,0,179,252,0,0,0,0,0,0,80,0,0,0,1449,0,778,0,0,0,0,0,0,0,0,0,0,0,0,0,969,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198050496389,1564,1738,510,0,1078,0,0,1423,0,1981,0,4486,1935,0,0,0,0,0,0,0,640,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,0,355,0,0,2304,4469,3353,3038,0,2307,2358,1544,0,0,0,1278,0,0,172,1142,0,0,0,0,0,345,0,2917,0,0,0,0,0,4394,0,0,0,0,0,0,0,0,0,0,0,0,319,1592,0,0,0,0,0,0,0,1345,0,0,0,0,0,0,0,0,0,0,0,651,0,2501,0,0,152,0,0,0,0,0,0,0,0,1736,0,1280,0,0,0,0,176,3667,0,0,0,0,0,0,0,0,0,0
ID:76561198040679848,0,0,0,522,0,0,0,0,0,403,0,260,403,0,0,0,0,0,0,0,63,0,0,0,0,0,65,0,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,73,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,3278,0,0,4270,0,0,0,4437,0,3423,0,2063,335,0,0,0,0,0,0,0,83,0,0,0,0,0,81,0,921,0,0,0,0,0,2826,0,0,0,0,0,0,0,0,0,0,0,0,0,657,0,0,0,0,0,381,0,1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198007873439,0,2819,0,1061,838,741,0,0,0,1340,0,1921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,1460,2972,0,0,4219,972,0,0,0,2036,3958,2449,2428,0,1253,0,0,0,0,0,3284,0,0,0,0,0,393,0,1257,25,0,0,0,0,1928,0,0,0,0,0,0,0,0,0,0,0,0,0,4514,110,0,0,0,0,943,0,3816,0,0,0,0,0,3962,82,0,0,0,0,262,0,0,0,0,0,0,0,0,345,0,0,0,0,122,0,376,0,0,0,0,0,967,0,0,0,0,0,124,0,0,0,0
ID:76561198120631876,0,0,1416,1361,0,2586,3780,4682,0,0,1471,555,0,0,0,0,0,0,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402,0,0,0,0,0,0,0,0,0,0,0,0,0,2613,887,0,3144,625,65,1900,0,0,1967,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,587,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198055456751,1250,0,1483,0,0,1815,3042,2738,0,0,1034,4427,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,0,782,0,0,751,2668,878,0,0,195,0,0,0,0,144,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197978395863,0,0,0,1399,0,2122,2419,2334,0,4802,973,1654,0,0,0,0,0,0,0,0,592,0,0,0,0,0,0,0,1183,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,2538,0,2759,1545,276,1021,602,2486,0,0,2304,3729,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,3850,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,714,0,0,0,0,0,0,0,0,0,0,0,0,0,2293,107,0,0,0,0,0,0,0,0,0,0,0,0,609,0,0,0,0,0,0,0,0,0,0
ID:76561198079332356,1288,0,0,4247,0,0,3548,3401,615,0,0,969,1855,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,3392,0,0,0,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,1507,0,2696,0,0,0,0,3249,2021,0,0,3076,497,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,1167,0,0,0,0,0,1615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,4425,0,0,0,0,0,0,0,0,0,0
ID:76561198134275158,803,0,0,1269,4085,969,0,0,0,0,1155,4371,1647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,1471,0,4180,0,323,1166,0,0,752,0,985,0,495,0,2939,4502,0,0,0,0,0,0,0,0,0,0,0,0,2736,0,0,0,0,0,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,173,141,0,662,0,0,0,0,0,0,0,2632,0,0,0,0,0,0,0,0,0,0
ID:76561198048865855,0,0,0,2151,0,2087,3712,4613,1534,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,641,1541,1618,4173,1764,253,3961,1467,3831,0,0,0,0,0,0,0,0,217,0,0,116,0,106,0,2126,0,0,0,0,0,0,0,0,0,0,0,0,0,1124,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,783,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0
ID:76561198159284970,0,4172,0,0,4538,2068,0,4088,1463,0,1987,1391,2416,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,2042,0,0,0,0,0,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,847,284,0,0,0,0,0,0,0,0,0,0,0,0,698,278,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,2580,0,2663,0,0,204,1660,1652,732,0,1181,2001,1805,0,898,2025,0,0,0,0,1003,0,0,0,0,0,0,0,2888,0,0,0,0,0,927,0,0,0,0,0,0,0,0,0,0,0,0,0,1470,185,0,0,0,0,0,0,0,0,0,0,2133,0,597,270,0,0,0,0,0,0,0,0,0,0,0,0,1594,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198088671424,0,0,0,2093,1742,1064,754,1639,0,1249,0,0,578,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,2855,0,0,2106,2757,1404,4326,2484,0,1495,796,0,3818,4438,1335,0,0,0,877,0,0,0,0,0,0,0,0,0,0,0,0,0,3343,0,0,0,0,0,0,0,0,0,0,0,0,0,710,0,0,0,0,0,0,0,0,0,0,0,0,0,1384,0,0,0,0,0,0,0,0,0,0,0,1052,0,1261,124,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198032879969,1568,4589,1729,3297,0,0,1935,1369,0,960,2029,3290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,1425,0,1649,4080,0,4183,455,1175,0,4388,1327,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,0,0,0,0,0,0,0,3376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198023379520,1829,0,1260,0,2346,0,0,0,1188,0,0,1979,612,0,596,0,0,0,0,0,0,0,0,0,0,0,0,0,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1691,0,875,0,2728,0,0,0,1798,0,0,137,1212,0,268,327,1205,0,0,0,0,0,0,0,0,0,0,0,4419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,860,0,1997,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0
ID:76561198091993180,0,524,0,2669,1232,0,752,398,0,1811,612,3242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4511,2910,0,3524,0,3492,0,0,933,0,3695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3806,0,0,0,0,0,2885,0,0,0,0,0,0,0,0,0,0,0,3252,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,1127,0,0,0,0,0,0,0,0,0,0
wcappyz,0,1936,0,0,0,0,0,0,293,0,0,1997,386,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3364,0,4114,0,0,0,0,0,2135,0,0,0,1975,261,1137,246,720,0,0,0,3088,0,0,0,0,0,0,0,4441,0,0,0,0,0,2919,0,0,0,0,0,0,0,0,0,0,0,0,0,2163,0,0,0,0,0,0,0,0,0,0,0,0,0,1705,0,0,0,0,0,0,0,0,0,214,0,0,0,2248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198845052022,1806,1414,1537,1750,0,1718,2381,1663,0,799,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617,0,2008,0,0,1801,1004,1929,0,0,1409,0,0,0,0,377,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198311713150,1029,0,609,474,0,847,2261,1016,0,0,1093,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033,0,1759,0,0,3411,489,0,0,0,1185,0,0,0,3506,2837,0,671,2999,0,842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2756,0,0,0,0,0,0,0,0,0,0,712,0,0,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,3385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198263292208,0,0,0,0,0,1654,3613,1999,1226,0,1662,4633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131,0,0,0,0,0,887,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,3929,4691,3875,1481,1203,1587,2423,527,231,696,513,3889,0,0,0,3872,0,0,0,0,4359,0,0,0,0,0,0,0,513,0,0,0,0,0,841,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,896,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,0,0,154,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198095012666,0,0,0,4045,369,0,3564,1603,0,0,0,2198,1321,0,0,0,0,0,0,0,0,83,0,0,62,0,0,0,1728,0,0,0,0,0,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,2589,0,2604,0,859,3465,1448,148,0,4424,0,0,1321,0,0,0,0,0,0,0,1895,35,0,0,18,0,0,0,828,0,0,0,0,0,1763,0,0,0,0,0,0,0,0,0,0,0,0,0,2557,0,0,0,0,0,0,0,971,0,0,0,0,0,0,0,0,0,0,0,0,0,637,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198062896619,0,0,0,1012,1206,0,0,0,1126,0,0,1612,713,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,2192,78,0,0,0,0,1417,0,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,0,0,0,0,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,243,4862,0,0,0,1058,450,0,972,259,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,2733,42,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,530,0,0,0,0,0,462,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198237841966,0,0,1625,4681,0,1729,2710,0,1446,0,0,926,1768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1847,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687,3096,3221,1779,2738,0,1650,0,1568,796,269,0,3300,0,1347,0,0,0,0,0,0,0,0,0,0,0,3889,0,0,0,0,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,1795,0,0,0,0,0,0,0,0,0,0,0,0,0,2326,0,0,0,0,0,0,0,922,0,0,0,0,0,631,0,0,0,0,0,297,0,2010,0,0,0,0,0,1432,0,0,0,0,0,0,0,0,0,0
ID:76561198041978281,733,0,0,3474,1041,0,1295,594,0,1245,0,566,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,1805,0,0,3641,0,0,2804,4361,2442,0,3077,1676,2915,0,0,0,0,0,0,0,1059,0,0,0,0,0,0,0,4575,0,0,0,0,0,1041,0,0,0,0,0,0,0,0,0,0,0,0,0,1718,0,0,45,0,0,0,0,1747,0,0,0,0,0,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,727,0,0,59,0,0,0,0,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198301337076,0,0,0,1711,0,1684,2453,1440,0,0,1363,895,1365,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,677,0,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0,0,629,0,0,0,0,0,0,0,0,0,0,0,0,0,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,1912,4868,0,3730,961,3719,3252,1180,3554,1462,4906,560,0,0,0,0,0,599,0,0,0,0,0,0,0,0,0,4312,0,0,0,0,0,682,0,0,0,0,0,0,0,0,0,0,0,1838,0,0,0,0,0,0,0,0,0,339,0,0,0,2028,0,0,0,0,0,0,0,0,0,0,0,0,0,1283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527,0,0,0,0,0,0,0,0,0,0
ID:76561198088931369,0,3204,0,0,1460,1503,1161,1405,0,0,0,667,1752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3479,0,0,91,1585,0,2550,0,3451,0,130,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,1723,0,0,0,0,0,2199,0,0,0,0,0,0,0,0,0,0
ID:76561198127929650,0,408,1000,729,530,0,0,419,0,956,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1195,1708,2491,0,0,0,930,0,0,0,0,0,0,0,0,0,0,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,0,1628,0,0,0,0,0,0,0,0,0,0,0,0,0,3588,0,0,0,34,0,0,112,693,0,0,0,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198312372215,712,960,0,1982,505,0,0,0,0,1506,0,2300,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,385,0,3070,325,0,0,0,0,322,0,1708,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3774,0,0,0,0,0,0,0,237,0,0
ID:76561198085792207,0,826,0,3637,1305,0,0,774,0,1167,0,3019,1243,0,0,0,0,0,107,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,408,0,0,0,0,0,0,0,160,0,0,0,357,0,402,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1925,0,0,0,2708,2806,0,1000,2193,0,2616,0,1027,0,0,0,984,0,565,0,506,328,0,0,0,0,0,0,0,141,0,0,0,0,3163,0,0,0,0,0,0,0,0,0,0,0,653,0,1443,354,0,0,0,0,0,0,961,94,0,0,526,0,755,227,0,0,0,0,438,0,0,39,0,0,1669,0,1351,0,0,0,0,0,0,0,0,0,0,0,517,0,2124,0,0,0,0,0,0,0,0,0,0
