Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198155023493,0,0,1448,0,4168,2231,0,0,1054,0,1750,2561,2213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620,0,0,0,0,0,0,0,0,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,1503,0,3890,1319,0,0,296,0,1676,2807,2154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3642,0,0,0,0,0,3977,0,0,0,0,0,0,0,153,0,0,0,0,0,4072,0,0,0,0,0,0,0,1114,0,0,0,0,0,0,0,0,672,0,0,0,0,0,0,0,0,0,0,1758,0,0,180,0,0,0,0,64,0,0,0,0,0,1079,0,0,0,0,0,0,0,0,0,0
ID:76561198149244200,0,2863,0,4377,1259,0,599,854,0,1235,0,2922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3295,2118,0,0,3011,0,4212,0,3507,0,0,0,3237,0,0,0,0,0,0,0,1808,0,0,0,0,0,0,0,3538,0,0,0,0,0,1912,0,0,0,0,0,0,0,0,0,0,590,0,0,3875,609,0,0,0,0,695,0,1695,0,0,0,1940,0,0,0,0,0,0,0,768,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2199,0,0,0,0,0,0,0,0,0,0
ID:76561197999025050,665,843,0,552,0,0,0,0,0,1264,0,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067,2221,0,3231,0,0,0,0,2219,3888,0,0,3859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1416,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,1605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198060955065,0,0,0,0,2591,0,0,0,890,4489,0,1816,1642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985,0,0,0,0,0,491,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,996,0,3444,0,1067,0,0,0,441,0,0,919,571,0,578,2327,0,128,0,0,0,0,0,0,0,0,0,0,1580,0,0,0,0,0,682,0,0,0,0,0,0,0,25,0,0,61,0,0,0,708,0,0,0,57,945,0,826,0,0,122,0,0,0,0,0,0,0,0,0,0,847,0,0,79,1835,0,153,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198073259891,0,0,0,2815,0,2177,2959,2527,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,1686,0,216,0,0,0,0,0,25,0,0,0,0,0,1585,0,0,0,0,0,0,0,0,0,0,0,0,0,1201,0,0,0,0,0,0,0,0,0,0,0,0,3586,4003,0,0,0,511,3243,1803,4033,3104,0,0,0,0,0,0,0,0,1772,0,0,0,0,0,0,0,846,0,0,0,0,0,465,0,1704,0,0,0,0,0,0,0,0,0,0,0,349,0,568,0,0,0,0,0,124,0,0,0,0,0,90,0,0,0,0,406,0,0,0,0,0,0,0,0,1157,0,0,0,0,0,178,0,546,0,0,0,0,0,0,0,3389,0,0,0,0,0,0,0,0,0,0
ID:76561197976876200,1363,0,0,2431,1618,1722,0,765,0,2943,1485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1801,0,0,4781,4501,1304,0,1413,0,0,1252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,3057,0,0,0,0,0,0,0,0,0,0,0,0,0,3526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198127782173,0,0,0,1188,537,1820,832,3849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527,0,0,0,0,0,0,0,0,0,0,0,0,0,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4035,1533,302,3976,630,0,0,4139,0,4616,0,0,0,0,0,0,0,4297,304,0,0,0,0,0,0,4513,0,0,0,0,0,4395,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,1381,0,0,0,0,0,0,0,0,0,0,0,0,0,1838,0,0,0,0,0,0,0,0,0,0,0,0,0,1941,0,0,0,0,0,0,0,0,0,0
ID:76561198196427525,0,1874,0,0,1445,0,1721,2002,0,0,0,0,1148,0,0,0,0,0,0,0,890,0,0,0,0,0,0,0,2333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0,0,0,0,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,3676,0,3180,3613,0,4555,2611,3418,0,2156,0,3098,1018,0,539,0,0,500,0,0,193,0,0,0,0,0,0,0,2181,0,0,0,0,0,1570,0,0,0,0,0,0,0,0,0,0,493,3426,0,1643,629,93,150,0,291,987,216,2135,0,0,0,0,0,1391,0,0,0,442,0,0,0,0,0,0,0,2868,0,1739,0,0,0,0,0,656,300,427,0,0,0,0,0,1394,0,0,0,0,0,0,0,0,0,0
ID:76561198390089460,0,0,0,2259,3703,0,1066,1102,0,0,1371,1236,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,2641,0,0,0,4641,0,2348,0,3865,0,1966,0,2145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2825,0,0,0,0,0,0,0,898,0,0,0,0,0,769,0,0,0,0,0,0,0,829,0,0,0,0,0,3407,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198123338453,329,0,0,0,0,206,0,0,0,1878,0,2097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,23,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2146,0,0,3842,0,1421,0,0,0,0,0,1542,0,0,1437,2808,0,0,0,0,0,0,0,0,0,0,0,0,3287,0,0,0,0,0,1983,0,0,0,0,0,0,0,167,0,0,0,0,0,2126,0,0,0,0,0,0,0,0,0,0,0,0,0,2826,0,0,1094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0
ID:76561198119958911,0,0,858,0,3189,0,0,0,0,0,1299,1352,2113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1824,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,857,0,1084,0,1129,0,0,0,2112,0,645,881,1179,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,2534,0,0,0,0,0,1332,0,0,0,0,0,0,0,0,0,0,0,0,0,1417,0,0,0,0,0,0,0,0,0,0,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,343,0,0,0,0,2321,0,0,0,0,0,0,0,0,0,0
ID:76561197979012679,0,0,0,1221,0,0,3523,3848,0,0,335,1674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,471,0,1048,725,1210,0,1375,0,3982,0,0,2493,0,0,0,0,0,0,0,0,0,0,0,0,3360,0,0,0,593,0,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1672,0,0,0,0,0,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,0,0,0,1075,0,0,0,0,0,0,0,0,0,0
ID:76561198152497218,0,0,1576,0,4642,0,0,0,1560,0,0,1606,2278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,124,0,1266,0,1698,0,0,0,665,0,0,3671,503,0,373,443,0,0,0,0,0,0,0,0,0,0,0,0,1775,0,0,0,0,0,384,0,0,0,0,0,0,0,248,0,0,0,0,0,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,903,0,0,0,0,0,0,0,0,0,0
ID:76561198045195189,0,1032,1400,4454,2552,0,0,0,850,0,0,0,1558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1508,0,4939,0,0,4488,1483,0,0,2611,544,0,3161,3768,1587,0,0,0,0,0,0,0,303,0,0,0,1593,0,0,0,1349,0,1104,0,0,0,0,0,0,0,0,0,0,0,978,0,0,0,0,0,0,0,0,0,0,0,0,0,877,0,2926,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,807,0,0,0,0,0,0,0,0,0,0
ID:76561198168058988,0,2671,0,1831,1795,1196,0,3219,0,1047,0,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3404,3674,3300,0,0,898,0,1773,0,0,0,2211,0,0,0,0,0,0,2254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,0,0,666,0,0,0,0,0,0,591,0,0,0,0,1714,0,793,0,0,0,0,0,0,0,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197990143147,0,0,0,768,476,0,0,0,0,474,0,364,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4740,0,0,0,3551,0,0,0,0,0,0,0,2075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,4287,0,0,0,0,0,0,0,0,0,0,0,0,0,1849,0,0,0,0,0,0,0,3310,0,0,0,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2728,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0
ID:76561198044613870,1322,0,1328,0,3357,0,1099,0,0,0,0,0,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1168,0,271,0,1700,2469,4418,0,4449,1176,3756,0,177,0,0,842,0,0,0,108,947,0,0,0,0,0,0,0,745,193,0,0,0,0,2659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4355,0,0,0,0,0,0,0,0,0,0
ID:76561198161167325,0,0,0,1018,0,0,0,0,332,0,0,542,763,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,52,0,0,0,0,0,437,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4508,0,0,0,0,0,0,0,2110,0,0,0,1435,0,3498,0,0,0,0,0,345,0,0,0,0,54,0,0,1445,0,0,0,0,0,1895,0,0,0,0,0,0,0,156,0,0,0,0,0,4675,0,0,0,0,0,0,0,1667,0,0,0,0,0,1133,0,0,0,0,0,0,0,692,0,0,0,0,0,2012,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0
ID:76561198149161833,0,3593,929,4815,0,1268,0,1162,0,3884,0,3380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595,0,434,0,0,1069,3511,1511,3535,0,999,0,0,0,0,3102,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198403553808,0,0,0,982,2469,791,0,0,496,0,0,1199,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4570,0,0,3147,0,0,1119,0,0,0,1082,0,0,0,748,0,0,0,2699,0,0,0,0,0,0,0,0,0,0,0,0,0,3574,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,0,0,0,0,0,0,0,0,0,0,0,0,0,2068,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,0,0,0,0,0,0,0,0,0
ID:76561198050950565,0,0,1175,2672,3550,0,2265,3314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3418,4519,863,2601,1414,3952,3874,3346,0,1174,4690,0,3248,0,0,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2818,0,0,0,0,0,0,0,0,0,0,0,460,0,2534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2140,0,0,0,0,0,0,0,0,0,0
ID:76561198175858119,0,1300,0,3084,1005,0,0,0,0,994,0,2490,356,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4728,4766,0,1274,0,0,0,1565,0,277,0,0,0,0,0,0,0,0,0,1881,0,0,0,1954,0,2042,0,0,0,0,0,0,0,655,0,0,0,1096,0,2791,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,1298,0,0,0,0,0,0,0,338,0,0
ID:76561198348904966,0,0,0,1905,4071,2055,0,4058,1628,3780,0,967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3260,2033,0,1973,153,3896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,0,0,0,0,0,0,0,0,0,3511,0,0,0,0,0,2032,0,0,0,0,0,318,0,789,0,0,0,286,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,575,0,0,0,0,0,0,0,0,0,0
ID:76561198047131544,1170,0,0,0,3201,0,0,0,1582,0,0,815,1196,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,978,0,0,0,0,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,1704,0,0,0,0,0,0,0,1186,0,0,1507,2557,0,269,4890,0,0,0,0,0,0,0,0,0,0,0,0,3947,0,0,0,0,0,1549,0,0,0,0,0,0,0,0,0,0,0,0,0,1928,0,0,0,0,0,0,0,0,0,0,0,1751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0
ID:76561198431241617,0,0,0,564,669,0,0,0,0,163,0,3136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,3190,0,0,0,0,0,3543,3329,0,0,0,0,0,0,0,0,0,2517,0,0,0,0,0,146,0,0,0,0,0,0,0,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,3131,201,0,0,0,0,798,0,0,0,0,0,0,0,0,615,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,723,0,0,0,0,0,223,0,0,0,0
ID:76561197997610176,0,4588,0,0,3740,0,0,0,0,0,0,0,2072,0,0,0,0,0,0,0,584,0,0,0,0,0,184,0,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4759,1213,0,305,876,0,0,0,1804,1866,978,1757,109,0,2975,1865,0,0,1264,0,129,398,0,0,0,0,67,0,217,481,0,0,0,0,3648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198272126101,0,0,1611,0,0,1255,1357,1365,0,0,962,0,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,0,0,696,800,1160,3206,0,1381,0,2669,0,0,793,491,0,2542,0,0,630,0,0,0,0,0,0,0,0,0,0,2386,0,0,0,0,0,0,0,0,0,0,0,0,0,1265,0,0,0,0,0,0,0,0,0,0,0,0,0,1084,178,0,387,0,0,0,0,0,0,0,0,0,0,2218,0,0,0,0,0,0,0,0,0,3021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198807020572,0,909,0,1553,1415,0,2708,3224,0,2863,0,3070,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,1237,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,1247,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4873,0,2169,0,0,0,0,3457,0,0,0,2821,444,0,0,887,0,1842,0,0,0,0,0,0,0,740,0,0,0,719,0,1307,0,0,0,0,0,0,0,0,0,0,0,437,0,2480,0,0,0,0,0,0,0,0,0,0,0,1123,0,1419,0,0,0,0,0,0,0,0,0,0,0,55,0,1826,0,0,0,0,0,0,0,0,0,0,0,529,0,2531,0,0,0,0,0,0,0,1245,0,0
ID:76561198052302322,0,0,570,0,4680,0,0,0,0,0,0,0,2385,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3128,0,121,0,809,0,0,0,63,0,0,877,601,0,0,2090,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,109,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198039195492,802,0,0,0,1053,0,0,0,908,0,1978,1944,1309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,1382,0,0,0,3015,0,0,0,2218,0,1369,2031,1952,0,1392,305,0,0,0,0,0,0,0,0,0,0,0,0,2104,0,0,0,0,0,2074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,0,0,0,0,0,2917,0,0,0,0,0,0,0,509,410,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
