Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198417939861,0,0,0,3395,4021,0,0,2390,1222,4128,0,4182,1078,0,0,0,0,0,0,0,615,0,0,0,60,0,0,0,1901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089,0,0,0,61,0,170,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,4325,0,1307,4849,1420,133,1764,4155,0,283,974,0,0,0,0,0,1997,0,1158,0,0,0,50,0,186,0,1474,287,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,816,804,0,0,43,0,322,0,1352,0,0,0,0,302,0,0,0,0,0,191,1114,0,0,0,0,0,0,0,0,0,0,0,131,0,642,0,1528,0,0,0,0,0,1494,0,0,0,0,0,0,0,0,0,0
ID:76561198054802156,912,0,940,4761,0,0,1483,3779,0,1275,0,0,1645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,601,3495,1097,0,535,3007,0,1790,0,4712,1793,0,1466,2370,0,0,0,0,1537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2661,0,0,0,0,0,0,0,0,0,0
ID:76561198096619351,0,301,0,345,0,0,715,752,0,219,0,3076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2475,0,3049,0,0,4378,0,0,4544,0,0,2981,0,0,1871,932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1822,0,0,0,0,0,0,0,0,0,0,0,0,0,1627,0,0,0,0,0,0,0,0,0,0,0,0,0,1552,0,0,0,0,0,0,0,2058,0,0,0,0,0,375,0,0,185,0
ID:76561198439802563,0,2406,0,2352,887,1071,556,844,0,1735,0,3002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2235,0,4498,0,4708,2519,4924,168,2950,3782,4553,0,2459,0,0,3745,0,0,0,0,0,0,0,0,0,0,0,0,2186,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,4743,0,0,0,0,0,0,0,3422,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3140,0,0,0,0,0,0,0,0,0,0
ID:76561198342947926,0,0,0,784,813,1562,2667,1056,0,571,528,3740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3249,0,4300,0,0,956,1506,1405,0,0,641,4345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,4544,0,0,0,0,0,2687,385,0,0,0,0,0,0,0,0,0,0,0,0,2780,0,0,0,0,0,1742,0,1530,0,0,0,0,0,3752,680,0,0,0,0,525,0,0,0,0,0,0,0,3430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0
ID:76561198079728803,403,740,0,2043,3329,1716,0,0,1316,0,0,3292,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0,0,0,0,0,0,773,0,4763,0,2572,1125,0,0,1019,0,3085,712,1697,0,1138,0,0,342,928,0,0,0,0,0,0,0,0,0,3594,0,0,0,0,0,1405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,204,0,0,0,0,2952,0,0,0,765,0,4051,0,0,0,0,0,814,0,0,0,0,0,1189,0,0,393,0,0,0,0,0,0,0,0,0,127,0,0,816,0,0,0,0,0,0,0,0,0,0
ID:76561198034690312,762,0,0,0,2295,0,2725,1396,894,0,0,1636,1749,0,521,0,0,0,0,0,0,0,0,0,0,0,0,0,2150,0,0,0,0,0,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,0,0,0,0,0,0,0,0,0,816,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,632,0,2936,0,0,0,1460,679,809,0,3920,2968,319,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,1875,0,0,0,0,0,1871,0,0,0,0,0,0,0,0,0,0,0,0,0,2367,0,0,0,0,0,0,0,0,0,0,0,0,0,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198021304457,0,0,0,4912,1722,713,0,0,730,1857,1085,3204,977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,0,0,0,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,685,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,3170,0,4479,1254,3778,1256,0,0,1936,0,437,1381,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3372,0,0,0,0,0,1571,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198263429129,0,0,1299,537,0,2566,414,4448,1794,0,253,0,0,0,0,0,0,0,0,0,1035,0,0,0,0,0,0,0,3926,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,1845,0,0,0,0,0,0,0,0,0,0,0,0,0,1498,0,0,0,0,0,0,0,0,0,0,0,1215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1501,0,2179,1432,0,288,1550,0,2582,0,0,0,0,0,0,0,1081,0,170,428,0,0,0,0,0,0,141,516,0,0,0,0,802,0,0,0,0,0,0,0,0,0,0,0,0,0,1388,0,0,0,0,0,0,65,0,0,0,0,0,0,834,0,0,0,0,0,0,588,0,0,0,0,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198379311239,0,1041,0,1950,4113,1198,0,1203,0,1934,0,3756,2007,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,2562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,2785,4895,1729,1378,3165,2551,0,0,2918,189,1096,0,0,0,0,0,1527,0,658,0,0,0,0,0,0,0,1287,0,0,0,0,0,1518,0,0,0,0,0,0,0,0,0,0,0,0,0,1207,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,2245,0,0,0,0,0,0,0,0,0,0
ID:76561198119176120,0,0,0,1193,744,0,0,0,0,1739,0,1494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,1327,0,1739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,113,0,184,0,0,0,0,2569,448,0,349,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,1819,0,0,0,0,0,890,0,0,0,0,0,0,0,0,0,0,0,13,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198325277332,1203,0,0,1969,0,575,2629,344,378,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,2357,0,0,0,51,0,836,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,1423,0,0,0,1187,2781,677,928,1336,0,0,4305,0,0,1304,0,0,0,954,0,0,0,0,0,0,0,0,0,91,0,0,0,625,0,1636,0,0,0,0,0,0,0,0,0,0,0,1770,0,0,0,0,0,0,0,0,0,0,0,0,0,910,0,0,0,0,0,0,0,0,0,0,0,0,0,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198796725382,955,2967,0,2167,2149,698,0,1136,0,1091,0,3337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,4882,1576,809,4680,2686,0,2625,3362,4717,3593,0,2311,0,0,0,0,0,2322,0,0,0,0,0,1686,0,4814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198065012603,658,2796,0,795,0,0,784,949,0,594,954,0,1642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207,0,4265,0,0,3327,4865,3468,2413,3971,632,0,1608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198123753254,1877,0,0,2457,0,0,3295,665,1669,0,1797,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816,0,0,0,0,0,0,0,0,0,0,0,0,0,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,1104,0,4410,2535,174,0,3772,322,478,2485,992,2026,0,0,0,0,0,0,0,0,4107,0,0,0,0,0,0,0,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1640,0,0,0,0,0,0,0,0,0,0,0,0,0,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198079141748,0,0,1412,0,3081,0,0,0,1298,0,0,4839,2393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2891,0,0,0,0,0,1393,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,242,0,0,0,0,420,0,0,0,0,0,0,0,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0,112,778,125,0,0,0,207,346,0,361,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,86,30,0,0,0,0,63,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198058972693,1682,1671,1590,1793,0,2292,1332,0,0,0,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,920,0,0,0,0,0,0,0,0,0,0,0,0,0,859,0,0,0,0,0,0,0,0,0,0,0,0,1180,654,1499,0,0,2137,208,1149,0,0,365,1850,3890,0,0,677,1519,0,1341,0,0,0,0,0,0,0,0,0,3146,0,0,0,687,0,0,0,0,0,0,0,0,0,0,0,0,631,1797,0,0,0,0,0,0,0,0,0,0,0,0,950,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932,0,0,0,0,0,0,0,0,0,0
ID:76561198120104199,0,2654,1133,2235,2297,1995,2122,1421,0,1335,1082,3681,2288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3948,0,1109,0,4182,1535,3723,0,0,0,1367,2961,2364,0,0,0,0,0,0,0,1748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198089144726,0,0,0,1669,926,0,1190,785,0,2069,196,2591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1963,0,0,2276,2269,3079,2397,4386,0,0,1409,0,2902,0,4627,0,0,0,0,0,3038,0,0,0,0,0,0,0,4677,0,0,0,936,0,3403,0,0,0,0,0,0,0,0,0,0,0,3672,0,2152,0,0,0,0,0,0,0,1506,0,0,0,0,0,736,0,0,0,0,0,0,0,0,0,0,0,1804,0,2103,0,0,0,0,0,0,0,741,0,0,0,0,0,2238,0,0,0,0,0,0,0,0,0,0
ID:76561198134879960,0,0,1714,1709,0,2232,0,0,1731,0,1943,1360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3884,0,0,0,0,0,1258,0,0,0,0,0,0,0,0,0,0,0,1698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,207,0,0,0,0,48,0,0,946,0,0,0,0,0,0,0,0,0,0,0,0,3447,0,1555,4405,1769,2062,0,0,1206,3913,2448,3490,4258,0,537,4396,0,995,0,0,0,0,0,0,0,0,0,0,564,0,0,583,0,0,74,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,77,0,180,2798,0,0,641,17,43,0,15,752,23,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0
ID:76561198119747292,0,2319,0,1150,2215,686,910,1624,0,4096,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2546,0,3648,812,2889,873,3200,3920,0,0,1368,2904,4918,0,0,4515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LagartoJuansho,1407,0,1627,0,3136,2167,1226,800,168,0,914,0,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1845,0,2095,0,4484,1978,0,2919,1801,0,800,0,2289,0,0,0,0,0,0,0,4541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,1222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198803910664,1512,0,0,2120,2949,0,2357,2249,0,2592,1325,2500,0,0,551,0,0,0,0,0,760,0,0,0,0,0,0,0,2547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940,0,0,0,0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,4707,0,1485,2510,0,3830,4559,0,669,0,2921,0,1189,0,0,0,0,0,1467,0,0,0,0,0,0,0,1105,0,0,0,0,0,3604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,679,0,0,0,0,0,0,0,0,0,0,0,0,0,2173,0,0,0,0,0,0,0,735,0,0,0,0,0,688,0,0,0,0,0,0,0,0,0,0
ID:76561198168551049,0,0,0,952,4889,1031,3096,2423,1397,0,1775,1013,1563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1729,0,0,0,0,0,638,0,0,0,0,0,0,0,0,0,0,0,0,0,1308,0,0,0,0,0,0,0,1026,0,0,0,0,0,904,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,3252,4916,0,0,3968,1811,1930,2433,1574,0,1547,0,2054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3386,0,0,0,0,0,1283,0,0,0,0,0,0,0,0,0,0,0,0,0,838,0,0,0,0,0,0,0,132,0,0,0,0,0,1527,0,0,0,0,0,0,0,0,0,0,0,642,0,3237,237,0,0,0,0,0,0,1085,0,0,0,0,0,1985,0,0,0,0,0,0,0,0,0,0
ID:76561198151453522,0,0,0,2297,0,0,1990,4104,0,4260,0,1537,1674,0,0,0,0,0,0,0,842,0,0,0,0,0,230,0,3305,0,0,0,0,0,1357,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,846,0,0,0,0,0,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,676,0,0,0,0,0,0,0,0,0,0,3166,1670,0,1753,890,0,243,241,0,281,0,2714,1457,0,4606,2429,0,0,0,0,62,0,0,0,0,0,46,0,267,0,0,0,0,0,704,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,325,0,201,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,1329,0,0,0,0,0,0,0,0,0,0
ID:76561198132307969,0,0,0,1182,1807,626,1835,829,0,1088,0,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,740,0,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4281,2082,4230,1070,3622,2378,3684,2637,0,1308,0,0,916,908,0,0,2446,0,0,0,0,0,0,0,0,0,3791,0,0,0,454,0,4038,0,0,0,0,0,0,0,0,0,0,0,2204,0,1350,0,0,0,0,0,776,0,1708,0,0,0,448,0,938,0,0,0,0,0,0,0,0,0,0,0,2502,0,1654,0,0,0,0,0,0,0,1773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198066613542,0,708,0,0,3553,515,1068,1372,0,2167,951,2019,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,2110,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,3892,564,4617,0,0,603,4465,3224,2178,0,1359,1402,3031,0,0,0,0,0,231,0,3307,0,0,0,0,0,768,0,2623,0,0,0,521,0,1948,0,0,0,0,0,0,0,0,0,0,0,860,0,4440,0,0,0,0,0,0,0,0,0,0,0,971,0,2486,0,0,0,0,0,0,0,0,0,0,0,4490,0,0,0,0,0,0,0,319,0,0,0,0,0,2489,0,1151,0,0,0,0,0,0,0,0,0,0
ID:76561198044740169,0,0,0,0,1059,1478,2918,1453,0,1823,1609,2619,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2302,0,0,0,0,0,985,0,0,0,0,0,0,0,0,0,0,0,0,0,854,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,458,0,0,0,0,0,0,0,0,0,0,2921,0,0,3467,775,1064,3575,743,4531,3090,1059,2839,2656,0,2269,0,0,0,0,0,0,0,0,0,0,0,0,0,3856,0,0,0,0,0,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,1917,0,0,0,0,0,0,0,1611,0,0,0,0,0,0,0,0,0,0,0,0,0,779,0,0,0,0,0,594,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198088654528,1373,4305,1647,0,3309,2434,0,0,1227,1672,1535,2470,1269,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1214,0,1662,0,3802,588,0,0,1018,480,1691,3190,2063,0,0,451,0,0,0,0,1259,0,0,0,0,0,0,0,2980,0,0,0,0,0,3945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199003015045,1665,3568,0,0,3129,2348,1656,1413,775,0,2034,0,1630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1652,0,0,0,0,0,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,1148,0,3434,0,3605,1816,2987,3275,1107,425,2226,0,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3983,0,0,0,0,0,1292,0,0,0,0,0,0,0,0,0,0,0,0,0,2602,387,0,0,0,0,0,0,1732,0,0,0,0,0,1085,449,0,0,30,0,0,0,0,0,0,0,0,0,2632,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
