Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561197981731501,0,0,0,2128,0,0,1096,2520,0,0,1017,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2422,0,0,0,0,0,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157,0,0,0,0,0,0,0,0,0,0,0,0,0,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2710,1680,0,3907,1843,0,1888,432,1944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2353,0,0,0,0,0,503,0,0,0,0,0,0,0,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,672,0,0,0,2423,0,3360,0,0,0,0,0,0,0,3702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198132525554,984,0,0,3625,928,0,0,530,0,0,0,4622,1233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1813,0,3242,0,3156,0,0,0,3777,0,0,1201,718,0,4781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198013912524,0,2464,0,3967,1996,0,0,942,0,0,1648,2812,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,0,0,0,0,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3246,0,3713,0,0,1106,1338,1913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3588,0,0,0,0,0,701,0,0,0,0,0,0,0,0,0,0,0,4305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1371,0,0,0,0,0,1921,0,0,0,0,0,0,0,0,0,0
ID:76561198025286037,0,0,0,0,0,0,0,4360,1642,0,0,0,2482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4373,0,0,2182,343,4341,0,514,87,1009,2717,3498,664,0,0,0,0,0,2572,0,0,0,0,0,0,0,0,0,0,274,0,0,2128,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,0,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198425171883,1084,0,677,0,0,0,0,0,0,0,1046,4414,1446,0,0,0,0,0,0,60,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,262,0,2020,0,0,0,3072,0,345,0,733,0,0,0,0,0,0,56,396,0,0,0,0,0,88,0,2489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198052656057,0,0,1829,0,0,0,3797,2826,1627,0,0,1737,1292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2619,0,0,0,0,0,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,1453,0,4274,0,1763,0,2381,0,0,3459,615,372,0,4332,0,0,2969,0,0,465,0,0,0,0,0,0,1561,0,0,173,0,0,999,218,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,106,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198104440401,0,1921,0,1611,3207,0,0,788,0,2222,0,1326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785,0,0,0,0,0,0,0,0,0,0,0,0,0,745,0,0,705,0,28,0,26,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4824,3419,0,0,3377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569,0,0,0,0,0,0,0,0,0,0,0,0,196,1137,0,107,1049,0,58,0,30,0,156,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,2416,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198350518492,0,0,0,0,3897,0,0,0,782,0,0,1548,1645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1209,0,0,0,0,0,805,0,0,0,0,0,0,0,0,0,0,0,0,0,811,0,0,0,0,0,0,0,390,0,0,0,0,0,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,2089,0,0,2849,2328,0,0,0,528,176,0,310,763,0,0,0,0,0,0,0,4668,169,0,0,0,0,647,0,1746,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,1204,0,0,262,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198042381994,0,0,1517,3207,0,1611,2699,0,0,2309,1860,3552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,1693,0,0,2313,3351,0,0,0,1539,0,3212,0,0,4612,832,0,0,0,0,0,0,0,0,0,0,0,2385,0,0,0,0,0,3029,0,0,0,0,0,0,0,327,0,0,0,0,0,4862,0,0,0,0,0,0,0,706,0,0,0,0,0,2835,0,0,0,0,0,0,0,510,0,0,0,0,0,2483,0,0,0,0,0,145,0,1235,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0
ID:76561198177010018,0,2328,0,0,0,1521,2541,2326,0,1256,0,4069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1833,1530,385,2450,2136,0,3760,0,0,3690,0,2787,1919,0,0,1513,0,0,0,0,0,0,0,0,0,1618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1795,0,0,0,0,0,0,0,1560,0,0,0,0,0,2821,0,1382,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198197293398,0,0,0,0,886,663,0,0,0,0,339,2933,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3078,0,4134,0,0,1585,0,0,4764,0,559,0,1430,0,3648,1433,0,799,0,0,0,0,0,0,0,144,0,0,0,0,0,544,0,0,2310,0,0,0,0,0,0,0,0,0,0,0,4056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1565,0,0,0,0,0,0,0,0,0,0
ID:76561198130993475,1423,3731,0,0,0,1193,0,0,697,3816,0,3016,1771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765,3651,4808,0,0,1668,0,0,1473,0,0,0,1833,0,2528,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,2047,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,1405,0,0,0,0,0,0,0,0,0,0,0,554,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,0,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198079618318,0,0,0,2502,0,1415,3344,3327,0,2277,0,0,1724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4283,0,0,1490,0,997,898,3116,0,0,2611,0,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0,0,0,0,0,0,0,1467,0,0,0,0,0,0,0,0,0,0
ID:76561198351049894,0,0,0,0,0,0,550,2477,0,0,508,4783,0,0,0,0,0,0,537,0,0,0,0,0,0,0,0,0,1646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2044,2578,0,749,3370,2777,1129,0,0,1383,852,3621,0,3432,632,0,0,422,0,0,0,0,0,0,0,360,0,3100,0,0,0,898,0,2382,0,0,0,0,0,516,0,1028,0,0,0,2832,0,0,0,0,0,0,0,484,0,3576,0,0,0,282,193,0,0,0,1040,0,0,0,0,2417,463,0,0,1748,0,0,0,0,0,0,0,0,0,2364,0,0,0,0,0,1731,0,0,0,0,0,0,0,0,0,0
ID:76561198223541940,0,1386,0,3164,2749,0,0,0,0,0,0,465,951,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,1984,1590,0,0,0,3133,0,0,2167,2197,0,2282,0,0,0,0,0,716,0,0,0,0,0,0,0,3849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,1248,0,0,0,0,0,0,0,0,0,0
ID:76561199020516336,1685,2386,0,2171,0,0,0,2892,0,0,0,4233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1554,0,2418,1163,0,0,4475,1093,3058,0,2198,1020,2506,0,0,4367,0,0,0,0,0,0,0,0,0,0,0,0,4087,0,0,0,0,0,1696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,827,0,0,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1502,0,0,0,0,0,0,0,0,0,0
ID:76561198023567939,688,0,0,0,0,0,0,3386,1130,0,0,0,2189,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,4056,0,0,0,0,0,1518,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,1415,0,3086,0,0,0,0,1207,2104,0,0,0,659,0,1207,468,704,0,2715,0,0,0,0,0,0,0,0,0,431,242,0,0,0,0,500,228,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,178,0,2370,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198081611442,1546,1275,0,4542,0,0,0,575,0,1581,0,3879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,0,1898,0,0,0,0,3996,4891,0,0,0,4313,513,2327,3195,0,0,0,0,1472,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,2368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198165795899,0,0,0,278,1793,0,0,1841,0,3700,0,1329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3226,3432,2397,0,0,3856,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,3872,347,0,0,0,0,0,0,0,0,0,608,0,0,1894,0,0,0,0,0,0,0,0,0,0,635,0,0,972,0,0,0,0,0,0,0,0,0,0,264,0,0,1901,230,0,0,0,0,0,0,0,0,0,0,0,0,4225,0,0,0,0,0,0,0,0,0,0
ID:76561198085712001,0,0,0,2664,3570,1762,3837,3943,0,0,0,2917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4602,0,0,3625,2852,593,2193,1073,0,0,2795,1459,4158,0,0,0,0,0,0,0,3314,0,0,0,0,0,0,0,0,0,0,0,0,0,3065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1325,0,0,0,0,0,0,0,0,0,0,0,0,0,3483,0,0,0,0,0,0,0,0,0,0
ID:76561198396427687,0,2487,0,0,3908,925,2333,1980,0,0,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3857,3866,0,0,1760,1493,887,4281,0,1400,694,4156,0,0,2558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2321,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,2873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3458,0,0,0,0,0,0,0,0,0,0
ID:76561198158960741,0,0,0,0,0,0,0,4466,0,0,2053,0,2467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3334,0,0,0,0,0,1477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,2442,2274,0,2173,4669,1665,0,198,4151,0,179,2840,2364,0,0,0,1689,0,0,0,0,0,0,0,0,0,0,0,1908,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,2144,107,0,0,0,0,0,0,0,0,0,0,4496,0,0,39,0,0,0,0,0,254,0,0,0,0,0,0,114,276,0,0,0,0,0,40,0,0,0,0,0,0,438,0,0,0,0,0,0,0,0,0,0
ID:76561198073790795,0,1851,0,3191,1182,0,663,689,0,1466,0,3249,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238,0,0,0,4196,0,1751,0,0,0,0,3760,0,0,4316,0,0,0,0,1228,0,0,0,0,0,0,0,1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198038881935,0,0,1866,0,0,2589,0,2999,1887,0,2180,0,2111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4012,0,0,0,0,0,1607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1164,0,0,0,0,0,0,0,0,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2694,0,2163,0,1559,2532,0,1895,400,0,2352,2008,1008,0,0,0,0,646,0,0,0,0,0,0,0,0,0,0,4071,0,0,0,0,0,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1329,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,1263,0,0,0,0,0,0,0,849,0,0,0,0,0,1585,0,0,0,0,0,0,0,0,0,0
ID:76561198018456714,0,2257,0,3010,0,363,0,845,0,3139,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,1989,4096,0,0,0,0,3540,0,0,2865,3401,0,0,0,0,0,0,0,0,0,0,0,0,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,977,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198041453860,0,0,572,0,2901,0,0,0,0,2956,0,842,1847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,0,0,0,0,0,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4026,0,828,0,3181,0,0,0,2395,4699,2740,659,487,0,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,3551,0,0,0,0,128,1235,0,0,0,0,0,0,0,0,0,0,0,0,286,2982,0,0,0,0,0,1570,0,857,0,0,0,0,0,835,0,0,0,0,0,0,0,0,0,0,0,0,0,1123,0,0,0,0,0,0,0,2965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198090269124,0,0,0,3758,0,2259,0,3192,0,1699,0,0,0,0,0,0,0,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,53,0,257,0,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,1496,0,0,2011,0,588,795,1441,0,1005,0,3651,2948,0,0,0,0,0,0,0,939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,18,0,62,0,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198151606932,0,0,0,2851,615,0,2341,0,0,1307,0,1639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2810,0,3463,0,886,4532,1343,0,0,1700,0,1753,4604,0,0,0,0,0,0,0,3045,0,0,0,0,0,328,0,1642,0,0,0,0,0,3007,0,0,0,0,0,0,0,0,0,0,0,0,0,3639,0,0,0,0,0,57,0,0,0,0,0,0,0,0,152,0,0,0,0,238,0,0,0,0,0,0,0,1757,0,0,0,374,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198043377239,0,1526,0,4715,0,0,436,0,0,765,0,0,1780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3237,0,1605,0,0,2953,2563,0,4927,0,3207,0,2485,533,0,1428,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3790,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198141703857,0,2024,0,0,2339,1553,0,1317,0,4735,0,4406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2952,0,2026,0,2292,1337,484,697,1247,4629,3979,0,0,0,3054,0,0,0,1072,0,3778,0,0,0,0,0,0,0,0,0,0,0,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,2803,0,2677,712,0,0,0,0,0,0,3720,0,0,0,3422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
