Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198066225681,0,1200,0,2980,388,546,2182,805,0,1047,0,2558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3721,0,0,0,3546,978,1991,2577,0,0,0,0,4020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198205687180,1868,0,0,0,0,0,0,0,0,4397,978,4635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,4827,898,0,4584,0,3745,1010,252,390,2113,3519,0,180,1607,0,0,0,0,0,0,0,0,0,0,0,0,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3086,0,0,0,0,0,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4432,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198019582667,0,906,0,952,501,0,1514,0,0,0,0,2477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,3049,3350,0,0,3028,0,0,244,2540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0
ID:76561197985315073,0,0,0,2023,0,2126,0,3938,1571,3321,1888,0,1924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1269,0,0,0,0,0,0,0,0,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4866,3155,576,0,3858,2506,0,2018,1716,0,2219,4956,2268,0,2081,0,0,0,0,0,0,0,0,0,0,0,1701,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1546,0,0,91,0,0,0,0,0,995,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2216,208,0,0,0,0,572,0,0,0,0,0,0,0,0,0,0
ID:76561198061634222,1424,0,0,0,0,0,0,0,1714,0,0,682,2457,0,598,0,0,0,0,0,1043,0,0,0,0,0,0,0,3967,0,0,0,0,0,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707,0,0,0,0,0,0,0,0,0,0,267,0,0,3259,2797,0,0,0,132,2899,0,2778,520,0,382,0,0,0,0,0,366,0,0,0,0,0,0,0,896,0,0,0,3999,0,492,0,0,0,0,0,0,0,0,0,0,0,3562,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0
ID:76561198072724887,241,0,0,0,3926,0,0,0,186,0,0,1266,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,2097,0,0,0,1841,0,0,0,1383,0,0,0,2079,0,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2211,0,0,0,0,0,0,0,0,0,0,0,0,0,1929,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,0,0,0,0,0,0,0,0,0,0,0,1876,0,0,0,0,0,0,0,0,0,0
ID:76561198049216399,0,0,0,2474,0,2584,3764,3940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1684,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1784,0,2325,273,423,1010,1378,3480,275,0,644,4236,0,2849,1309,1068,0,0,0,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2439,0,0,0,0,0,928,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,3718,0,0,0,0,0,0,0,0,0,0,0,2573,0,1560,0,0,162,0,0,0,0,0,198,0
ID:76561198810819041,1184,0,0,0,1837,0,0,0,844,0,0,1259,1231,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0,882,0,0,0,0,0,1191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,556,0,2073,0,0,0,0,0,802,4267,3317,4875,2056,0,461,705,1302,0,0,0,0,0,0,0,0,0,0,0,3299,0,0,0,983,0,1435,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,1665,0,0,0,0,0,0,0,0,0,0
ID:76561198030690611,1102,1873,0,4875,990,0,0,1441,0,2833,0,3210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,4378,3557,2106,2339,0,0,443,0,2241,0,0,0,0,3958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,1020,0,1624,0,0,271,240,0,1389,0,0,113,0,66,1480,296,4412,0,0,0,0,0,133,0,0,0,0,0,0,0,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,2275,0,0,0,0,0,0,0,0,0,0
ID:76561198087182331,0,0,0,1786,3340,2518,1062,3295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1171,0,0,0,0,0,0,0,0,0,0,0,0,0,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2412,4084,2942,1843,0,304,2738,1959,3982,559,1239,4188,4559,0,0,2969,1431,402,0,0,1661,0,0,0,0,0,0,0,4175,0,0,0,0,0,2325,0,0,0,0,0,0,0,0,0,0,0,0,0,2430,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,3428,0,0,0,0,0,613,0,0,0,0,0,0,0,0,0,0,0,0,0,2050,0,0,0,0,0,0,0,0,0,0
ID:76561198122808821,586,0,0,1432,3938,0,1839,0,875,929,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1742,0,2674,0,0,3371,0,3842,882,0,0,0,1512,0,0,0,0,0,1787,0,0,0,0,0,0,0,0,0,4785,0,0,0,2079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,3277,0,0,0,157,0,0,0,1012,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197995958614,0,0,1187,0,0,2206,2953,2939,1181,0,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1647,0,0,0,0,0,0,0,0,0,0,0,0,0,644,0,0,0,0,0,0,0,0,0,0,0,0,0,597,0,0,0,0,0,0,0,0,0,0,2354,2212,2223,2419,4766,150,1816,0,1297,4610,1056,4300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532,0,0,0,0,0,658,0,0,0,0,0,0,0,0,0,0,0,0,0,2059,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198062004628,0,0,0,0,0,0,3965,4647,0,0,1511,2570,0,0,0,0,0,0,0,0,996,0,0,0,0,0,0,0,4052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,699,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,2466,0,4287,582,145,0,140,139,2684,0,998,516,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,117,0,0,0,0,0,2071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,2016,0,0,0,0,0,217,0,1154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198854834382,0,1041,0,3278,1699,993,2757,533,0,3202,0,2772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2932,602,0,0,0,2607,1257,0,4413,0,2506,4839,2787,0,0,0,0,0,1894,0,4338,0,0,0,0,0,0,0,0,0,0,0,929,0,0,0,0,0,0,0,0,0,0,0,0,0,2552,0,0,0,0,0,0,0,0,0,0,0,0,0,3785,0,0,0,0,0,0,0,0,0,0,589,0,0,1723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198274051620,0,0,1617,0,0,2586,3520,4641,1493,0,0,0,2212,0,0,0,0,0,885,0,0,0,0,0,0,0,0,0,3427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,4730,702,872,479,552,0,1335,0,226,0,0,4658,0,0,536,0,0,0,0,0,156,0,0,0,1080,0,0,0,0,0,2647,0,0,0,0,0,0,0,0,0,0,0,862,0,0,0,0,0,0,0,0,0,717,0,0,0,0,0,0,0,0,0,0,0,0,0,333,296,0,0,2318,0,0,0,0,0,0,0,0,0,0,0,0,0,2094,0,3190,153,0,0,0,0,0,0,0,0,0
ID:76561197974233896,0,0,0,0,0,0,3123,4394,1928,0,2169,0,0,0,0,0,0,0,593,0,1023,0,0,0,0,0,250,0,3152,0,0,0,610,0,1538,0,0,0,0,0,53,0,150,0,0,0,1409,0,0,0,0,0,0,0,0,0,1226,0,0,0,1805,0,1306,0,0,0,0,0,0,0,0,0,0,0,1267,0,0,0,0,0,0,0,0,0,0,0,0,0,2700,0,2486,899,0,3788,184,385,1252,228,3578,0,0,0,0,0,0,59,0,312,232,0,0,0,0,39,0,1343,412,0,0,15,0,427,0,0,0,0,0,32,0,145,0,0,0,244,0,1476,0,0,0,0,0,0,0,815,0,0,0,691,0,117,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198090552861,0,2423,1262,0,3998,0,653,803,0,2270,570,4187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2966,643,1459,0,0,4081,0,1817,0,0,886,0,4701,0,2346,0,0,0,4045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1872,0,3233,0,0,0,0,0,0,0,2078,0,0,0,1803,0,0,0,0,0,0,0,0,0,0,0,0,0,1203,0,0,0,0,0,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198160411969,0,893,0,1856,581,0,3694,1780,0,839,0,3041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3615,265,3158,0,0,4544,1084,728,4470,0,0,0,3138,0,0,0,0,0,0,0,3787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4627,0,0,0,0,0,0,0,0,0,0,0,0,0,1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197998000052,0,0,0,3432,4704,819,0,0,0,0,0,2346,1603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,0,0,0,0,0,0,0,0,0,0,0,0,0,801,0,0,0,0,0,0,0,0,0,0,0,0,3754,3225,2920,2240,522,1758,0,0,558,0,4720,2137,1158,0,277,3970,0,0,0,0,0,0,0,0,0,0,0,0,2948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,203,0,0,0,0,0,0,0,68,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,1400,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198144896980,832,2151,0,1463,3184,0,2771,0,0,1070,0,3110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364,0,0,2390,0,3889,106,0,0,0,0,0,0,0,1084,3423,0,0,0,0,0,0,0,0,0,0,0,0,3105,0,0,152,0,0,4389,0,0,0,0,0,0,0,0,0,0,0,0,0,4476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,4150,0,0,0,0,0,0,0,0,0,0
ID:76561198119924075,0,0,0,1046,2863,0,0,0,0,0,1669,1769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2227,0,0,0,0,0,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,2701,0,0,237,4600,0,0,0,0,157,690,153,0,0,0,0,0,0,0,0,1355,0,0,0,0,0,0,0,610,0,0,0,0,0,1286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198087362487,0,945,277,4325,716,0,1651,0,0,3340,0,3520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,1579,4433,3499,0,0,0,0,0,3387,0,1413,0,0,0,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,2748,224,0,0,0,0,0,0,2686,0,0,0,0,0,0,135,0,0,0,0,0,0,2202,0,0,0,0,138,0,300,0,0,0,0,0,0,1805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198129619614,0,0,0,1989,1843,1866,0,0,631,0,2001,1645,0,0,0,0,0,0,0,0,498,0,0,0,0,0,0,0,2039,0,0,0,0,0,1116,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,0,847,0,0,0,0,0,0,0,0,0,0,0,0,2855,0,4082,0,676,1815,958,0,1058,0,1490,0,3256,0,752,0,0,0,0,0,626,0,0,0,0,0,0,0,2228,0,0,0,0,0,1971,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0,0,817,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,1434,0,0,0,0,0,0,0,0,0,0
ID:76561198003055571,803,0,0,0,3903,0,0,0,1254,3638,0,1702,1541,0,577,0,0,0,158,0,0,0,0,0,0,0,0,0,1137,0,0,0,0,0,990,0,0,0,0,0,0,0,0,0,0,0,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,619,0,3268,0,2771,0,0,0,753,2743,0,0,544,0,320,2291,0,0,402,0,1818,0,0,0,0,0,0,0,2143,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,818,0,2199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037,0,0,0,0,0,0,0,0,2576,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0,0,0,0,0,0,0,0,0,0
ID:76561198079700490,0,1094,0,1032,2789,0,1253,0,0,0,0,1829,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275,0,0,0,0,0,0,0,0,0,0,0,0,0,1374,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,1189,0,694,1892,0,4007,0,0,0,4384,465,1244,0,0,0,0,0,2058,0,242,0,0,0,0,0,1003,0,2823,0,0,0,0,0,2551,0,0,0,0,0,0,0,0,0,0,0,3552,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,667,0,0,0,0,0,0,0,0,0,0,0,0,0,2565,0,0,0,0,0,0,0,0,0,0
ID:76561198840989358,0,0,0,1139,0,911,1217,2668,0,0,1600,2503,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2866,0,0,0,573,0,950,0,0,0,0,0,0,0,0,0,0,0,1629,0,0,0,0,0,0,0,0,0,0,0,0,0,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4628,0,4071,2452,1636,3934,2049,0,1123,0,715,0,0,0,0,0,2273,0,4763,0,0,0,0,0,0,0,1823,0,0,0,639,0,945,0,0,0,0,0,0,0,0,0,0,0,2386,0,3741,0,0,0,353,0,0,0,0,0,0,0,1396,0,2231,0,0,0,0,0,0,0,0,0,0,0,847,0,2760,0,0,0,0,0,0,0,0,0,0,0,0,0,1350,0,0,0,0,0,0,0,0,0,0
ID:76561198046451589,0,2409,0,3105,1477,0,1616,1092,0,2777,719,3955,2298,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4092,2096,2391,0,187,0,1742,0,0,0,0,0,0,0,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198010961332,0,0,1748,0,0,1666,3039,0,1829,0,1155,0,2055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3393,0,0,0,586,0,0,0,0,0,0,0,0,0,0,0,0,0,1642,0,0,0,0,0,0,0,0,0,0,0,0,0,1397,0,0,0,0,0,0,0,0,0,0,0,0,0,1071,0,0,0,0,0,0,0,0,0,0,0,0,4425,0,574,0,1184,1527,1089,0,1417,0,308,452,663,0,820,0,0,0,0,0,0,0,0,0,0,0,0,0,1862,0,0,0,277,0,832,0,0,0,0,0,0,0,0,0,0,0,808,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,2230,0,0,0,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775,0,0,0,0,0,0,0,0,0,0
ID:76561198004351024,0,0,1398,3702,0,571,0,0,1062,0,1063,1122,1517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,718,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,3433,0,637,0,0,2299,0,0,1327,0,1200,2558,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2256,0,0,0,0,0,746,0,0,0,0,0,0,0,0,0,0,0,0,0,3120,0,0,0,0,0,1093,0,944,0,0,0,0,0,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,0,0,0,0,0,0,0,0,1699,0,0,0,0,0,0,0,0,0,0
ID:76561198165175168,324,0,0,379,0,0,0,0,0,229,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1513,0,0,0,0,0,0,0,4825,2262,0,0,3210,0,3495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916,0,0,0,0,0,0,0,0,0,0,0,0,0,864,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
