Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198105053469,1397,2366,1856,4527,4565,1421,0,2471,0,0,1565,0,2312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,0,0,0,0,0,0,0,0,0,0,0,0,0,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,4804,402,0,762,2432,0,2819,699,0,359,0,2157,0,0,0,0,0,3720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2409,0,0,0,0,0,0,0,0,0,3149,0,0,0,1315,355,0,0,0,0,0,0,0,0,1533,0,0,0,2739,0,0,0,0,0,0,0,0,0,1532,0,0,0,0,0,2197,0,0,0,0,0,0,0,0,0,0
ID:76561198161604556,0,0,1907,4073,4276,0,0,0,312,4270,1685,0,1591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,3968,0,849,0,476,0,0,0,270,0,268,2135,696,0,2949,0,1281,0,0,0,0,0,0,0,0,0,0,0,2477,0,0,0,776,0,1335,0,0,0,0,0,0,0,0,0,0,0,2232,0,3550,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198325277332,1265,0,0,2048,0,593,2827,350,391,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,2461,0,0,0,55,0,876,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,1514,0,0,0,1253,3020,726,1016,1440,0,0,4541,0,0,1385,0,0,0,1007,0,0,0,0,0,0,0,0,0,93,0,0,0,652,0,1729,0,0,0,0,0,0,0,0,0,0,0,1863,0,0,0,0,0,0,0,0,0,0,0,0,0,945,0,0,0,0,0,0,0,0,0,0,0,0,0,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragonlich,0,0,0,1490,4270,0,0,0,714,0,0,0,830,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,3353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,0,0,0,0,0,0,0,0,0,0,0,0,0,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2494,538,0,0,0,82,954,0,387,817,0,66,0,0,0,0,0,115,0,0,0,0,0,0,0,356,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,609,0,0,0,0,0,0,0,0,0,0,0,0,0,2675,0,0,0,0,0,0,0,0,0,0
ID:76561198120104199,0,2792,1199,2331,2421,2139,2285,1500,0,1390,1149,3879,2418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200,0,1197,0,4460,1676,4036,0,0,0,1485,3112,2506,0,0,0,0,0,0,0,1848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
neet,0,0,1711,0,0,0,3530,0,1695,0,0,0,2409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4770,0,44,1484,0,0,392,0,81,658,0,3510,378,0,0,2612,0,0,0,0,0,0,0,0,0,0,0,0,3270,0,0,0,0,0,1405,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,1002,0,0,0,0,0,0,0,0,0,0
ID:76561198034690312,790,0,0,0,2419,0,2933,1471,944,0,0,1707,1842,0,545,0,0,0,0,0,0,0,0,0,0,0,0,0,2239,0,0,0,0,0,1123,0,0,0,0,0,0,0,0,0,0,0,0,0,802,0,0,0,0,0,0,0,0,0,0,0,0,0,853,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,675,0,3165,0,0,0,1576,748,870,0,4228,3119,337,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,1982,0,0,0,0,0,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,2466,0,0,0,0,0,0,0,0,0,0,0,0,0,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198055090706,0,0,0,1409,1947,607,718,1864,0,4788,1446,866,2188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2582,0,2444,1437,0,4333,0,3204,3343,2803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4208,0,0,0,0,0,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1345,0,0,0,0,0,1575,0,0,0,0,0,0,0,0,0,0,0,0,0,3943,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0
ID:76561198132307969,0,0,0,1208,1908,649,1976,864,0,1129,0,1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,767,0,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4647,2236,4512,1170,3925,2591,3930,2857,0,1361,0,0,976,974,0,0,2575,0,0,0,0,0,0,0,0,0,4001,0,0,0,477,0,4244,0,0,0,0,0,0,0,0,0,0,0,2321,0,1424,0,0,0,0,0,801,0,1777,0,0,0,464,0,986,0,0,0,0,0,0,0,0,0,0,0,2622,0,1712,0,0,0,0,0,0,0,1865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LagartoJuansho,1486,0,1739,0,3323,2330,1303,833,171,0,970,0,1606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1965,0,2270,0,4777,2159,0,3173,1922,0,868,0,2420,0,0,0,0,0,0,0,4785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543,1273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198036800433,906,0,980,2186,2864,1446,2629,1142,0,0,1857,0,1405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879,0,1948,0,0,1953,3845,0,0,0,2125,0,135,0,0,4771,0,0,0,0,0,0,0,0,0,0,0,0,3976,0,0,0,0,0,4428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,419,0,0,0,0,1653,0,0,0,0,0,777,0,0,0,0,0,0,0,3158,0,0,0,0,0,781,0,0,0,0,0,0,0,0,0,0
ID:76561198123753254,1989,0,0,2566,0,0,3556,685,1778,0,1932,2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838,0,0,0,0,0,0,0,0,0,0,0,0,0,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,1173,0,4795,2721,183,0,4086,341,519,2694,1082,2116,0,0,0,0,0,0,0,0,4333,0,0,0,0,0,0,0,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1724,0,0,0,0,0,0,0,0,0,0,0,0,0,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198070642360,0,0,0,2517,0,1625,649,2033,1471,4561,2117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3687,0,4368,0,0,182,1912,3566,927,2289,149,0,4730,0,383,0,0,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,4244,0,0,0,0,0,0,0,0,0,0,0,0,0,1520,0,0,0,0,0,0,0,0,0,0
io,775,0,0,4330,0,0,0,0,0,1035,0,0,2643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975,0,0,49,0,0,1620,0,0,785,0,0,521,0,1392,0,0,0,0,0,0,0,0,0,0,0,0,0,922,0,0,0,0,0,3879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,1586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198061698293,0,640,1277,3011,2767,0,0,0,522,0,0,457,2185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067,0,0,0,0,0,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,2750,0,821,0,4612,0,0,0,825,0,0,311,258,0,3684,0,0,0,0,0,1537,0,0,0,0,0,0,0,2335,0,0,0,0,0,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,4072,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,0,0,0,1877,0,0,0,0,0,54,0,0,0,0,0,0,0,820,0,0,0,0,0,0,0,0,0,0
Kailaria,0,627,911,458,0,0,572,409,0,712,0,2669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2725,3759,1287,2577,0,3456,0,1109,0,0,0,0,0,0,0,0,1615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198076560628,0,0,0,1799,500,0,1077,608,0,1904,233,4143,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4446,0,3417,4391,2653,3473,0,4600,0,0,1426,3117,4500,0,0,1076,0,0,0,0,719,0,0,0,0,0,0,0,1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,0,0,0,0,0,0,0,0,0,0
ID:76561198058972693,1786,1743,1702,1863,0,2472,1421,0,0,0,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,954,0,0,0,0,0,0,0,0,0,0,0,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,1255,690,1612,0,0,2327,216,1266,0,0,392,1931,4116,0,0,722,1683,0,1416,0,0,0,0,0,0,0,0,0,3308,0,0,0,716,0,0,0,0,0,0,0,0,0,0,0,0,663,1892,0,0,0,0,0,0,0,0,0,0,0,0,987,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,0,0,0,0,0
ID:76561197984833701,1443,0,1522,2418,3771,1077,1333,0,0,0,1980,0,1937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943,0,0,0,0,0,0,0,0,0,0,0,0,0,1188,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,1181,0,1412,1760,2815,2858,2186,0,0,0,710,0,561,0,654,0,0,0,0,0,2324,0,0,0,0,0,0,0,1406,0,0,0,0,0,3074,0,0,0,0,0,0,0,0,0,0,0,0,0,1427,0,0,0,0,0,0,0,0,0,0,0,0,0,1562,0,0,0,0,0,0,0,0,0,0,0,0,0,799,0,0,0,0,0,0,0,1537,0,0,0,0,0,1111,0,0,0,0,0,0,0,0,0,0
ID:76561198044740169,0,0,0,0,1098,1574,3146,1536,0,1910,1728,2744,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2403,0,0,0,0,0,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,877,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,3107,0,0,3720,818,1163,3875,813,4843,3357,1152,2979,2808,0,2415,0,0,0,0,0,0,0,0,0,0,0,0,0,4068,0,0,0,0,0,1566,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,0,0,0,0,0,0,0,1675,0,0,0,0,0,0,0,0,0,0,0,0,0,816,0,0,0,0,0,613,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198400623731,1738,0,0,1593,3069,1133,2873,1849,0,0,1253,1326,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2177,0,2531,0,2657,1271,2295,3390,4140,0,2169,1208,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0
nicegongja,0,0,0,1996,3308,1674,1172,2571,0,0,0,923,1369,0,0,0,0,0,719,0,0,0,0,0,0,0,0,0,2362,0,0,0,453,0,1510,0,0,0,0,0,0,0,0,0,0,0,0,0,1544,0,0,0,0,0,0,0,0,0,0,0,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4755,4151,0,2109,0,0,3683,0,0,2391,55,0,0,4593,0,0,357,0,2284,0,0,0,128,0,1551,0,2969,0,0,0,883,0,595,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,0,0,0,0,0,0,0,261,0,2436,0,0,0,0,0,0,0,1104,124,0,0,1177,0,0,0,0,315,0,0,471,0,1477,145,0,0,0,0,1110,0,0,0,0,0,0,0,0,0,0
ID:76561198035399660,1726,0,0,1730,0,0,4123,0,1797,0,0,662,1502,0,0,0,0,0,0,0,982,0,0,0,0,0,214,0,2523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221,0,2077,0,0,0,134,0,1997,480,0,0,1633,0,353,0,0,148,0,0,185,0,0,10,0,93,36,0,166,189,0,0,0,0,4629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,24,0,0,0,0,0,2287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0
ID:76561198214457920,313,4361,0,0,0,1431,2895,3462,284,0,242,4532,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2206,0,0,0,0,2299,3755,3775,1537,0,2304,0,2881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198274926307,1381,0,586,499,795,1219,1349,732,0,0,0,2753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977,0,390,1571,0,2427,0,0,0,0,2826,0,0,0,0,2693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrannical Clock,782,1675,1294,2069,0,0,351,0,0,2306,1870,2582,0,0,0,0,0,0,0,0,148,0,0,48,0,0,0,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1347,0,1178,0,0,3416,2061,0,2647,0,1888,0,4865,0,0,0,0,285,2523,0,492,0,0,5,0,0,0,0,4752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198159151594,1335,2203,0,3355,3513,1518,0,3273,0,0,0,0,1014,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,2191,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,1466,0,0,0,0,0,0,0,0,0,0,0,636,0,0,0,0,0,0,0,0,0,0,0,0,1478,3349,3818,3002,1006,1759,2183,1170,3231,1152,0,2731,798,0,0,0,0,0,201,0,1973,0,0,0,0,0,0,0,2692,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3337,91,0,0,0,0,0,0,3225,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,544,0,829,0,0,0,0,0,0,0,0,0,0,0,0,0,2933,0,0,0,0,0,0,0,0,0,0
ID:76561198263178170,0,0,1493,2324,0,2356,2589,0,1848,0,1727,2106,1557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,4648,0,1259,3389,2974,3413,1246,0,1201,0,634,3595,1821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4151,0,0,0,0,0,3244,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,743,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0
ID:76561198084658857,0,4051,0,4552,0,822,0,870,719,2702,0,1776,1857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868,0,0,0,0,0,505,0,0,0,0,0,0,0,0,0,0,0,0,0,360,51,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075,0,3394,452,0,0,179,1885,0,0,0,0,0,1969,0,0,79,0,0,0,0,747,0,2031,0,0,0,0,0,64,153,0,0,0,0,0,0,0,0,0,0,0,0,821,339,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,1052,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0
ID:76561198000299815,1430,0,0,0,0,1894,0,2506,1586,1829,1972,4910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,0,0,0,0,0,1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,860,0,0,0,0,0,0,0,0,931,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,1582,2792,2925,2593,1428,579,0,897,663,934,1118,1204,3442,0,2689,0,0,0,0,0,0,0,0,0,0,0,0,0,949,0,0,0,0,0,490,0,94,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,1317,0,279,0,0,0,0,0,0,0,0,852,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,121,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
