Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561197990573540,0,2267,0,1628,2105,0,2047,1264,0,0,864,730,2081,0,0,0,0,0,619,0,0,0,0,0,0,0,0,0,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2955,0,2855,3055,0,2350,0,3392,862,0,2182,0,0,0,473,0,1186,0,600,0,0,0,0,0,0,0,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118,0,2828,0,0,0,0,0,0,0,0,0,0,0,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,2816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198287348574,0,2752,0,2268,2215,0,876,2036,479,0,824,3726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4454,1084,0,4074,0,2435,1557,0,1598,0,3392,0,0,0,483,977,0,0,1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3220,0,0,0,0,0,0,0,0,0,0
ID:76561198040935603,0,2121,0,0,518,0,2511,1017,0,3822,0,3645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,2865,3772,2043,0,298,3987,579,2581,2690,2909,0,3869,0,0,3690,3149,0,722,0,281,0,368,0,0,0,0,0,0,3385,0,0,156,606,0,0,195,0,0,0,0,0,0,238,0,0,551,0,0,2888,186,0,0,0,0,0,0,0,0,0,328,0,0,2474,15,0,0,0,0,0,0,0,0,0,0,2602,0,0,258,0,0,0,0,0,0,3454,0,0,0,0,204,2391,0,0,0,0,0,0,0,0,0,0
ID:76561198337255800,0,4796,1129,0,535,0,1600,1123,755,0,0,0,2301,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,491,0,0,0,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,1326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,3817,0,2092,0,2235,0,2296,2949,1116,0,4389,735,2378,0,0,2213,0,0,0,0,0,0,0,0,0,0,183,0,3222,0,0,0,0,0,811,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,1255,0,0,0,0,0,0,0,2945,0,0,0,0,0,132,0,0,0,0,0,2028,0,1765,107,0,217,375,0,356,0,0,0,0,0,0,0,3358,0,0,0,0,0,0,0,0,0,0
ID:76561198041871096,1506,0,1824,0,0,1001,3730,3607,1226,0,0,0,1769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1226,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,519,0,884,0,1684,1732,1615,1772,826,0,2222,0,463,0,0,2904,0,0,3245,0,0,0,0,0,0,0,0,0,1646,0,0,0,0,0,2142,0,0,0,0,0,0,0,0,0,0,0,1640,0,0,0,0,0,0,0,1843,0,327,0,0,124,2987,0,2318,0,0,0,0,0,0,59,873,0,0,0,1267,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,572,0,0,0,0,0,0,0,0,0,0
Caffeinated,627,1140,517,3005,628,0,0,0,0,1016,0,2757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1644,0,1754,0,0,0,3347,0,3227,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198052471132,908,0,0,4377,1652,0,0,0,1632,2063,0,2095,1635,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,2957,0,0,0,0,0,957,0,0,0,0,0,0,0,0,0,0,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,849,0,0,0,0,0,0,0,0,0,0,0,0,1087,0,4681,0,3360,0,0,0,337,0,0,2627,2265,0,1154,0,0,0,0,0,0,0,0,0,0,0,0,0,3195,0,0,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198447948630,0,0,0,2240,3127,1060,1803,0,1516,0,1413,0,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998,0,1993,0,1321,1486,0,3648,179,0,1018,0,660,0,0,3685,0,0,0,0,939,0,0,0,0,0,0,0,0,0,0,0,0,0,2539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558,0,0,0,0,0,0,0,0,0,0
ID:76561198269496112,0,2835,0,4396,0,397,1888,1104,0,1816,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3048,3385,3738,0,0,2748,2896,1289,0,0,1733,3542,3111,0,0,0,0,0,3534,0,0,0,0,0,0,0,0,0,2282,0,0,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,3732,0,0,0,0,0,0,0,0,0,0
Kyb,986,2091,0,0,174,0,0,0,0,0,0,3045,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1442,301,2703,0,65,0,0,0,0,0,0,311,2383,0,0,0,0,826,0,0,0,0,0,0,0,0,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1150,0,0,0,0,0,4587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1180,586,0,0,0,0,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198868245295,0,0,0,4543,0,1997,764,3948,0,0,938,2540,1826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3459,0,0,0,0,0,1430,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,0,1323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,1174,4955,2207,3980,4592,0,4151,1756,3371,2143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038,0,0,0,2886,0,457,0,0,147,0,0,673,0,212,0,0,0,0,0,0,0,0,0,0,0,1399,0,812,0,0,0,0,0,1441,0,0,1139,0,0,1581,0,0,0,0,0,0,0,2907,0,0,0,0,0,0,0,191,0,0,0,0,0,1026,0,0,0,0,0,0,0,81,0,0
ID:76561198431419524,0,0,0,1976,0,2558,2671,3642,1354,0,910,1820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2220,0,758,671,1474,991,0,1300,0,1739,1611,0,0,0,1967,0,0,2757,0,0,0,0,0,0,0,857,0,903,0,0,0,0,0,4255,0,0,0,0,0,323,0,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1537,0,0,0,0,0,1102,0,87,0,0,0,0,0,1409,0,0,0,0,0,977,0,430,0,0,0,0,0,1178,0,0,0,0,0,0,0,0,0,0
ID:76561198080264555,0,0,1276,2481,0,2392,0,4565,0,0,2175,1068,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,2873,0,1394,4462,0,1503,1858,3548,3101,0,1526,3303,2860,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,3527,0,0,379,0,0,3791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,906,0,0,545,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,629,0,0,0,0,0,0,0,0,0,0
ID:76561198384878674,339,2565,0,1000,0,688,385,485,0,2752,0,1645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2101,3712,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198088012393,1342,1369,0,3761,1163,1004,0,0,0,1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,446,3964,707,2444,1532,0,0,0,0,3431,0,3956,0,834,0,0,0,0,0,0,585,0,0,0,0,410,0,4611,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,3976,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260,0,0,0,0,0,2523,0,0,0,0,0,0,0,0,0,0
ID:76561199048214205,0,773,709,728,0,439,591,577,0,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658,0,0,1892,0,3345,0,0,2150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4960,0,0,0,0,0,0,0,0,0,0,0,0,0,1740,0,0,0,0,932,0,0,0,0,0,0,0,0,1318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198165277584,0,0,1547,0,0,1800,0,0,0,0,0,882,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291,0,0,0,0,0,0,0,0,0,0,0,0,0,1273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518,0,1432,1228,617,66,0,0,721,0,2071,188,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1115,0,0,0,0,0,3098,0,0,0,0,0,0,0,0,0,0,0,0,0,658,0,0,0,0,0,0,0,0,0,0,0,0,0,1175,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,0,0,0,0,287,0,0,2971,0,0,0,0,0,0,0,0,0,0
ID:76561197978395863,0,0,0,1421,0,2185,2496,2394,0,0,1001,1686,0,0,0,0,0,0,0,0,598,0,0,0,0,0,0,0,1203,0,0,0,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,2602,0,2825,1582,279,1051,616,2552,0,0,2374,3804,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,3937,0,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,723,0,0,0,0,0,0,0,0,0,0,0,0,0,2348,109,0,0,0,0,0,0,0,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0
ID:76561198087950038,0,2409,0,0,1723,0,3300,1813,0,3798,1253,0,2017,0,0,0,0,0,0,0,311,60,0,0,0,0,0,0,1762,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,578,189,0,0,0,0,235,0,714,0,0,0,0,0,0,239,0,0,0,0,245,0,0,0,0,0,0,0,436,0,0,0,0,0,0,0,0,0,0,4851,0,3907,0,4813,0,188,2638,0,0,469,0,800,0,0,4603,938,0,2981,0,644,79,0,159,343,0,408,0,1493,254,0,0,1080,0,1290,312,0,0,0,0,0,0,0,0,0,335,3816,0,879,108,0,0,149,0,631,0,739,0,0,0,0,0,2124,315,0,0,0,0,387,0,0,0,0,0,2375,0,766,336,0,0,0,0,1065,0,2248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198409018975,1593,0,1400,4605,1593,0,0,0,806,1429,0,3382,1487,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,272,0,0,0,0,0,0,0,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536,0,1066,0,3727,4364,0,0,1360,0,2759,3074,2298,0,4334,0,0,0,0,0,810,0,0,0,0,0,0,0,3484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,0,1411,0,0,0,0,0,625,0,3091,0,0,0,0,0,1070,0,0,0,0,0,0,0,0,0,0,120,4176,0,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198846757946,1513,0,0,0,0,0,0,0,1421,0,1747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3501,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1267,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,146,0,4262,3030,2546,0,0,3801,94,0,336,427,3011,0,2220,0,0,0,0,0,948,0,0,0,295,0,1075,0,2224,0,0,0,1106,0,276,9,0,0,0,0,100,0,458,0,0,0,0,0,2557,16,0,0,0,0,0,0,2894,241,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,152,319,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0
ID:76561198110435176,1928,2399,0,0,663,0,0,0,282,887,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,2409,3503,0,0,282,0,0,0,227,1791,0,0,0,0,727,0,1835,0,1426,0,0,0,0,0,0,0,0,0,218,0,0,0,1208,0,4088,0,0,0,0,0,0,0,0,0,0,0,827,0,0,0,0,0,0,0,0,0,0,0,0,0,2216,0,0,0,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198044513245,845,0,1208,0,3714,0,3577,3496,0,0,0,0,0,0,0,0,0,0,748,0,0,0,0,0,0,0,0,0,2611,0,0,0,0,0,1337,0,0,0,0,0,0,0,0,0,0,0,1232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,464,1250,0,562,0,133,336,0,1563,0,1843,2928,0,1835,752,0,0,91,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,76,0,0,0,0,0,0,0,0,118,0,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,628,0,0,0,0,0,0,0,0,0,0,0,0,367,1383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,0,0,0,0,0,0,0,0,0
ID:76561198142485455,0,0,0,2467,4314,0,0,4503,1791,0,0,0,2509,0,0,0,0,0,0,0,981,0,0,0,63,0,0,0,3653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1334,0,0,0,0,0,0,0,0,0,0,0,0,0,1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2854,0,2196,564,3677,1456,297,607,1003,2476,2882,351,0,0,1695,0,0,0,0,357,0,0,0,37,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2594,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,2949,0,0,0,0,0,0,0,1653,0,0,0,0,0,1293,0,0,0,0,0,0,0,0,0,0
ID:76561198074948344,0,0,1771,1410,0,2166,2804,4344,0,0,1977,1143,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,0,0,0,0,0,0,0,0,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4370,0,2089,0,1649,999,2352,0,4161,0,1634,0,1685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,3304,0,0,0,0,0,0,0,0,0,0,0,0,99,47,0,0,0,0,0,0,0,0,0,0,0,0,0,532,0,0,0,0,0,0,0,0,0,0,0,0,378,211,0,0,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198000181104,0,851,0,0,2002,0,2631,0,0,2774,0,4354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2143,3436,3003,0,2371,3701,1871,0,2675,254,4132,2884,3779,384,2540,3544,1559,233,1770,0,4913,0,0,0,0,0,1185,0,0,313,0,0,0,0,4028,0,0,0,0,0,0,0,700,0,0,0,4748,0,4402,755,0,0,0,210,1772,0,1096,0,0,111,0,263,1627,0,0,291,0,462,0,278,1780,0,0,0,2753,0,2471,0,0,0,0,0,0,0,0,176,0,0,0,0,3657,115,0,0,0,0,277,0,276,0,0
ID:76561198125819283,0,0,0,0,451,0,0,0,0,590,475,769,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,372,0,0,0,0,0,0,0,0,210,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,3610,0,4707,0,4964,3167,0,0,2431,0,1500,818,325,0,0,0,0,0,0,0,0,0,0,0,0,0,1142,0,1947,0,0,0,0,0,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,790,0,0,0,0,0,0,0,0,364,0,0,374,0,0,645,0,0,0,0,1236,0,0,0,0,0,141,0,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198037899690,0,328,0,429,0,320,0,0,0,439,0,2339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3277,0,3234,2448,0,3052,0,0,0,0,2334,0,3815,0,3346,4217,0,0,0,0,1623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198282304006,0,2277,1561,3199,0,873,320,1450,0,0,0,2746,1632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916,0,1779,0,0,345,3412,0,0,2823,2716,0,1940,0,0,3397,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198018285861,0,0,0,4564,1841,1262,1606,958,0,2209,0,4710,0,0,0,0,0,0,0,0,376,0,0,0,0,0,179,0,1687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3185,318,4456,2149,2140,3149,0,792,0,833,0,0,0,0,0,0,0,0,221,0,0,0,0,0,177,0,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842,0,0,0,0,0,0,0,0,0,0,0,0,0,3382,0,0,0,0,0,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,812,0,0,0,0,0,0,0,2119,0,0,0,0,0,0,0,0,0,0
