Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198025726098,1543,0,740,4875,1252,0,747,0,0,0,0,3176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807,0,467,965,1125,0,0,0,3864,0,0,1579,2585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3954,0,0,0,0,0,0,0,2383,0,0,0,0,0,1825,0,0,0,0,0,0,0,141,0,0,0,0,0,2470,0,0,0,0,0,0,0,1280,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0
ID:76561198970373740,0,0,1703,0,0,1422,0,2484,1359,0,2107,1395,1914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2428,0,0,0,0,0,1191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938,0,0,0,0,0,0,0,0,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,3133,0,1436,0,0,3163,0,3228,1244,0,1825,1804,626,0,4427,0,0,0,0,0,0,0,0,0,0,0,0,0,3254,0,0,0,0,0,1422,0,0,0,0,0,0,0,0,0,0,0,0,0,3289,0,0,0,0,0,0,0,1726,0,0,432,0,0,0,669,0,811,0,130,0,0,0,0,0,0,0,0,3231,0,0,0,0,0,0,0,103,0,0,0,0,0,1805,0,0,0,0,0,0,0,0,0,0
ID:76561197993614147,0,1915,858,3212,1706,0,0,0,1073,4635,0,912,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598,0,0,0,0,0,1750,0,0,0,467,0,1815,0,554,0,0,0,0,0,0,0,0,0,0,0,3820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2046,0,0,0,0,0,0,0,0,0,0
ID:76561198081127587,0,0,0,1788,0,0,0,1914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,274,0,0,0,3127,2698,333,0,1490,0,0,72,0,0,725,0,0,3965,0,0,0,0,0,0,0,603,0,0,0,0,0,3130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3066,0,0,0,0,0,0,0,0,0,0
Kinix,0,330,0,433,0,0,263,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4147,0,3732,0,0,3691,0,0,0,2400,0,0,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198295358816,0,3625,0,2934,3407,2272,2285,2777,0,0,1892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4680,0,2608,121,575,3624,4284,0,1531,0,3472,0,0,3216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2595,0,0,0,0,0,0,0,0,0,0,0,1007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198090430206,1376,0,0,2223,0,0,3845,3567,0,0,1898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,1731,0,2265,0,0,563,1847,0,1281,173,2915,3014,0,0,2857,0,222,1049,0,4184,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198204353249,0,0,0,1065,0,0,0,0,1506,0,0,1289,2320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2626,0,0,0,0,0,901,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,858,0,0,0,0,0,0,0,0,0,0,0,0,0,968,0,0,0,0,0,0,0,0,0,0,0,0,3188,0,3144,417,197,0,0,0,359,0,0,2795,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198336148327,0,0,0,1062,4262,0,2181,3471,0,0,0,2614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3954,0,607,0,476,956,2549,2486,4318,2538,0,0,1633,1571,787,0,0,0,3444,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,0,0,180,0,0,0,0,0,1197,0,1558,0,0,0,0,0,2938,0,0,0,0,0,0,0,967,0,0,0,0,0,2020,0,0,0,0,0,0,0,507,0,0,232,0,0,2165,0,0,0,0,0,168,0,0,0,0
ID:76561198048992434,0,0,0,1341,1298,968,763,0,0,789,0,1661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4722,2125,0,1007,2803,0,3787,0,0,0,0,0,1614,0,0,0,0,0,0,0,0,0,0,0,0,0,3408,458,0,0,0,0,0,0,0,0,0,90,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,1792,0,0,0,0,0,0,0,0,0,0,0,0,0,542,131,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,2010,0,0,0,0,0,0,0,0,0,0
ID:76561198416055545,0,0,1366,0,4618,1339,1595,4352,1479,0,1956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3531,0,0,0,434,0,1389,0,0,0,0,0,0,0,0,0,0,0,1455,0,0,0,0,0,0,0,0,0,0,0,0,0,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674,0,1618,1119,2905,4081,868,0,1136,1465,3843,0,0,0,0,0,1559,0,0,0,0,0,0,0,0,0,1968,0,0,0,168,0,437,0,0,0,0,0,0,0,0,0,0,0,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674,0,0,0,0,0,0,0,0,0,0
ID:76561198272593876,1863,1435,1340,1530,1113,0,0,0,0,0,0,0,1229,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,1368,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1597,0,1720,0,4482,0,0,0,0,0,0,3245,2097,0,975,2861,0,96,1453,130,27,0,0,0,0,0,553,0,15,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1171,0,0,0,0,0,1355,0,3259,48,0,276,0,0,0,0,0,0,0,427,0,0,0,0,0,0,0,0,4433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198439732989,0,783,0,4597,1026,2124,0,2004,0,886,0,4496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3543,3959,4508,463,0,3676,0,900,0,0,4365,0,0,4003,1589,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1954,0,0,0,0,0,0,0,0,0,0
ID:76561198049295173,0,3264,0,1757,0,0,0,0,1262,0,0,405,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,2340,3427,2964,0,1274,0,0,0,1155,0,0,2401,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569,0,0,0,0,0,157,292,0,0,0,0,881,0,0,0,0,0,0,0,0,471,0,0,32,0,0,0,0,0,0,0,0,0,413,166,0,0,0,0,0,0,302,0,0,0,0,0,0,441,0,0,185,0,0,0,0,0,0,0,0,0,2511,0,0,0,0,0,0,0,0,0,0
ID:76561197998461439,820,0,0,0,3531,0,0,0,1065,0,0,1347,834,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,2833,0,0,0,279,0,821,0,0,0,0,0,0,0,0,0,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,0,0,0,0,0,0,374,0,3762,0,0,0,0,0,777,0,0,1546,929,0,802,2057,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,0,1862,0,0,0,0,0,0,0,0,0,0,0,1666,0,0,0,0,0,0,0,0,0,0,0,0,0,1829,0,0,0,0,0,0,0,0,0,0,0,0,0,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198058986079,1104,0,1394,4613,1458,0,0,0,0,4269,0,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870,0,1092,664,1032,0,0,0,0,486,0,737,3302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,3027,0,0,0,0,0,0,0,0,0,0,0,0,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,2105,0,0,0,0,0,0,0,0,0,0,0,0,0,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198802398786,0,0,0,1184,562,2157,0,3973,0,0,0,0,0,0,0,0,0,0,0,0,838,128,0,0,0,0,0,0,2646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,1260,1574,0,1486,3883,0,0,1795,4683,0,0,4502,914,0,0,0,257,53,0,0,0,0,0,0,3772,543,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,1929,0,0,0,0,0,0,0,3994,0,0,0,0,0,3614,357,0,0,0,0,0,0,0,0,0,0,0,0,2252,0,0,0,0,0,0,0,0,0,0,0,0,0,1949,79,0,0,0,101,0,0,0,0,0
ID:76561198351095856,0,0,0,1774,1072,1657,1904,1481,0,1761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4580,0,2533,0,0,1357,2805,4273,0,0,3088,3684,3763,575,2776,4681,0,0,0,0,4469,0,0,0,0,0,0,0,3687,0,0,284,0,0,3391,0,0,0,0,0,0,0,1651,0,0,0,0,0,0,0,0,0,0,0,0,0,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198052485824,0,0,0,4383,4587,0,2999,0,1204,2068,0,995,2212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360,0,0,0,0,0,1330,0,0,0,0,0,0,0,0,0,0,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,2150,0,0,0,0,0,1604,0,730,3788,0,0,373,0,558,4811,314,0,0,0,0,0,0,0,0,0,0,0,2986,0,0,0,0,0,1019,0,0,0,0,0,0,0,0,0,0,0,1723,0,0,0,0,0,0,0,0,0,173,0,0,0,626,0,0,0,0,0,0,0,0,0,0,0,0,0,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198122588188,0,3852,0,0,2876,0,0,1087,0,0,0,0,2356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,4049,1199,0,0,0,91,0,0,0,1157,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2765,0,0,0,0,0,0,0,0,0,737,0,0,0,0,0,115,0,0,0,0,0,0,0,1149,0,0,0,0,0,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197998337469,1396,0,0,0,0,0,0,0,1794,0,0,968,2149,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0,3325,0,0,0,0,0,1487,0,0,0,0,0,0,0,0,0,0,0,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,860,0,0,0,0,0,0,0,0,0,0,0,0,635,0,0,0,2400,0,0,0,154,2592,0,394,1259,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,2272,0,0,0,0,0,592,0,0,0,0,0,0,0,0,0,0,0,1791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186,0,0,1396,0,0,0,0,0,1361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrsimys,1592,0,0,0,1636,0,2681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,1498,0,2343,57,3645,0,979,0,2253,0,0,0,2848,0,0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198023001690,1295,0,0,2448,596,0,0,0,1453,0,0,1464,1283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2706,0,0,0,0,0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,2363,0,2652,0,0,0,0,0,1371,0,0,1690,2225,0,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,2621,0,0,0,0,0,2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,387,717,0,0,0,0,0,2570,0,0,0,0,207,0,0,370,0,0,320,0,434,0,0,162,0,0,0,0,0,0,0,0,0,0
ID:76561198322357026,0,575,0,0,1036,0,2414,0,0,2199,0,0,974,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,1192,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,429,0,0,0,87,0,0,93,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,54,0,0,0,0,3497,0,0,3829,4216,0,2622,0,0,3973,868,0,3004,3853,0,0,376,0,0,221,0,0,0,0,0,0,502,0,0,0,286,75,0,141,0,87,0,0,198,0,193,80,0,359,1323,0,0,707,0,0,0,0,0,0,1522,0,0,0,390,0,0,109,0,0,0,0,0,0,581,602,0,0,224,0,0,202,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198293483904,0,1310,0,0,1507,1073,0,1001,0,1312,0,3565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228,3626,0,490,65,0,2372,0,1576,0,0,0,0,0,0,0,0,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1685,0,0,0,0,0,0,0,0,0,0,0,0,0,1759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198015501962,0,0,0,580,0,261,260,0,0,449,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0,0,2457,0,4112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198174566025,0,3641,0,3391,2020,0,0,803,0,1569,0,3279,515,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3931,0,0,3760,2089,0,3011,0,4687,2051,0,0,661,0,0,0,0,0,0,0,424,0,0,0,0,0,900,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198861048968,0,631,0,900,0,0,325,1328,0,680,0,2253,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,1844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,4667,0,0,2285,793,0,0,0,0,0,0,0,0,0,0,0,0,782,0,0,99,0,0,0,0,1444,0,0,0,0,0,2800,0,0,0,0,0,0,0,0,0,0,0,0,0,925,0,0,0,0,0,0,0,0,0,0,0,0,0,1313,0,0,0,0,0,1593,0,0,0,0,0,0,0,902,0,0,0,0,0,808,0,0,0,0,0,0,0,1682,0,0,0,0,0,0,0,0,0,0
ID:76561198050155345,0,0,472,304,0,0,0,0,0,671,0,2207,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2185,0,2031,0,0,0,0,0,0,0,3811,0,1830,0,1685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198129287942,0,1997,0,0,2422,0,1474,1698,1280,0,1053,3144,1852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4725,0,3528,3245,3505,4178,1565,0,1406,0,1202,0,0,4118,0,0,0,0,0,0,0,0,0,0,0,0,1386,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,3599,0,0,163,0,0,937,0,1844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
