Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198084615280,0,0,1561,3201,0,2404,1490,3508,1116,0,1911,0,1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1636,0,0,0,0,0,1348,0,0,0,0,0,0,0,0,0,0,0,0,0,1239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779,0,0,0,0,0,0,0,0,1145,0,0,0,0,0,0,0,0,0,0,0,0,0,396,2188,0,3943,1469,0,4266,1830,0,951,2660,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4258,0,0,0,0,0,1703,0,0,0,0,0,0,0,0,0,0,0,0,0,1279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0,962,0,0,0,0,0,0,0,0,1250,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198201253593,0,0,0,1666,899,388,955,929,0,1267,0,4797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1281,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,971,0,0,0,0,0,0,0,0,0,0,0,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,4121,0,0,0,0,749,3584,2248,0,0,0,0,3872,0,3969,2222,1038,771,1547,0,0,0,0,0,0,0,0,0,1500,0,0,540,487,0,2438,0,0,0,0,0,0,0,2111,0,0,0,1537,0,0,0,0,0,0,0,0,0,3308,0,0,0,842,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,1580,0,0,0,1027,0,3427,0,0,0,0,0,0,0,615,0,0
ID:76561198277097953,1482,0,0,0,0,2514,2353,3535,1812,0,2164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3474,0,0,0,535,0,1475,0,0,0,0,0,0,0,0,0,0,0,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,1596,0,0,0,0,0,0,0,0,0,0,0,0,0,887,0,0,0,0,0,0,0,0,0,0,0,0,831,3350,4292,3806,4470,1013,795,581,1182,2861,2311,1306,2792,0,982,0,0,0,0,0,0,0,0,0,0,0,0,0,719,0,0,0,186,0,1500,0,0,0,0,0,0,0,0,0,0,0,603,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,3495,0,0,0,0,0,0,0,0,0,0,0,664,0,3419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197990573540,0,2273,0,1631,2107,0,2050,1266,0,0,865,730,2088,0,0,0,0,0,619,0,0,0,0,0,0,0,0,0,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2966,0,2860,3064,0,2358,0,3401,864,0,2191,0,0,0,475,0,1186,0,601,0,0,0,0,0,0,0,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121,0,2833,0,0,0,0,0,0,0,0,0,0,0,1934,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,2827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198287348574,0,2759,0,2274,2218,0,878,2043,480,0,824,3735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4467,1088,0,4087,0,2443,1563,0,1600,0,3404,0,0,0,485,980,0,0,1399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3232,0,0,0,0,0,0,0,0,0,0
ID:76561198005597847,0,1147,0,0,1085,0,0,3154,1198,0,0,2298,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3836,0,0,4307,0,0,1717,0,0,514,2806,534,699,2109,809,0,0,0,0,0,0,0,0,0,0,0,3783,0,0,74,0,0,2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,1508,0,824,0,0,0,0,0,0,0,0,0,0,0,0,0,2957,0,0,0,0,0,763,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90
Caffeinated,628,1141,518,3013,628,0,0,0,0,1018,0,2765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1647,0,1759,0,0,0,3355,0,3233,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198041871096,1509,0,1829,0,0,1002,3736,3622,1231,0,0,0,1776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1229,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,519,0,888,0,1685,1738,1617,1778,829,0,2225,0,464,0,0,2917,0,0,3253,0,0,0,0,0,0,0,0,0,1653,0,0,0,0,0,2145,0,0,0,0,0,0,0,0,0,0,0,1645,0,0,0,0,0,0,0,1848,0,327,0,0,124,2993,0,2323,0,0,0,0,0,0,59,878,0,0,0,1269,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,578,0,0,0,0,0,0,0,0,0,0
ID:76561198040935603,0,2126,0,0,518,0,2517,1017,0,3837,0,3654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,2873,3779,2051,0,298,4000,579,2590,2699,2915,0,3877,0,0,3707,3164,0,724,0,282,0,372,0,0,0,0,0,0,3395,0,0,156,607,0,0,196,0,0,0,0,0,0,239,0,0,556,0,0,2893,186,0,0,0,0,0,0,0,0,0,330,0,0,2481,15,0,0,0,0,0,0,0,0,0,0,2608,0,0,259,0,0,0,0,0,0,3468,0,0,0,0,204,2401,0,0,0,0,0,0,0,0,0,0
ID:76561198151838537,0,3553,0,953,3627,0,1707,2327,849,0,1209,0,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,1578,0,0,0,0,0,833,0,0,0,0,0,0,0,0,0,0,0,0,0,886,0,0,0,0,0,0,0,0,0,0,0,0,0,657,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1469,2434,3550,3366,1800,771,0,247,0,0,0,0,0,0,0,0,0,846,0,0,0,0,0,0,0,3442,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,1438,0,0,0,0,0,0,0,0,0,0,0,512,0,1530,0,0,0,0,0,1182,0,612,0,0,0,0,0,3881,0,0,0,0,0,0,0,0,0,0
ID:76561198337255800,0,4815,1131,0,535,0,1603,1124,759,0,0,0,2308,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,492,0,0,0,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,3825,0,2101,0,2238,0,2300,2958,1122,0,4410,737,2387,0,0,2221,0,0,0,0,0,0,0,0,0,0,183,0,3229,0,0,0,0,0,812,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,1257,0,0,0,0,0,0,0,2953,0,0,0,0,0,132,0,0,0,0,0,2032,0,1768,108,0,220,376,0,356,0,0,0,0,0,0,0,3373,0,0,0,0,0,0,0,0,0,0
ID:76561198447948630,0,0,0,2246,3133,1061,1807,0,1520,0,1416,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,0,1999,0,1321,1492,0,3662,179,0,1020,0,661,0,0,3700,0,0,0,0,941,0,0,0,0,0,0,0,0,0,0,0,0,0,2543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1565,0,0,0,0,0,0,0,0,0,0
ID:76561198059119098,0,0,1821,2295,2186,1690,2852,4665,0,0,2099,2373,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4729,0,2043,0,0,2878,981,735,0,0,2030,1400,2503,0,3151,0,0,0,0,0,0,0,0,0,0,0,0,0,3791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198269496112,0,2843,0,4406,0,400,1892,1104,0,1819,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3053,3392,3752,0,0,2755,2901,1294,0,0,1736,3548,3124,0,0,0,0,0,3542,0,0,0,0,0,0,0,0,0,2288,0,0,0,0,0,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,3747,0,0,0,0,0,0,0,0,0,0
ID:76561198868245295,0,0,0,4554,0,2001,766,3963,0,0,940,2546,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3471,0,0,0,0,0,1431,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,1178,4965,2214,3989,4609,0,4162,1761,3377,2152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041,0,0,0,2894,0,458,0,0,147,0,0,676,0,213,0,0,0,0,0,0,0,0,0,0,0,1401,0,812,0,0,0,0,0,1444,0,0,1141,0,0,1585,0,0,0,0,0,0,0,2914,0,0,0,0,0,0,0,191,0,0,0,0,0,1030,0,0,0,0,0,0,0,81,0,0
Kyb,988,2095,0,0,175,0,0,0,0,0,0,3053,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1446,302,2715,0,65,0,0,0,0,0,0,312,2392,0,0,0,0,828,0,0,0,0,0,0,0,0,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1152,0,0,0,0,0,4600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1184,588,0,0,0,0,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198431419524,0,0,0,1980,0,2562,2678,3657,1359,0,911,1824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2223,0,760,672,1480,991,0,1305,0,1744,1614,0,0,0,1977,0,0,2765,0,0,0,0,0,0,0,859,0,906,0,0,0,0,0,4264,0,0,0,0,0,325,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1540,0,0,0,0,0,1104,0,88,0,0,0,0,0,1412,0,0,0,0,0,977,0,432,0,0,0,0,0,1182,0,0,0,0,0,0,0,0,0,0
ID:76561198384878674,339,2571,0,1001,0,690,385,485,0,2763,0,1649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2104,3719,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198080264555,0,0,1278,2487,0,2396,0,4581,0,0,2179,1071,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,2881,0,1400,4476,0,1509,1861,3561,3108,0,1528,3310,2870,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,3537,0,0,380,0,0,3799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,909,0,0,545,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,635,0,0,0,0,0,0,0,0,0,0
ID:76561198088012393,1345,1370,0,3770,1165,1005,0,0,0,1485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,446,3978,709,2446,1538,0,0,0,0,3448,0,3965,0,839,0,0,0,0,0,0,589,0,0,0,0,410,0,4625,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,3984,0,0,0,0,0,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1266,0,0,0,0,0,2533,0,0,0,0,0,0,0,0,0,0
ID:76561198165277584,0,0,1548,0,0,1804,0,0,0,0,0,882,1254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292,0,0,0,0,0,0,0,0,0,0,0,0,0,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4533,0,1438,1232,618,66,0,0,723,0,2074,188,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1119,0,0,0,0,0,3103,0,0,0,0,0,0,0,0,0,0,0,0,0,658,0,0,0,0,0,0,0,0,0,0,0,0,0,1177,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,0,0,0,0,0,0,0,0,0,0,290,0,0,2981,0,0,0,0,0,0,0,0,0,0
ID:76561197978395863,0,0,0,1422,0,2189,2502,2405,0,0,1003,1690,0,0,0,0,0,0,0,0,598,0,0,0,0,0,0,0,1206,0,0,0,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,2608,0,2838,1587,279,1056,616,2561,0,0,2379,3812,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,3951,0,0,0,0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,723,0,0,0,0,0,0,0,0,0,0,0,0,0,2353,110,0,0,0,0,0,0,0,0,0,0,0,0,637,0,0,0,0,0,0,0,0,0,0
ID:76561198846757946,1516,0,0,0,0,0,0,0,1425,0,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3511,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1268,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,146,0,4274,3037,2549,0,0,3815,94,0,338,428,3022,0,2227,0,0,0,0,0,950,0,0,0,295,0,1077,0,2230,0,0,0,1109,0,276,9,0,0,0,0,101,0,460,0,0,0,0,0,2561,16,0,0,0,0,0,0,2900,241,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,152,320,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0
ID:76561198409018975,1596,0,1402,4616,1595,0,0,0,810,1431,0,3390,1494,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,0,272,0,0,0,0,0,0,0,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1539,0,1069,0,3733,4377,0,0,1365,0,2769,3082,2306,0,4357,0,0,0,0,0,812,0,0,0,0,0,0,0,3494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,1414,0,0,0,0,0,625,0,3098,0,0,0,0,0,1070,0,0,0,0,0,0,0,0,0,0,120,4188,0,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198087950038,0,2414,0,0,1725,0,3306,1818,0,3812,1256,0,2024,0,0,0,0,0,0,0,311,61,0,0,0,0,0,0,1768,0,0,0,0,0,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,579,189,0,0,0,0,235,0,716,0,0,0,0,0,0,239,0,0,0,0,245,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,4868,0,3922,0,4823,0,188,2647,0,0,471,0,801,0,0,4625,943,0,2989,0,645,79,0,159,343,0,408,0,1499,254,0,0,1083,0,1292,313,0,0,0,0,0,0,0,0,0,336,3830,0,880,108,0,0,150,0,631,0,739,0,0,0,0,0,2128,315,0,0,0,0,388,0,0,0,0,0,2381,0,768,337,0,0,0,0,1065,0,2258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198110435176,1933,2404,0,0,663,0,0,0,282,889,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,2415,3510,0,0,282,0,0,0,227,1798,0,0,0,0,731,0,1851,0,1428,0,0,0,0,0,0,0,0,0,219,0,0,0,1211,0,4097,0,0,0,0,0,0,0,0,0,0,0,830,0,0,0,0,0,0,0,0,0,0,0,0,0,2220,0,0,0,0,0,0,0,0,0,0,0,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198044513245,847,0,1210,0,3720,0,3583,3510,0,0,0,0,0,0,0,0,0,0,748,0,0,0,0,0,0,0,0,0,2619,0,0,0,0,0,1338,0,0,0,0,0,0,0,0,0,0,0,1232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,464,1254,0,563,0,133,337,0,1570,0,1848,2938,0,1842,755,0,0,91,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,76,0,0,0,0,0,0,0,0,118,0,0,564,0,0,0,0,0,0,0,0,0,0,0,0,0,629,0,0,0,0,0,0,0,0,0,0,0,0,367,1385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,0,0,0,0,0,0,0,0,0,0
ID:76561198142485455,0,0,0,2473,4322,0,0,4519,1795,0,0,0,2516,0,0,0,0,0,0,0,982,0,0,0,63,0,0,0,3663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1335,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2858,0,2201,565,3689,1458,297,607,1006,2482,2889,352,0,0,1702,0,0,0,0,358,0,0,0,37,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2605,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,2956,0,0,0,0,0,0,0,1660,0,0,0,0,0,1299,0,0,0,0,0,0,0,0,0,0
ID:76561199048214205,0,775,712,728,0,442,593,578,0,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,0,0,1898,0,3358,0,0,2153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1744,0,0,0,0,934,0,0,0,0,0,0,0,0,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198074948344,0,0,1775,1411,0,2170,2811,4359,0,0,1980,1146,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4383,0,2098,0,1650,1004,2357,0,4171,0,1637,0,1693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,3311,0,0,0,0,0,0,0,0,0,0,0,0,99,47,0,0,0,0,0,0,0,0,0,0,0,0,0,532,0,0,0,0,0,0,0,0,0,0,0,0,379,213,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
