Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
Batwoman,0,325,0,222,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2842,0,0,0,0,0,0,3938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198149769495,0,0,0,668,0,0,0,4006,0,531,0,0,1325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916,4191,0,2576,4304,0,2116,0,0,0,3061,884,0,0,0,0,0,0,0,2536,0,0,0,0,0,1420,0,0,0,0,0,0,0,4682,0,0,116,0,0,158,0,0,0,0,0,4412,0,0,0,0,0,0,0,1488,0,3110,0,0,0,0,0,0,0,0,25,0,0,879,0,0,0,0,0,3380,0,0,0,0,0,0,0,869,0,3146,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198031050742,0,0,0,2874,1066,0,0,0,388,0,0,773,1897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,3857,0,3969,0,3434,0,0,0,1712,0,0,0,2054,0,2687,0,0,0,0,0,2813,0,0,0,0,0,0,0,4113,0,0,0,0,0,2614,0,0,0,0,0,0,0,0,0,0,0,0,0,3473,0,0,0,0,0,0,0,0,0,0,0,0,0,769,0,0,0,0,0,0,0,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,950,0,0,0,0,0,0,0,0,0,0
RemindMeToCheck,0,0,0,0,0,0,0,0,1001,0,0,2192,1287,0,0,0,0,0,0,0,957,0,0,0,0,0,0,0,3729,0,0,0,0,0,1445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1254,0,0,0,0,0,0,0,0,0,0,0,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,2787,0,4526,2486,223,0,0,0,507,0,0,1216,1433,0,0,0,0,613,0,0,23,0,0,0,0,0,0,0,36,93,0,0,0,0,27,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,1459,0,5,0,0,0,0,0,1310,0,0,0,0,0,0,0,0,0,0
ID:76561198179825709,0,2258,0,3556,0,0,1639,1142,0,1301,0,2541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3126,0,0,1686,0,4286,4244,720,0,0,3851,0,4063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198306125943,0,0,0,0,2467,2066,863,1873,0,2194,2208,2845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0,0,0,0,0,0,2486,0,0,0,0,1779,0,3357,0,0,2459,1048,0,0,4502,0,0,0,0,0,0,0,0,0,0,0,0,0,4037,0,0,0,0,0,2261,0,0,0,0,0,0,0,0,0,0,0,2056,0,3009,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,112,0,0,0,0,186,0,0,0,0,903,0,0,0,0,24,0,0,0,0,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198077846237,0,0,0,0,0,2072,2242,3247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1109,535,131,1620,250,1983,363,0,0,3858,0,0,1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,0,0,0,0,0,947,0,2578,0,0,0,0,0,0,0,0,1180,0,0,0,0,3839,0,0,0,0,0,2022,0,0,0,0,0,1192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198201494323,936,0,0,2779,0,569,0,0,0,3786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1771,0,0,2881,0,71,0,0,0,4727,0,0,0,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198811558023,0,593,0,775,0,0,0,0,0,1445,0,3897,2145,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2355,0,0,1327,0,3282,0,0,4517,0,4900,0,1794,0,0,0,0,0,0,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198091521865,1850,0,0,0,0,1682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,264,0,0,1732,726,936,0,0,1219,616,0,203,3699,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,2847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198107045236,0,0,969,0,2953,0,0,0,1052,3350,0,476,2279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,485,0,0,0,0,0,0,0,0,0,0,0,0,2558,0,1747,0,0,0,0,0,490,0,0,0,2421,0,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,2132,0,0,0,0,0,2207,0,0,0,0,0,164,0,0,0,0,0,3726,0,0,805,0,0,0,0,1616,0,501,0,0,0,0,0,0,0,0,1074,0,0,552,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2133,0,0,0,0,0,0,0,0,0,0
ID:76561198814411259,1816,2874,1551,0,0,0,0,0,0,1404,2026,0,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1596,0,1739,0,0,3428,3721,0,4188,1789,1204,0,1822,0,0,0,0,629,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198063037579,0,0,0,2519,4235,0,0,3141,0,0,0,2184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,4368,281,1195,0,0,3055,0,2524,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197984544353,0,0,0,0,4579,0,0,0,796,0,0,0,1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,827,2571,0,247,0,0,0,60,0,0,0,1110,0,0,0,1046,0,1329,0,0,401,0,0,0,0,0,0,3536,0,0,0,2332,0,2962,350,0,0,0,0,0,0,0,0,0,0,501,0,0,196,0,0,0,0,0,0,0,0,0,0,3077,0,0,0,0,0,395,0,0,0,0,0,0,0,1864,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198028363737,0,0,0,0,4251,0,1309,4609,1809,0,2141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800,0,0,0,0,0,1341,0,0,0,0,0,0,0,0,0,0,0,0,0,1882,0,0,0,0,0,0,0,0,0,0,0,0,0,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,626,0,0,0,0,0,0,0,0,0,0,639,0,0,0,3459,0,1039,2949,1178,0,1965,3166,3069,0,2131,810,352,0,0,0,0,0,0,0,0,0,0,0,3129,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,1408,0,0,0,0,0,0,0,0,0,0,0,0,0,699,0,0,0,0,0,0,0,1735,0,0,0,0,0,1036,0,0,0,0,0,0,0,0,0,0
ID:76561199015078616,0,0,1727,0,3758,1815,3420,3416,0,0,1810,0,0,0,0,0,0,0,0,0,1068,0,0,0,0,0,0,0,3304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1115,0,3034,2717,420,4671,2505,0,819,3159,0,0,0,4507,0,0,0,0,890,0,0,0,0,0,0,0,1787,0,0,0,0,0,2179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,4643,0,0,0,0,0,0,0,0,0,0,0,0,0,659,0,0,0,0,0,0,358,0,0,0,0,0,0,1264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198216989213,1637,0,0,0,0,0,0,0,933,0,0,3349,2160,0,551,0,0,0,397,0,0,0,0,0,0,0,0,0,2728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,972,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,0,0,0,0,0,0,0,0,0,0,0,950,0,0,0,0,0,0,0,846,0,0,3339,589,0,1043,0,0,0,894,0,0,0,0,0,0,0,0,0,4148,0,0,0,0,0,1568,0,0,0,0,0,0,0,0,0,0,419,1844,0,0,0,0,0,0,0,1357,0,1894,0,0,788,796,0,0,0,0,0,0,0,0,0,0,0,0,0,965,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198050445309,1650,0,0,0,1708,0,0,2680,0,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943,0,0,0,0,0,1211,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,198,0,0,0,782,3526,0,652,0,593,0,4543,4745,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,763,0,0,0,0,0,2635,0,0,0,0,0,205,0,322,0,0,0,0,0,0,0,0,0,0,0,592,0,293,0,0,0,0,0,329,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,338,0,0,0,0,0,3498,0,0,0,0,0,159,0,0,0,0
ID:76561198036171667,0,0,0,3714,2959,0,0,0,1475,1906,0,3797,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,2524,0,4389,0,0,0,0,0,681,0,0,1119,2115,0,825,0,0,304,0,0,0,0,0,0,0,0,0,0,2599,0,0,0,0,0,2140,0,0,0,0,115,0,0,0,0,0,0,519,0,0,0,0,0,0,0,0,0,3395,0,0,0,0,0,893,0,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1285,0,0,0,0,0,0,0,0,0,0
ID:76561198837996374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1351,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3855,0,105,2876,0,0,0,4136,108,4341,89,0,0,0,0,0,0,0,0,2146,0,0,0,0,0,0,0,837,0,0,0,0,0,2927,0,0,0,0,0,0,0,0,0,0,0,0,0,3221,0,0,0,0,0,0,0,323,0,0,0,0,0,353,0,0,0,0,0,0,0,773,0,0,0,0,0,2862,0,0,0,0,0,0,0,2697,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0
ID:76561198000824240,0,1394,0,1299,4390,1294,0,0,0,4725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2989,0,2942,0,1748,1797,0,0,0,0,2817,2259,3240,0,3663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1390,0,4347,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,890,62,0,685,146,0,0,0,0,993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869,0,0,0,0,0,0,0,0,0,0
ID:76561198126325924,0,0,0,0,0,0,1592,2672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1244,1790,1518,0,0,4061,65,0,509,0,569,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198110434212,1119,0,1376,0,0,0,0,0,778,0,0,1938,1758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,1711,0,1681,0,0,2724,0,0,1617,0,0,1037,1227,0,0,4181,0,0,0,0,0,0,0,0,0,0,0,0,3353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,1430,141,653,240,0,49,123,0,518,123,104,100,0,0,0,0,578,0,0,0,0,0,0,0,0,0,0
ID:76561198053343620,0,0,1502,0,0,1776,2798,4059,1454,0,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2920,0,0,0,0,0,1409,0,0,0,0,0,0,0,0,0,0,0,1870,0,0,0,0,0,0,0,0,0,0,0,0,0,1317,0,0,0,0,0,0,0,0,0,0,0,0,0,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2068,0,1496,1742,4801,4892,1649,0,1765,0,0,0,2858,0,0,0,2162,0,0,0,0,0,0,0,0,0,919,0,0,0,1134,0,70,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,356,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,797,0,0,0,0,0,0,0,0,0,4344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198201846629,0,0,0,0,0,1545,3301,0,0,3148,1056,1028,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2148,0,2959,794,0,0,1384,2180,0,2397,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198057084892,0,0,0,0,0,1723,0,3238,0,0,0,2516,1387,0,0,0,0,0,0,0,622,0,0,0,0,0,0,0,3523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,2347,0,0,699,1889,2015,0,665,2394,2802,0,1724,954,0,0,4038,0,0,0,0,335,0,0,0,0,0,0,0,1401,0,0,0,0,0,2478,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,28,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198874322221,0,0,0,3428,0,665,2927,1429,0,1652,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3486,3065,3138,1910,3119,4915,0,0,0,3021,0,0,0,3252,0,0,0,263,1237,487,0,0,82,0,1377,0,3701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,0,0,0,0,0,0,0,0,0,0,1263,0,0
ID:76561198217892864,0,0,1904,2082,0,0,0,0,1791,0,0,778,1665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1882,0,0,0,0,0,1603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1201,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402,0,0,0,0,0,126,0,0,4302,2654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,0,0,0,0,0,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1098,0,506,0,0,0,0,0,0,0,0,0,0,0,392,0,595,0,0,0,0,0,0,0,0,462,0,0,0,0,226,0,0,0,0,0,893,0,0,0,0,0,0,0,138,0,0
ID:76561198014682032,0,0,0,0,4209,2532,2984,1310,0,0,0,4430,1781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3630,0,4851,2007,0,1111,3760,4486,0,0,0,0,500,0,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,4167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,222,0,0,0,0,0,0,0,0,0,0,302,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kaldiin,0,0,0,0,0,0,0,0,0,0,0,0,2396,0,0,0,0,0,0,0,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,130,0,0,0,0,1487,0,0,85,173,0,2366,0,0,0,0,0,181,0,0,0,0,0,0,0,4342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
