Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
jason.v.t,0,0,0,845,0,0,0,3688,0,0,0,255,2107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4673,0,0,2121,0,0,0,4369,0,0,2378,153,448,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,3770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2109,0,0,0,0,0,0,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,4381,0,0,235,0,0,476,0,0,0,0,0,0,0,12,0,0
ID:76561199044327341,0,1161,0,499,0,771,624,326,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2373,3701,2908,0,0,2319,4192,0,4613,0,0,0,2803,0,2264,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1731,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199000198767,1150,0,0,1748,0,0,3607,3325,1479,0,1862,2174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3522,0,0,0,706,0,1490,0,0,0,0,0,0,0,0,0,0,0,0,0,817,0,0,0,0,0,0,0,0,0,0,0,0,0,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,1477,0,0,3777,2831,2879,1514,780,2161,2489,223,3500,0,0,0,4864,0,0,2244,0,148,0,0,0,0,0,0,0,3961,0,0,0,118,0,1168,0,0,0,0,0,0,0,0,0,0,206,0,0,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,1266,0,0,0,0,0,1217,0,0,0,0,0,0,0,3520,0,0,0,0,0,462,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0
ID:76561198063119660,633,0,0,0,1599,1354,2941,1050,0,2796,0,4805,0,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,3515,1082,0,4134,3729,3715,4427,0,0,2053,0,0,1125,0,878,0,3840,0,0,0,0,0,0,0,0,0,1622,0,0,0,0,0,4593,373,0,0,0,0,0,0,2422,0,0,0,3057,0,1319,0,0,0,0,0,0,0,0,0,0,0,572,429,4039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0
ID:76561198076839771,0,0,401,0,780,0,0,838,563,0,593,2801,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,0,0,0,0,0,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2740,0,1325,0,4460,0,0,0,1180,0,939,4485,2769,0,4602,2272,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,1566,0,0,0,0,0,0,0,267,0,0,114,0,0,0,0,0,0,0,0,0,0,56,0,0,72,0,0,0,0,0,0,0,0,0,0,1186,0,0,196,0,0,2205,0,0,0,0,0,1093,0,335,0,0,0,0,0,875,0,0,0,0,0,0,0,0,0,0
ID:76561198978571315,0,3123,1683,0,2696,1299,3358,1166,0,1226,0,4081,1537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,4748,0,1846,0,303,503,1257,4431,3221,0,4016,0,801,0,2696,3806,0,0,3043,0,3835,0,0,0,0,0,0,0,0,0,0,0,2749,0,4786,0,0,0,0,0,0,0,0,0,0,0,2404,0,0,0,0,0,0,0,0,0,0,0,0,0,2121,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3852,0,0,0,0,0,0,0,0,0,0
grumbledorf,780,0,0,0,879,0,0,0,936,0,0,1735,2236,0,345,0,123,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,2326,0,0,0,0,0,0,0,1431,0,0,0,2065,0,1530,0,135,0,0,0,0,0,0,0,0,0,0,0,2494,0,0,0,0,0,1697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1297,0,0,0,0,0,0,0,0,0,0,0,0,0,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198004850247,0,0,320,3605,0,0,351,0,0,0,299,2555,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1803,0,1346,0,0,0,4798,0,0,0,1556,0,2579,115,0,0,0,0,0,88,1034,0,0,0,0,0,712,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2076,0,0,68,0,0,0,0,0,0,79,0,0,0,0,0,0,782,0,0,0,0,0,0,46,0,0,0,1257,0,0,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197995270485,444,334,0,425,240,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1489,4703,0,0,3102,425,4916,0,0,0,0,0,4041,0,0,0,0,0,2435,0,4766,0,0,0,0,0,0,0,0,0,0,0,3046,0,0,161,0,0,0,0,0,0,0,0,0,0,3580,0,0,637,0,0,0,0,0,0,0,0,0,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0
ID:76561198043940899,936,2184,0,1275,1656,1457,954,0,1700,2262,0,2708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1810,0,0,0,309,0,1081,0,0,0,0,0,0,0,0,0,0,0,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,0,0,0,0,683,0,0,0,0,0,0,0,0,0,0,0,0,1221,0,0,0,0,2307,4668,0,1311,0,2979,0,3021,0,1081,0,0,0,2509,0,0,0,0,0,0,0,811,0,3520,0,0,0,742,0,1328,0,0,123,0,0,0,0,2118,0,0,0,770,0,4593,0,0,0,0,0,1450,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,302,157,0,0,0,0,0,0,0,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197989455036,0,715,0,652,0,0,728,1143,0,0,1557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,391,3921,0,0,3048,0,0,122,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198025461887,0,0,0,993,1029,1739,3175,612,0,2504,835,3591,0,0,0,0,0,0,0,0,148,56,0,0,0,0,79,0,760,0,0,0,0,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170,0,2149,4379,4345,0,0,1252,0,0,0,0,0,0,0,0,0,364,125,0,172,0,0,151,39,120,0,0,0,0,0,1773,0,0,0,0,0,0,0,0,0,0,0,0,0,2184,0,0,0,0,0,0,0,0,0,0,0,0,0,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,1292,0,0,0,0,0,0,0,2227,0,0,0,0,0,1738,0,0,0,0,0,0,0,0,0,0
ID:76561198114157251,0,0,1651,2046,0,2594,2800,4742,1578,0,2176,2113,0,0,0,0,0,0,0,0,583,0,0,0,0,0,0,0,3115,0,0,0,0,0,1448,0,0,0,0,0,44,0,0,0,0,0,0,0,715,0,0,0,0,0,488,0,1202,0,0,0,0,0,710,0,0,0,0,0,521,0,0,0,0,0,0,0,591,0,0,0,0,0,360,0,0,0,0,3570,0,643,0,1521,2366,2526,1683,1649,0,2307,0,3723,0,0,0,0,0,0,0,497,0,0,0,0,0,635,0,1867,0,0,0,0,0,1570,0,0,0,0,0,53,0,0,0,0,0,0,0,511,0,0,0,0,0,33,0,96,0,0,0,0,0,656,0,0,0,0,0,529,0,0,0,0,0,0,0,589,0,0,0,0,0,373,0,0,0,0,0,0,0,739,0,0,0,0,0,0,0,0,0,0
ID:76561198391551720,1618,2814,0,2126,1179,0,0,1539,0,1906,0,3938,0,0,0,0,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,464,0,2330,806,524,3467,0,1058,2388,0,3237,409,0,0,0,0,0,0,738,0,1446,0,0,0,0,0,0,0,0,0,0,0,0,0,2423,0,0,0,0,0,0,0,0,0,0,0,4897,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,411,35,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,3301,0,0,0,0,0,0,0,0,0,0
ID:76561198098868529,661,2927,0,1756,1639,1574,2822,1148,0,4139,675,3839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123,0,4838,0,4169,2591,3009,4005,0,0,2066,0,0,0,3161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
用水路,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1591,0,0,0,0,0,3276,0,0,0,2314,77,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,15
I'm-Kirby,551,0,1016,0,633,0,0,0,0,0,0,586,1285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,501,0,53,0,0,0,0,0,3880,1089,0,832,2100,0,1019,3852,0,0,0,0,0,0,0,0,0,0,0,0,701,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,3276,0,1357,0,0,0,0,0,0,0,0,0,0,0,0,0,945,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198156738308,1603,0,1406,0,4504,0,0,0,943,0,0,0,1612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,0,0,0,0,0,0,1128,0,711,2195,1021,0,0,0,238,912,0,2889,132,0,87,0,0,582,0,0,1411,0,0,0,0,0,0,0,4082,0,0,575,1863,0,222,0,0,0,0,0,0,0,0,0,0,330,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,1854,0,0,0,0,0,0,0,0,0,0,412,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,938,0,0,0,0,0,0,0,0,0,0
ID:76561198418030715,0,2310,0,1755,0,0,1307,0,1236,3736,920,1080,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,2715,0,0,0,241,0,677,0,0,0,0,0,0,0,53,0,0,0,766,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,643,0,0,0,0,0,0,0,0,0,0,0,0,3294,0,0,0,1760,3519,0,2981,126,0,966,2440,0,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0,2307,0,0,0,480,0,671,0,0,0,0,0,0,0,43,0,0,0,1086,0,2978,0,0,0,0,0,0,0,0,0,0,0,1843,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,1813,0,0,0,0,0,0,0,0,0,0,0,266,0,1300,0,0,0,0,0,0,0,0,0,0
ID:76561198013807332,0,0,0,2285,4050,1269,3269,1700,0,0,1381,1347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2554,3640,3043,0,3120,296,489,4354,2289,2309,787,3222,2625,0,0,1637,0,0,0,0,4078,0,0,0,0,0,0,0,511,0,0,0,0,0,2893,0,0,0,0,0,0,0,0,0,0,0,1944,0,0,0,0,0,0,0,0,0,2117,0,0,0,0,0,300,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,1705,0,0,0,0,0,1812,0,0,0,0,0,0,0,0,0,0
Sin,550,4888,0,0,0,0,775,0,0,1390,0,3511,0,0,116,0,0,0,147,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,2016,0,0,0,0,3330,2899,0,0,2019,0,1334,0,0,1326,2372,1632,0,907,0,0,0,0,0,0,0,108,0,0,382,0,0,0,0,0,0,0,0,0,0,694,0,0,0,0,0,2761,0,0,0,0,0,0,0,204,0,0,0,0,0,4050,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,545,0,3457,0,0,0,0,0,66,0,607,0,0
ID:76561198361763558,0,0,0,1908,0,0,1700,4583,0,1092,1953,2503,1220,0,0,0,0,0,0,0,473,0,0,0,0,0,0,0,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1180,0,0,0,0,0,0,0,363,0,0,0,0,0,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964,0,0,3438,2678,0,848,964,0,750,1814,4731,744,0,1470,0,0,0,0,0,335,204,0,0,291,0,469,0,1064,493,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1153,706,0,0,0,0,0,0,702,0,0,465,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1968,0,0,0,0,0,0,0,0,0,1321,0,0
ID:76561198079895461,1340,0,1733,3739,0,0,0,0,757,0,0,1054,1849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1293,0,0,0,341,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,0,0,0,937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,1336,0,1182,0,1695,0,0,0,1366,0,0,2286,2344,0,232,1913,1571,346,2862,0,0,0,0,0,0,0,0,0,255,0,0,136,78,0,193,86,0,72,0,0,64,0,0,0,0,336,0,0,2895,0,110,0,0,0,0,0,766,0,0,80,2310,0,0,0,0,21,0,0,714,0,0,0,0,350,1687,0,3926,283,0,0,381,0,0,70,9,48,0,0,0,0,1347,0,0,0,0,0,0,0,0,0,0
ID:76561198141648368,0,0,0,0,1345,2369,3845,3510,0,0,1266,1941,1675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3588,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,2881,4268,1904,0,1412,517,2360,3312,1984,2554,1207,0,218,0,1686,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,0,1326,0,0,0,0,0,463,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,144,0,0,0,0,0,0,0,564,0,0
ID:76561198055768265,0,1529,0,1074,0,2656,0,4923,1234,0,2212,603,2145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173,0,0,0,0,0,1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1268,0,0,0,0,0,0,0,0,835,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,3505,0,2081,0,3399,650,0,4695,875,0,2644,3525,1843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3302,0,0,0,4047,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,3753,0,0,0,0,0,0,0,1321,0,0,0,0,357,0,0,0,95,0,0,0,270,0,0,0,0,1151,0,0,436,0,168,0,0,0,0,728,0,0,0,0,0,1606,0,0,0,0,0,0,0,0,0,0
ID:76561198412516700,0,0,0,4009,2443,1376,1429,1401,0,2733,1740,3019,2399,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,2274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3431,0,2370,0,0,1466,0,3904,4407,4939,1695,3111,246,0,0,0,0,0,587,0,1461,0,0,0,0,0,0,0,4470,492,0,0,0,0,2107,0,0,0,0,0,776,0,0,0,0,0,4933,0,2821,0,0,0,0,0,0,0,1581,0,0,0,0,0,683,0,0,0,0,0,0,582,2984,0,0,0,2153,0,4750,0,0,0,0,0,0,0,4353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198994750496,0,1235,0,2370,4399,1085,0,849,0,1769,0,2588,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,0,420,0,0,0,0,0,217,0,250,0,0,0,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,4022,4006,0,0,0,1590,0,2338,4263,4653,0,2034,2953,0,4518,4709,0,0,1093,0,413,0,0,0,118,0,1392,0,2365,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,1567,0,0,0,0,0,425,0,1734,0,0,0,353,0,3022,0,0,0,0,0,1274,0,0,0,0,0,0,0,4788,0,0,0,0,0,0,0,163,356,0,0,261,0,1045,0,0,0,0,0,84,0,209,0,0
Stierheld,0,0,0,925,415,0,0,0,0,222,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,214,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,819,0,0,0,0,0,116,0,0,3242,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2352,0,0,0,0,0,1187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220,0,1807,0,0,0,0,0,0,0,0,0,0,0,1677,0,782,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,4065,0,0,0,0,0,239,0,0,0,0
ID:76561198167910708,0,2682,0,3889,1319,1703,0,0,0,1000,847,4206,1902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2284,0,2986,235,0,0,0,0,1581,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,3809,355,0,0,0,0,0,0,415,0,0,0,0,0,1097,0,0,0,0,0,0,0,2135,0,0,0,0,0,0,208,0,0,550,0,0,0,1477,0,0,0,0,0,0,479,0,0,285,0,1145,0,1247,0,0,0,0,0,3093,0,0,0,0,0,0,0,0,0,0
ID:76561197978957119,1834,0,1050,2150,3053,1438,1528,1632,0,0,2120,0,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101,0,1405,0,0,3449,2069,0,4127,0,2010,2873,2454,0,3879,1000,0,0,0,0,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2671,0,0,0,0,0,0,0,0,0,0,0,0,0,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
