Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198047131544,1170,0,0,0,3199,0,0,0,1581,0,0,815,1196,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,977,0,0,0,0,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,1703,0,0,0,0,0,0,0,1186,0,0,1507,2555,0,269,4890,0,0,0,0,0,0,0,0,0,0,0,0,3941,0,0,0,0,0,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,0,0,0,0,0,0,0,0,0,0,0,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0
ID:76561198431241617,0,0,0,563,669,0,0,0,0,163,0,3134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,3188,0,0,0,0,0,3540,3323,0,0,0,0,0,0,0,0,0,2514,0,0,0,0,0,146,0,0,0,0,0,0,0,1553,0,0,0,0,0,0,0,0,0,0,0,0,0,3130,201,0,0,0,0,798,0,0,0,0,0,0,0,0,615,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,721,0,0,0,0,0,223,0,0,0,0
ID:76561197997610176,0,4587,0,0,3738,0,0,0,0,0,0,0,2070,0,0,0,0,0,0,0,582,0,0,0,0,0,184,0,1967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4759,1212,0,305,876,0,0,0,1803,1865,977,1757,109,0,2974,1864,0,0,1262,0,129,398,0,0,0,0,67,0,217,481,0,0,0,0,3647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198272126101,0,0,1609,0,0,1253,1355,1364,0,0,962,0,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,0,696,799,1160,3204,0,1380,0,2668,0,0,793,491,0,2539,0,0,630,0,0,0,0,0,0,0,0,0,0,2385,0,0,0,0,0,0,0,0,0,0,0,0,0,1264,0,0,0,0,0,0,0,0,0,0,0,0,0,1083,178,0,387,0,0,0,0,0,0,0,0,0,0,2218,0,0,0,0,0,0,0,0,0,3020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198807020572,0,909,0,1551,1413,0,2707,3223,0,2861,0,3068,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,1236,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,1247,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4870,0,2168,0,0,0,0,3452,0,0,0,2820,444,0,0,885,0,1840,0,0,0,0,0,0,0,740,0,0,0,719,0,1306,0,0,0,0,0,0,0,0,0,0,0,437,0,2479,0,0,0,0,0,0,0,0,0,0,0,1122,0,1416,0,0,0,0,0,0,0,0,0,0,0,55,0,1824,0,0,0,0,0,0,0,0,0,0,0,529,0,2531,0,0,0,0,0,0,0,1245,0,0
ID:76561198052302322,0,0,570,0,4678,0,0,0,0,0,0,0,2383,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3127,0,121,0,809,0,0,0,63,0,0,877,599,0,0,2089,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,109,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198039195492,802,0,0,0,1053,0,0,0,907,0,1977,1944,1309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,1382,0,0,0,3015,0,0,0,2214,0,1368,2031,1950,0,1390,305,0,0,0,0,0,0,0,0,0,0,0,0,2103,0,0,0,0,0,2073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844,0,0,0,0,0,2915,0,0,0,0,0,0,0,508,410,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198825575204,0,0,0,0,0,2560,0,4353,1747,0,2047,822,2047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2989,0,0,0,0,0,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123,0,0,0,0,0,1249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,3110,2132,0,0,2217,1172,4138,1286,1033,0,2153,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,0,0,0,1357,0,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881,0,0,0,0,0,1587,0,0,0,0,0,0,0,0,0,0,0,2827,0,1929,72,0,0,0,0,941,0,207,0,0,0,0,0,2335,0,0,0,0,0,0,0,0,0,0
jason.v.t,0,0,0,821,0,0,0,3503,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4470,0,0,2033,0,0,0,4166,0,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,0,0,0,0,0,0,0,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,434,0,0,0,0,0,0,0,10,0,0
ID:76561198109088921,1216,1278,0,0,0,1122,0,1625,0,3256,831,2328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612,0,2903,0,0,1884,2378,4494,1682,0,1156,0,3558,0,0,2110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198124602504,0,0,0,2344,0,0,3095,3768,0,0,0,1569,0,0,0,0,0,0,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023,0,0,0,0,0,1405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2589,0,3290,996,0,0,611,629,4258,167,0,3119,3169,0,0,2780,0,0,466,0,2467,0,0,0,0,0,557,0,0,0,0,0,0,0,3521,0,0,0,0,0,0,0,0,0,0,0,0,0,3041,0,0,0,0,0,0,0,1625,0,0,0,0,0,765,0,0,0,0,0,0,0,2709,0,0,0,2943,0,544,0,0,0,0,0,0,0,947,0,0,0,0,0,4378,0,0,0,0,0,0,0,0,0,0
ID:76561198209364339,0,2040,0,2903,1265,0,0,0,0,464,0,1766,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3359,3950,0,2373,1969,515,0,0,1569,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,794,0,1528,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198082875662,1858,0,1763,0,3307,0,0,2354,0,0,2048,3891,2385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002,1400,2036,0,2363,0,2397,4532,0,0,1758,3435,2090,0,4771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,2473,0,0,0,0,0,0,0,1071,0,1367,0,0,0,0,0,2873,0,0,0,0,0,0,0,0,0,0
ID:76561198278735130,0,495,0,0,0,2463,659,0,0,492,0,0,0,0,0,0,0,0,258,0,1063,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3602,4572,0,0,1492,2523,0,0,1906,0,0,0,0,0,4702,1155,332,839,0,1010,0,58,99,199,131,1023,82,3829,362,0,0,339,0,2116,0,0,0,0,0,0,0,0,0,0,0,2648,0,4159,0,0,0,0,282,0,0,0,0,0,0,1366,0,1663,0,0,0,0,0,0,0,0,0,0,0,2008,0,0,0,0,0,0,219,0,0,0,0,0,168,265,0,1585,0,0,0,0,0,59,0,0,96,0
ID:76561198067683347,1561,0,0,1026,0,348,0,0,0,0,0,1698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225,0,0,0,0,0,0,0,0,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1834,0,2789,0,0,2492,0,0,3403,0,3041,3846,2700,0,3435,2096,863,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,1503,0,3554,0,0,0,0,0,472,0,0,0,0,43,0,0,2826,0,0,235,0,0,863,117,468,0,0,550,0,0,2107,0,80,285,0,0,0,0,1389,0,0,114,0,0,0,0,0,0,344,0,928,0,1419,0,0,0,0,0,3198,0,0,0,0,0,0,0,0,0,0
ID:76561198125311858,0,0,0,0,813,0,0,0,1225,0,0,1713,1094,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,1833,0,0,0,0,0,509,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,867,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,884,0,0,0,4139,0,0,0,456,0,0,0,840,0,684,878,0,0,0,0,0,0,0,0,0,0,0,0,4043,0,0,0,0,0,2080,0,0,0,0,0,0,0,123,0,0,0,2094,0,0,0,0,0,0,0,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,646,0,0,0,0,0,0,0,0,0,0
ID:76561198132525554,950,0,0,3539,908,0,0,512,0,0,0,4473,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1755,0,3138,0,3064,0,0,4784,3653,0,0,1170,692,0,4632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198036791042,1756,0,1610,2326,0,0,1798,3303,0,2699,1698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1475,2330,573,0,0,4280,1402,0,0,0,472,0,0,0,0,1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197982999259,0,4465,1749,0,3296,1550,2940,2750,0,0,948,0,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1973,0,0,2026,1769,3576,1778,0,1857,0,1742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2876,0,0,0,0,0,0,0,806,0,0,0,0,0,3076,0,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198246408404,0,0,0,0,1890,0,0,0,942,4644,0,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,473,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,3183,0,3392,0,0,0,0,0,197,1189,0,355,4568,0,342,353,0,0,0,0,0,0,0,0,0,0,0,0,2980,0,0,0,0,0,836,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,2912,0,0,0,0,0,0,0,57,0,0,0,0,0,558,0,0,0,0,0,0,0,0,0,0
ID:76561198165795899,0,0,0,271,1748,0,0,1777,0,3568,0,1297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3121,3322,2333,0,0,3713,0,0,0,0,0,0,4858,0,0,0,0,0,4839,342,0,0,0,0,0,0,0,0,0,0,0,0,3752,336,0,0,0,0,0,0,0,0,0,585,0,0,1839,0,0,0,0,0,0,0,0,0,0,614,0,0,953,0,0,0,0,0,0,0,0,0,0,264,0,0,1846,223,0,0,0,0,0,0,0,0,0,0,0,0,4033,0,0,0,0,0,0,0,0,0,0
ID:76561198052656057,0,0,1767,0,0,0,3643,2715,1578,0,0,1688,1254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2546,0,0,0,0,0,1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,1402,0,4148,0,1704,4924,2303,0,0,3365,595,364,0,4173,0,0,2888,0,0,454,0,0,0,0,0,0,1499,0,0,170,0,0,958,212,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,104,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197966802719,0,2088,0,1508,0,458,2677,1060,0,0,851,4255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2564,0,4115,0,0,606,0,3295,0,3967,2857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198124243092,0,0,0,0,1442,1830,2019,2020,698,0,0,0,1487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,489,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,2475,1388,3876,510,0,2467,0,1560,0,0,0,0,0,0,0,4258,0,0,0,0,0,0,0,3704,0,0,0,0,0,1641,270,0,28,0,0,0,0,1271,0,0,0,0,0,2641,0,0,0,0,0,0,0,309,0,0,0,0,0,0,476,0,0,0,0,0,0,797,0,0,0,2461,0,0,409,0,110,66,0,0,0,2912,0,0,0,0,0,1725,0,0,0,0,0,0,0,0,0,0
ID:76561198042381994,0,0,1477,3125,0,1554,2591,0,0,2245,1791,3448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,1629,0,0,2223,3219,4875,0,0,1480,0,3115,0,0,4438,799,0,0,0,0,0,0,0,0,0,0,0,2309,0,0,0,0,0,2930,0,0,0,0,0,0,0,316,0,0,0,0,0,4747,0,0,0,0,0,0,0,684,0,0,0,0,0,2764,0,0,0,0,0,0,0,493,0,0,0,0,0,2411,0,0,0,0,0,143,0,1191,0,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0
ID:76561198054790389,0,1670,0,0,2747,0,1677,1028,0,3335,0,3128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,2567,0,1954,2597,1240,3071,4190,0,0,0,4162,0,0,1757,711,0,1439,0,0,0,0,0,0,0,163,0,4827,344,0,0,0,0,4055,0,0,0,0,0,142,0,486,0,0,0,1659,0,0,0,0,0,0,0,582,0,2070,0,0,936,2460,305,0,511,0,0,0,0,188,0,2886,0,0,0,1329,0,0,0,0,0,0,0,464,0,443,0,0,0,514,0,0,0,0,0,0,0,350,0,0,0,0
ID:76561198245147520,0,615,0,4123,0,0,0,488,0,1724,0,2736,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,77,0,284,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968,1799,0,0,4403,0,1534,0,0,0,0,0,0,0,4605,1294,0,743,0,0,0,0,0,0,0,0,0,0,0,0,0,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,1821,172,2579,0,0,0,0,0,796,0,2775,0,0,131,1439,154,2254,290,178,86,242,0,786,96,1218,121,0,0,1747,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198111785151,1484,0,0,3560,1040,0,0,0,0,0,0,1374,1863,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,598,0,0,0,0,0,0,0,0,0,0,0,0,0,427,0,0,0,0,0,0,0,0,0,0,0,0,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,0,4672,0,0,0,0,4084,2526,3505,3072,340,0,351,0,0,0,0,0,701,0,0,0,0,0,0,0,1324,0,0,0,0,0,976,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,1609,0,0,0,0,0,0,0,0,0,0,0,95,0,2190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198043493593,0,3077,0,0,2623,1164,2978,2328,0,4571,0,0,2098,0,0,0,0,0,0,0,579,0,0,0,0,0,0,0,2705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,1078,0,0,0,0,0,0,0,0,0,0,0,0,2743,0,3882,0,0,2372,0,2964,671,0,4004,0,2013,0,1856,4058,0,0,0,0,1100,0,0,0,0,0,0,0,2944,0,0,0,0,0,2072,0,0,0,0,0,0,0,0,0,0,0,0,0,4683,0,0,0,0,0,376,0,0,0,0,0,0,0,4077,0,0,0,62,0,1127,0,0,0,0,0,1592,0,1614,0,0,152,280,0,1411,0,0,0,0,0,0,0,2315,0,0,0,0,0,0,0,0,0,0
ID:76561199020516336,1631,2314,0,2120,0,0,0,2777,0,0,0,4099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1504,0,2339,1125,0,4745,4296,1054,2957,0,2111,991,2432,0,0,4206,0,0,0,0,0,0,0,0,0,0,0,0,3959,0,0,0,0,0,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0,0,809,0,0,1428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436,0,0,0,0,0,0,0,0,0,0
