Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198052471132,906,0,0,4350,1642,0,0,0,1624,2052,0,2082,1626,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,2936,0,0,0,0,0,955,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,844,0,0,0,0,0,0,0,0,0,0,0,0,1083,0,4653,0,3334,0,0,0,336,0,0,2613,2252,0,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,3170,0,0,0,0,0,552,0,0,0,0,0,0,0,0,0,0,0,1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037,0,0,0,0,0,0,0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caffeinated,626,1137,515,2991,626,0,0,0,0,1014,0,2743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635,0,1734,0,0,0,3318,0,3207,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,1422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198169805927,0,0,0,3907,0,1770,2076,4461,0,0,1383,0,1224,0,0,0,0,0,753,0,0,0,0,0,0,0,0,0,942,0,0,0,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,1804,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1070,4481,0,0,1323,3043,658,0,1200,1505,1893,1852,0,0,0,1395,0,41,0,3436,0,0,0,0,0,364,0,849,0,0,0,481,0,3743,0,0,0,0,0,0,0,0,0,0,0,2514,0,0,0,0,0,95,0,634,0,0,0,0,625,320,0,0,0,0,893,483,0,625,0,0,0,0,0,1703,0,0,0,0,0,235,0,0,0,3136,0,0,285,2203,0,2069,0,0,0,78,0,0,0,0,0,0
ID:76561198447948630,0,0,0,2233,3111,1053,1787,0,1508,0,1400,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995,0,1974,0,1309,1477,0,3625,179,0,1010,0,656,0,0,3660,0,0,0,0,929,0,0,0,0,0,0,0,0,0,0,0,0,0,2522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1547,0,0,0,0,0,0,0,0,0,0
ID:76561198261057433,1606,0,0,1321,0,0,3517,0,0,4916,1766,0,1254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,0,2228,517,0,0,725,0,0,794,147,3079,574,0,0,0,0,0,0,0,2767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198361873734,0,2233,0,0,4634,1764,0,3521,321,0,746,2584,1788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,1877,4218,4960,0,2149,2169,4218,3021,0,2223,2338,2017,0,0,0,0,0,1145,0,4253,0,0,0,0,0,0,0,4291,0,0,0,0,0,3256,0,0,0,0,0,0,0,0,0,0,0,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198269496112,0,2820,0,4369,0,395,1872,1101,0,1808,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3024,3367,3713,0,0,2731,2868,1284,0,0,1719,3520,3093,0,0,0,0,0,3517,0,0,0,0,0,0,0,0,0,2263,0,0,0,0,0,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825,0,0,0,0,0,0,0,0,0,0,0,0,0,578,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,3711,0,0,0,0,0,0,0,0,0,0
ID:76561198868245295,0,0,0,4515,0,1986,759,3927,0,0,931,2528,1817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3436,0,0,0,0,0,1422,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,996,0,0,0,0,0,1317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,1168,4923,2192,3947,4565,0,4130,1742,3350,2131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,0,0,0,2877,0,453,0,0,146,0,0,673,0,211,0,0,0,0,0,0,0,0,0,0,0,1395,0,808,0,0,0,0,0,1436,0,0,1131,0,0,1576,0,0,0,0,0,0,0,2894,0,0,0,0,0,0,0,190,0,0,0,0,0,1018,0,0,0,0,0,0,0,81,0,0
Kyb,981,2080,0,0,174,0,0,0,0,0,0,3030,1163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434,301,2684,0,65,0,0,0,0,0,0,310,2370,0,0,0,0,819,0,0,0,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1146,0,0,0,0,0,4567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179,582,0,0,0,0,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198080264555,0,0,1270,2472,0,2378,0,4542,0,0,2156,1059,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,2853,0,1380,4420,0,1494,1843,3529,3082,0,1515,3284,2842,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,3502,0,0,378,0,0,3765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,901,0,0,545,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,625,0,0,0,0,0,0,0,0,0,0
ID:76561198431419524,0,0,0,1969,0,2542,2647,3622,1347,0,904,1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2212,0,755,662,1465,985,0,1292,0,1725,1604,0,0,0,1958,0,0,2740,0,0,0,0,0,0,0,852,0,895,0,0,0,0,0,4228,0,0,0,0,0,323,0,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532,0,0,0,0,0,1098,0,87,0,0,0,0,0,1403,0,0,0,0,0,970,0,428,0,0,0,0,0,1170,0,0,0,0,0,0,0,0,0,0
ID:76561198384878674,337,2551,0,997,0,684,383,484,0,2736,0,1635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2088,3690,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198088012393,1330,1365,0,3744,1156,998,0,0,0,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,445,3943,704,2424,1523,0,0,0,0,3407,0,3938,0,829,0,0,0,0,0,0,582,0,0,0,0,409,0,4581,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,3955,0,0,0,0,0,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248,0,0,0,0,0,2510,0,0,0,0,0,0,0,0,0,0
ID:76561199048214205,0,770,705,726,0,437,587,576,0,1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,0,0,1879,0,3327,0,0,2133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4937,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,0,0,0,0,924,0,0,0,0,0,0,0,0,1310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198165277584,0,0,1536,0,0,1792,0,0,0,0,0,875,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1283,0,0,0,0,0,0,0,0,0,0,0,0,0,1267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4486,0,1418,1220,610,66,0,0,718,0,2055,187,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1106,0,0,0,0,0,3076,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,0,0,0,0,0,0,0,0,0,0,0,0,0,1025,0,0,0,0,0,0,0,0,0,0,286,0,0,2955,0,0,0,0,0,0,0,0,0,0
ID:76561198087950038,0,2395,0,0,1714,0,3273,1806,0,3771,1242,0,2008,0,0,0,0,0,0,0,309,60,0,0,0,0,0,0,1752,0,0,0,0,0,1123,0,0,0,0,0,0,0,0,0,0,0,0,0,575,186,0,0,0,0,235,0,713,0,0,0,0,0,0,238,0,0,0,0,245,0,0,0,0,0,0,0,436,0,0,0,0,0,0,0,0,0,0,4821,0,3884,0,4782,0,187,2625,0,0,465,0,797,0,0,4568,931,0,2964,0,639,79,0,159,338,0,407,0,1482,254,0,0,1075,0,1281,308,0,0,0,0,0,0,0,0,0,334,3799,0,871,108,0,0,146,0,630,0,735,0,0,0,0,0,2116,313,0,0,0,0,385,0,0,0,0,0,2363,0,765,332,0,0,0,0,1058,0,2235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198409018975,1580,0,1392,4577,1584,0,0,0,802,1425,0,3365,1478,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,0,0,0,0,0,272,0,0,0,0,0,0,0,944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527,0,1055,0,3699,4332,0,0,1350,0,2739,3057,2286,0,4304,0,0,0,0,0,803,0,0,0,0,0,0,0,3459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,1400,0,0,0,0,0,624,0,3080,0,0,0,0,0,1068,0,0,0,0,0,0,0,0,0,0,120,4158,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198110435176,1916,2385,0,0,660,0,0,0,281,885,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,2392,3484,0,0,279,0,0,0,227,1782,0,0,0,0,725,0,1819,0,1416,0,0,0,0,0,0,0,0,0,218,0,0,0,1204,0,4061,0,0,0,0,0,0,0,0,0,0,0,825,0,0,0,0,0,0,0,0,0,0,0,0,0,2207,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198846757946,1499,0,0,0,0,0,0,0,1414,0,1730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3478,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,146,0,4237,3008,2526,0,0,3777,94,0,333,426,2995,0,2208,0,0,0,0,0,938,0,0,0,290,0,1070,0,2205,0,0,0,1101,0,272,9,0,0,0,0,100,0,456,0,0,0,0,0,2542,16,0,0,0,0,0,0,2884,239,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,152,316,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0
ID:76561198142485455,0,0,0,2458,4289,0,0,4480,1780,0,0,0,2495,0,0,0,0,0,0,0,976,0,0,0,62,0,0,0,3629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1326,0,0,0,0,0,0,0,0,0,0,0,0,0,1450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2844,0,2180,557,3654,1444,297,604,998,2456,2868,350,0,0,1689,0,0,0,0,357,0,0,0,37,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2582,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,2935,0,0,0,0,0,0,0,1640,0,0,0,0,0,1284,0,0,0,0,0,0,0,0,0,0
ID:76561198074948344,0,0,1755,1407,0,2153,2780,4321,0,0,1959,1134,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,0,0,0,0,0,0,0,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4342,0,2069,0,1636,993,2335,0,4135,0,1623,0,1674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,3279,0,0,0,0,0,0,0,0,0,0,0,0,99,47,0,0,0,0,0,0,0,0,0,0,0,0,0,529,0,0,0,0,0,0,0,0,0,0,0,0,376,210,0,0,0,0,0,0,0,0,0,0,0,0,0,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198044513245,843,0,1201,0,3694,0,3549,3476,0,0,0,0,0,0,0,0,0,0,746,0,0,0,0,0,0,0,0,0,2595,0,0,0,0,0,1330,0,0,0,0,0,0,0,0,0,0,0,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,463,1236,0,555,0,133,336,0,1557,0,1835,2911,0,1821,752,0,0,90,0,0,0,0,0,0,0,0,0,497,0,0,0,0,0,75,0,0,0,0,0,0,0,0,118,0,0,562,0,0,0,0,0,0,0,0,0,0,0,0,0,625,0,0,0,0,0,0,0,0,0,0,0,0,365,1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,0,0,0,0,0,0,0,0,0,0
ID:76561198000181104,0,847,0,0,1989,0,2607,0,0,2758,0,4329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2129,3418,2982,0,2352,3678,1856,0,2657,252,4106,2870,3760,383,2526,3518,1543,232,1758,0,4879,0,0,0,0,0,1180,0,0,313,0,0,0,0,4002,0,0,0,0,0,0,0,697,0,0,0,4726,0,4377,750,0,0,0,209,1764,0,1091,0,0,111,0,261,1621,0,0,288,0,458,0,277,1777,0,0,0,2740,0,2459,0,0,0,0,0,0,0,0,175,0,0,0,0,3636,115,0,0,0,0,277,0,276,0,0
ID:76561198125819283,0,0,0,0,448,0,0,0,0,589,473,764,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,371,0,0,0,0,0,0,0,0,209,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,3585,0,4679,0,4932,3148,0,0,2418,0,1489,815,324,0,0,0,0,0,0,0,0,0,0,0,0,0,1137,0,1928,0,0,0,0,0,874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,786,0,0,0,0,0,0,0,0,360,0,0,372,0,0,642,0,0,0,0,1233,0,0,0,0,0,141,0,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198037899690,0,328,0,425,0,319,0,0,0,438,0,2327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3249,0,3211,2430,0,3034,0,0,0,0,2316,0,3797,0,3325,4188,0,0,0,0,1610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198282304006,0,2265,1550,3183,0,869,318,1444,0,0,0,2732,1623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1905,0,1759,0,0,343,3383,0,0,2801,2695,0,1929,0,0,3372,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198018285861,0,0,0,4536,1830,1255,1591,955,0,2197,0,4679,0,0,0,0,0,0,0,0,374,0,0,0,0,0,178,0,1678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3163,316,4426,2134,2124,3133,0,788,0,829,0,0,0,0,0,0,0,0,221,0,0,0,0,0,177,0,2178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834,0,0,0,0,0,0,0,0,0,0,0,0,0,3363,0,0,0,0,0,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,805,0,0,0,0,0,0,0,2105,0,0,0,0,0,0,0,0,0,0
ID:76561198202242899,0,4900,975,0,2299,0,695,2147,0,825,801,3279,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3868,0,1661,0,2990,2868,4042,4401,1087,0,896,0,3467,0,3076,0,0,0,0,0,995,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,1069,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198209182463,0,0,1829,969,4452,0,0,0,1845,1495,0,1426,1973,0,0,0,0,0,0,0,759,0,0,0,0,0,0,0,3517,0,0,0,0,0,1572,0,0,0,0,0,0,0,0,0,0,0,0,0,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,619,0,0,0,0,0,0,0,0,0,0,325,0,1266,0,0,0,0,0,641,0,0,3293,849,0,254,1491,0,0,0,0,1127,0,0,0,0,0,0,0,3119,0,0,0,0,0,1355,0,0,0,0,0,0,0,0,0,0,0,0,0,753,0,0,0,0,0,0,0,0,0,0,0,0,0,782,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0
ID:76561198012731415,473,0,0,0,0,0,0,894,0,178,1484,3137,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,1823,0,2863,0,0,3481,0,3455,0,3593,2625,0,1924,0,2776,1972,0,0,0,0,0,0,0,0,0,0,0,0,4784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2230,0,3900,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816,0,0,0,0,0,582,0,0,0,0,0,0,0,2530,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0
