Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198113646471,0,927,0,3207,0,0,0,0,1795,0,0,1873,1253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854,0,0,0,0,0,0,0,0,0,0,0,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,1599,0,0,0,0,0,0,0,0,0,0,0,0,0,1030,0,0,0,0,0,0,0,0,0,0,0,0,4133,0,0,1717,2937,0,0,0,1311,0,0,3501,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,0,0,0,0,0,0,0,0,0,0,0,913,0,0,0,0,0,0,0,0,0,0,0,0,0,976,0,0,0,0,0,0,0,0,0,0,0,0,0,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1419,0,0,0,0,0,0,0,0,0,0
ID:76561198340127673,0,0,0,0,0,2440,2711,4187,1394,0,1255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4063,2063,3425,2541,0,814,0,1568,253,0,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598,0,0,0,0,0,0,0,0,0,0
ID:76561198294175738,0,0,0,2202,4623,0,0,2167,0,0,0,2187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,4165,2045,3881,0,3750,1029,3193,0,1497,0,0,0,0,0,0,614,0,0,0,0,0,0,1740,0,0,0,0,0,402,128,0,0,0,0,180,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,1873,0,0,0,0,0,0,130,0,0,0,0,0,0,1399,0,0,0,0,0,3098,132,0,0,0,0,385,0,740,0,0,0,0,0,1386,0,0,0,0,0,0,0,0,0,0
ID:76561198260071150,0,3086,0,0,3288,0,1419,0,0,3530,794,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,728,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,4308,0,2050,0,4513,3779,1274,4601,0,0,218,0,0,0,0,3737,1266,0,314,0,0,0,0,0,0,0,280,0,3508,0,0,0,2102,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,1087,0,0,0,0,0,443,0,2695,0,0,0,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,822,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3068,0,0,0,0,0,0,0,0,0,0
Vipul,0,0,0,0,158,0,0,0,0,0,0,890,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1056,2480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3214,0,0,0,0,0,1744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198008386262,0,0,1274,2883,0,1341,0,0,0,1576,1901,2925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1729,0,3509,2289,0,0,1942,0,1187,0,2355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408,0,0,0,0,0,2804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2169,0,0,0,0,0,512,0,0,0,0,0,0,0,2344,0,0,0,0,0,703,0,0,0,0,0,0,0,2952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198060778249,0,0,0,1675,910,0,223,0,0,444,0,3233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3727,0,3191,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198076807232,0,0,0,2397,3077,0,2100,4426,0,0,1413,2316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,1159,4668,4494,4608,755,0,3396,0,0,4508,0,0,0,0,0,0,0,0,0,0,0,0,2976,0,0,0,0,0,1841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1338,0,0,0,0,0,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,1454,0,0,0,0,0,0,0,0,0,0
ID:76561198814597995,0,0,0,2189,0,0,2965,2838,0,0,0,4038,2290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1765,0,0,0,0,0,0,0,0,0,0,0,0,0,1399,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2343,2169,3661,4250,0,0,2094,909,0,2472,0,0,1625,1755,0,2549,0,0,0,0,0,0,0,0,0,964,0,0,0,0,0,2857,0,0,0,0,0,0,0,0,0,0,0,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,1205,0,3082,0,0,0,0,0,0,0,0,0,0
ID:76561198035094283,0,1957,0,3534,1143,0,0,1039,0,2760,0,3598,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,872,0,0,0,0,0,0,0,0,0,0,0,0,0,4439,0,0,2270,0,0,353,0,0,0,0,0,0,0,0,0,0,460,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,4370,0,0,0,0,0,0,0,0,0,0,0,1999,0,4824,402,0,0,0,0,0,0,1035,0,0,235,2620,0,0,0,0,18,633,78,0,206,0,0,0,0,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198259927144,999,0,0,3796,0,0,0,0,0,682,0,4735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362,4454,0,306,0,0,0,0,0,555,0,653,4175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3016,0,0,0,0,0,0,0,0,0,0,0,0,0,1544,0,0,0,0,0,0,0,0,0,0
ID:76561198051255361,0,0,0,0,1800,839,926,0,0,3320,793,4719,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2372,2825,0,0,0,2179,0,2175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4560,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,0,751,0,0,0,0,0,0,875,0,0,0,0,0,0,0,0,0,0,0,0,0,993,0,0,0,0,0,0,0,0,0,0,0,0,0,3176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198131066295,0,0,0,1855,3769,0,0,0,0,4481,0,0,2398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3507,0,0,0,0,0,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,2030,0,2371,0,4956,4471,0,0,2248,2693,0,1553,3008,0,567,2285,0,0,0,0,3241,0,0,0,0,0,0,0,1599,0,0,0,0,0,653,0,0,0,0,0,0,0,1718,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,2736,0,0,0,0,0,32,0,0,0,0,769,0,0,257,0,0,0,294,0,479,0,0,0,0,0,0,0,919,0,0,0,0,0,0,0,0,0,0
ID:76561198124762648,0,4213,0,3212,1853,2270,0,0,1704,0,0,0,1772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2838,0,0,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,1353,0,0,0,0,0,0,0,0,0,0,0,954,0,0,0,0,0,0,0,0,0,0,0,0,0,3418,3394,0,0,3129,0,0,1896,0,3596,0,1936,0,2698,0,0,0,0,0,1451,0,0,0,0,0,0,0,2401,0,0,0,483,0,2373,0,0,0,0,0,0,0,374,0,0,0,0,0,1719,0,0,0,0,0,0,0,0,0,0,0,0,0,1752,0,0,0,0,0,0,0,0,0,0,0,1111,0,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198048865488,0,0,0,3949,3544,0,0,0,1408,3756,0,1041,2183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3174,0,0,0,0,0,1147,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2038,0,2427,0,0,0,0,0,2339,0,0,2905,2602,0,1507,3925,0,0,0,0,0,0,0,0,0,0,0,0,4651,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0,0,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,1475,0,833,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0
ID:76561198010188255,0,0,0,454,641,0,0,0,0,1023,0,1339,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4466,0,0,0,0,0,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198087376755,0,0,0,2225,0,0,2206,3727,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,3129,0,0,0,0,0,1273,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,842,0,0,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3817,0,1262,4125,650,843,2829,0,433,1225,4229,0,2700,0,0,0,302,0,0,0,0,0,139,0,0,0,652,0,0,0,0,0,933,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,0,0,0,0,0,2646,0,0,0,310,0,0,0,0,0,0,0,0,0,1540,0,0,0,348,0,0,0,0,0,0,0,0,0,1048,0,0,0,0,0,624,0,0,0,0,0,0,0,0,0,0
ID:76561198139595279,1512,0,0,0,4071,2020,718,2356,0,0,1727,0,0,0,0,0,0,0,0,0,636,0,0,0,0,0,0,0,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,0,0,0,0,0,1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2250,0,0,0,0,1663,4762,436,2113,0,3191,0,0,0,0,0,0,0,0,0,934,0,0,0,0,0,0,0,3038,0,0,0,0,0,1393,0,0,0,0,0,0,0,0,0,0,0,0,0,4158,0,0,0,0,0,0,0,697,0,0,0,0,340,938,0,0,0,0,0,0,0,0,0,0,0,2058,0,0,0,0,0,236,0,1508,0,49,0,0,0,0,0,3956,0,0,0,0,0,0,0,0,0,0
ID:76561198065328534,0,759,0,1498,0,1999,1818,2070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,0,1477,2577,4607,0,0,3436,2793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775,0,0,0,0,0,0,0,0,0,0,0,0,0,2660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198090845212,1049,3025,0,0,4410,1111,3111,0,0,0,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1620,4001,0,0,3540,3053,3106,0,0,0,1460,0,3960,0,2090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,2190,0,0,0,0,0,0,0,0,0,0
ID:76561198142746707,0,0,0,3977,1614,2167,0,0,0,3244,0,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,1642,0,0,0,581,0,702,0,0,0,0,0,0,0,0,0,0,0,1411,0,0,0,0,0,0,0,0,0,0,0,0,0,1419,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,2022,0,0,0,0,1744,0,4780,0,0,4127,3433,327,0,0,0,0,0,666,0,2493,0,0,0,0,0,0,0,1111,341,0,0,666,0,1610,0,0,0,0,0,0,0,0,94,0,0,655,0,4542,0,62,0,0,64,0,0,0,82,0,220,850,0,0,758,55,0,0,0,0,0,0,100,0,0,438,0,0,0,0,0,222,187,583,0,906,105,0,303,1231,0,3224,0,0,0,0,0,0,0,0,0,0
ID:76561198067386851,0,0,0,0,0,0,0,0,1481,2245,0,1064,1854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,2214,4514,988,0,0,0,369,1773,902,2780,2053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,0,0,0,0,0,2563,0,0,0,0,0,0,0,0,0,0,0,0,0,1137,0,0,0,0,0,0,0,2184,0,0,0,0,0,1877,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,1010,0,0,0,0,0,0,0,0,0,0
ID:76561198029816353,0,0,0,2833,0,0,0,0,1339,0,0,1490,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2507,0,0,0,0,0,793,0,0,0,0,0,0,0,0,0,0,0,0,0,895,0,0,0,0,0,0,0,0,0,0,0,0,0,611,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4456,4192,0,0,0,421,0,0,259,494,0,0,0,0,0,0,0,2200,0,0,0,0,0,0,0,3262,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,788,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,115,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,3179,0,0,0,0,0,0,0,0,0,0
ID:76561198141804145,0,0,0,1392,0,1851,1255,0,0,3987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4592,0,4553,4239,0,598,2070,0,4450,4505,2966,4709,2883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2670,0,0,0,0,0,3829,0,0,0,0,0,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198029577922,1279,0,0,0,0,0,0,0,758,0,0,1138,2028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1190,0,0,0,0,0,550,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0,0,0,0,0,0,0,0,915,0,0,0,0,0,0,0,523,0,0,273,1915,0,1191,1298,0,0,0,0,0,0,0,0,383,0,0,0,3622,0,0,0,0,0,831,254,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,1731,0,0,0,0,0,0,208,0,0,0,0,1162,0,775,0,0,0,880,0,0,315,0,0,192,0,0,0,1005,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0
ID:76561198122857645,0,0,0,0,688,0,0,707,0,3008,0,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2489,3723,663,0,0,0,2765,0,0,0,1076,0,0,0,3368,0,0,0,0,0,225,0,0,0,0,0,0,2155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,2447,477,0,0,0,0,0,0,0,0,0,0,0,0,1147,69,0,0,0,0,0,0,0,0,0
ID:76561198132327289,0,0,0,3673,1843,2434,0,4045,1157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,969,775,1227,4566,0,2058,3287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197999338725,0,1322,0,0,0,0,0,0,0,1613,0,3274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2924,3891,3023,0,0,0,0,0,0,199,0,524,0,0,63,0,172,0,0,0,0,0,0,0,0,0,0,0,3171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2084,0,0,0,0,0,0,0,0,0,0
ID:76561198007800879,0,0,0,0,3929,0,0,3997,0,0,0,0,0,0,0,0,0,0,0,0,919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2677,314,175,0,0,91,0,374,0,851,1546,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198027414859,0,0,0,1212,0,0,0,0,0,0,1808,2133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,674,0,0,0,0,0,0,0,0,0,0,1736,0,2412,0,633,0,1222,0,4839,0,110,844,0,0,0,0,0,0,0,0,1584,0,0,0,0,0,0,0,3064,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,873,0,0,0,0,0,0,0,0,0,0,0,0,0,646,0,0,0,0,0,0,0,1393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
