Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ivyoary,0,89,0,444,518,0,0,0,0,339,0,2516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3882,3296,0,0,0,0,0,3497,0,4405,0,3208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,1329,0,0,0,0,0,0,0,0,0,0
ID:76561198055768265,0,1502,0,1060,0,2573,0,4777,1202,0,2151,595,2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156,0,0,0,0,0,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1240,0,0,0,0,0,0,0,0,815,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,3407,0,2012,0,3326,628,0,4564,849,0,2568,3462,1788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3230,0,0,0,3967,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,3671,0,0,0,0,0,0,0,1301,0,0,0,0,352,0,0,0,93,0,0,0,259,0,0,0,0,1120,0,0,425,0,159,0,0,0,0,715,0,0,0,0,0,2080,0,0,0,0,0,0,0,0,0,0
ID:76561198825351015,0,2966,0,4185,0,746,3545,1143,0,0,435,2033,920,0,0,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2061,0,2756,2145,2357,3545,3620,404,0,339,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,2755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3849,0,0,0,0,0,0,0,0,0,0,0,0,0,2456,0,0,0,0,0,0,0,0,0,0,0,0,0,4261,0,0,0,0,0,0,0,0,0,0
ID:76561197978957119,1784,0,1029,2107,2988,1397,1480,1590,0,0,2061,0,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074,0,1361,0,0,3349,2012,0,4030,0,1951,2827,2394,0,3782,973,0,0,0,0,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2614,0,0,0,0,0,0,0,0,0,0,0,0,0,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phantasmal,0,0,0,3870,859,0,0,0,0,0,0,2117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,152,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,1715,0,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,36,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,3234,0,0,0,4328,0,0,0,0,0,0,1496,2441,0,1612,0,0,0,0,0,0,0,0,0,0,0,1671,0,4024,559,0,0,420,0,2123,0,0,0,0,308,0,0,122,0,0,0,0,0,54,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0,36,0,0,891,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,0,32,0,48,0,0,20,0,0,11,92,90,0,0
ID:76561198286935793,0,2244,1567,2800,4752,2153,3092,3918,1744,0,0,2156,2119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3488,0,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,0,0,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818,0,0,0,0,0,0,0,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2053,0,0,3194,3185,1638,1393,0,3158,1774,341,0,0,1510,0,0,0,0,0,0,0,0,0,0,0,0,3408,0,0,0,0,0,814,0,0,0,0,0,0,0,0,0,0,0,1763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0,0,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2344,0,0,0,0,0,0,0,0,0,0
ID:76561198104931014,0,0,0,0,0,2169,2170,0,1515,0,1580,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3659,0,0,0,0,0,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,1731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4020,0,0,518,3113,292,905,0,147,1381,450,1897,1944,0,2058,3259,0,0,0,0,0,0,0,0,0,0,0,0,1443,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,747,0,0,0,0,0,0,0,0,0,0,0,0,0,1304,80,0,0,0,0,0,0,0,0,0,0,1868,0,940,0,0,0,0,0,0,0,742,0,0,0,0,0,640,0,0,0,0,0,0,0,0,0,0
ID:76561198056409489,529,0,713,3782,981,0,2050,0,0,0,0,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926,0,464,0,0,0,223,0,1807,0,0,2328,2685,0,569,526,0,0,0,0,1704,0,0,0,0,0,0,0,3859,0,0,0,0,39,1828,53,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,192,0,0,0,2337,0,0,0,0,0,1756,0,0,0,0,0,0,0,0,0,0,0,0,0,653,339,0,0,0,0,623,0,610,0,0,0,0,0,660,0,0,0,0,0,0,0,0,0,0
ID:76561198120166416,0,0,0,2392,4861,0,0,3667,1509,0,862,0,2302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3248,1609,3160,2730,2056,0,0,203,452,0,106,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,3072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1164,0,0,0,0,0,0,0,0,0,0
ID:76561198131340639,0,0,1572,1452,4001,1327,3095,3684,1766,0,1974,0,1707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3476,0,0,0,0,0,1384,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,1269,0,0,0,0,0,0,0,0,0,0,0,0,0,666,0,0,0,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,0,0,1827,0,1796,797,2440,2094,802,2620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527,0,0,0,0,0,478,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,1188,0,0,653,0,0,0,0,0,0,1743,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0
ID:76561198310572223,1643,0,1159,0,4463,0,1847,0,671,0,0,1043,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2599,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781,0,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0,0,0,0,0,0,462,0,620,1663,1850,0,661,0,686,0,0,0,1705,0,240,630,0,0,0,0,0,0,0,0,0,0,0,0,1707,0,0,0,70,0,962,0,0,0,0,0,0,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,4072,0,0,0,0,0,2565,0,0,380,0,0,0,0,1724,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198345067670,0,0,1327,2332,0,2385,3351,3198,1528,0,1745,1483,2184,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,1030,0,0,0,0,0,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674,0,0,0,0,0,0,0,0,0,0,3655,0,1244,0,0,1367,1453,0,2008,0,2260,2714,2639,0,2114,0,0,0,0,0,876,0,0,0,0,0,0,0,3826,0,0,0,0,0,1436,0,0,0,0,0,0,0,0,0,0,0,0,0,1328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0
Stierheld,0,0,0,912,410,0,0,0,0,221,0,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,210,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,801,0,0,0,0,0,115,0,0,3165,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2298,0,0,0,0,0,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1203,0,1775,0,0,0,0,0,0,0,0,0,0,0,1653,0,763,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,3959,0,0,0,0,0,235,0,0,0,0
ID:76561198058258221,446,0,0,4052,0,428,736,428,0,1164,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2467,1644,0,0,0,2090,4125,1617,0,0,2490,0,0,0,0,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198077513589,795,4072,0,1855,0,602,1434,0,0,889,0,2028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,61,0,0,0,529,100,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,2001,0,0,1500,4741,0,0,0,0,4053,4455,0,1927,3802,0,0,0,0,0,0,0,0,0,0,0,0,4122,0,0,0,0,0,1902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111,0,0,0,0,84,0,0,0,978,154,0,0,25,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,2333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198060237812,0,478,0,369,0,465,2666,2717,0,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4060,0,0,2076,0,2405,2220,401,2403,0,0,4637,0,0,0,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,3536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1340,0,0,0,0,0,0,0,0,0,0
ID:76561198165986353,0,1260,0,2668,3947,0,1543,1922,954,0,747,0,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4698,2562,2681,2482,0,2664,1310,778,2513,2071,0,1058,0,0,0,0,0,0,0,2461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197995975034,619,4250,659,1545,547,0,0,1775,0,478,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,2984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,1072,0,0,0,0,2553,0,0,395,0,4308,0,0,0,0,774,0,0,0,0,0,0,0,0,97,0,3977,0,0,210,0,172,2943,0,0,0,0,0,0,0,0,0,0,649,0,0,0,0,0,0,0,0,0,0,0,0,0,1054,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tradeless,645,0,0,0,0,0,0,0,0,3212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,50,0,0,0,0,0,1359,0,52,4894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198095378719,0,3386,0,2331,2739,1394,3651,1821,1331,0,1432,0,1569,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,1317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982,0,3109,0,0,1412,3676,0,896,0,2614,250,2162,0,0,0,0,0,0,0,1052,0,0,0,0,0,0,0,3316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1295,0,0,0,0,0,0,0,0,0,0,0,2168,0,701,0,0,0,0,0,0,0,0,0,0,0,1753,0,1137,0,0,0,308,0,0,0,0,0,0,0,0,0,2126,0,0,0,0,0,0,0,0,0,0
ID:76561198011222275,0,0,1636,0,0,0,3247,0,1589,0,0,0,2278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4451,0,69,1362,0,4623,368,0,77,607,0,3329,356,0,0,2441,0,0,0,0,0,0,0,0,0,0,0,0,3098,0,0,0,0,0,1314,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,890,0,0,0,0,0,0,0,0,0,0
ID:76561198024371644,0,0,1115,0,2389,821,1310,592,0,0,625,910,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3706,0,0,0,149,0,601,0,0,0,0,0,0,0,0,0,0,0,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1934,0,0,2079,3183,1613,2682,0,1649,0,1189,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,97,0,0,0,558,0,661,198,0,0,0,0,0,0,0,0,0,0,2596,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,764,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,4537,0,0,0,0,0,0,0,0,0,0
ID:76561198013705133,0,0,0,2429,0,2166,743,4251,1775,0,2049,0,2110,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,3458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0,0,0,0,0,0,0,0,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2839,3018,2240,0,1273,903,1546,858,655,1400,595,0,1670,0,0,0,0,0,1272,0,1425,0,0,0,28,0,1446,0,2538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,0,0,0,0,0,0,0,2545,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198280378628,0,1811,0,1401,1211,591,0,1439,0,1007,0,3074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,236,0,67,0,0,0,0,0,112,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,3942,0,3375,0,0,2452,4445,4035,3642,0,2136,0,2713,0,1506,0,0,0,0,0,0,0,0,0,0,0,200,0,4299,0,0,0,0,0,3447,0,0,0,0,0,182,0,0,0,0,212,0,0,0,0,0,0,0,0,658,0,0,0,0,296,717,0,420,0,0,0,369,0,337,114,0,89,0,0,1640,0,3944,0,0,0,0,0,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198269526429,0,1791,861,0,821,837,1540,0,0,1306,546,0,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1485,0,0,1042,4762,0,3945,4042,1854,0,2305,0,3928,4647,0,460,0,310,0,0,0,0,0,0,790,0,0,296,0,298,2066,0,0,0,0,0,0,0,0,0,0,0,0,0,4703,0,0,0,0,0,0,0,1322,0,2019,0,0,0,2294,333,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,3247,0,0,0,0,0,0,0,0,0,0
ID:76561198067253010,996,0,0,2011,4350,0,3798,2451,667,2849,0,0,1749,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,0,0,0,892,0,2252,1000,857,0,0,0,1134,0,658,0,0,0,0,0,0,0,0,0,0,0,0,0,4618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198071956592,0,0,0,3081,3214,1342,3843,0,1540,0,1135,1458,1915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317,0,0,0,0,0,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,0,0,0,0,0,397,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3295,4349,4176,257,2153,0,415,3754,2480,0,1125,0,0,0,0,0,0,0,2039,0,0,0,0,0,0,0,3193,0,0,0,0,0,1161,0,0,0,0,0,0,0,0,0,0,0,0,0,2681,0,0,0,0,0,0,0,178,0,0,0,0,0,293,0,0,0,0,0,0,0,1015,0,0,0,0,0,1349,0,0,0,0,0,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198263018160,0,0,0,2418,2937,2437,2641,4551,1198,0,0,1881,2159,0,0,0,0,0,0,0,931,0,0,0,0,0,0,0,1258,0,0,0,0,0,1305,0,0,0,0,0,0,0,152,0,0,0,0,0,1754,0,0,0,0,0,0,0,0,0,0,0,0,0,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3852,0,3510,420,767,1482,3376,659,4314,0,2390,1518,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,265,0,0,0,0,0,344,0,0,0,0,0,0,0,112,0,0,0,0,0,1371,0,0,0,0,0,0,0,0,0,0,0,0,0,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198092970316,0,1760,0,1729,753,1059,3181,1989,0,3146,1490,3250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692,4258,0,0,1055,4311,4707,0,0,1829,3658,3796,0,3295,0,0,0,0,0,0,0,0,0,0,0,0,0,3694,0,0,0,2006,0,2446,0,0,0,0,0,0,0,0,0,0,0,1402,0,0,0,0,0,0,0,0,0,0,0,0,0,1848,0,2541,0,0,0,0,0,0,0,0,0,0,0,719,0,1557,0,0,0,0,0,0,147,0,0,0,0,0,0,4500,0,0,0,0,0,0,0,0,0,0
ID:76561198288230154,0,0,265,2467,1369,0,2862,0,0,0,698,1713,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3503,0,146,0,0,0,510,2399,0,0,800,1654,1015,0,0,0,0,0,0,0,2266,0,0,0,0,0,1507,0,4305,0,0,0,0,0,2488,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3395,0,0,0,0,0,0,0,1474,0,0,0,0,0,0,0,0,0,0,0,1422,0,2727,0,0,0,0,0,4536,0,0,0,0,0,0,0,0,0,0
