Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198307358248,1485,0,0,0,0,1543,2682,3561,0,2158,1625,1795,2315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191,0,0,0,0,0,1259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,734,0,2491,0,0,2909,0,4719,2209,0,1959,3485,840,0,2990,1947,0,0,0,0,0,0,0,0,0,0,1452,0,360,0,0,0,0,0,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739,0,852,0,0,0,0,0,0,0,0,0,0,0,159,0,1139,0,0,347,1088,0,0,0,0,0,0,0,651,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198056873194,0,4829,0,755,4453,1749,1415,3040,0,0,0,1281,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3537,0,2098,0,2814,1448,0,0,1297,1232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,862,0,0,0,0,0,0,0,0,0,0,0,465,0,3191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198403315512,0,3015,0,0,0,2117,3180,3452,0,4706,0,0,2454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,762,4437,1586,4882,1146,3040,298,0,368,2343,909,962,0,0,0,0,0,0,0,0,0,0,0,0,0,597,0,4056,527,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,2681,0,0,0,0,0,396,0,0,0,0,0,0,0,2046,106,0,0,0,0,0,0,0,0,0,423,0,0,0,0,0,0,0,0,215,0,2484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198263660544,0,2189,0,1222,0,0,0,1519,774,2119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,2442,2177,4873,1118,0,0,0,3635,0,0,613,0,0,0,0,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,854,0,0,0,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,0,0,0,0,0,0,0,0,0,1886,0,0,0,0,0,0,0,0,0,0,0,0,0,3322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198042666808,0,924,0,1248,0,880,2876,3863,0,0,0,1300,1036,0,0,0,0,0,0,0,755,0,0,0,0,0,0,0,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3625,0,3260,0,2767,846,2916,1342,4786,0,0,0,1348,0,0,0,0,0,0,0,1038,0,0,0,0,0,0,0,3310,0,0,0,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,1632,0,0,0,0,0,0,0,0,0,0,0,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3462,0,0,0,0,0,0,0,0,0,0
ID:76561198031218844,1668,0,0,4401,765,0,938,1402,0,2088,1391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1962,0,3654,0,317,3256,3295,0,3548,0,521,0,3691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1388,0,0,0,0,0,0,157,0,0,0,0,0,0,1502,0,0
ID:76561198032333733,0,0,0,0,0,1902,2054,2549,1228,0,1583,2831,1907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3218,0,0,0,0,0,1567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,0,0,0,0,0,1376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,2424,0,4356,0,4636,1907,829,2601,484,0,378,3533,1609,0,0,0,0,0,0,0,1185,0,0,0,0,0,0,0,2274,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797,0,1791,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,1757,0,0,0,0,0,683,0,0,0,0,0,0,0,0,0,0
ID:76561197970676750,506,834,0,4020,0,476,0,520,0,2973,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2320,0,0,0,0,2432,0,2189,0,0,2203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198049825208,0,1482,0,3817,1231,0,0,1025,0,0,0,2090,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,3781,0,4239,0,4859,3921,0,2847,4174,0,0,3518,1753,0,1047,2611,0,0,0,0,0,0,0,0,0,0,0,0,1196,0,0,0,0,0,901,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,839,0,0,0,0,0,0,0,0,0,0,0,0,0,647,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,1661,0,0,0,0,0,0,0,0,0,0
ID:76561198415081330,0,3422,0,797,0,0,2291,1249,0,2655,463,0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3883,0,4053,2586,4154,0,0,2249,2982,2238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199043370012,0,0,0,2239,2064,1102,462,0,0,2734,980,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1533,0,0,0,274,0,782,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3175,0,3683,4163,0,3187,0,1839,3215,0,0,0,2018,0,0,2632,0,0,0,0,0,0,0,0,0,1244,0,0,0,530,0,1107,0,0,0,0,0,747,0,0,0,0,0,1580,0,0,0,0,0,0,0,0,0,1742,0,0,0,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984,0,0,0,0,0,0,0,0,0,0
ID:76561198063257355,0,0,0,0,3197,0,0,0,1240,0,0,320,2494,0,0,0,0,0,0,0,659,0,0,0,0,0,0,0,3162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1262,0,0,0,0,0,0,0,0,0,0,0,0,0,946,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,323,493,0,0,0,448,0,0,618,919,89,0,0,0,0,0,0,118,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,39,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198103417005,0,0,1758,1427,4411,1006,1479,3326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3018,0,0,0,0,0,1343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,0,0,972,0,0,0,0,0,0,0,0,0,0,0,0,3917,0,1989,885,2531,1596,3567,1557,2833,0,3576,0,0,0,0,529,0,0,0,0,3088,0,0,0,0,0,0,0,1719,0,0,0,1636,0,1098,208,0,0,0,0,0,0,0,0,0,0,0,0,3929,0,0,0,0,0,0,0,425,0,0,0,3125,0,0,0,0,0,0,0,227,0,0,0,0,0,1058,0,2247,0,0,0,0,0,662,0,1252,0,0,0,0,0,2219,0,0,0,0,0,0,0,0,0,0
ID:76561198211054565,1778,0,1868,0,0,0,3889,3670,0,0,2068,0,2521,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,3419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,1641,0,0,4370,920,264,0,816,742,3427,857,0,0,324,0,0,0,0,0,0,0,0,0,0,51,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198282363866,0,654,0,1280,584,0,1231,356,0,764,0,2618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2849,4567,3670,0,0,0,0,4087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2997,0,0,0,0,0,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402,0,0,0,0,0,0,0,0,0,0,0,809,0,2080,0,0,0,0,0,117,0,210,0,0
ID:76561198391412694,0,2537,1170,0,0,0,1145,2107,1340,0,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,2571,0,1183,0,2544,3962,1897,1632,358,0,2111,0,3124,0,2194,2321,689,0,0,0,0,0,0,186,0,0,1605,0,3288,353,0,0,0,0,2709,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,935,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,1832,0,2933,0,0,373,0,0,113,0,807,0,0,0,0,0,2939,0,0,0,0,0,0,0,0,0,0
ID:76561198042501120,1031,0,701,0,952,0,0,0,1239,2915,0,1789,1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1257,0,0,0,0,0,686,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,485,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,1444,0,700,0,4372,0,0,0,960,0,0,1365,2158,648,2656,0,0,0,0,0,0,0,0,0,0,0,0,0,3781,0,0,0,0,0,1767,0,0,0,0,0,0,0,0,0,0,0,0,0,1415,0,0,0,0,0,0,0,0,0,0,0,0,0,1772,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,0,0,0,0,0,0,0,0,0
ID:76561198202427715,1860,1363,1185,2454,0,0,3072,691,0,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1947,2370,1688,2502,0,0,3285,2023,3902,561,1901,0,0,0,0,1989,0,0,653,0,1319,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1777,0,0,0,0,0,0,0,0,0,0,0,923,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198107171917,0,0,847,1193,0,2004,1288,0,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1617,0,0,0,0,0,0,0,0,0,0,0,0,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,0,0,0,0,0,0,0,0,0,0,1521,2604,1717,131,2379,0,861,0,0,1495,4662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,1325,0,0,0,0,0,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198145908070,0,0,0,0,3503,2444,3165,3605,1459,0,2000,0,2244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1953,0,0,0,927,240,903,2002,171,0,755,0,322,0,0,0,0,0,0,0,4792,0,0,0,0,0,0,0,0,0,0,0,0,0,3679,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198059119098,0,0,0,2294,2185,1689,2848,4659,0,0,2098,2373,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4722,0,2237,0,0,2875,981,732,0,0,2029,1399,2499,0,3146,0,0,0,0,0,0,0,0,0,0,0,0,0,3788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198030174809,0,0,0,1795,2572,1023,0,0,531,0,1366,1991,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,2185,0,2348,0,0,2900,0,0,1882,0,2025,2711,1586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3150,0,0,0,0,0,1490,0,0,0,0,0,0,0,0,0,0,0,2376,0,0,0,0,0,0,0,0,0,0,0,0,0,1845,0,0,0,0,0,0,0,0,0,0,0,0,0,945,0,2063,0,0,0,0,0,0,0,0,0,0,0,0,0,2430,0,0,0,0,0,0,0,0,0,0
ID:76561198009772911,0,0,0,3260,1907,1179,1840,0,0,1027,0,1021,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1149,3854,973,1754,0,0,3745,0,0,2453,0,1542,0,0,0,0,0,0,0,0,0,0,0,232,0,3521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,0,0,0,0,0,0,0,0,0,0,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198163913014,0,0,0,0,0,1904,0,4171,0,2795,0,3982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,1583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181,0,0,0,0,0,0,0,0,934,0,0,474,56,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,2431,2657,3829,0,2835,954,2077,188,2568,307,2873,2919,0,0,945,0,0,0,0,0,0,0,0,0,0,0,120,0,1856,0,0,0,0,0,4519,0,0,0,0,0,0,0,1353,0,0,0,0,0,0,0,0,0,0,0,0,0,586,0,0,65,2284,0,0,0,49,58,0,123,280,21,73,0,0,0,0,0,0,0,0,0,0,0,16,0,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199093502035,0,0,741,0,2827,1482,0,1702,612,4391,0,2340,0,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1632,2195,0,1147,0,2054,1288,0,0,3342,0,0,3948,2833,1766,0,0,0,393,0,0,0,0,0,0,0,291,0,0,0,0,0,1985,0,0,0,0,0,113,0,881,0,0,0,2287,0,0,0,0,244,244,0,664,0,2481,286,0,0,0,319,0,0,0,991,0,0,1470,0,2992,0,0,0,2261,147,4919,0,0,85,0,0,0,0,1513,0,0,0,0,0,1227,0,0,0,0,0,0,0,0,0,0
ID:76561198042015400,0,0,0,936,0,0,1083,384,0,0,521,4830,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1534,0,836,3118,0,0,0,2939,0,0,1320,4006,1675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3850,0,0,0,0,0,0,0,0,0,0
ID:76561198802745709,0,0,0,2370,0,0,0,2160,0,1358,0,2471,0,0,0,0,0,0,622,0,0,0,0,0,0,0,0,0,3032,0,0,0,614,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,1410,0,0,0,0,0,279,0,0,0,0,0,1687,0,0,0,0,0,0,0,0,0,0,0,0,0,765,0,0,0,0,0,0,0,0,0,0,0,0,1535,1482,0,1099,4602,0,0,284,3084,231,2934,0,3875,0,2330,0,0,0,675,0,1457,0,0,0,0,0,0,0,2350,0,0,0,418,0,2817,0,0,0,0,0,131,0,0,0,0,0,708,0,447,0,0,0,0,0,147,0,348,0,0,0,814,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,1362,0,622,0,0,0,0,0,168,0,0,0,0,0,419,0,0,0,0
ID:76561198153262330,0,0,0,4890,1647,1184,1824,1556,781,4331,1707,2419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920,1686,3237,974,1883,0,1510,0,0,0,0,0,0,0,0,0,0,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198060953798,0,0,0,0,0,1423,0,1224,802,0,1121,1155,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2436,0,0,0,0,0,888,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,610,0,0,0,0,0,0,0,0,0,0,0,349,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,4848,0,4276,1185,0,2553,746,0,750,0,1793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2592,0,0,0,0,0,219,0,0,0,0,0,0,0,66,0,0,0,2929,0,0,0,0,0,0,0,0,0,1231,0,0,0,0,0,0,0,0,0,0,0,514,0,225,0,0,0,2536,0,0,0,0,0,0,0,439,0,111,0,0,371,0,0,911,0,0,0,0,0,0,0,0,0,0
ID:76561198053901339,1878,3194,0,0,2663,0,0,0,0,0,0,0,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,1692,0,312,1899,2371,0,0,4428,1159,0,0,144,0,0,1073,0,562,3782,0,0,0,0,0,0,0,0,0,0,0,0,707,0,0,0,0,0,0,0,0,0,0,0,0,0,107,1270,0,0,0,0,0,0,0,0,0,0,0,0,968,0,0,0,0,0,0,0,0,0,0,0,0,0,101,3243,0,0,0,0,0,0,0,1584,0,0,0,0,379,279,0,0,0,0,0,0,0,0,0,0,0,0
