Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
t0xicrunner,0,2285,942,0,1286,0,1185,0,0,2522,0,531,904,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,1442,0,0,0,111,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,3071,0,1946,0,0,2420,2052,0,3944,0,4484,2519,1701,0,2695,0,0,0,0,0,1006,0,0,0,0,0,0,0,4603,0,0,0,814,0,2076,0,0,0,0,0,0,0,0,0,0,0,0,0,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,3821,0,0,0,66,0,0,0,0,0,0,0,0,0,1216,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198017357351,0,1839,920,2733,4626,2451,3431,0,0,0,0,0,0,0,0,0,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,0,0,0,0,0,0,0,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3671,0,2280,344,0,786,2354,0,2010,0,3451,1713,4420,0,3876,4117,0,0,0,0,403,0,0,0,0,0,0,0,3165,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,2180,0,1308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,2803,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0
ID:76561198313197999,1094,0,0,0,1089,0,1731,773,0,817,0,1120,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,0,0,3270,1361,0,0,1251,0,2087,0,3116,1720,0,2593,0,0,0,0,0,0,0,0,0,0,0,0,0,3898,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,1595,0,0,0,0,0,0,0,0,0,72,0,0,0,1207,0,0,0,0,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,3847,0,0,0,0,0,0,0,0,0,0
ID:76561198368574444,730,0,0,0,538,0,0,0,336,0,0,1372,1712,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,1919,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,877,0,0,0,0,4604,0,0,1681,0,0,2140,583,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0,2211,0,0,0,0,0,1916,0,0,0,0,0,0,0,0,0,0,0,0,0,1924,0,0,0,0,0,0,0,4388,0,0,0,0,0,1229,0,0,0,0,0,0,0,52,0,0,0,0,0,357,0,0,0,0,0,387,0,0,0,0,0,0,0,3836,0,0,0,0,0,0,0,0,0,0
ID:76561198300371418,0,0,0,1482,0,0,3929,3717,0,1316,0,1337,0,0,0,0,0,0,968,0,0,0,0,0,0,0,0,0,2696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2875,713,0,1404,413,0,431,1923,0,590,0,423,0,0,451,0,0,0,551,0,0,0,0,0,0,0,0,0,1125,0,0,0,0,0,3455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,2803,0,0,0,0,0,399,0,0,0,0,0,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198157091448,898,0,0,1937,0,1122,2355,3505,0,884,1338,0,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,1190,0,0,0,0,2499,4478,0,3645,0,1118,0,1076,0,1814,0,0,222,0,0,0,499,0,0,0,0,0,0,0,0,0,0,0,0,3717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,925,0,0,0,0,0,0,0,923,0,0,0,0,0,138,0,0,0,0,0,0,0,1411,0,0,0,0,0,0,0,0,0,0
ID:76561198193834330,0,0,1876,0,0,2389,0,0,1592,0,0,0,0,0,0,0,0,0,0,0,864,0,0,0,0,0,0,0,3927,0,0,0,0,0,1494,0,0,0,0,0,0,0,0,0,0,0,0,0,1644,0,0,0,0,0,0,0,0,0,0,0,0,0,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0,0,0,0,2832,0,1806,1118,284,67,0,0,79,0,0,1102,3461,0,0,0,0,0,0,0,287,469,0,0,0,0,0,0,343,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0
ID:76561198039826876,721,0,0,3881,977,0,0,0,0,723,0,1764,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,0,0,0,0,0,0,0,81,0,0,0,0,0,401,64,0,0,0,0,0,0,698,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,308,0,0,0,3516,0,0,0,0,3973,0,890,0,0,696,0,0,0,2304,0,4457,91,0,0,0,0,652,0,1864,0,0,0,0,0,345,0,0,0,0,0,0,0,102,0,0,0,0,0,2240,73,0,0,0,0,0,0,949,0,0,387,0,0,0,0,0,0,0,0,0,0,632,0,0,0,1825,0,0,573,0,0,0,0,89,0,148,0,0,0,0,0,1584,0,0,0,0,0,0,0,0,0,0
ID:76561198027499481,0,1600,0,0,2866,0,0,718,371,1873,0,1375,967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,0,0,0,0,0,683,0,0,0,0,0,0,0,0,0,0,0,908,0,0,0,0,0,0,0,0,0,0,0,0,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3348,4263,3224,0,0,1965,0,3390,1884,0,4350,0,1270,0,2607,390,0,0,1440,0,0,0,0,0,0,0,0,0,4211,0,0,0,4112,0,867,0,0,0,0,0,0,0,0,0,0,0,880,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,3029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,0,0,0,0,0,0,0,282,0,0
ID:76561198067958348,0,1317,0,1077,2624,0,2184,591,0,1281,0,4377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970,3967,1366,0,0,1196,2283,0,1088,0,808,0,0,0,3654,1846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,4374,0,0,0,0,0,0,0,0,0,0,0,0,0,2336,0,0,0,0,0,0,0,0,0,0,0,0,0,1536,0,0,0,0,0,0,0,0,0,0,0,0,237,1593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198134329660,0,0,1546,1679,0,0,0,4144,1819,0,1858,1477,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889,0,0,0,0,0,0,0,0,0,0,0,0,0,1148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,2120,4154,0,4566,0,0,316,0,2485,450,1567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1416,0,0,0,0,0,0,0,0,0,0,0,0,0,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,1593,0,0,0,0,0,0,0,0,0,0
ID:76561198088256840,0,0,1818,0,0,2457,2302,4056,1240,0,1821,0,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1455,0,0,0,0,0,0,0,0,0,0,0,0,0,1729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3613,1909,0,667,915,1589,4765,3151,0,699,2376,1426,0,0,4390,0,0,0,0,3028,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,2174,0,0,0,0,0,0,0,0,0,0,0,0,0,1559,0,0,0,0,0,0,0,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,34,0,0
ID:76561198217211747,0,2697,0,0,3659,0,0,2278,1624,4353,0,568,2208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3335,0,0,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,1681,0,0,0,0,0,0,0,0,0,0,0,0,0,948,0,0,0,0,0,0,0,0,0,0,0,0,2207,0,3088,0,2172,0,0,786,1071,2069,2616,225,1615,0,0,700,0,0,0,0,0,0,0,0,0,112,0,0,1823,246,0,0,185,0,261,226,0,0,0,0,0,0,1939,0,0,0,0,0,262,309,0,0,0,0,129,0,2904,0,0,0,485,0,0,0,0,0,0,0,0,0,0,0,0,0,540,0,0,0,0,0,0,0,1520,0,3752,284,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0
ID:76561198042821955,0,0,864,0,2105,905,0,0,667,0,740,776,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,731,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,4159,0,1495,0,0,1165,2854,0,2334,0,1787,0,1889,0,0,0,0,0,0,0,0,338,0,0,0,0,0,0,3488,322,0,0,0,0,877,211,0,121,0,0,0,0,0,0,0,0,0,0,1407,0,0,0,0,0,0,0,0,0,0,0,0,0,1873,0,0,0,0,0,0,0,0,0,0,0,1884,0,2167,138,0,0,406,0,0,0,714,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198072219946,0,4212,0,985,1289,1189,0,0,0,0,0,1857,0,0,0,0,0,0,208,0,92,147,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,90,2834,0,0,0,0,0,635,0,0,0,0,0,0,229,0,50,25,0,0,308,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,249,0,0,0,0,0,0,0,0,0,0
Zoidboy920,0,951,0,0,0,0,0,1406,0,969,0,3221,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,185,0,2611,0,0,0,86,0,510,0,590,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,67,0,0,0,0,0,149,0,1617,0,0,0,0,0,2563,0,0,0,0,0,8,0,0,0,0,0,0,0,2301,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198375723945,987,0,0,3345,814,0,1629,3546,814,2175,0,1866,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,2422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1785,0,2646,0,4808,0,1299,1620,1650,0,4644,4678,3198,0,0,0,0,0,0,0,574,0,0,0,0,0,0,0,1802,0,0,476,0,0,4259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StandardQK,1571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,0,0,0,0,0,0,0,2741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,155,0,0,0,0,0,34,0,57,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198276773031,863,0,0,3196,661,0,0,0,0,1394,0,1213,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2038,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,1207,0,4547,0,4256,0,0,0,838,0,0,0,169,0,628,1597,0,0,0,0,0,0,0,0,0,0,0,0,2725,0,0,0,0,0,658,0,0,0,0,0,0,0,0,0,0,0,2129,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,0,2338,0,0,0,0,0,0,0,0,0,0,0,0,0,1797,0,0,93,193,0,108,0,0,0,0,0,0,0,731,0,0,0,0,0,0,0,0,0,0
Harpsi,0,0,0,0,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,438,0,0,0,4288,515,0,41,0,0,0,0,0,0,0,0,2036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3710,0,0,0,0,0,0,0,0,0,0
ID:76561199028240947,1532,0,0,1738,1480,0,0,1586,0,0,0,3854,2110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,4384,2502,4481,0,0,4609,2828,4217,2315,2384,2851,296,0,3189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3265,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1589,0,0,0,0,0,0,0,0,0,0
ID:76561198165847400,1019,0,1272,0,917,0,1916,0,0,1906,0,1234,1866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878,0,0,0,0,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,529,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,1283,0,1509,0,0,0,2641,0,4203,3123,691,3105,1775,0,886,0,0,0,0,0,2279,0,0,0,0,0,0,0,3679,0,0,0,0,0,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,215,0,0,1294,0,325,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198263660544,0,2196,0,1225,0,0,0,1530,780,2128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,2453,2193,4902,1124,0,0,0,3653,0,0,619,0,0,0,0,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,862,0,0,0,0,0,0,0,0,0,0,0,0,0,757,0,0,0,0,0,0,0,0,0,0,0,0,0,1889,0,0,0,0,0,0,0,0,0,0,0,0,0,3328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198056841050,1389,3250,0,1012,0,0,1449,3720,1676,0,0,1365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148,0,4740,0,0,3599,2406,1441,869,0,3629,1397,0,0,3155,0,0,0,0,0,0,0,0,0,0,0,0,0,3320,0,0,0,0,0,3685,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,1761,0,0,0,0,0,0,181,606,0,0,384,0,0,1168,0,0,0,0,0,0,0,0,0,0
ID:76561198855535404,0,0,0,1931,0,1737,542,1665,0,0,0,2140,2172,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695,0,0,0,0,0,0,0,0,0,0,0,0,0,1013,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,915,1506,0,2651,2825,3263,550,0,2358,0,0,0,0,0,758,0,0,0,0,0,0,0,1509,0,0,0,0,0,2402,0,0,0,0,0,0,0,0,0,0,0,0,0,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,1243,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,2068,0,0,0,0,0,0,0,0,0,0
ID:76561198050813988,0,0,630,2961,4425,1183,0,2957,0,0,0,4766,0,0,0,0,0,0,0,0,0,88,0,0,0,0,183,0,2281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,302,4467,2602,475,0,1279,1800,0,0,0,0,0,0,0,0,0,0,96,0,120,0,104,0,0,124,0,1118,489,0,0,0,85,2798,427,0,0,0,0,0,0,0,0,0,0,0,136,0,98,59,86,0,0,766,0,1152,0,0,0,0,249,0,0,0,0,0,0,124,0,0,0,0,0,0,167,0,124,45,0,0,0,126,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0
ID:76561198018535766,0,4914,0,2410,0,0,2457,2600,0,0,1239,1175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2531,2598,1513,0,1893,160,4239,0,2173,1240,639,0,0,4515,2949,0,0,0,0,0,0,0,0,0,0,0,0,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012,0,0,0,0,0,2531,0,0,0,0,0,0,0,0,0,0
ID:76561198098039140,1714,4099,0,907,4217,2091,2568,4509,0,0,1184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2235,0,3346,0,3223,1612,781,2110,0,0,901,1016,2624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2299,0,0,0,0,0,0,0,0,0,0
ID:76561198058441849,420,0,388,3067,0,370,1657,344,0,1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2134,0,957,0,0,2873,0,4885,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198132010235,0,0,0,1609,0,1748,2507,4491,1283,3813,1412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4505,0,948,2462,2258,562,346,3384,1169,4867,3571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4851,0,0,0,1334,0,0,0,0,0,0,0,0,0,903,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,4755,0,0,0,0,0,591,0,1244,0,0,0,0,0,0,0,0,0,0,0,984,0,1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
