Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198087362487,0,941,273,4292,710,0,1636,0,0,3305,0,3493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889,0,1568,4385,3459,0,0,0,0,0,3349,0,1399,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,2731,224,0,0,0,0,0,0,2669,0,0,0,0,0,0,135,0,0,0,0,0,0,2186,0,0,0,0,137,0,296,0,0,0,0,0,0,1779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198129619614,0,0,0,1977,1830,1854,0,0,622,0,1979,1631,0,0,0,0,0,0,0,0,494,0,0,0,0,0,0,0,2022,0,0,0,0,0,1106,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,842,0,0,0,0,0,0,0,0,0,0,0,0,2824,0,4045,0,667,1798,952,0,1045,0,1476,0,3217,0,745,0,0,0,0,0,623,0,0,0,0,0,0,0,2203,0,0,0,0,0,1949,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,661,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0,0,0,811,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,1414,0,0,0,0,0,0,0,0,0,0
ID:76561198119924075,0,0,0,1044,2844,0,0,0,0,0,1652,1754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2207,0,0,0,0,0,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,2673,0,0,236,4557,0,0,0,0,156,683,152,0,0,0,0,0,0,0,0,1343,0,0,0,0,0,0,0,606,0,0,0,0,0,1270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198046451589,0,2393,0,3084,1466,0,1601,1084,0,2746,715,3921,2267,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4043,2073,2369,0,184,0,1714,0,0,0,0,0,0,0,844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198079700490,0,1091,0,1030,2770,0,1245,0,0,0,0,1814,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,1367,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,1185,0,690,1878,0,3958,0,0,0,4331,461,1226,0,0,0,0,0,2044,0,241,0,0,0,0,0,997,0,2796,0,0,0,0,0,2531,0,0,0,0,0,0,0,0,0,0,0,3519,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0,2541,0,0,0,0,0,0,0,0,0,0
ID:76561198810819041,1172,0,0,0,1824,0,0,0,833,0,0,1246,1210,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,874,0,0,0,0,0,1181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,555,0,3938,0,0,0,0,0,795,4232,3280,4838,2027,0,456,703,1279,0,0,0,0,0,0,0,0,0,0,0,3271,0,0,0,975,0,1417,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,1113,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,1643,0,0,0,0,0,0,0,0,0,0
ID:76561198004351024,0,0,1388,3675,0,567,0,0,1049,0,1054,1112,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,714,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,3396,0,630,0,0,2276,0,0,1313,0,1189,2534,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2231,0,0,0,0,0,736,0,0,0,0,0,0,0,0,0,0,0,0,0,3097,0,0,0,0,0,1088,0,940,0,0,0,0,0,1753,0,0,0,0,0,0,0,0,0,0,0,0,0,626,0,0,0,0,0,0,0,0,0,0,0,0,0,1677,0,0,0,0,0,0,0,0,0,0
ID:76561198840989358,0,0,0,1137,0,904,1209,2640,0,0,1583,2486,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2840,0,0,0,569,0,944,0,0,0,0,0,0,0,0,0,0,0,1623,0,0,0,0,0,0,0,0,0,0,0,0,0,1137,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4583,0,4037,2429,1617,3892,2031,0,1113,0,705,0,0,0,0,0,2257,0,4713,0,0,0,0,0,0,0,1802,0,0,0,637,0,930,0,0,0,0,0,0,0,0,0,0,0,2365,0,3710,0,0,0,350,0,0,0,0,0,0,0,1387,0,2218,0,0,0,0,0,0,0,0,0,0,0,841,0,2743,0,0,0,0,0,0,0,0,0,0,0,0,0,1331,0,0,0,0,0,0,0,0,0,0
ID:76561198393112075,1697,0,1669,0,0,2292,3505,4462,0,2105,1496,843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1911,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,932,0,0,0,0,0,0,0,0,0,0,0,0,1622,509,1687,0,0,2047,783,2890,0,0,1625,0,2363,0,1148,0,0,0,1896,0,0,0,0,0,0,0,0,0,1596,0,0,0,0,0,2171,0,0,0,0,0,0,0,0,0,0,0,2118,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,956,0,0,0,0,0,0,0,1450,0,0,0,0,0,0,0,3032,0,0,0,0,0,0,0,0,0,0
Shinwa,0,0,0,223,957,0,0,0,1085,0,0,656,1274,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,338,0,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,0,0,3277,1014,0,1207,0,0,0,0,0,1380,0,0,0,0,0,0,0,880,0,0,0,0,0,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,826,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198822404421,0,2706,0,643,0,959,3340,0,0,2074,0,3679,1893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2657,4707,1525,4826,0,265,4107,0,0,0,3743,0,1352,0,0,0,0,0,0,0,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,1851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197974233896,0,0,0,0,0,0,3093,4350,1909,0,2146,0,0,0,0,0,0,0,593,0,1015,0,0,0,0,0,248,0,3120,0,0,0,606,0,0,0,0,0,0,0,53,0,148,0,0,0,1405,0,0,0,0,0,0,0,0,0,1218,0,0,0,1791,0,1299,0,0,0,0,0,0,0,0,0,0,0,1257,0,0,0,0,0,0,0,0,0,0,0,0,0,2683,0,2460,890,0,3743,184,382,1237,225,3546,0,0,0,0,0,0,59,0,311,229,0,0,0,0,39,0,1331,411,0,0,15,0,1125,0,0,0,0,0,32,0,143,0,0,0,243,0,1464,0,0,0,0,0,0,0,813,0,0,0,685,0,117,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198064184806,0,0,0,0,2424,697,1361,3110,0,4407,1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1336,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,3093,298,2214,4026,3055,1861,3952,4596,2067,0,1374,3168,3573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1809,0,0,0,305,0,602,0,0,0,0,0,0,0,0,0,0,0,1615,0,0,0,0,0,0,0,0,0,0,0,0,0,1903,0,0,0,0,0,0,0,0,0,0,0,0,0,1262,0,0,0,0,0,0,0,0,0,0,0,0,0,2520,0,950,0,0,0,0,0,0,0,0,0,0
ID:76561198313614758,0,0,797,0,1506,0,0,0,760,0,0,1443,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,3435,229,405,4214,0,0,2508,0,1189,0,2919,2617,1174,0,824,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,2368,0,0,0,0,0,0,0,457,0,2678,0,0,0,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198009350273,1771,0,1459,0,4562,1622,3758,3604,0,0,1689,0,2202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,2462,1312,0,3612,1451,1201,4291,2419,0,784,0,442,0,0,2182,0,0,0,0,0,0,0,0,0,0,390,0,4609,0,0,0,0,0,2059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198966477508,1395,0,1390,0,4351,2307,3440,2040,0,0,1729,0,1912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2950,0,0,0,0,0,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,1626,0,2098,2223,0,3247,4738,898,979,0,1713,0,1271,2149,0,0,0,0,0,0,0,0,0,0,0,0,1779,0,0,0,0,0,2102,0,0,0,0,0,0,0,1755,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,2299,0,3989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198241796548,0,0,1836,0,0,2625,3378,4836,0,0,2127,0,1538,0,0,0,0,0,947,0,0,0,0,0,0,0,0,0,4016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1672,0,0,0,0,0,0,0,0,0,0,0,0,0,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,1365,0,0,0,0,0,0,0,0,0,0,0,0,0,979,640,0,2645,236,544,1848,332,2289,2505,1267,1568,0,0,0,0,0,1121,0,0,0,0,0,0,0,0,0,3014,0,0,0,1776,0,1464,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,1682,0,0,0,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198057214717,1685,0,1555,0,0,1075,804,0,0,0,0,424,1376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0,883,2506,0,496,2971,0,1759,4654,1997,0,1425,0,0,1691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198819808800,0,4694,0,2653,4293,2454,3096,2854,0,4645,0,0,0,0,0,0,0,0,742,0,0,0,0,0,0,0,0,0,1707,0,0,0,505,0,0,0,0,0,0,0,0,0,0,0,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0,1421,0,0,0,0,0,0,0,0,0,0,0,0,0,743,0,0,0,0,0,0,0,0,0,0,0,0,0,1542,0,4423,3032,1879,975,602,3589,2570,2592,1451,0,0,0,0,0,0,418,0,0,0,0,0,0,0,0,0,3325,0,0,0,624,0,3247,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,2589,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,479,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,733,0,0
ID:76561198414916759,0,2044,784,1980,0,1389,3106,0,0,3513,0,1819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1838,2455,0,1147,156,0,1739,0,0,0,2747,0,0,490,1072,0,0,0,1509,0,0,0,0,0,0,0,4364,289,0,0,0,0,2777,0,0,0,0,0,0,0,0,0,0,0,0,0,713,0,0,0,0,0,0,0,0,0,0,0,0,0,2208,0,0,0,0,0,0,0,1282,0,0,0,0,0,1463,0,0,0,0,0,0,0,0,0,0,0,0,0,1805,0,0,0,0,0,0,0,0,0,0
ID:76561198077807274,1702,0,0,0,0,0,0,0,1560,0,0,1893,1437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3726,0,0,0,0,0,1302,0,0,0,0,0,0,0,0,0,0,0,1812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,762,0,2775,1485,1307,0,0,0,345,515,1161,2382,1368,0,96,3700,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,1192,0,1078,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,3073,0,444,0,0,0,0,0,1111,0,999,0,0,0,2187,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,646,0,0,0,0,0,0,0,0,0,0
ID:76561198074345755,0,3863,0,0,2175,2016,1412,3479,0,0,351,0,1422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4178,0,0,787,2285,2159,3152,2775,0,1885,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4491,0,0,0,3926,0,3413,494,0,0,0,0,0,0,0,0,0,0,0,0,0,661,0,0,0,0,0,0,2151,0,0,0,2363,0,2384,434,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198065473699,0,1145,496,813,714,0,0,0,0,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579,0,2759,3814,0,0,3924,0,3903,0,0,498,0,4120,1272,0,0,113,1416,356,0,0,0,0,0,0,4328,0,55,0,0,86,2408,0,0,0,0,0,0,0,0,0,0,0,3903,167,2463,0,0,0,0,0,0,0,2790,210,51,122,4035,254,0,0,0,0,0,0,0,0,0,0,157,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,221,0,0
ID:76561198256506344,1609,0,1124,0,1231,0,0,0,1012,0,0,1810,1824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247,0,0,0,0,0,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,485,0,0,0,0,0,0,0,0,0,0,1648,0,2158,0,3011,0,1935,0,1832,0,2841,955,1597,0,1423,937,0,200,0,0,0,0,0,0,0,0,0,0,4019,0,0,0,0,0,178,0,0,0,0,277,0,0,0,0,0,0,0,0,0,298,0,0,137,226,0,0,0,0,0,0,0,0,0,669,0,811,0,0,1401,0,1120,0,0,0,0,0,826,636,0,0,0,0,0,0,0,0,0,0,0,0,1057,0,0,0,0,139,0,0,0,0,0
ID:76561198077797957,0,0,693,2309,1671,1314,0,646,0,3117,0,2207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3990,0,1121,2426,0,1151,0,4520,0,0,0,0,2945,0,612,1473,0,0,0,0,0,0,0,0,0,0,0,0,4867,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,2840,0,0,0,0,0,0,0,0,0,2423,0,0,168,2692,0,0,0,0,0,0,0,0,0,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3144,0,0,0,0,0,0,0,0,0,0
ID:76561198253783774,0,4849,0,4316,2285,0,709,1282,1037,2491,1204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4576,0,0,0,3985,0,4196,3545,904,3605,1069,0,3148,0,1934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3058,0,0,0,0,0,0,0,0,0,0,0,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198332815137,0,4030,0,2297,0,0,1449,2962,0,0,0,2043,2473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1412,0,0,3586,0,2477,140,798,0,3335,1728,0,318,0,0,0,0,0,0,0,848,0,0,0,307,0,589,0,485,191,0,0,0,0,2517,0,0,0,0,0,0,0,0,0,0,0,0,0,1260,0,0,0,173,0,859,0,659,0,0,0,0,0,0,0,0,0,0,0,0,0,740,0,0,0,0,0,4358,0,0,0,0,0,0,0,0,0,0,0,0,0,3164,0,0,0,0,0,0,0,0,0,0
ID:76561198179118213,0,2476,1403,4665,0,830,2375,1406,0,1645,1604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2174,4274,1255,0,0,639,950,3309,0,4705,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197972035570,1388,0,1534,0,4208,0,0,0,678,0,1963,2346,1319,0,0,0,0,0,0,0,841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934,0,741,1139,2423,0,0,0,1208,0,1166,1595,2342,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,1482,0,0,0,0,0,3975,0,0,0,0,0,0,0,0,0,0,0,181,0,4276,0,0,0,0,0,0,0,0,0,0,0,0,0,3324,0,0,0,32,0,0,0,0,0,0,0,0,0,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,1570,0,0,0,0,0,0,0,0,0,0
ID:76561198320034348,0,519,0,0,0,2432,0,0,1302,0,1681,0,1350,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,2987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,683,0,0,0,0,0,0,0,0,0,0,0,0,0,918,0,0,0,0,0,0,0,0,0,0,0,0,0,1446,2303,4058,4154,751,0,0,440,0,226,3421,1731,0,1345,0,0,0,78,0,0,257,0,0,0,0,0,0,386,0,0,0,0,0,3458,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,371,0,0,0,827,0,0,0,0,0,0,0,0,0,1266,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2711,0,0,0,0,0,0,0,0,0,0
