Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198280274737,0,962,0,0,3344,1846,2009,637,0,3136,0,4580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3721,2344,0,3711,692,2108,3020,0,3925,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,1271,0,0,0,0,0,3617,0,0,0,0,0,0,0,0,0,0,0,0,0,3399,0,0,0,0,0,0,0,673,0,0,0,0,0,0,0,4887,0,0,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198248261550,0,0,0,0,4492,2088,554,2060,0,0,997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3508,0,0,0,0,0,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943,0,0,0,0,0,0,0,0,0,0,0,0,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2849,0,2969,0,3416,2148,4624,2829,3026,0,208,0,4393,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,2865,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,1659,0,0,0,0,0,1978,0,0,0,0,0,0,0,0,0,0
ID:76561198807020572,0,938,0,1593,1458,0,2841,3382,0,2973,0,3176,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,1270,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,799,0,0,0,0,0,0,0,0,0,0,0,0,0,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2277,0,0,0,0,3641,0,0,0,2930,469,0,0,916,0,1906,0,0,0,0,0,0,0,771,0,0,0,745,0,1366,0,0,0,0,0,0,0,0,0,0,0,451,0,2564,0,0,0,0,0,0,0,0,0,0,0,1157,0,1454,0,0,0,0,0,0,0,0,0,0,0,57,0,1885,0,0,0,0,0,0,0,0,0,0,0,547,0,2657,0,0,0,0,0,0,0,1280,0,0
ID:76561197962165576,0,3724,0,0,0,2576,0,0,0,0,1722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3476,4031,2887,205,0,74,0,0,0,2406,724,0,0,0,4789,0,0,0,1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198800880682,0,0,0,1438,3056,0,0,550,0,1226,0,2297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,217,0,68,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4023,0,0,1431,4234,0,0,2287,0,4599,0,0,0,0,0,0,0,0,0,0,995,0,0,0,0,0,185,0,4856,366,0,0,0,0,0,0,0,0,0,0,721,0,0,0,0,0,0,0,784,0,0,0,0,0,331,0,1425,0,0,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,654,0,0,0,0,0,354,0,2132,0,0,0,0,0,3926,0,0,0,0,0,0,0,0,0,0
ID:76561198178291234,0,685,0,829,894,0,2144,0,0,2607,0,2208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3961,2183,0,3038,0,4217,0,0,0,0,0,0,0,2384,0,3157,0,0,0,0,0,739,0,0,0,0,0,1694,0,2823,0,0,0,0,0,0,0,0,0,0,0,3554,0,1482,0,0,0,0,0,1597,0,3100,0,0,0,1524,0,2799,0,0,0,0,0,0,0,0,0,0,0,2164,0,0,0,0,0,0,0,0,0,1680,0,0,0,0,0,2606,0,0,0,0,0,158,0,488,0,0
ID:76561198231465376,0,1397,0,2314,0,0,3025,0,0,1879,0,340,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,632,0,0,0,0,0,0,0,0,0,0,0,0,0,907,0,0,0,0,1479,0,3334,2663,0,0,2533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198347592818,0,2186,0,3578,2065,0,0,1321,0,986,0,4291,0,0,0,0,0,0,0,0,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1135,0,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,700,0,2781,2004,0,0,0,0,4766,0,0,4382,0,2730,0,0,0,1385,0,1117,0,0,0,0,0,0,0,0,0,0,0,924,0,0,0,0,0,0,0,0,0,0,0,0,439,2336,0,1282,786,0,0,0,0,1606,0,0,0,0,0,2508,0,0,0,0,0,0,0,921,0,1757,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,987,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198029782300,0,0,1242,3021,0,0,0,0,0,260,0,2725,0,0,0,0,0,0,0,0,177,0,0,0,0,0,48,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,3968,0,946,0,0,0,0,0,4356,2160,0,0,2565,0,0,0,0,0,0,0,304,0,78,0,0,131,54,0,685,0,0,0,0,0,2129,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,1272,0,0,0,0,0,2078,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198844645435,0,0,1640,2332,0,0,1649,3942,1760,0,0,0,0,0,0,0,0,0,0,0,1010,0,0,0,0,0,0,0,4055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3694,0,969,0,0,2598,2708,510,396,0,3698,0,4011,0,0,0,0,392,0,0,591,0,0,0,0,0,0,0,2591,0,0,455,0,0,215,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,672,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271,0,0,0,0,0,0,0,0,0,0
LOLWUT,117,761,232,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2278,0,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198035850223,0,0,0,3071,2261,0,0,1551,0,1023,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4435,0,0,1057,2388,0,0,3732,0,0,0,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4233,0,0,0,0,0,2275,0,0,0,0,0,0,0,0,0,0,0,0,0,1759,0,0,0,0,0,0,0,2632,0,0,0,0,0,0,0,0,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198140437876,0,0,0,1811,0,0,3917,4395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,1476,808,0,97,276,0,2855,2170,4665,3264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,910,0,0,0,0,0,0,0,0,0,0,0,2076,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,1543,0,0,0,0,0,0,0,0,0,0
ID:76561198054726417,0,0,0,0,0,0,0,0,1734,0,0,1225,2410,0,0,0,0,0,0,0,575,0,0,0,0,0,0,0,2744,0,0,0,0,0,1209,0,0,0,0,0,0,0,0,0,0,0,0,0,1543,0,0,0,0,0,0,0,1097,0,0,0,0,0,1178,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,4553,0,3953,1989,190,0,0,0,529,0,4482,704,712,0,1486,495,1074,0,0,0,782,0,0,0,0,0,0,0,1436,0,0,0,0,0,614,0,0,0,0,0,0,0,1218,0,0,0,0,0,168,0,0,0,0,0,0,0,907,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,531,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fontisian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,2162,269,0,0,0,0,27,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198211089049,0,823,1801,0,3107,0,0,0,0,0,2200,1708,2334,0,0,0,0,0,439,0,0,0,0,0,0,0,0,0,2501,0,0,0,284,0,1566,0,0,0,0,0,0,0,0,0,0,0,1419,0,0,0,0,0,0,0,0,0,0,0,0,0,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,807,0,0,0,0,0,0,0,0,0,0,0,0,0,796,1341,0,3251,0,1728,0,0,0,2605,2439,940,0,0,0,0,0,814,0,0,0,0,0,0,0,0,0,704,0,0,0,312,0,1424,0,0,0,0,0,0,0,0,0,0,0,1264,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0
ID:76561198359809346,1131,3195,863,1408,0,0,0,0,0,1557,0,3984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445,0,713,0,0,4085,2266,0,0,0,0,1710,0,0,3189,3965,0,0,0,0,3439,0,0,0,0,0,0,0,0,0,0,0,0,0,4782,0,0,0,0,0,0,0,0,0,0,0,0,0,4254,0,0,0,0,0,0,0,0,0,0,0,3208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1811,0,0,0,0,0,0,0,0,0,0,0,0,0,2741,0,0,0,0,0,0,0,0,0,0
ID:76561198007527924,0,0,0,0,3959,0,0,0,1322,0,0,1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2247,0,0,0,587,0,1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,820,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,233,0,0,0,0,0,4329,563,0,0,0,259,1047,0,1504,0,0,226,0,0,0,0,0,0,26,0,0,0,0,0,0,314,0,0,0,825,0,18,0,0,0,0,0,0,0,32,0,0,0,0,0,0,24,0,0,0,0,0,0,152,0,0,0,0,0,0,34,0,0,0,0,0,0,632,0,0,0,0,0,743,245,0,0,0,0,0,0,45,0,0,0,0,0,4181,0,0,0,0,0,0,0,0,0,0
ID:76561198110020588,0,768,767,0,1521,0,0,1522,0,3396,0,1195,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2374,0,1412,0,0,0,0,1652,4713,3935,0,2177,0,0,887,0,0,0,1061,0,3093,0,0,0,0,0,0,0,2812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,0,0,0,2330,0,0,0,0,0,1843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198068153021,649,0,0,819,0,885,581,0,1218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3265,0,0,0,4366,3036,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199184783503,0,4787,0,1583,0,1911,0,2825,0,0,0,1912,1446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1137,0,0,0,432,0,1008,0,0,0,0,0,0,0,0,0,0,0,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2151,0,0,3958,0,0,374,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1209,0,0,0,771,0,1008,0,0,0,0,0,0,0,0,0,0,0,2368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2395,0,0,1149,0,0,0,160,0,175,0,0,2344,0,0,0,0,0,0,0,0,0,1066,0,0,0,0,0,390,0,0,0,0,0,0,0,87,0,0
ID:76561198121047563,0,0,0,1796,0,0,3128,3124,0,0,1333,0,1852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3892,1287,0,3133,2884,3991,2964,539,0,549,0,0,0,0,0,0,0,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,2307,0,0,0,0,0,0,0,0,0,0,0,0,0,3384,0,0,0,0,0,0,0,0,0,0,0,0,0,622,0,0,0,0,0,0,0,0,0,0,0,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3361,0,0,0,0,0,0,0,0,0,0
ID:76561198315060909,0,0,0,2554,0,0,0,0,0,833,1175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,0,0,417,0,1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,3372,0,2591,0,946,0,4662,0,3280,192,629,868,2682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,99,0,0,0,220,0,2062,0,0,0,0,0,0,0,0,0,0,0,2296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,1427,0,0,0,0,0,0,0,0,0,0
eruhuda,0,0,0,951,0,0,68,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198403210070,0,1145,0,1827,0,0,762,2569,0,945,0,1519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3650,3730,0,0,0,1581,4796,0,0,0,0,3694,0,2051,2556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162,0,0,0,0,1805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198154583074,1418,0,0,2097,619,0,0,0,0,744,0,2914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849,0,0,0,4229,0,0,0,0,503,4581,0,4144,0,1287,4763,0,0,0,0,2152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,0,1784,0,0,0,0,0,0,557,0,0,0,496,490,0,1329,0,0,0,0,0,0,499,0,0,0,344,0,0,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198149325850,1063,0,1034,0,3165,0,0,1673,0,646,0,2244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,879,0,0,4495,0,3639,0,0,0,4004,0,0,832,3551,0,192,0,0,0,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198137031536,794,0,0,4232,0,0,546,0,0,784,0,2361,1799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141,0,2523,0,0,0,0,0,2781,0,0,0,420,0,0,560,0,0,0,0,1363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,1386,0,0,0,0,144,0,0,2091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197999182526,0,0,0,1973,1075,0,1696,0,0,1147,0,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,142,0,0,0,0,0,0,0,120,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,2555,0,2647,0,3913,0,0,0,2455,0,0,0,3234,0,764,0,0,869,0,0,0,0,0,0,0,0,931,0,3794,536,0,110,0,0,763,0,0,0,0,0,0,0,0,0,0,0,3700,267,0,0,0,0,0,0,599,0,819,0,0,0,1864,0,2093,0,0,0,0,0,356,0,0,0,0,0,248,0,741,0,0,0,250,0,469,0,1705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
billy.white,0,0,1348,4723,0,0,0,0,0,0,1858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256,73,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
