Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198157091448,907,0,0,1947,0,1141,2379,3547,0,892,1350,0,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,1206,0,0,0,0,2538,4534,0,3676,0,1135,0,1086,0,1834,0,0,223,0,0,0,506,0,0,0,0,0,0,0,0,0,0,0,0,3745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,929,0,0,0,0,0,0,0,928,0,0,0,0,0,139,0,0,0,0,0,0,0,1439,0,0,0,0,0,0,0,0,0,0
ID:76561198027499481,0,1611,0,0,2889,0,0,720,372,1888,0,1382,975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906,0,0,0,0,0,693,0,0,0,0,0,0,0,0,0,0,0,913,0,0,0,0,0,0,0,0,0,0,0,0,0,977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3378,4297,3266,0,0,1997,0,3429,1899,0,4395,0,1284,0,2630,397,0,0,1452,0,0,0,0,0,0,0,0,0,4244,0,0,0,4130,0,874,0,0,0,0,0,0,0,0,0,0,0,887,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,3048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,0,0,0,0,0,0,0,282,0,0
ID:76561198067958348,0,1325,0,1078,2645,0,2206,592,0,1290,0,4408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,4025,1379,0,0,1210,2315,0,1103,0,814,0,0,0,3686,1867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683,0,0,4402,0,0,0,0,0,0,0,0,0,0,0,0,0,2352,0,0,0,0,0,0,0,0,0,0,0,0,0,1552,0,0,0,0,0,0,0,0,0,0,0,0,237,1602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198045427869,0,0,0,2592,0,1933,1680,2988,1250,0,1031,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2942,0,2139,195,4600,1324,667,0,548,2408,3193,0,2679,0,0,0,0,0,496,0,0,0,0,0,0,0,4198,0,0,0,0,0,2319,0,0,0,0,0,0,0,0,0,0,0,0,0,1782,317,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,725,188,0,0,0,0,0,0,0,0,0,0,0,0,1278,0,0,0,0,0,0,0,0,0,0
ID:76561198073141346,1653,0,1898,949,0,0,3787,0,0,1616,1156,1181,0,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1263,0,1784,0,0,0,1937,0,0,0,1549,1885,0,0,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0
Zoidboy920,0,957,0,0,0,0,0,1419,0,978,0,3246,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,185,0,2639,0,0,0,86,0,515,0,595,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,67,0,0,0,0,0,151,0,1625,0,0,0,0,0,2579,0,0,0,0,0,8,0,0,0,0,0,0,0,2317,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198039826876,728,0,0,3907,984,0,0,0,0,726,0,1776,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023,0,0,0,0,0,0,0,81,0,0,0,0,0,404,67,0,0,0,0,0,0,703,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,309,0,0,0,3540,0,0,0,0,4023,0,896,0,0,710,0,0,0,2323,0,4488,94,0,0,0,0,656,0,1874,0,0,0,0,0,346,0,0,0,0,0,0,0,102,0,0,0,0,0,2256,73,0,0,0,0,0,0,952,0,0,389,0,0,0,0,0,0,0,0,0,0,635,0,0,0,1840,0,0,579,0,0,0,0,90,0,148,0,0,0,0,0,1606,0,0,0,0,0,0,0,0,0,0
ID:76561198375723945,995,0,0,3363,819,0,1643,3589,821,2193,0,1878,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,2435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1809,0,2680,0,4836,0,1313,1649,1665,0,4693,4716,3222,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0,1812,0,0,479,0,0,4286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StandardQK,1589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043,0,0,0,0,0,0,0,2756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,155,0,0,0,0,0,34,0,58,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198088256840,0,0,1843,0,0,2502,2325,4105,1248,0,1839,0,1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1472,0,0,0,0,0,0,0,0,0,0,0,0,0,1739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3644,1932,0,674,931,1605,4814,3179,0,708,2394,1441,0,0,4428,0,0,0,0,3053,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,2190,0,0,0,0,0,0,0,0,0,0,0,0,0,1575,0,0,0,0,0,0,0,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,35,0,0
ID:76561198072219946,0,4249,0,987,1298,1208,0,0,0,0,0,1869,0,0,0,0,0,0,211,0,95,152,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,91,2878,0,0,0,0,0,641,0,0,0,0,0,0,230,0,50,25,0,0,309,0,0,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,260,0,0,0,0,0,0,0,0,0,0
ID:76561199028240947,1549,0,0,1746,1490,0,0,1607,0,0,0,3881,2132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,4420,2537,4528,0,0,4665,2862,4253,2339,2408,2873,299,0,3217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3289,0,0,0,0,0,0,0,0,0,0,0,0,0,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611,0,0,0,0,0,0,0,0,0,0
ID:76561198276773031,871,0,0,3214,665,0,0,0,0,1405,0,1219,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2049,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,1223,0,4608,0,4283,0,0,0,849,0,0,0,171,0,642,1614,0,0,0,0,0,0,0,0,0,0,0,0,2742,0,0,0,0,0,662,0,0,0,0,0,0,0,0,0,0,0,2147,0,0,0,0,0,0,0,0,0,0,0,0,0,1134,0,2354,0,0,0,0,0,0,0,0,0,0,0,0,0,1806,0,0,94,195,0,109,0,0,0,0,0,0,0,749,0,0,0,0,0,0,0,0,0,0
ID:76561198098039140,1735,4134,0,909,4252,2130,2594,4560,0,0,1193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2257,0,3387,0,3242,1638,792,2142,0,0,912,1024,2403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2321,0,0,0,0,0,0,0,0,0,0
ID:76561198165847400,1028,0,1290,0,924,0,1936,0,0,1922,0,1240,1886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,0,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,1300,0,1528,0,0,0,2670,0,4240,3161,700,3129,1793,0,900,0,0,0,0,0,2298,0,0,0,0,0,0,0,3709,0,0,0,0,0,1523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,216,0,0,1299,0,327,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198056841050,1401,3276,0,1014,0,0,1462,3765,1687,0,0,1371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1164,0,4803,0,0,3654,2429,1466,879,0,3665,1405,0,0,3183,0,0,0,0,0,0,0,0,0,0,0,0,0,3343,0,0,0,0,0,3711,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,423,0,0,0,0,0,1770,0,0,0,0,0,0,183,610,0,0,391,0,0,1191,0,0,0,0,0,0,0,0,0,0
ID:76561198042821955,0,0,874,0,2121,921,0,0,672,0,748,781,1526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,741,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,4195,0,1515,0,0,1182,2884,0,2357,0,1807,0,1910,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,3515,322,0,0,0,0,884,213,0,121,0,0,0,0,0,0,0,0,0,0,1419,0,0,0,0,0,0,0,0,0,0,0,0,0,1889,0,0,0,0,0,0,0,0,0,0,0,1899,0,2178,138,0,0,409,0,0,0,718,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198193834330,0,0,1902,0,0,2433,0,0,1602,0,0,0,0,0,0,0,0,0,0,0,873,0,0,0,0,0,0,0,3953,0,0,0,0,0,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,1653,0,0,0,0,0,0,0,0,0,0,0,0,0,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,608,0,0,0,0,0,0,0,0,0,0,2859,0,1828,1128,286,68,0,0,80,0,0,1111,3488,0,0,0,0,0,0,0,291,476,0,0,0,0,0,0,345,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0
ID:76561198854358771,1692,0,0,0,3233,2268,2921,2074,0,0,1915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436,4446,2142,4697,1258,812,3427,174,4762,934,986,0,4296,0,3737,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,831,650,0,0,0,0,0,0,0,0,0,0,0,0,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198855535404,0,0,0,1941,0,1768,548,1685,0,0,0,2156,2193,0,0,0,0,0,0,0,486,0,0,0,0,0,0,0,2027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,927,1532,0,2683,2850,3289,555,0,2383,0,0,0,0,0,767,0,0,0,0,0,0,0,1516,0,0,0,0,0,2420,0,0,0,0,0,0,0,0,0,0,0,0,0,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,2090,0,0,0,0,0,0,0,0,0,0
ID:76561198139215665,0,0,1718,0,3831,0,0,0,866,0,0,586,2327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1270,0,344,604,4695,0,0,0,376,0,3182,4674,2237,254,0,0,818,0,0,48,0,0,0,0,0,0,0,0,4156,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harpsi,0,0,0,0,1647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,442,0,0,0,4326,521,0,42,0,0,0,0,0,0,0,0,2053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3739,0,0,0,0,0,0,0,0,0,0
ID:76561198132010235,0,0,0,1614,0,1780,2532,4542,1291,3861,1427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4567,0,955,2500,2278,574,353,3423,1185,4905,3598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4885,0,0,0,1346,0,0,0,0,0,0,0,0,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,4782,0,0,0,0,0,594,0,1250,0,0,0,0,0,0,0,0,0,0,0,994,0,1214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198050813988,0,0,640,2976,4461,1202,0,2990,0,0,0,4802,0,0,0,0,0,0,0,0,0,90,0,0,0,0,183,0,2293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,310,4513,2618,484,0,1301,1814,0,0,0,0,0,0,0,0,0,0,96,0,124,0,104,0,0,124,0,1122,490,0,0,0,85,2819,430,0,0,0,0,0,0,0,0,0,0,0,136,0,98,59,87,0,0,770,0,1156,0,0,0,0,251,0,0,0,0,0,0,126,0,0,0,0,0,0,167,0,124,46,0,0,0,127,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0
ID:76561198439727147,784,1599,0,1407,1360,0,2559,0,0,1200,751,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1913,0,0,1223,843,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,0,0,0,0,0
ID:76561198072724887,243,0,0,0,3960,0,0,0,187,0,0,1274,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,2123,0,0,0,1853,0,0,0,1400,0,0,0,2103,0,1110,0,1755,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2230,0,0,0,0,0,0,0,0,0,0,0,0,0,1946,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,0,0,0,0,0,0,0,0,1897,0,0,0,0,0,0,0,0,0,0
ID:76561198868245295,0,0,0,4604,0,2044,775,4028,0,0,950,2570,1860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3501,0,0,0,0,0,1457,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,1012,0,0,0,0,0,1334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,1193,0,2259,4061,4679,0,4234,1791,3417,2187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048,0,0,0,2915,0,462,0,0,149,0,0,684,0,215,0,0,0,0,0,0,0,0,0,0,0,1411,0,816,0,0,0,0,0,1463,0,0,1154,0,0,1592,0,0,0,0,0,0,0,2933,0,0,0,0,0,0,0,194,0,0,0,0,0,1060,0,0,0,0,0,0,0,81,0,0
ID:76561198423526475,0,0,0,2384,1983,2123,0,3470,880,4052,0,1498,2523,0,0,0,0,0,0,0,523,0,0,0,0,0,0,0,3383,0,0,0,445,0,1505,0,0,0,0,0,0,0,0,0,0,0,1309,0,0,0,0,0,0,0,0,0,0,0,0,0,1265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,2126,0,1909,0,3017,1707,0,2388,2700,2548,0,0,0,0,0,0,0,1315,0,0,0,0,0,0,0,3824,0,0,0,452,0,1692,0,0,0,0,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,0,3287,0,0,0,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,2907,0,3719,0,0,0,0,0,274,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0
ID:76561198131125040,0,4627,0,0,3317,1546,0,0,0,2736,322,0,1131,0,0,0,0,0,0,0,688,0,0,0,0,0,0,0,3385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950,0,0,0,0,0,374,0,515,0,0,0,0,0,867,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,3724,0,4512,0,0,1335,1843,0,3204,3105,229,0,2015,0,4211,0,0,0,0,0,278,0,0,0,0,0,576,0,979,0,0,0,0,0,2012,0,0,0,0,0,709,0,0,0,0,53,3704,0,691,0,60,0,0,0,212,44,138,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,1649,0,1178,0,0,326,0,0,1862,0,0,0,0,0,0,0,0,0,0
ID:76561198162278214,0,0,0,4553,1379,0,1225,1847,0,1427,0,3710,1881,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,1993,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,395,0,0,0,34,0,0,0,280,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,3507,0,0,0,0,0,1525,3701,0,0,0,2729,819,0,0,0,0,0,0,0,0,0,0,178,35,0,432,0,4836,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,2066,0,0,0,51,0,0,0,1714,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
