Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198109361557,736,0,0,1689,1815,886,0,0,0,2569,644,1567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1881,0,3137,0,0,2724,0,0,0,0,1262,0,0,0,937,0,0,0,0,0,0,0,0,0,0,0,0,0,2297,0,0,0,0,0,3032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1669,0,0,0,0,0,0,0,0,0,0
ID:76561198032170855,0,0,1554,0,0,0,0,0,0,2784,989,4876,0,0,0,0,0,0,0,0,983,0,0,0,0,0,230,0,3993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2550,4552,164,2359,0,0,0,0,0,793,1543,2714,0,0,122,305,0,0,0,101,79,0,0,0,0,0,22,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198327299232,0,0,0,0,0,1784,1467,2090,861,0,0,4917,2086,0,0,0,0,0,788,0,916,0,0,0,0,0,0,0,2213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463,0,1510,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2472,4707,3128,2363,3158,3891,1852,0,2556,0,2262,0,0,0,0,0,324,0,406,0,0,0,238,0,0,0,998,0,0,0,0,0,4028,0,0,0,0,0,0,0,0,0,0,0,1129,0,705,578,0,0,0,0,564,0,2639,138,0,0,0,305,0,0,95,280,0,0,0,104,0,179,0,0,2991,0,1589,363,0,173,0,0,0,0,0,172,0,0,0,0,4569,0,0,0,0,0,0,0,0,0,0
ID:76561197975277314,391,4556,0,0,467,0,2495,268,0,1168,0,2755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2610,0,0,1594,0,0,2474,1756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198136192191,0,1284,0,0,0,796,3040,1184,0,3317,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2830,0,1453,1215,0,1142,2201,1090,0,331,1936,4312,2435,0,0,2287,0,0,0,0,151,0,0,0,0,0,0,0,3643,0,0,0,0,0,2338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,152,0,0,0,0,0,0,2316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198390475540,548,0,0,0,2113,0,1167,0,0,2520,0,4742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,2656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,469,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,1093,1837,3192,0,2550,3646,700,4711,0,754,4235,4366,0,0,0,2926,0,0,0,0,2680,0,0,0,0,0,78,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3208,0,0,0,0,0,130,0,455,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,2682,0,0,0,0,0,0,0,943,0,0
ID:76561198828327654,0,0,0,0,3002,1667,2647,2832,1064,0,1675,0,1175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2162,0,0,0,0,0,1170,0,0,0,0,0,0,0,0,0,0,0,1243,0,0,0,0,0,0,0,0,0,0,0,0,0,927,0,0,0,0,0,0,0,0,0,0,0,0,0,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3290,2564,545,929,0,2848,1521,2788,0,2186,4355,0,0,0,0,0,0,0,0,0,0,0,0,3647,0,0,0,0,0,943,0,0,0,0,0,0,0,0,0,0,0,2190,0,0,0,0,0,0,0,0,0,0,0,0,0,1937,0,0,0,0,0,0,0,0,0,0,0,0,0,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1229,0,0,0,0,0,0,0,0,0,0
ID:76561198125969589,0,0,0,0,3399,1808,0,0,1203,0,1844,1775,1730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2318,568,1169,0,0,175,0,1751,1431,1698,0,0,4570,0,0,0,0,0,0,0,0,0,0,0,0,3919,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1299,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198244399106,0,3579,0,0,0,0,0,4420,1761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1388,0,0,0,0,0,429,0,908,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,671,0,0,0,0,0,0,0,0,0,0,2254,580,0,2223,471,0,0,3962,274,467,1416,1372,0,0,146,0,0,0,0,0,0,426,0,0,0,0,246,0,529,486,0,0,3625,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,95,141,0,0,0,0,53,0,76,0,0,0,0,0,0,0,0,961,0,0,1462,187,0,0,0,0,2784,0,861,0,0,0,0,0,1353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198314123795,1455,0,0,0,1101,0,0,0,606,0,0,682,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783,0,0,0,0,0,460,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,413,0,3243,0,0,0,0,0,1780,0,0,0,2098,375,1661,0,0,0,0,160,0,0,0,0,0,0,0,0,1369,0,0,0,0,89,372,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,418,0,190,0,0,0,1294,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198079335778,0,677,0,0,3883,0,1655,1702,0,1728,0,1884,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868,0,2165,1424,1488,0,0,2759,1436,0,0,3489,0,0,0,0,135,0,0,0,0,0,0,0,2959,140,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,4028,0,1987,0,0,0,0,0,0,0,3756,108,0,0,432,0,2270,0,0,0,0,0,0,0,0,0,0,0,716,0,2554,0,0,0,0,0,0,0,0,0,0,0,0,0,3967,0,0,0,0,0,0,0,0,0,0
Luna,0,0,0,0,4454,639,0,2574,0,0,0,645,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1902,540,4440,0,0,0,1713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1783,0,0,0,0,0,0,0,2056,0,0,0,0,0,1852,0,0,0,0,0,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198120524260,0,3285,0,3210,3141,1115,1251,1919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2411,0,4626,3824,406,1903,2492,0,3505,2437,0,4383,0,0,0,0,0,0,0,1225,0,0,0,0,0,0,0,2321,0,0,0,0,0,4739,0,0,0,0,0,0,0,0,0,0,0,0,0,4246,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,1628,0,0,0,0,0,0,0,0,0,0,0,577,0,3207,0,0,0,0,0,0,0,0,0,0
ID:76561198371063834,0,1453,0,4664,1320,1061,1028,567,0,1670,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1732,0,1754,2311,0,1672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198302520757,1637,0,1641,875,0,0,0,0,0,1121,0,1021,0,0,0,0,0,0,0,0,773,0,0,0,0,0,0,0,3651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,4188,346,0,0,0,0,0,0,0,0,571,0,0,1108,2987,0,0,0,0,216,0,0,0,0,0,0,0,4044,0,0,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198044293257,0,1279,0,2555,587,0,0,365,0,497,0,1384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4572,0,0,0,0,0,0,277,0,0,0,3222,3763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1518,0,0,0,0,0,0,0,2624,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,3253,0,0,0,0,0,0,0,1262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198816939819,0,0,0,2514,3603,1963,0,0,0,0,788,1439,1499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,698,0,0,0,0,0,0,0,0,0,0,0,0,2970,0,3331,0,1711,1205,0,0,3240,0,931,2824,2088,0,0,0,1107,886,0,0,0,0,0,0,0,0,0,0,2210,419,0,0,1385,0,2686,0,0,0,0,0,0,0,1687,0,0,0,777,0,0,0,0,0,0,0,277,0,3950,0,0,0,993,405,0,0,0,0,0,0,0,0,0,0,0,0,903,0,0,0,0,0,305,0,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198170870421,0,3937,0,1770,0,0,1894,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,0,948,0,0,0,0,0,414,0,726,0,0,0,0,0,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,2359,1366,684,3183,842,0,0,1087,0,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1065,0,603,0,0,0,0,0,135,0,372,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0
ID:76561199026216807,0,3436,1163,0,0,1645,3398,1106,0,4302,937,0,0,0,0,0,0,0,0,0,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2733,0,1151,0,4232,2041,4925,0,0,3176,1131,0,4040,0,0,3282,0,0,2017,236,1535,0,0,0,0,0,1621,0,4083,0,0,0,1275,148,0,0,0,0,0,0,0,0,0,0,0,0,1750,0,3769,83,0,0,0,0,0,0,0,0,0,162,2605,0,0,0,0,125,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198052376584,0,0,1584,1210,0,2270,0,4389,1609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3444,0,0,0,0,0,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,1575,0,0,0,0,0,0,0,0,0,0,0,0,0,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,1335,1819,0,2229,4638,4526,2117,0,2576,1350,3159,0,3056,0,0,0,0,0,0,0,0,0,0,0,0,0,2924,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,1246,0,0,0,0,0,0,0,0,0,0,0,0,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0,2479,357,0,0,0,0,322,0,0,0,0,0,0,0,2405,0,0,0,0,0,0,0,0,0,0
ID:76561199021229445,0,4852,0,1474,0,0,0,2033,1653,0,0,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1507,0,0,0,0,0,0,0,0,0,0,0,0,0,1225,0,0,0,0,0,0,0,0,0,0,0,0,0,1303,0,0,0,0,0,0,0,0,0,0,0,0,4042,3974,0,2906,0,3014,0,0,1524,0,2797,3028,3062,0,2052,625,0,0,0,0,0,0,0,0,0,0,0,0,4314,0,0,0,0,0,2524,0,0,0,0,0,0,0,0,0,0,0,788,0,0,0,0,0,0,0,0,0,0,0,0,0,749,0,0,0,0,0,0,0,0,0,0,0,0,0,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,237,0,0,0,0,0,0,0,0,0,0
ID:76561198335666591,0,0,0,0,0,0,2198,4514,1547,0,1698,0,0,0,0,0,0,0,0,0,694,0,0,0,0,0,0,0,3304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,626,0,0,0,0,0,0,0,0,0,0,2508,3422,0,1981,0,3206,2961,2711,239,3022,209,2555,0,0,1285,3874,0,0,0,0,1236,0,0,0,0,0,0,0,1350,0,0,0,0,0,205,0,0,0,0,0,0,0,503,0,0,0,0,0,984,0,0,0,0,0,0,0,0,0,0,0,0,0,758,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0
ID:76561198155668134,0,0,1750,0,4885,2168,2607,0,881,0,1857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,1116,0,3269,2058,2238,0,1169,0,121,2990,4812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3922,0,0,0,0,0,1187,0,0,0,0,0,0,0,0,0,0,0,3562,0,0,177,0,0,0,0,0,0,0,0,0,0,3115,0,0,253,0,0,0,0,0,0,0,0,0,0,3201,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199095193927,0,0,0,4148,2288,0,0,0,645,0,0,517,1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2578,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,2855,0,0,0,2200,3028,0,0,571,0,0,296,811,0,0,0,0,0,0,0,3476,0,0,0,0,0,0,0,865,95,0,428,1014,0,362,170,0,127,53,0,0,0,413,0,0,0,0,0,1849,0,0,0,0,0,0,0,1685,377,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,2923,0,0,300,0,0,160,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198195250846,0,4450,0,596,536,0,0,2230,0,0,1771,3979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,297,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,3298,4305,0,0,1579,0,0,2836,0,0,1359,0,0,0,3972,0,0,0,0,0,2656,0,0,0,0,0,0,0,3045,0,0,0,0,0,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,1605,0,0,0,0,0,0,0,218,0,0,0,0,0,1034,0,141,702,0,0,0,361,0,0,0,0,0,0,203,0,0,0,0,0,0,0,877,0,0,0,0,0,2248,0,0,0,0,0,0,0,0,0,0
ID:76561198196331590,0,2583,0,0,749,1515,757,0,0,1865,0,4123,1770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2566,1106,4255,1431,0,0,0,0,286,0,2137,1815,0,0,0,0,3601,0,0,0,0,0,0,0,67,0,0,0,3069,0,4736,0,0,0,0,0,0,0,0,0,0,0,0,0,2577,0,0,0,0,0,728,0,0,0,0,0,1103,0,2204,0,0,0,0,0,0,0,0,0,0,0,0,0,2906,0,0,0,0,0,0,0,0,0,0,0,0,0,3147,0,0,0,0,0,0,0,0,0,0
ID:76561198289471016,0,0,0,4497,903,0,0,849,0,1481,0,3331,0,0,0,0,0,0,0,0,0,93,0,0,0,0,120,0,711,0,0,0,0,0,1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,3932,0,3158,3093,0,0,0,0,0,2778,0,1263,0,0,2578,0,0,0,0,0,3236,81,0,0,0,0,416,0,3904,0,0,0,0,0,1766,177,0,0,0,0,0,0,0,0,0,0,0,347,0,370,0,0,0,0,906,0,2775,0,0,0,2664,0,0,0,0,0,0,0,240,0,0,0,0,298,4255,0,0,118,0,0,0,0,132,0,0,0,0,0,889,0,0,0,0,0,0,0,55,0,0,0,0
ID:76561198334278509,0,0,0,1478,1960,1158,0,2883,1298,0,1514,1485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4150,0,2614,0,0,2418,0,0,1110,0,732,0,3274,0,0,0,0,0,0,0,2748,0,0,0,0,0,947,0,227,0,0,0,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0,2460,0,0,0,0,0,0,0,0,0,0,0,0,0,786,0,0,0,0,0,0,0,0,0,0,0,0,0,2827,0,0,0,0,0,0,0,0,0,0,0,0,0,868,0,0,0,0,0,0,0,0,0,0
ID:76561198188840390,1854,0,0,0,4770,2635,3745,2689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,502,0,0,1897,0,366,929,1295,3311,1501,2531,3137,3394,0,0,3384,1327,0,0,0,2697,0,0,0,0,0,0,0,4576,0,0,0,0,0,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,64,0,0,0,0,0,0,1180,0,0,0,0,0,600,0,0,0,0,0,0,0,964,0,0,0,0,0,19,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198058337534,0,0,434,0,0,0,1860,2776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1174,0,0,0,0,76,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1777,0,71,2549,0,0,2571,1773,0,3457,0,4048,4181,296,0,0,0,0,2338,0,0,0,0,0,0,0,0,0,0,0,0,0,2778,0,0,0,0,0,0,0,0,0,2404,0,0,0,0,84,2264,0,0,0,0,0,0,0,784,0,0,0,0,54,0,0,0,137,0,0,0,0,0,0,0,0,0,0,3565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
