Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198046645611,0,2808,1421,0,2624,1734,0,2890,1522,0,1948,0,1825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2238,0,0,0,0,0,1193,0,0,0,0,0,0,0,0,0,0,0,0,0,1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,0,4209,1639,0,3646,1972,0,1088,4643,1406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,647,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,2587,0,0,0,0,0,230,0,0,0,0,0,0,0,1758,435,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0
ID:76561197965907762,0,0,0,0,0,1862,3889,4069,0,0,1281,0,0,0,0,0,0,0,0,0,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1307,0,0,0,0,0,0,0,0,0,0,0,0,0,947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3143,0,4011,0,0,115,84,681,4908,3064,270,0,4016,0,0,0,0,0,0,0,801,0,0,0,0,0,0,0,0,0,0,0,0,0,1438,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,1328,0,0,0,0,0,0,0,0,0,0,0,2222,0,1055,0,0,0,0,0,0,0,0,0,0,0,0,0,3596,0,0,0,0,0,0,0,0,0,0
ID:76561198098765371,0,0,638,2373,2184,0,2726,2800,0,0,543,1145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3273,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,0,0,0,0,0,0,0,0,0,0,0,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2259,0,0,0,1623,2794,0,0,1034,4667,4286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,294,0,1584,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,1870,0,1818,0,0,0,0,0,0,0,0,0,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,0
ID:76561198200662267,1303,0,0,0,0,0,0,924,0,1331,0,571,2354,0,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,3882,1169,0,735,2558,0,0,0,1177,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,2200,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676,0,0,0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198073894232,0,1497,0,2769,471,776,0,0,0,1048,0,3346,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3095,0,0,0,4852,388,0,0,0,0,3799,0,1850,0,0,4109,0,0,0,0,2194,0,0,0,0,0,0,0,0,0,0,0,0,0,4609,0,0,0,0,0,0,0,823,0,0,0,0,0,3867,0,0,0,0,0,0,0,3151,0,0,0,0,0,878,0,0,0,0,0,0,0,0,0,0,0,0,0,1585,0,0,0,0,0,0,0,0,0,0,0,0,0,2037,0,0,0,0,0,0,0,0,0,0
ID:76561198064110694,0,0,0,1663,759,0,808,860,0,1165,0,0,1747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3326,0,4104,3168,0,0,0,0,75,0,0,4464,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198044601682,995,0,0,0,3005,487,0,0,1255,3091,0,2748,1461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,1148,0,4422,4865,4024,2360,0,0,1964,0,4099,0,940,0,0,4773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2143,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949,0,2170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198131799527,0,912,0,701,0,0,691,349,0,630,0,2223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3468,0,0,2493,3136,2829,0,0,0,0,0,0,0,0,0,0,0,1832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2307,0,0,0,0,0,0,0,0,0,0,0,0,0,2679,0,0,0,0,0,0,0,0,0,0,0,0,0,966,0,0,0,0,0,0,0,0,0,0,0,0,0,866,0,0,0,0,0,0,0,0,0,0
ID:76561198043676373,0,0,0,790,2018,744,0,1710,1132,0,945,3190,1598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2850,0,0,2001,0,2211,0,2124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198316659925,618,0,0,1407,0,0,0,0,0,780,0,2577,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,2516,0,0,0,0,0,2054,2452,2468,0,749,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931,0,0,0,0,0,1828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518,0,0,0,0,0,0,0,983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198093778544,0,473,0,1393,1177,0,2193,443,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2981,0,2775,0,0,2686,4181,2093,4656,0,3427,0,3437,0,0,4137,0,0,604,0,2619,0,0,0,0,0,0,0,0,598,0,374,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,2865,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,1473,0,2574,0,0,0,0,0,0,0,0,0,0,0,0,0,1779,0,0,0,0,0,0,0,0,0,0
ID:76561198120721019,0,0,0,0,4354,2168,0,2967,896,0,0,963,763,0,0,0,0,0,552,0,0,0,0,0,0,0,0,0,1445,0,0,0,0,0,748,0,0,0,0,0,0,0,0,0,0,0,829,0,0,0,0,0,0,0,0,0,0,0,0,0,1171,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,276,3842,0,0,2562,3983,4168,583,0,0,890,855,0,0,3811,0,0,586,0,0,0,0,0,0,0,0,0,1203,0,0,0,1845,0,1231,0,0,0,0,0,0,0,0,0,0,0,1746,0,2951,0,0,0,0,0,0,0,0,0,0,0,1564,0,1899,0,0,0,0,0,0,0,0,0,0,0,1189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123,0,0,0,0,0,0,0,0,0,0
ID:76561198042529664,0,0,0,0,4707,0,3798,4068,1268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2683,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,1332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2942,0,2196,1251,789,0,229,1439,88,3282,0,1569,4123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1480,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908,0,0,0,0,0,361,0,0,0,0,0,0,0,153,0,0,0,1932,0,1287,0,0,0,0,0,1414,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198121896169,0,2723,0,2378,0,2080,392,0,0,2840,0,4192,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,667,0,0,0,0,0,0,0,0,0,0,4462,0,0,4773,1664,697,2747,1959,0,0,3120,0,4733,0,0,0,0,0,666,0,1992,0,0,0,0,0,0,0,2371,0,0,0,0,0,3236,0,0,0,0,0,0,0,0,0,0,128,0,0,246,0,0,0,0,0,0,0,2708,0,0,0,0,0,517,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,1263,0,1600,0,0,0,0,0,0,0,0,0,0
ID:76561198297197639,0,2087,0,1037,0,0,0,0,1179,0,642,0,1839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0,0,0,0,0,3083,0,2672,0,0,0,0,824,0,248,327,1758,0,0,4390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199188295933,0,0,0,3368,2702,1514,0,0,0,0,1532,2000,1685,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,3304,0,0,0,0,0,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,1308,0,3896,0,3264,1980,0,0,2764,0,301,2733,1186,0,0,0,0,0,1444,0,4769,0,0,0,85,0,206,0,575,175,0,0,0,0,1777,0,0,0,0,0,0,0,0,0,0,0,0,0,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,939,0,0,0,0,0,0,0,0,0,0,0,1210,0,1217,0,0,0,0,0,315,0,669,0,0,0,0,0,1048,0,0,0,0,0,0,0,0,0,0
ID:76561198380421593,0,0,0,1216,520,0,0,430,0,695,0,0,545,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,1236,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3473,0,0,4844,3014,0,3382,0,0,4185,0,1482,0,0,0,0,0,0,0,577,0,0,0,0,0,0,0,0,0,0,0,0,0,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,1641,0,0,0,0,0,0,0,0,0,0,0,2761,0,1492,0,0,0,0,0,516,0,0,0,0,0,0,0,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,2551,0,0,0,0,0,0,0,0,0,0
ID:76561197993283184,939,0,0,4297,0,0,0,0,905,0,0,1011,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995,0,0,0,0,0,623,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,1462,0,3380,0,0,0,0,0,289,0,4249,1059,1408,0,1428,0,0,0,0,0,0,0,0,0,0,0,0,0,4390,0,0,0,0,0,998,85,0,0,0,0,0,0,0,0,0,0,0,0,0,648,0,0,0,0,0,0,1516,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198325071233,1807,0,1305,2500,0,2543,0,3840,0,0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,998,0,1697,515,4777,3918,0,2129,0,2195,0,2090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193,0,0,0,0,0,0,0,0,0,0
ID:76561198021825475,0,0,0,2367,4184,0,2605,0,0,0,0,1585,0,0,0,0,0,0,776,0,0,0,0,0,0,0,0,0,3670,0,0,0,525,0,1429,0,0,0,0,0,0,0,0,0,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,575,0,0,0,0,0,0,0,0,0,0,0,0,4768,0,2701,0,415,114,3289,0,1433,0,0,3302,3557,0,2626,1417,0,0,85,0,1400,0,0,0,0,0,0,0,472,0,0,0,17,0,33,0,0,0,0,0,0,0,0,0,0,0,125,0,2226,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198263051680,0,4049,0,0,4441,0,0,893,831,0,1012,988,1587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1542,0,0,0,0,0,358,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,4922,0,4468,0,0,0,2203,0,1592,2086,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3462,0,0,0,0,0,1479,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,1577,0,0,0,0,0,0,0,0,0,0,0,0,0,575,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,0,2161,0,0,0,0,0,0,0,0,0,0
ID:76561198050560154,0,683,0,596,1070,0,0,0,0,783,0,0,0,0,0,0,0,0,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2388,109,4465,0,0,4252,0,0,0,1131,0,1369,4308,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0
ID:76561198063177964,1084,0,0,3170,690,0,0,0,0,1409,0,2713,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1765,0,2084,4030,0,0,0,0,2695,0,3151,0,3351,0,2801,2238,0,0,514,0,0,0,0,0,0,0,0,0,2097,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1465,298,0,430,0,0,0,0,1460,0,3218,253,0,0,0,0,0,0,0,1311,96,264,1004,0,0,308,0,0,2937,112,0,0,0,0,0,0,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198130302586,0,0,0,4663,1344,0,0,0,441,0,0,914,1700,0,0,0,0,0,0,0,536,0,0,0,0,0,0,0,814,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,3447,996,0,0,0,0,1486,0,0,532,2280,0,1615,0,0,0,0,0,263,0,0,0,0,0,0,0,2562,0,0,0,0,0,1198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,1067,0,0,0,0,0,0,0,0,0,0,0,0,0,3155,93,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,0,0,0,0,0
ID:76561198025403580,0,0,1474,0,0,1474,0,2085,1437,0,0,1523,1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3152,0,0,0,0,0,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,4306,0,1261,0,3355,1651,0,3134,1338,0,2720,816,658,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,2971,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198931064955,0,514,0,3325,676,1441,0,0,0,0,1737,2096,1784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,3779,0,0,0,0,2695,0,0,3152,0,902,0,1959,0,0,0,0,0,0,0,0,0,0,0,0,0,797,0,4633,0,0,0,0,0,3976,0,0,0,0,0,0,0,1727,0,0,0,0,0,0,0,0,0,0,0,0,0,1670,0,0,0,0,0,985,0,0,0,0,0,0,0,2363,0,0,0,0,0,0,0,0,0,0,0,0,0,125,309,0,0,0,0,1375,0,0,0,0,0,375,0,0,0,0
ID:76561198071720731,347,1499,0,4154,2216,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2042,0,0,0,4790,0,0,0,3518,0,0,0,3691,577,4838,0,538,0,1490,0,0,284,0,183,0,0,152,0,4303,0,0,0,0,0,0,252,0,102,0,0,0,0,0,0,0,0,0,0,0,395,0,180,0,0,0,0,3244,0,0,0,0,0,0,98,0,0,0,0,0,0,2530,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,2369,123,0,0,0,0,0,0,0,0,0
ID:76561198034084756,0,426,322,0,3465,0,0,0,0,0,1833,1089,1668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,0,0,0,0,0,0,0,0,0,0,0,0,0,909,0,0,0,0,0,0,0,0,0,0,0,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,2972,0,819,0,2037,0,0,0,3205,0,1868,3715,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3251,0,0,0,0,0,2122,0,0,0,0,0,0,0,0,0,0,0,1546,0,0,0,0,0,0,0,0,0,0,0,0,0,1728,334,0,0,0,0,0,117,0,0,0,0,0,0,1043,60,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198142120180,1051,3334,1043,0,3254,0,3189,0,0,4390,0,4438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055,0,0,0,0,0,0,0,0,0,0,0,991,0,0,0,0,0,0,0,0,0,0,0,0,0,664,0,0,0,0,0,0,0,0,0,0,0,0,1107,0,614,0,2538,0,1997,0,2802,0,3896,0,2943,313,0,880,0,370,0,126,0,0,0,0,0,0,0,0,4673,0,0,0,0,0,2068,0,0,0,0,0,0,0,0,0,0,0,3333,147,965,0,0,0,0,0,0,0,0,0,0,552,402,177,0,0,0,0,0,0,0,0,0,0,0,259,704,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198092624309,0,0,0,0,4223,544,3039,848,1174,2483,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1533,4812,2898,2110,369,3405,0,4662,0,0,0,0,0,0,0,0,0,0,0,0,0,1043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
