Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198091993180,0,522,0,2666,1229,0,751,397,0,1809,612,3234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4503,2904,0,3518,0,3481,0,0,932,0,3689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3799,0,0,0,0,0,2880,0,0,0,0,0,0,0,0,0,0,0,3246,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,1124,0,0,0,0,0,0,0,0,0,0
ID:76561198845052022,1804,1411,1535,1747,0,1715,2369,1653,0,798,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,2005,0,0,1798,1002,1923,0,0,1408,0,0,0,0,375,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198311713150,1026,0,608,474,0,847,2250,1008,0,0,1092,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2027,0,1755,0,0,3405,488,0,0,0,1184,0,0,0,3501,2830,0,670,2997,0,842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2751,0,0,0,0,0,0,0,0,0,0,712,0,0,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,3382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198263292208,0,0,0,0,0,1651,3600,1989,1223,0,1661,4620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2122,0,0,0,0,0,885,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,601,0,0,0,0,0,0,0,0,0,0,3919,4683,3869,1479,1202,1584,2412,525,231,695,513,3879,0,0,0,3864,0,0,0,0,4350,0,0,0,0,0,0,0,512,0,0,0,0,0,838,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,466,0,0,0,0,0,154,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198095012666,0,0,0,4038,369,0,3551,1593,0,0,0,2191,1318,0,0,0,0,0,0,0,0,83,0,0,62,0,0,0,1722,0,0,0,0,0,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,2583,0,2603,0,859,3459,1444,148,0,4412,0,0,1320,0,0,0,0,0,0,0,1893,35,0,0,18,0,0,0,825,0,0,0,0,0,1758,0,0,0,0,0,0,0,0,0,0,0,0,0,2552,0,0,0,0,0,0,0,969,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198062896619,0,0,0,1012,1203,0,0,0,1123,0,0,1606,711,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,2183,78,0,0,0,0,1414,0,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,243,4854,0,0,0,1055,450,0,970,259,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,2728,42,0,0,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,530,0,0,0,0,0,461,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198237841966,0,0,1623,4674,0,1726,2698,0,1443,0,0,922,1765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1841,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686,3089,3217,1776,2727,0,1646,0,1567,794,269,0,3296,0,1342,0,0,0,0,0,0,0,0,0,0,0,3883,0,0,0,0,0,475,0,0,0,0,0,0,0,0,0,0,0,0,0,1792,0,0,0,0,0,0,0,0,0,0,0,0,0,2324,0,0,0,0,0,0,0,919,0,0,0,0,0,631,0,0,0,0,0,296,0,2007,0,0,0,0,0,1429,0,0,0,0,0,0,0,0,0,0
ID:76561198041978281,733,0,0,3468,1038,0,1292,589,0,1244,0,564,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,1800,0,0,3633,0,0,2793,4349,2436,0,3071,1669,2910,0,0,0,0,0,0,0,1059,0,0,0,0,0,0,0,4570,0,0,0,0,0,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,1715,0,0,45,0,0,0,0,1745,0,0,0,0,0,1469,0,0,0,0,0,0,0,0,0,0,0,0,0,727,0,0,59,0,0,0,0,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198301337076,0,0,0,1708,0,1681,2441,1431,0,0,1362,891,1362,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,677,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,629,0,0,0,0,0,0,0,0,0,0,0,0,0,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,1908,4858,0,3725,961,3703,3243,1178,3547,1461,4896,559,0,0,0,0,0,599,0,0,0,0,0,0,0,0,0,4308,0,0,0,0,0,680,0,0,0,0,0,0,0,0,0,0,0,1835,0,0,0,0,0,0,0,0,0,339,0,0,0,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,1279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524,0,0,0,0,0,0,0,0,0,0
ID:76561198127929650,0,406,998,729,528,0,0,417,0,955,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193,1704,2487,0,0,0,928,0,0,0,0,0,0,0,0,0,0,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684,0,1626,0,0,0,0,0,0,0,0,0,0,0,0,0,3581,0,0,0,34,0,0,112,690,0,0,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198088931369,0,3199,0,0,1457,1500,1160,1396,0,0,0,665,1749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3473,0,0,91,1582,0,2545,0,3444,0,130,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,998,0,0,0,0,0,0,0,0,0,0,0,0,0,1720,0,0,0,0,0,2193,0,0,0,0,0,0,0,0,0,0
ID:76561198312372215,712,958,0,1978,503,0,0,0,0,1504,0,2293,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,383,0,3064,325,0,0,0,0,322,0,1701,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3760,0,0,0,0,0,0,0,235,0,0
ID:76561198085792207,0,824,0,3629,1302,0,0,767,0,1166,0,3010,1240,0,0,0,0,0,107,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,408,0,0,0,0,0,0,0,160,0,0,0,357,0,400,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1919,0,0,0,2705,2801,0,998,2187,0,2611,0,1026,0,0,0,982,0,565,0,506,328,0,0,0,0,0,0,0,141,0,0,0,0,3159,0,0,0,0,0,0,0,0,0,0,0,652,0,1441,354,0,0,0,0,0,0,959,94,0,0,525,0,754,227,0,0,0,0,438,0,0,39,0,0,1664,0,1349,0,0,0,0,0,0,0,0,0,0,0,516,0,2119,0,0,0,0,0,0,0,0,0,0
ID:76561198065132600,0,1205,312,4710,919,0,0,1159,0,2323,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3230,112,0,2078,4403,0,1362,0,0,3551,0,2035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drano,1159,0,1185,0,521,0,0,0,0,122,0,693,1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014,0,0,0,0,0,515,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,1743,0,1699,0,4680,0,0,0,0,3213,0,725,1493,0,1404,0,0,0,0,0,0,0,0,0,0,0,0,0,4302,0,0,0,0,0,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,1523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,0,0,0,0,0,0,0,825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198045427869,0,0,0,2512,0,1832,1592,2833,1198,0,988,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2817,4793,2069,188,4367,1252,640,0,521,2327,3078,0,2576,0,0,0,0,0,480,0,0,0,0,0,0,0,4047,0,0,0,0,0,2225,0,0,0,0,0,0,0,0,0,0,0,0,0,1719,310,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,705,181,0,0,0,0,0,0,0,0,0,0,0,0,1191,0,0,0,0,0,0,0,0,0,0
ky.tamainn,0,0,0,0,4837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,49,0,0,0,1420,0,0,104,2839,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1329,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198132562648,0,1518,0,2410,0,0,2738,0,0,0,0,2079,2407,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1778,1603,898,0,0,2025,3810,0,0,0,3252,0,900,167,0,76,0,0,0,0,0,0,0,0,0,0,0,0,868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198368929981,703,1958,0,1609,0,734,1044,1657,0,0,0,1070,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,1753,0,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,678,0,0,0,0,968,2781,4387,4210,0,3101,2276,0,0,478,0,0,0,0,0,789,0,0,0,0,0,0,0,3811,0,0,0,0,0,974,0,0,0,0,0,0,0,0,0,0,0,0,0,802,0,0,0,0,0,0,0,828,0,0,0,0,0,1434,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,1929,0,0,0,0,0,0,0,0,0,0
ID:76561198086570198,653,0,801,0,659,0,0,0,319,0,0,593,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,1213,0,870,0,4724,0,0,0,713,0,0,2388,791,0,3266,804,0,0,0,0,0,0,0,0,0,0,0,0,2439,0,0,0,0,0,1009,0,0,0,0,0,0,0,0,0,0,0,0,196,3073,345,0,0,0,0,0,0,0,0,0,0,0,281,1614,417,0,0,0,0,0,0,0,0,0,0,1791,0,0,266,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rarkrark,0,0,0,2114,0,0,0,0,0,0,0,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2328,34,0,466,1337,0,2462,0,2339,104,3025,4548,3239,0,0,0,0,0,0,0,2950,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2657,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198107438158,1778,2079,0,0,0,2199,1034,3735,1120,0,1713,2236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3057,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1164,3979,3071,0,3054,1150,0,1315,2287,0,168,0,3886,0,0,1906,0,0,0,0,4326,0,0,0,0,0,0,0,244,0,0,0,0,0,1988,35,0,0,0,0,0,0,467,0,0,0,0,0,1004,0,0,0,0,0,0,0,2214,0,0,0,0,0,2011,194,0,0,0,0,0,0,997,0,0,0,0,0,3995,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198211702685,0,0,906,397,595,807,415,496,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1910,0,0,1376,0,3179,0,0,0,0,3353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198084615280,0,0,1526,3126,0,2330,1434,3374,1082,0,1849,0,1901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,0,0,0,0,0,1316,0,0,0,0,0,0,0,0,0,0,0,0,0,1209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,390,2118,0,3834,1415,4910,4128,1781,0,922,2599,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4148,0,0,0,0,0,1652,0,0,0,0,0,0,0,0,0,0,0,0,0,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,942,0,0,0,0,0,0,0,0,1213,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197976124486,0,2497,537,1391,0,0,2115,0,0,4389,996,0,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1884,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,2620,1796,3241,1439,0,3355,2392,0,2593,2090,0,1649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3646,0,0,0,753,0,3551,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,0,0,0,0,0,1399,0,4329,0,0,0,0,0,0,0,0,0,0
ID:76561197990573540,0,2207,0,1597,2062,0,1970,1228,0,0,841,717,2040,0,0,0,0,0,608,0,0,0,0,0,0,0,0,0,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2882,0,2786,2959,4845,2281,0,3307,839,0,2139,0,0,0,459,0,1160,0,588,0,0,0,0,0,0,0,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,0,2760,0,0,0,0,0,0,0,0,0,0,0,1884,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,2767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198011632370,0,0,0,0,4044,1417,0,1545,837,0,1329,2065,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3677,0,0,0,0,0,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,1563,0,0,0,0,0,0,0,0,0,0,0,0,0,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,4671,0,3153,0,763,1366,0,3331,1202,0,161,3387,463,0,0,2307,1245,0,0,0,1733,0,0,0,0,0,0,0,539,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,2130,0,0,0,0,0,0,0,0,0,0
ID:76561198138107847,375,1190,0,636,0,0,0,0,0,1591,0,0,1372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1502,0,1669,0,0,2986,1321,0,0,243,2077,0,597,219,0,1861,0,0,3548,0,4589,0,0,0,0,0,0,0,0,0,47,365,1008,0,0,0,0,0,0,0,0,0,0,0,0,226,2612,0,2641,0,0,0,0,0,905,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3336,0,0,0,0,0,0,0,0,0,0
ID:76561198825351015,0,2925,0,4145,0,738,3490,1124,0,0,427,2009,914,0,0,0,0,0,0,0,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3455,0,2709,2115,2324,3488,0,400,0,338,0,0,0,0,0,0,0,684,0,0,0,0,0,0,0,2721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3813,0,0,0,0,0,0,0,0,0,0,0,0,0,2429,0,0,0,0,0,0,0,0,0,0,0,0,0,4199,0,0,0,0,0,0,0,0,0,0
Acen,187,0,0,0,0,0,0,0,0,0,0,264,0,0,259,0,82,0,0,0,0,0,0,0,0,0,0,0,2599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,2341,0,0,0,0,0,0,0,0,0,0,0,0,0,1674,0,136,0,0,0,3391,0,0,0,0,0,0,0,2265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2307,0,0,0,0,0,0,0,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,1306,0,0,0,0,0,0,0,0,0,0
