Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
zim_and_gir,0,0,1703,0,0,0,0,4632,0,0,0,4279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,2421,0,1441,154,0,3798,0,1208,0,64,2829,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,0,1413,0,0,0,0,0,3771,0,0,0,0,0,160,0,0,0,0,0,0,0,1701,0,0,0,0,0,366,0,3184,0,0,0,0,0,3195,0,0,0,0,0,363,0,0,0,0,0,3054,0,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0
ID:76561198048865855,0,0,0,2212,0,2193,3893,4823,1590,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,664,1627,1687,4355,1828,260,4159,1502,3951,0,0,0,0,0,0,0,0,226,0,0,122,0,109,0,2205,0,0,0,0,0,0,0,0,0,0,0,0,0,1161,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,810,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0
ID:76561198134275158,833,0,0,1297,4219,1007,0,0,0,0,1200,4530,1702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,1533,0,4363,0,328,1233,0,0,781,0,1036,0,510,0,3051,4700,0,0,0,0,0,0,0,0,0,0,0,0,2829,0,0,0,0,0,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,183,148,0,685,0,0,0,0,0,0,0,2753,0,0,0,0,0,0,0,0,0,0
ID:76561198079332356,1338,0,0,4378,0,0,3719,3567,638,0,0,990,1923,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,3507,0,0,0,0,0,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,1572,0,2815,0,0,0,0,3393,2096,0,0,3167,512,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,1215,0,0,0,0,0,1683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,4567,0,0,0,0,0,0,0,0,0,0
ID:76561198220301383,0,0,0,1338,0,0,900,0,195,0,887,4372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,0,0,0,4366,697,0,359,0,1882,0,0,0,0,0,0,0,0,0,4811,0,0,0,0,0,0,0,2944,0,0,0,0,0,4464,0,0,0,0,0,0,0,0,0,0,0,0,0,4133,0,0,0,0,0,0,0,3377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4443,0,0,0,0,0,0,0,0,0,0,0,0,0,1223,0,0,0,0,20,0,0,0,0,0
ID:76561198387812427,0,573,0,1404,3274,0,0,698,0,1009,0,0,2361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,1292,0,4745,0,3127,3018,0,1573,2252,0,0,0,258,0,3287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,1720,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928,0,0,0,2306,0,0,0,0,0,0,16,0,0,1240,0,0,0,311,0,0,0,0,0,0,0,0,0,502,0,0,0,0,0,1793,0,0,0,0,0,0,0,0,0,0
ID:76561198320993067,0,0,0,0,3403,2268,0,3368,1457,0,0,945,1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4003,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,484,0,0,0,0,0,0,0,0,0,0,615,0,0,0,37,0,0,0,0,0,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,381,1114,313,0,4388,1643,0,0,605,862,0,0,0,0,0,0,0,2682,0,0,0,0,0,258,0,2733,0,0,0,0,0,1363,190,52,195,63,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,342,0,280,3035,0,101,97,294,101,0,34,1356,466,0,366,0,0,42,0,0,0,227,0,867,0,1002,0,0,0,0,0,3294,0,0,0,0,0,0,0,0,0,0
ID:76561198043743349,0,0,0,2307,0,1908,0,0,1863,0,1726,1453,1298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3194,0,0,0,0,0,1411,0,0,0,0,0,0,0,0,0,0,0,1683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1649,360,0,0,2750,643,4747,0,676,0,142,1263,267,0,0,4260,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,3078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198032879969,1630,4770,1799,3393,0,0,2029,1417,0,982,2119,3399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,1481,0,1722,4244,0,4393,474,1236,0,4588,1389,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0,0,0,0,0,0,0,3463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198159284970,0,4339,0,0,4693,2174,0,4278,1517,0,2076,1424,2504,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,2095,0,0,0,0,0,1184,0,0,0,0,0,0,0,0,0,0,0,0,0,869,295,0,0,0,0,0,0,0,0,0,0,0,0,718,288,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,2690,0,2778,0,0,210,1731,1735,760,0,1241,2056,1880,0,940,2101,0,0,0,0,1037,0,0,0,0,0,0,0,2984,0,0,0,0,0,970,0,0,0,0,0,0,0,0,0,0,0,0,0,1522,189,0,0,0,0,0,0,0,0,0,0,2204,0,609,281,0,0,0,0,0,0,0,0,0,0,0,0,1644,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198088671424,0,0,0,2154,1787,1110,790,1699,0,1282,0,0,596,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,2975,0,0,2218,2885,1477,4496,2589,0,1530,826,0,3957,4632,1412,0,0,0,912,0,0,0,0,0,0,0,0,0,0,0,0,0,3462,0,0,0,0,0,0,0,0,0,0,0,0,0,744,0,0,0,0,0,0,0,0,0,0,0,0,0,1425,0,0,0,0,0,0,0,0,0,0,0,1094,0,1300,127,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198395257764,0,510,0,3598,0,2276,1924,2810,0,2793,2001,0,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,3883,0,0,0,3236,115,2993,0,0,2334,2113,1832,0,0,0,0,0,1981,0,0,0,0,0,0,0,0,0,2890,0,0,0,3347,0,2007,0,0,0,0,0,0,0,0,0,0,0,1002,0,4293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,0,0,0,0,0,0,0,0,2268,186,0,0,0,201,121,171,0,0,1181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0
ID:76561198091993180,0,538,0,2755,1265,0,788,403,0,1867,633,3352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4705,3026,0,3695,0,3642,0,0,979,0,3813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3937,0,0,0,0,0,2987,0,0,0,0,0,0,0,0,0,0,0,3373,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,1200,0,0,0,0,0,0,0,0,0,0
ID:76561198115404744,1611,0,1612,2007,0,2413,3944,0,0,0,0,2324,2535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,1040,0,3783,267,1562,838,3010,3119,4490,4569,900,0,0,2683,0,0,579,125,175,0,0,0,0,0,0,0,1882,0,0,0,0,0,1431,0,0,0,0,0,0,0,0,0,0,0,0,0,4473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198412781056,1311,0,0,0,1262,1048,0,0,318,0,445,2979,2051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,852,0,3199,0,0,969,0,0,522,0,1526,3379,2329,0,0,0,0,0,0,0,0,0,0,0,0,0,1259,0,3066,0,0,0,0,0,4033,340,0,0,0,0,0,0,0,0,0,0,0,0,3622,0,0,0,0,0,619,0,0,0,0,0,0,0,0,0,0,0,79,0,1148,0,0,0,0,0,0,0,731,174,0,0,61,0,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198814250534,0,4738,0,0,0,1995,1071,1980,0,0,1589,4443,0,0,0,0,0,0,0,0,725,0,0,0,0,0,0,0,2812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2975,0,4292,0,3432,56,998,405,4137,0,738,2258,2887,0,0,0,0,0,0,0,762,0,0,0,0,0,0,0,1146,0,0,0,1059,0,2690,0,0,0,0,0,0,0,1375,0,0,0,0,0,854,0,0,75,0,0,1149,0,2164,0,0,0,0,0,1062,0,0,83,0,0,566,0,3083,0,0,0,2107,0,2616,0,0,0,0,0,1302,0,655,0,0,0,0,0,4627,0,0,0,0,0,0,0,0,0,0
darkman309,0,0,0,0,558,0,0,0,0,0,0,2577,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,1189,44,637,1525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198184494097,436,890,0,4865,1951,0,0,0,0,0,0,2605,483,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,0,3352,0,2704,0,0,0,0,0,3856,3624,1233,0,766,0,0,0,0,0,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,1692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2143,102,0,0,0,0,0,0,155,0,0
ID:76561198845052022,1883,1455,1596,1798,0,1800,2495,1724,0,812,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,2102,0,0,1897,1043,2021,0,0,1473,0,0,0,0,396,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198013417384,1153,866,0,1584,0,0,1631,3241,923,0,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1843,3957,4279,627,3741,2561,2970,1378,2118,0,911,0,0,0,0,3499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198055456751,1301,0,1537,0,0,1907,3193,2861,0,0,1075,4588,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876,0,825,0,0,790,2794,921,0,0,202,0,0,0,0,151,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198857869830,0,0,1192,0,2746,2167,2334,2405,0,4231,703,0,1030,0,0,0,0,0,0,0,638,0,0,0,0,0,0,0,2132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2649,0,565,0,0,336,2526,1895,0,0,554,0,495,0,2615,463,933,0,0,0,659,0,0,0,0,0,0,0,2081,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,1106,0,0,0,0,0,0,0,963,0,0,0,0,0,688,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0,0,0,0,2982,0,0,0,0,0,0,0,0,0,0
ID:76561198023379520,1904,0,1307,0,2412,0,0,0,1234,0,0,2049,633,0,618,0,0,0,0,0,0,0,0,0,0,0,0,0,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1761,0,918,0,2815,0,0,0,1862,0,0,139,1262,0,284,344,1272,0,0,0,0,0,0,0,0,0,0,0,4564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,0,2060,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0
ID:76561198041978281,758,0,0,3574,1064,0,1352,611,0,1278,0,578,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,1877,0,0,3789,0,0,2934,4550,2540,0,3235,1718,3018,0,0,0,0,0,0,0,1094,0,0,0,0,0,0,0,4731,0,0,0,0,0,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,1776,0,0,47,0,0,0,0,1801,0,0,0,0,0,1513,0,0,0,0,0,0,0,0,0,0,0,0,0,746,0,0,64,0,0,0,0,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198237841966,0,0,1691,4832,0,1811,2839,0,1500,0,0,946,1833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1894,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,1151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723,3219,3326,1875,2865,0,1712,0,1639,820,276,0,3426,0,1426,0,0,0,0,0,0,0,0,0,0,0,4025,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,1856,0,0,0,0,0,0,0,0,0,0,0,0,0,2394,0,0,0,0,0,0,0,953,0,0,0,0,0,645,0,0,0,0,0,307,0,2079,0,0,0,0,0,1512,0,0,0,0,0,0,0,0,0,0
ID:76561198311713150,1067,0,631,485,0,881,2371,1049,0,0,1138,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2109,0,1837,0,0,3572,509,0,0,0,1245,0,0,0,3639,2948,0,700,3090,0,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2848,0,0,0,0,0,0,0,0,0,0,741,0,0,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,3490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198263292208,0,0,0,0,0,1734,3792,2078,1273,0,1739,4801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2188,0,0,0,0,0,917,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,638,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,613,0,0,0,0,0,0,0,0,0,0,4095,4873,4046,1537,1234,1672,2530,549,237,722,540,4004,0,0,0,4032,0,0,0,0,4513,0,0,0,0,0,0,0,531,0,0,0,0,0,879,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,922,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,155,0,0,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198088931369,0,3330,0,0,1498,1573,1213,1454,0,0,0,681,1817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3611,0,0,91,1670,0,2664,0,3594,0,133,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1413,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,1788,0,0,0,0,0,2307,0,0,0,0,0,0,0,0,0,0
ID:76561198312372215,737,988,0,2040,516,0,0,0,0,1547,0,2380,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,391,0,3191,330,0,0,0,0,332,0,1751,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3917,0,0,0,0,0,0,0,240,0,0
ID:76561198199837950,764,0,0,2043,0,799,3820,0,0,0,349,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874,0,2707,0,4812,2771,507,0,2756,0,1439,794,1206,0,0,1714,0,0,0,0,1672,0,0,0,0,0,0,0,0,0,0,0,0,0,2218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1597,0,0,0,0,0,0,0,0,0,0,0,0,0,2719,0,0,0,0,0,0,0,0,0,0
