Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198327299232,0,0,0,0,0,1757,1447,2071,852,0,0,4874,2080,0,0,0,0,0,780,0,909,0,0,0,0,0,0,0,2202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445,0,1496,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2456,4668,3104,2332,3125,3848,1833,0,2522,0,2249,0,0,0,0,0,321,0,404,0,0,0,235,0,0,0,981,0,0,0,0,0,3983,0,0,0,0,0,0,0,0,0,0,0,1115,0,695,572,0,0,0,0,560,0,2616,136,0,0,0,304,0,0,94,279,0,0,0,102,0,177,0,0,2964,0,1576,359,0,169,0,0,0,0,0,171,0,0,0,0,4540,0,0,0,0,0,0,0,0,0,0
ID:76561198042666808,0,911,0,1235,0,872,2819,3792,0,0,0,0,1022,0,0,0,0,0,0,0,748,0,0,0,0,0,0,0,1643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3565,0,3206,0,2730,827,2861,1321,4710,0,0,0,1329,0,0,0,0,0,0,0,1022,0,0,0,0,0,0,0,3255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3405,0,0,0,0,0,0,0,0,0,0
ID:76561198109361557,736,0,0,1672,1803,880,0,0,0,2544,640,1557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1866,0,3116,0,0,2691,0,0,0,0,1245,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,2274,0,0,0,0,0,3004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1650,0,0,0,0,0,0,0,0,0,0
ID:76561198001656633,904,0,0,3594,563,0,0,0,598,0,0,849,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,1818,0,0,0,3988,0,0,0,1450,0,0,2087,1682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2681,0,0,0,0,0,731,0,0,0,0,0,0,0,0,0,0,0,1501,0,0,0,0,0,0,0,0,0,0,0,0,0,1379,0,0,0,0,0,0,0,0,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0
ID:76561198136192191,0,1270,0,0,0,791,2999,1174,0,3287,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2803,0,1440,1205,0,1123,2182,1077,0,327,1912,4290,2421,0,0,2273,0,0,0,0,150,0,0,0,0,0,0,0,3607,0,0,0,0,0,2318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,149,0,0,0,0,0,0,2293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198314503640,1759,3019,0,3888,4456,0,0,3300,0,2479,0,1592,2449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,1206,0,0,0,0,0,0,0,0,0,0,0,0,0,805,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,405,2488,0,0,2405,0,4951,2599,0,0,0,0,1068,0,0,3861,0,0,0,0,1558,0,0,0,0,0,0,0,0,0,0,0,348,0,2740,0,0,0,0,0,0,0,0,0,0,0,1689,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198032170855,0,0,1545,0,0,0,0,0,0,2758,979,4833,0,0,0,0,0,0,0,0,976,0,0,0,0,0,228,0,3952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2524,4505,164,2337,0,0,0,0,0,788,1523,2705,0,0,122,304,0,0,0,100,79,0,0,0,0,0,22,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197975277314,392,4512,0,0,466,0,2462,268,0,1158,0,2729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2582,0,0,1579,0,0,2452,1732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198390475540,548,0,0,0,2098,0,1154,0,0,2496,0,4702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,2637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,464,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,1090,1823,3169,0,2532,3602,696,4660,0,749,4186,4344,0,0,0,2908,0,0,0,0,2658,0,0,0,0,0,78,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3182,0,0,0,0,0,129,0,449,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,2651,0,0,0,0,0,0,0,936,0,0
ID:76561198828327654,0,0,0,0,2976,1641,2614,2796,1053,0,1658,0,1172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2151,0,0,0,0,0,1162,0,0,0,0,0,0,0,0,0,0,0,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,916,0,0,0,0,0,0,0,0,0,0,0,0,0,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3254,2538,542,920,0,2810,1518,2769,0,2167,4318,0,0,0,0,0,0,0,0,0,0,0,0,3611,0,0,0,0,0,934,0,0,0,0,0,0,0,0,0,0,0,2163,0,0,0,0,0,0,0,0,0,0,0,0,0,1919,0,0,0,0,0,0,0,0,0,0,0,0,0,836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212,0,0,0,0,0,0,0,0,0,0
ID:76561198328592996,0,0,0,0,0,2165,3601,3710,1564,0,2020,2553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3553,0,0,0,0,0,1519,0,0,0,0,0,0,0,0,0,0,0,2034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,0,0,0,0,0,1316,0,0,0,0,0,0,0,0,0,0,0,0,2841,0,0,0,2433,837,1287,3322,1562,3649,286,2564,3515,0,0,2020,0,0,0,0,4207,0,0,0,0,0,311,0,4512,0,0,0,0,0,771,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,761,0,0,0,0,0,0,0,1362,0,0,0,0,0,0,0,1181,0,0,0,0,0,0,0,0,0,0
ID:76561198957690685,1440,0,0,4920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657,0,0,0,0,0,233,0,3285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,3250,2455,0,0,0,0,2467,565,2751,2741,4390,0,144,0,0,152,729,0,123,0,0,0,0,0,26,0,3549,348,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,187,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,667,0,0,1375,0,0,0,0,0,0,0,0,0,0,122,0,0,2443,0,0,0,0,0,0,0,0,0,0
ID:76561198079335778,0,672,0,0,3850,0,1629,1687,0,1713,0,1868,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863,0,2147,1406,1469,0,0,2749,1426,0,0,3466,0,0,0,0,134,0,0,0,0,0,0,0,2929,138,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,3998,0,1967,0,0,0,0,0,0,0,3727,106,0,0,426,0,2251,0,0,0,0,0,0,0,0,0,0,0,704,0,2528,0,0,0,0,0,0,0,0,0,0,0,0,0,3928,0,0,0,0,0,0,0,0,0,0
ID:76561198314123795,1447,0,0,0,1098,0,0,0,601,0,0,679,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,0,0,0,0,0,460,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,412,0,3220,0,0,0,0,0,1761,0,0,0,2086,375,1645,0,0,0,0,159,0,0,0,0,0,0,0,0,1350,0,0,0,0,89,369,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,187,0,0,0,1282,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198371063834,0,1439,0,4632,1314,1047,1019,565,0,1655,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1708,0,1730,2286,0,1652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
luololzzz,0,3122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2540,82,0,786,54,0,0,0,0,143,0,256,3402,0,0,0,0,0,1060,0,0,0,0,0,0,0,0,0,4345,0,0,0,0,0,2695,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,0,0,0,0,0,0,0,0,0,0,0,0,0,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3961,0,0,0,0,0,0,0,0,0,0
ID:76561198302520757,1628,0,1630,866,0,0,0,0,0,1112,0,1017,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,3615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,4146,345,0,0,0,0,0,0,0,0,569,0,0,1098,2967,0,0,0,0,215,0,0,0,0,0,0,0,4005,0,0,0,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luna,0,0,0,0,4417,635,0,2545,0,0,0,642,939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1888,537,4403,0,0,0,1701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1764,0,0,0,0,0,0,0,2044,0,0,0,0,0,1834,0,0,0,0,0,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198816939819,0,0,0,2495,3574,1936,0,0,0,0,781,1430,1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,1254,0,0,0,0,0,0,0,0,0,0,0,0,0,688,0,0,0,0,0,0,0,0,0,0,0,0,2943,0,3307,0,1697,1186,0,0,3212,0,920,2814,2076,0,0,0,1095,875,0,0,0,0,0,0,0,0,0,0,2186,418,0,0,1375,0,2659,0,0,0,0,0,0,0,1676,0,0,0,769,0,0,0,0,0,0,0,275,0,3922,0,0,0,983,401,0,0,0,0,0,0,0,0,0,0,0,0,891,0,0,0,0,0,301,0,1069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199026216807,0,3398,1158,0,0,1620,3352,1098,0,4260,929,0,0,0,0,0,0,0,0,0,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2706,0,1141,0,4193,2014,4876,0,0,3151,1114,0,4010,0,0,3262,0,0,2002,235,1520,0,0,0,0,0,1609,0,4044,0,0,0,1266,147,0,0,0,0,0,0,0,0,0,0,0,0,1729,0,3743,82,0,0,0,0,0,0,0,0,0,162,2579,0,0,0,0,124,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198044293257,0,1265,0,2536,584,0,0,366,0,495,0,1377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518,0,0,0,0,0,0,276,0,0,0,3208,3735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1501,0,0,0,0,0,0,0,2601,0,0,0,0,0,0,0,0,0,0,0,0,0,516,0,0,0,0,0,3225,0,0,0,0,0,0,0,1255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198335666591,0,0,0,0,0,0,2166,4460,1532,0,1681,0,0,0,0,0,0,0,0,0,690,0,0,0,0,0,0,0,3275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1184,0,0,0,0,0,0,0,0,0,0,0,0,0,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,622,0,0,0,0,0,0,0,0,0,0,2486,3386,0,1963,0,3171,2929,2672,238,2998,207,2546,0,0,1275,3845,0,0,0,0,1224,0,0,0,0,0,0,0,1331,0,0,0,0,0,203,0,0,0,0,0,0,0,499,0,0,0,0,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,755,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0
ID:76561198052376584,0,0,1576,1200,0,2239,0,4336,1594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3413,0,0,0,0,0,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,1561,0,0,0,0,0,0,0,0,0,0,0,0,0,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,1323,1802,0,2200,4590,4477,2093,0,2543,1347,3137,0,3028,0,0,0,0,0,0,0,0,0,0,0,0,0,2894,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,662,0,0,0,0,0,0,0,0,0,0,0,0,0,2454,353,0,0,0,0,318,0,0,0,0,0,0,0,2374,0,0,0,0,0,0,0,0,0,0
ID:76561199021229445,0,4803,0,1462,0,0,0,2014,1638,0,0,1233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1489,0,0,0,0,0,0,0,0,0,0,0,0,0,1214,0,0,0,0,0,0,0,0,0,0,0,0,0,1284,0,0,0,0,0,0,0,0,0,0,0,0,3992,3934,0,2882,0,2980,0,0,1505,0,2760,3017,3041,0,2034,621,0,0,0,0,0,0,0,0,0,0,0,0,4277,0,0,0,0,0,2499,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,0,0,0,0,0,0,0,0,0,742,0,0,0,0,0,0,0,0,0,0,0,0,0,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,232,0,0,0,0,0,0,0,0,0,0
ID:76561199095193927,0,0,0,4116,2271,0,0,0,639,0,0,515,1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2560,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,2828,0,0,0,2184,2994,0,0,565,0,0,296,806,0,0,0,0,0,0,0,3451,0,0,0,0,0,0,0,850,93,0,425,1006,0,359,168,0,126,51,0,0,0,410,0,0,0,0,0,1831,0,0,0,0,0,0,0,1671,374,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,2897,0,0,295,0,0,157,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198196331590,0,2555,0,0,745,1492,750,0,0,1849,0,4086,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2548,1088,4209,1413,0,0,0,0,285,0,2119,1809,0,0,0,0,3574,0,0,0,0,0,0,0,67,0,0,0,3045,0,4692,0,0,0,0,0,0,0,0,0,0,0,0,0,2554,0,0,0,0,0,723,0,0,0,0,0,1092,0,2185,0,0,0,0,0,0,0,0,0,0,0,0,0,2881,0,0,0,0,0,0,0,0,0,0,0,0,0,3112,0,0,0,0,0,0,0,0,0,0
ID:76561198195250846,0,4406,0,594,534,0,0,2208,0,0,1750,3944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,296,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,3264,4264,0,0,1565,0,0,2797,0,0,1341,0,0,0,3941,0,0,0,0,0,2634,0,0,0,0,0,0,0,3016,0,0,0,0,0,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,1587,0,0,0,0,0,0,0,217,0,0,0,0,0,1029,0,140,700,0,0,0,357,0,0,0,0,0,0,203,0,0,0,0,0,0,0,872,0,0,0,0,0,2220,0,0,0,0,0,0,0,0,0,0
ID:76561198334278509,0,0,0,1466,1945,1144,0,2847,1285,0,1498,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4099,0,2596,0,0,2387,0,0,1095,0,725,0,3250,0,0,0,0,0,0,0,2725,0,0,0,0,0,941,0,227,0,0,0,0,0,894,0,0,0,0,0,0,0,0,0,0,0,0,0,2437,0,0,0,0,0,0,0,0,0,0,0,0,0,782,0,0,0,0,0,0,0,0,0,0,0,0,0,2802,0,0,0,0,0,0,0,0,0,0,0,0,0,858,0,0,0,0,0,0,0,0,0,0
ID:76561198058337534,0,0,432,0,0,0,1834,2740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162,0,0,0,0,76,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1762,0,70,2526,0,0,2544,1749,0,3428,0,4031,4148,297,0,0,0,0,2320,0,0,0,0,0,0,0,0,0,0,0,0,0,2757,0,0,0,0,0,0,0,0,0,2391,0,0,0,0,84,2242,0,0,0,0,0,0,0,777,0,0,0,0,54,0,0,0,135,0,0,0,0,0,0,0,0,0,0,3537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198188840390,1841,0,0,0,4729,2600,3697,2658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1454,0,0,0,0,0,0,0,0,0,0,0,0,0,1352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,501,0,0,1880,0,362,926,1280,3281,1487,2496,3125,3369,0,0,3363,1313,0,0,0,2675,0,0,0,0,0,0,0,4537,0,0,0,0,0,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,63,0,0,0,0,0,0,1173,0,0,0,0,0,595,0,0,0,0,0,0,0,953,0,0,0,0,0,19,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
