Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198047131544,1206,0,0,0,3280,0,0,0,1623,0,0,832,1225,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,0,711,0,0,0,0,0,0,0,0,0,0,0,0,0,889,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,1751,0,0,0,0,0,0,0,1226,0,0,1544,2614,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,4051,0,0,0,0,0,1595,0,0,0,0,0,0,0,0,0,0,0,0,0,1979,0,0,0,0,0,0,0,0,0,0,0,1794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0
ID:76561197968532675,0,3231,0,2357,0,0,0,4075,0,652,0,3416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3387,0,3907,1385,0,4208,0,4417,0,1470,0,440,0,0,0,2733,0,1087,0,0,0,0,0,0,0,0,0,0,1787,0,0,0,0,0,3028,0,0,0,0,0,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,0,271,0,0,0,0,0,0,0,0,0,0,2335,0,0,432,0,0,2147,0,0,0,0,0,122,0,0,0,0
ID:76561198073141346,1624,0,0,944,0,0,0,0,0,1599,1142,1169,0,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,0,2850,0,0,0,0,0,0,0,1521,1863,0,0,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0
ID:76561198144072262,0,0,0,2594,0,2493,3659,0,0,0,2193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3916,0,0,0,0,0,1562,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,1337,0,0,0,0,0,1555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,3136,0,2941,3016,4328,1282,1796,0,2880,551,2179,4301,3691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832,0,0,0,0,0,1565,327,0,0,0,0,0,0,136,151,0,0,0,0,0,0,0,0,0,0,0,0,1202,0,0,0,0,0,1491,0,0,0,0,0,0,0,0,0,0,0,0,0,2233,27,0,0,0,0,0,0,631,0,0,0,0,0,1516,0,0,0,0,0,0,0,0,0,0
ID:76561198134775625,0,3404,0,2710,1882,940,2095,1019,0,3037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2175,4745,0,1377,1410,3155,3442,0,0,3610,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,1824,0,0,0,0,0,0,0,2390,0,0,0,2844,0,1811,0,0,0,0,0,0,0,2282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198346373173,484,4358,0,3803,0,979,0,0,0,1660,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1418,463,4843,0,0,1882,0,0,0,0,714,0,2839,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198344482431,0,1431,0,0,0,0,3443,2525,615,0,0,3327,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4749,0,0,4821,0,3032,1860,464,662,0,3614,0,2545,0,0,0,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3972,0,0,0,0,0,0,0,0,0,0
ID:76561198054447695,1657,1805,0,2673,2276,0,0,1396,0,3955,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2083,0,3537,0,0,3517,0,4808,0,0,1657,0,3102,0,3497,4223,0,0,0,0,2012,0,0,0,0,0,0,0,1005,0,0,0,0,0,3083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,1709,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233,0,0,0,0,0,0,0,0,0,0
ID:76561198147229010,0,1060,0,2445,1938,0,3408,0,0,0,0,3135,2283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569,0,2668,3040,3090,2693,0,0,1811,0,3906,1832,0,3764,2800,0,0,1446,0,1782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198246023900,0,965,0,1504,3840,834,0,1626,0,0,975,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3981,3799,3495,0,3847,3485,0,4911,0,0,1388,0,0,0,0,0,0,0,758,0,0,651,0,0,0,0,0,0,0,0,0,527,420,0,3462,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,1262,0,0,0,1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198165922674,0,0,0,2329,0,0,2086,0,1782,0,0,1583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500,0,0,4374,1515,0,1102,0,318,1991,0,1266,4505,0,467,2539,0,0,0,0,3055,0,0,0,0,0,0,0,1289,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,958,0,0,0,0,0,917,0,2372,0,0,0,0,0,0,0,0,0,0,0,534,0,0,0,0,129,0,0,0,0,0,0,433,0,1532,0,671,0,0,0,0,0,903,0,0,0,0,0,0,0,940,0,0
ID:76561198036688940,0,0,0,4163,1826,0,0,0,949,0,0,1487,2192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1387,0,0,0,0,0,0,0,0,0,0,0,0,0,620,0,0,0,0,0,0,0,0,0,0,0,0,0,1079,0,0,0,0,0,0,0,0,0,0,0,0,3815,0,0,0,3687,0,0,0,1815,0,0,1000,93,0,845,1728,0,0,0,0,0,0,0,0,0,0,0,0,1647,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,1384,0,0,0,0,0,0,0,0,0,0,0,0,0,655,0,2973,0,0,0,0,0,0,0,0,0,0,0,1749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2144,0,0,0,0,0,0,0,0,0,0
ID:76561198347597889,0,0,0,4437,2011,0,0,0,1072,1685,0,1692,1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2178,0,0,0,0,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,32,417,0,0,0,0,0,0,0,0,0,52,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,0,0,0,520,0,994,4481,0,0,0,0,0,0,0,0,0,0,0,0,418,0,0,0,0,0,1785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,2260,0,0,35,1438,0,0,333,0,0,0,0,0,0,657,0,0,0,895,0,0,0,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198857123758,434,3594,0,3834,1467,0,0,1888,0,588,0,2558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1895,0,0,0,0,0,0,1281,0,0,4801,0,4442,0,2389,0,0,0,0,0,4462,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0,710,0,0,0,0,0,2736,0,0,0,0,0,0,0,0,0,0,0,878,0,0,0,0,0,0,0,0,0,1208,0,0,211,0,0,3522,0,0,0,0,0,0,0,3081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197970698909,0,0,1155,938,2711,0,0,0,929,0,0,1287,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1521,0,0,0,0,0,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,0,0,0,0,0,0,0,0,0,0,0,0,745,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,2763,0,1393,0,0,0,0,0,739,0,0,1457,3000,0,0,0,0,571,0,0,0,0,0,0,0,0,701,0,4325,218,0,0,0,0,1465,0,0,0,0,0,0,0,0,0,0,212,0,0,2066,0,0,0,0,0,0,0,0,0,0,0,0,0,905,0,0,0,0,0,0,0,0,0,0,242,0,0,1033,0,0,0,0,0,1604,0,3918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198158348080,0,0,0,0,0,2360,3029,3963,1468,0,1755,0,2165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1665,0,0,0,0,0,0,0,0,0,0,0,0,0,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,2564,0,3706,1481,1897,1283,422,0,1793,3381,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1786,0,0,0,0,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,1461,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0,3855,0,0,199,87,0,0,0,0,0,0,0,0,0,2419,0,0,0,0,0,0,0,0,0,0
ID:76561198069685179,0,0,0,0,0,2668,0,3467,0,0,1825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3930,4182,3790,2610,953,137,0,161,3430,1733,445,4480,4321,0,0,0,0,0,0,0,3978,0,0,0,0,0,0,0,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933,0,0,0,0,0,0,0,0,0,2896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198372085560,0,2915,0,0,2984,0,1453,1093,0,3863,474,3663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4772,0,4592,0,3564,3271,1455,2756,2919,0,1286,0,0,0,0,4704,0,0,3290,0,2812,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2549,0,1013,0,0,0,0,0,0,0,0,0,0,0,2802,0,3626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198066522010,0,3855,0,3118,640,0,2152,2303,0,1998,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3151,0,4749,0,3887,4178,2520,0,2371,0,3225,0,3993,4145,0,0,662,0,3999,640,0,0,113,0,0,0,0,0,0,0,565,0,2247,0,0,0,0,0,0,0,0,0,0,0,1770,0,0,0,0,0,0,0,0,0,0,0,0,0,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,1422,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198070241542,590,0,0,3197,0,0,551,0,0,2615,0,3161,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,4609,993,0,0,3927,0,0,0,0,3909,2144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
아랑,0,0,0,819,0,228,0,0,0,0,0,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,56,0,184,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1429,0,0,3788,0,0,0,0,0,2147,0,0,0,0,0,0,0,0,0,0,0,0,0,3130,0,0,0,983,0,1655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,273,0,1029,0,0,0,0,0,0,0,0,1016,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198064051599,0,0,0,0,0,0,2129,1380,0,3411,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,3746,1653,0,613,0,3118,2999,1162,1985,643,1294,1876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2631,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,1851,0,0,0,0,0,4816,0,0,0,0,0,0,0,0,0,0,426,0,0,30,0,0,0,0,0,479,0,0,0,0,0,0,0,1213,0,0,0,0,0,0,0,0,0,0
ID:76561198081039706,0,0,0,1992,0,1695,1931,2760,0,0,0,1543,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2717,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,0,0,0,0,0,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970,650,3252,0,4612,3009,0,3513,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920,0,0,0,0,0,625,0,0,0,0,0,0,0,0,0,0,0,0,0,4524,0,0,0,0,0,0,0,399,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,1888,0,1189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198807589987,367,2083,0,2214,0,0,0,0,0,826,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,4382,677,1607,3822,0,0,253,653,0,0,0,0,0,0,0,0,0,0,0,1981,0,0,0,0,0,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197995754698,719,0,1398,0,0,0,813,1165,0,0,1417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1731,0,1595,0,0,3600,0,1921,0,0,92,0,4429,0,0,1194,894,488,0,0,0,0,0,0,0,0,0,0,4324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893,0,0,710,0,0,0,0,0,0,0,2772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198165175168,0,0,0,378,0,0,0,0,0,229,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2753,0,0,0,0,0,0,0,4812,2251,0,0,3188,0,3477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1909,0,0,0,0,0,0,0,0,0,0,0,0,0,858,0,0,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198131020586,899,0,0,0,4119,0,3082,2758,0,4589,611,1799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,0,0,0,716,988,1690,0,1292,0,0,0,3415,2520,0,546,0,0,0,0,0,0,0,0,0,0,1751,0,0,0,0,0,4328,0,0,0,0,0,0,0,0,0,0,246,0,0,3787,0,0,0,0,0,0,0,1422,0,0,0,0,0,672,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,778,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
free food,0,0,0,658,0,0,0,0,0,456,178,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2067,0,2640,2673,0,0,0,0,0,0,2068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198044384223,0,0,0,0,3452,1043,1924,1127,0,2855,0,1713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,3155,0,0,0,2921,1871,4095,3149,3648,2723,0,0,4181,0,1359,1461,1312,0,0,0,0,0,0,0,0,0,0,0,3936,0,0,724,0,0,0,0,0,0,0,0,0,0,0,0,0,250,1699,0,0,0,0,0,0,0,0,0,0,0,0,0,1587,0,2689,0,0,0,0,0,0,0,0,0,0,0,1113,0,4850,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,0,0,0,0,0,0,0,0,0,0
ID:76561199076704991,0,3547,1660,2210,3242,1649,0,3345,0,0,0,1574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2178,0,0,2263,0,3372,2685,0,4694,3813,0,0,0,4812,0,0,1327,185,0,593,0,0,0,0,289,0,4018,0,0,0,0,126,4145,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,264,0,0,0,0,0,0,0,0,745,0,0,0,0,0,0,0,0,0,0,0,0,0,2459,0,0,0,0,0,906,0,0,0,0,0,0,0,0,0,0
