Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198165277584,0,0,1547,0,0,1800,0,0,0,0,0,882,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291,0,0,0,0,0,0,0,0,0,0,0,0,0,1273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518,0,1433,1229,617,66,0,0,721,0,2071,188,1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1115,0,0,0,0,0,3099,0,0,0,0,0,0,0,0,0,0,0,0,0,658,0,0,0,0,0,0,0,0,0,0,0,0,0,1175,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,0,0,0,0,287,0,0,2971,0,0,0,0,0,0,0,0,0,0
ID:76561199048214205,0,773,709,728,0,439,591,577,0,1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658,0,0,1892,0,3345,0,0,2150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4960,0,0,0,0,0,0,0,0,0,0,0,0,0,1740,0,0,0,0,933,0,0,0,0,0,0,0,0,1318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197978395863,0,0,0,1421,0,2185,2497,2395,0,0,1002,1686,0,0,0,0,0,0,0,0,598,0,0,0,0,0,0,0,1203,0,0,0,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,2602,0,2827,1583,279,1051,616,2552,0,0,2375,3804,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,3937,0,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,723,0,0,0,0,0,0,0,0,0,0,0,0,0,2348,110,0,0,0,0,0,0,0,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0
ID:76561198087950038,0,2409,0,0,1723,0,3301,1813,0,3798,1254,0,2017,0,0,0,0,0,0,0,311,60,0,0,0,0,0,0,1763,0,0,0,0,0,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,578,189,0,0,0,0,235,0,714,0,0,0,0,0,0,239,0,0,0,0,245,0,0,0,0,0,0,0,436,0,0,0,0,0,0,0,0,0,0,4851,0,3909,0,4813,0,188,2638,0,0,469,0,800,0,0,4605,938,0,2982,0,644,79,0,159,343,0,408,0,1493,254,0,0,1080,0,1290,312,0,0,0,0,0,0,0,0,0,335,3816,0,879,108,0,0,149,0,631,0,739,0,0,0,0,0,2125,315,0,0,0,0,387,0,0,0,0,0,2375,0,766,336,0,0,0,0,1065,0,2248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198409018975,1593,0,1400,4606,1593,0,0,0,806,1429,0,3382,1487,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,272,0,0,0,0,0,0,0,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536,0,1067,0,3727,4364,0,0,1360,0,2760,3075,2298,0,4334,0,0,0,0,0,810,0,0,0,0,0,0,0,3484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,0,0,1411,0,0,0,0,0,625,0,3091,0,0,0,0,0,1070,0,0,0,0,0,0,0,0,0,0,120,4177,0,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198846757946,1513,0,0,0,0,0,0,0,1421,0,1748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3502,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1267,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,146,0,4263,3030,2546,0,0,3801,94,0,336,427,3011,0,2221,0,0,0,0,0,948,0,0,0,295,0,1075,0,2224,0,0,0,1106,0,276,9,0,0,0,0,100,0,458,0,0,0,0,0,2557,16,0,0,0,0,0,0,2894,241,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,152,319,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0
ID:76561198110435176,1928,2399,0,0,663,0,0,0,282,887,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,2409,3503,0,0,282,0,0,0,227,1792,0,0,0,0,728,0,1835,0,1426,0,0,0,0,0,0,0,0,0,218,0,0,0,1208,0,4090,0,0,0,0,0,0,0,0,0,0,0,827,0,0,0,0,0,0,0,0,0,0,0,0,0,2216,0,0,0,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198044513245,845,0,1208,0,3714,0,3578,3497,0,0,0,0,0,0,0,0,0,0,748,0,0,0,0,0,0,0,0,0,2612,0,0,0,0,0,1337,0,0,0,0,0,0,0,0,0,0,0,1232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,464,1251,0,562,0,133,336,0,1564,0,1844,2928,0,1836,752,0,0,91,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,76,0,0,0,0,0,0,0,0,118,0,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,628,0,0,0,0,0,0,0,0,0,0,0,0,367,1383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,0,0,0,0,0,0,0,0,0
ID:76561198142485455,0,0,0,2468,4314,0,0,4504,1791,0,0,0,2509,0,0,0,0,0,0,0,981,0,0,0,63,0,0,0,3654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1334,0,0,0,0,0,0,0,0,0,0,0,0,0,1456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2854,0,2197,564,3677,1456,297,607,1004,2477,2883,351,0,0,1696,0,0,0,0,357,0,0,0,37,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2595,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,2949,0,0,0,0,0,0,0,1653,0,0,0,0,0,1293,0,0,0,0,0,0,0,0,0,0
ID:76561198074948344,0,0,1772,1410,0,2166,2805,4345,0,0,1978,1143,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,0,0,0,0,0,0,0,0,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4370,0,2091,0,1649,999,2352,0,4162,0,1634,0,1685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,3304,0,0,0,0,0,0,0,0,0,0,0,0,99,47,0,0,0,0,0,0,0,0,0,0,0,0,0,532,0,0,0,0,0,0,0,0,0,0,0,0,378,211,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198000181104,0,851,0,0,2002,0,2632,0,0,2774,0,4354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2143,3436,3005,0,2371,3701,1871,0,2675,254,4133,2885,3779,384,2541,3544,1559,234,1770,0,4914,0,0,0,0,0,1185,0,0,313,0,0,0,0,4029,0,0,0,0,0,0,0,701,0,0,0,4748,0,4403,755,0,0,0,210,1773,0,1096,0,0,111,0,263,1627,0,0,291,0,462,0,278,1781,0,0,0,2753,0,2471,0,0,0,0,0,0,0,0,176,0,0,0,0,3657,115,0,0,0,0,277,0,276,0,0
ID:76561198125819283,0,0,0,0,451,0,0,0,0,590,475,769,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,372,0,0,0,0,0,0,0,0,211,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,3611,0,4709,0,4964,3167,0,0,2431,0,1500,818,325,0,0,0,0,0,0,0,0,0,0,0,0,0,1142,0,1947,0,0,0,0,0,881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,790,0,0,0,0,0,0,0,0,364,0,0,374,0,0,645,0,0,0,0,1236,0,0,0,0,0,141,0,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198037899690,0,328,0,429,0,320,0,0,0,439,0,2339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3277,0,3236,2449,0,3052,0,0,0,0,2334,0,3815,0,3346,4218,0,0,0,0,1623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198282304006,0,2277,1561,3200,0,873,320,1450,0,0,0,2746,1632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916,0,1780,0,0,345,3412,0,0,2823,2717,0,1940,0,0,3397,0,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198018285861,0,0,0,4565,1841,1262,1607,958,0,2209,0,4710,0,0,0,0,0,0,0,0,376,0,0,0,0,0,179,0,1688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3187,318,4456,2149,2140,3149,0,792,0,833,0,0,0,0,0,0,0,0,221,0,0,0,0,0,177,0,2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842,0,0,0,0,0,0,0,0,0,0,0,0,0,3384,0,0,0,0,0,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,812,0,0,0,0,0,0,0,2119,0,0,0,0,0,0,0,0,0,0
ID:76561198209182463,0,0,1847,972,4476,0,0,0,1856,1500,0,1437,1983,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,3541,0,0,0,0,0,1583,0,0,0,0,0,0,0,0,0,0,0,0,0,1775,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,619,0,0,0,0,0,0,0,0,0,0,325,0,1281,0,0,0,0,0,644,0,0,3313,852,0,256,1498,0,0,0,0,1137,0,0,0,0,0,0,0,3144,0,0,0,0,0,1366,0,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0
ID:76561198888995350,0,2630,0,0,0,2449,1402,4057,1617,0,1470,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,0,0,1118,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,918,0,0,0,0,0,0,0,0,0,0,0,0,0,530,2368,0,2983,2666,1143,1265,90,0,2270,0,0,0,0,351,1185,0,176,0,0,0,0,0,51,38,404,0,4814,0,0,0,165,0,1873,0,0,0,0,0,0,0,0,0,0,0,57,219,4613,0,0,0,0,0,1794,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,976,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0,2192,0,0,0,0,0,0,0,0,0,0
ID:76561198016728868,0,0,0,1397,1616,1717,1807,1326,0,2168,0,3058,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,716,0,0,0,0,0,737,0,0,0,0,0,0,0,61,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,4206,0,4117,0,0,1596,1354,3605,4392,2880,4808,0,0,0,949,4676,0,0,0,0,553,0,0,0,0,0,0,245,4627,0,0,0,0,0,1744,0,0,0,0,0,0,0,76,0,0,0,0,0,1728,0,0,0,0,0,0,196,0,0,0,0,0,0,690,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,1668,0,0,0,0,0,0,0,0,0,0
ID:76561198012731415,475,0,0,0,0,0,0,897,0,180,1499,3153,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,1834,0,2886,0,0,3504,0,3474,0,3613,2647,0,1935,0,2793,1982,0,0,0,0,0,0,0,0,0,0,0,0,4816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2241,0,3922,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818,0,0,0,0,0,583,0,0,0,0,0,0,0,2543,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0
ID:76561198147014909,432,0,760,858,0,0,2177,1498,0,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,1530,0,0,0,3598,3634,2649,0,0,2587,4820,0,4755,0,0,669,0,0,1106,0,0,0,0,0,1244,0,3563,0,0,0,762,0,602,290,0,111,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,0,0,0,2231,0,3624,0,0,0,0,0,0,0,3294,0,0,164,0,0,915,0,0,0,0,0,0,0,0,0,0
ID:76561198347995708,593,4190,0,1609,0,377,0,207,0,888,0,3281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2645,1251,0,0,0,2073,0,4477,0,0,4407,0,0,0,0,1829,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3195,0,0,0,0,0,0,0,0,0,0,0,0,0,1401,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198067842069,1440,3244,0,0,3466,0,0,0,0,2731,0,1468,2316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,0,0,0,0,0,0,0,0,698,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148,2608,2228,2989,3565,4767,0,0,0,1294,1995,3862,307,0,164,3479,548,0,1602,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,3515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,189,0,0,0,124,159,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198027914834,1526,0,0,1316,0,0,2941,2487,917,0,1198,4276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,0,4497,0,0,3413,1536,1888,714,0,648,3541,3365,0,1764,0,0,0,0,0,2442,0,0,0,0,0,0,0,0,0,0,0,0,0,2778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2171,0,0,0,0,0,0,0,2696,0,0,0,0,0,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,1782,0,0,0,0,0,0,0,0,0,0
ID:76561198106565267,1766,0,1828,0,3509,2112,1328,1887,0,0,1813,0,1759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,0,1298,0,1470,1917,3979,1966,2373,2303,1457,1436,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198316703897,573,0,0,480,0,0,0,0,0,2560,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1135,0,0,0,0,0,818,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,753,0,0,0,0,0,0,0,0,0,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,1298,0,2893,581,0,0,0,0,3067,0,4590,2841,2736,0,1389,0,0,0,0,0,2349,0,0,0,0,0,0,0,2196,0,0,0,0,0,201,0,0,0,0,0,0,0,37,0,0,0,0,0,4145,0,0,0,0,0,0,0,347,0,0,0,0,0,2375,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0
ID:76561198202348389,543,0,0,2736,818,0,0,0,371,0,0,1691,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,0,0,0,0,0,796,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,2363,0,2093,0,0,0,0,0,2685,0,0,438,2597,468,1073,4338,288,0,0,0,0,0,0,0,0,0,0,0,4027,0,0,0,0,0,2036,0,0,0,0,0,0,0,0,0,0,0,0,0,1386,0,0,0,0,0,0,0,0,0,0,0,0,0,1051,0,0,0,0,0,0,0,0,0,0,0,1564,0,2891,0,0,0,0,0,0,0,2168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198370785662,1840,0,1803,2310,0,2653,0,4730,1514,0,2134,0,2184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1268,0,0,0,0,0,0,0,0,0,0,0,0,0,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1390,0,1246,2480,0,2395,0,2242,1463,0,756,0,313,0,0,0,0,0,3676,0,0,0,0,0,0,0,0,0,0,0,0,0,3509,0,0,0,0,0,0,0,0,0,0,0,0,0,4115,0,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198173409481,299,202,0,1411,0,0,0,241,0,392,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1968,0,0,0,0,0,0,3959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198959643244,0,1037,0,3490,2326,0,0,366,0,673,0,4085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,4027,4467,2424,3834,0,4431,0,1538,4286,801,2897,0,2932,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,0,4222,0,0,0,663,0,3872,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,0,0,0,153,0,2738,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,516,0,0,0,0,0,0,0,626,0,1221,0,0,0,0,0,1043,0,0,0,0,0,0,0,0,0,0
HAWAWA,0,4187,0,0,789,0,0,0,0,0,0,1136,1202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,593,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,4434,0,0,0,1656,0,0,221,704,0,0,0,0,0,2034,0,0,0,0,0,0,0,0,0,112,0,0,0,2722,0,2600,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,530,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
