Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
low1poly,333,0,0,3417,0,205,0,133,0,983,0,2502,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2263,0,0,0,0,1607,0,3545,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,138,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198134329660,0,0,1538,1670,0,0,0,4101,1799,0,1839,1466,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0,0,0,0,1145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,2096,4120,0,4519,0,4922,315,0,2458,446,1546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,1572,0,0,0,0,0,0,0,0,0,0
ID:76561199077244561,0,1171,0,756,0,327,1943,0,0,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4598,0,3321,752,0,2165,4334,0,4829,203,3942,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197986615887,526,0,0,1450,3004,1933,505,3797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,2150,3272,3811,1190,1641,1527,0,0,2463,1879,2346,0,0,3754,1181,0,0,0,4669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3024,0,0,0,0,0,0,0,3957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198027158089,1081,0,1259,0,1478,0,2490,0,0,2440,0,1533,0,0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,1766,0,0,0,0,0,1448,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,0,0,0,0,0,0,0,0,0,0,0,0,0,628,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,0,0,0,0,0,0,0,194,0,1323,0,0,2656,3190,0,3373,0,0,2065,1584,0,283,521,0,0,0,0,0,0,0,0,0,0,0,0,2321,0,0,0,0,0,779,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,1641,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0
ID:76561198184265807,0,2054,0,2830,518,0,2417,744,0,2234,0,4365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2243,0,2763,1033,0,3633,832,3940,4558,0,3444,1414,0,0,3429,3172,0,0,0,0,1625,0,0,0,0,0,0,0,0,0,0,0,0,0,4353,0,0,0,0,0,0,0,0,0,0,0,0,0,4538,0,0,0,0,0,0,0,0,0,0,0,0,338,1398,0,0,0,0,0,0,0,0,0,0,0,0,0,4817,0,0,0,0,0,0,0,0,0,0,0,0,0,3440,0,0,0,0,0,0,0,0,0,0
ID:76561198147878308,1389,0,0,1863,2759,0,0,0,1432,1638,0,809,2127,0,513,0,0,0,384,0,0,0,0,0,0,0,0,0,2095,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742,0,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,1469,0,0,0,0,0,0,0,1157,4533,0,0,1221,0,1026,0,469,327,764,0,0,0,0,0,0,0,0,0,1449,0,0,0,0,0,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1868,0,0,813,0,0,0,0,0,158,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,494,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198267753741,1178,897,0,987,2964,0,2397,1730,0,760,0,1827,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364,0,0,0,2095,0,3269,4580,0,0,0,0,1691,0,0,0,0,273,0,0,2492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114,0,0,0,0,226,0,0,0,0,0,0,0,0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,1363,0,3371,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0
ID:76561198005597847,0,1145,0,0,1081,0,0,3133,1190,0,0,2290,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3815,0,0,4285,0,0,1706,0,0,510,2790,530,694,2096,803,0,0,0,0,0,0,0,0,0,0,0,3761,0,0,74,0,0,2202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,1504,0,823,0,0,0,0,0,0,0,0,0,0,0,0,0,2943,0,0,0,0,0,760,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89
ID:76561198084615280,0,0,1555,3190,0,2397,1483,3486,1108,0,1902,0,1934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1628,0,0,0,0,0,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,1236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773,0,0,0,0,0,0,0,0,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,396,2170,0,3925,1459,0,4241,1819,0,946,2648,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4233,0,0,0,0,0,1697,0,0,0,0,0,0,0,0,0,0,0,0,0,1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,954,0,0,0,0,0,0,0,0,1247,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198277097953,1475,0,0,0,0,2507,2342,3513,1804,0,2152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3454,0,0,0,534,0,1471,0,0,0,0,0,0,0,0,0,0,0,1696,0,0,0,0,0,0,0,0,0,0,0,0,0,1593,0,0,0,0,0,0,0,0,0,0,0,0,0,884,0,0,0,0,0,0,0,0,0,0,0,0,827,3334,4268,3783,4451,1005,793,577,1174,2848,2303,1300,2777,0,975,0,0,0,0,0,0,0,0,0,0,0,0,0,715,0,0,0,185,0,1496,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,3477,0,0,0,0,0,0,0,0,0,0,0,662,0,3404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198287348574,0,2746,0,2266,2211,0,871,2032,478,0,822,3720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4439,1083,0,4067,0,2429,1553,0,1594,0,3384,0,0,0,481,972,0,0,1390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3220,0,0,0,0,0,0,0,0,0,0
ID:76561197990573540,0,2261,0,1626,2101,0,2040,1263,0,0,862,729,2076,0,0,0,0,0,619,0,0,0,0,0,0,0,0,0,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2944,0,2846,3049,0,2344,0,3384,859,0,2177,0,0,0,471,0,1184,0,599,0,0,0,0,0,0,0,1067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117,0,2823,0,0,0,0,0,0,0,0,0,0,0,1927,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,2810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198337255800,0,4785,1124,0,534,0,1594,1123,752,0,0,0,2295,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,491,0,0,0,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,3808,0,2085,0,2228,0,2292,2943,1113,0,4377,732,2372,0,0,2208,0,0,0,0,0,0,0,0,0,0,183,0,3213,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,1254,0,0,0,0,0,0,0,2938,0,0,0,0,0,132,0,0,0,0,0,2025,0,1761,107,0,215,375,0,356,0,0,0,0,0,0,0,3358,0,0,0,0,0,0,0,0,0,0
ID:76561198041871096,1502,0,1818,0,0,999,3718,3599,1223,0,0,0,1765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1224,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,519,0,880,0,1679,1728,1612,1768,826,0,2217,0,463,0,0,2894,0,0,3240,0,0,0,0,0,0,0,0,0,1643,0,0,0,0,0,2139,0,0,0,0,0,0,0,0,0,0,0,1637,0,0,0,0,0,0,0,1839,0,327,0,0,124,2984,0,2312,0,0,0,0,0,0,58,873,0,0,0,1266,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0
ID:76561198040935603,0,2116,0,0,517,0,2504,1017,0,3811,0,3639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,2858,3759,2037,0,297,3980,578,2575,2683,2902,0,3859,0,0,3683,3137,0,719,0,281,0,367,0,0,0,0,0,0,3376,0,0,156,606,0,0,195,0,0,0,0,0,0,238,0,0,549,0,0,2883,186,0,0,0,0,0,0,0,0,0,327,0,0,2468,15,0,0,0,0,0,0,0,0,0,0,2598,0,0,256,0,0,0,0,0,0,3447,0,0,0,0,204,2391,0,0,0,0,0,0,0,0,0,0
Caffeinated,627,1139,517,3003,628,0,0,0,0,1015,0,2753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1639,0,1748,0,0,0,3338,0,3219,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,1425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198201253593,0,0,0,1661,897,385,948,928,0,1263,0,4770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1276,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,971,0,0,0,0,0,0,0,0,0,0,0,0,0,718,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,4099,0,0,0,0,743,3567,2235,0,0,0,0,3856,0,3940,2209,1027,765,1541,0,0,0,0,0,0,0,0,0,1492,0,0,0,486,0,2430,0,0,0,0,0,0,0,2100,0,0,0,1530,0,0,0,0,0,0,0,0,0,3293,0,0,0,840,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,1568,0,0,0,1027,0,3413,0,0,0,0,0,0,0,614,0,0
ID:76561198052471132,908,0,0,4369,1649,0,0,0,1628,2059,0,2091,1631,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,2949,0,0,0,0,0,956,0,0,0,0,0,0,0,0,0,0,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,847,0,0,0,0,0,0,0,0,0,0,0,0,1085,0,4668,0,3350,0,0,0,337,0,0,2621,2259,0,1153,0,0,0,0,0,0,0,0,0,0,0,0,0,3186,0,0,0,0,0,555,0,0,0,0,0,0,0,0,0,0,0,1916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198447948630,0,0,0,2238,3123,1058,1796,0,1512,0,1409,0,965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997,0,1987,0,1316,1482,0,3638,179,0,1015,0,658,0,0,3671,0,0,0,0,934,0,0,0,0,0,0,0,0,0,0,0,0,0,2535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1557,0,0,0,0,0,0,0,0,0,0
ID:76561198269496112,0,2829,0,4388,0,397,1881,1104,0,1813,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3038,3376,3726,0,0,2743,2888,1287,0,0,1727,3533,3104,0,0,0,0,0,3529,0,0,0,0,0,0,0,0,0,2274,0,0,0,0,0,958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0,3732,0,0,0,0,0,0,0,0,0,0
Kyb,984,2086,0,0,174,0,0,0,0,0,0,3040,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437,301,2695,0,65,0,0,0,0,0,0,310,2377,0,0,0,0,822,0,0,0,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1149,0,0,0,0,0,4580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179,584,0,0,0,0,1461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198868245295,0,0,0,4535,0,1995,760,3939,0,0,935,2536,1822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3451,0,0,0,0,0,1427,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,0,1319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,1172,4943,2201,3968,4583,0,4143,1750,3362,2138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037,0,0,0,2884,0,456,0,0,146,0,0,673,0,212,0,0,0,0,0,0,0,0,0,0,0,1398,0,811,0,0,0,0,0,1438,0,0,1133,0,0,1579,0,0,0,0,0,0,0,2902,0,0,0,0,0,0,0,191,0,0,0,0,0,1025,0,0,0,0,0,0,0,81,0,0
ID:76561198080264555,0,0,1272,2479,0,2389,0,4556,0,0,2167,1065,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,2865,0,1389,4447,0,1499,1854,3539,3095,0,1522,3295,2854,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,3518,0,0,379,0,0,3783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,903,0,0,545,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,628,0,0,0,0,0,0,0,0,0,0
ID:76561198431419524,0,0,0,1974,0,2555,2663,3634,1350,0,908,1816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2216,0,758,667,1470,989,0,1297,0,1733,1607,0,0,0,1962,0,0,2752,0,0,0,0,0,0,0,855,0,902,0,0,0,0,0,4246,0,0,0,0,0,323,0,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1534,0,0,0,0,0,1101,0,87,0,0,0,0,0,1405,0,0,0,0,0,976,0,430,0,0,0,0,0,1177,0,0,0,0,0,0,0,0,0,0
ID:76561198384878674,339,2559,0,1000,0,686,384,485,0,2747,0,1641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097,3700,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198088012393,1339,1367,0,3756,1161,1002,0,0,0,1481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,446,3954,707,2436,1528,0,0,0,0,3425,0,3949,0,832,0,0,0,0,0,0,585,0,0,0,0,410,0,4599,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,3969,0,0,0,0,0,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1255,0,0,0,0,0,2523,0,0,0,0,0,0,0,0,0,0
ID:76561198165277584,0,0,1543,0,0,1799,0,0,0,0,0,880,1243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1289,0,0,0,0,0,0,0,0,0,0,0,0,0,1269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4507,0,1427,1226,613,66,0,0,721,0,2066,187,1455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114,0,0,0,0,0,3091,0,0,0,0,0,0,0,0,0,0,0,0,0,656,0,0,0,0,0,0,0,0,0,0,0,0,0,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,1025,0,0,0,0,0,0,0,0,0,0,287,0,0,2972,0,0,0,0,0,0,0,0,0,0
ID:76561199048214205,0,772,708,728,0,439,588,577,0,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,0,0,1887,0,3337,0,0,2145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4953,0,0,0,0,0,0,0,0,0,0,0,0,0,1737,0,0,0,0,926,0,0,0,0,0,0,0,0,1317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198087950038,0,2403,0,0,1720,0,3289,1811,0,3787,1250,0,2013,0,0,0,0,0,0,0,311,60,0,0,0,0,0,0,1759,0,0,0,0,0,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,578,188,0,0,0,0,235,0,714,0,0,0,0,0,0,239,0,0,0,0,245,0,0,0,0,0,0,0,436,0,0,0,0,0,0,0,0,0,0,4841,0,3898,0,4801,0,188,2632,0,0,467,0,798,0,0,4586,934,0,2976,0,641,79,0,159,342,0,408,0,1491,254,0,0,1079,0,1286,310,0,0,0,0,0,0,0,0,0,334,3811,0,877,108,0,0,147,0,630,0,738,0,0,0,0,0,2119,315,0,0,0,0,387,0,0,0,0,0,2372,0,765,334,0,0,0,0,1064,0,2241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
