Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198079335778,0,673,0,0,3854,0,1632,1691,0,1717,0,1870,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863,0,2149,1410,1471,0,0,2752,1428,0,0,3476,0,0,0,0,134,0,0,0,0,0,0,0,2940,139,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,4006,0,1971,0,0,0,0,0,0,0,3736,106,0,0,429,0,2256,0,0,0,0,0,0,0,0,0,0,0,710,0,2532,0,0,0,0,0,0,0,0,0,0,0,0,0,3940,0,0,0,0,0,0,0,0,0,0
ID:76561198314123795,1449,0,0,0,1099,0,0,0,602,0,0,679,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781,0,0,0,0,0,460,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,413,0,3226,0,0,0,0,0,1764,0,0,0,2089,375,1649,0,0,0,0,159,0,0,0,0,0,0,0,0,1355,0,0,0,0,89,369,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,1557,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,188,0,0,0,1284,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
luololzzz,0,3132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2543,82,0,788,54,0,0,0,0,143,0,256,3408,0,0,0,0,0,1061,0,0,0,0,0,0,0,0,0,4356,0,0,0,0,0,2703,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3973,0,0,0,0,0,0,0,0,0,0
ID:76561198371063834,0,1439,0,4643,1316,1050,1019,565,0,1660,1043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1711,0,1735,2290,0,1656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luna,0,0,0,0,4421,637,0,2554,0,0,0,642,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1889,538,4411,0,0,0,1704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1771,0,0,0,0,0,0,0,2048,0,0,0,0,0,1838,0,0,0,0,0,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198302520757,1630,0,1632,868,0,0,0,0,0,1116,0,1017,0,0,0,0,0,0,0,0,769,0,0,0,0,0,0,0,3626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,4157,345,0,0,0,0,0,0,0,0,571,0,0,1101,2975,0,0,0,0,215,0,0,0,0,0,0,0,4014,0,0,0,0,0,532,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198816939819,0,0,0,2499,3578,1942,0,0,0,0,783,1432,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,1257,0,0,0,0,0,0,0,0,0,0,0,0,0,690,0,0,0,0,0,0,0,0,0,0,0,0,2946,0,3314,0,1697,1188,0,0,3217,0,921,2817,2079,0,0,0,1100,878,0,0,0,0,0,0,0,0,0,0,2195,419,0,0,1378,0,2667,0,0,0,0,0,0,0,1680,0,0,0,771,0,0,0,0,0,0,0,276,0,3931,0,0,0,988,402,0,0,0,0,0,0,0,0,0,0,0,0,897,0,0,0,0,0,302,0,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198170870421,0,3904,0,1754,0,0,1871,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799,0,941,0,0,0,0,0,411,0,720,0,0,0,0,0,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,2347,1354,679,3155,839,0,0,1081,0,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055,0,599,0,0,0,0,0,135,0,368,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0
ID:76561199026216807,0,3408,1159,0,0,1625,3360,1100,0,4267,931,0,0,0,0,0,0,0,0,0,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2709,0,1142,0,4198,2019,4882,0,0,3157,1116,0,4019,0,0,3271,0,0,2003,235,1525,0,0,0,0,0,1612,0,4054,0,0,0,1269,147,0,0,0,0,0,0,0,0,0,0,0,0,1736,0,3747,82,0,0,0,0,0,0,0,0,0,162,2588,0,0,0,0,125,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198335666591,0,0,0,0,0,0,2171,4477,1535,0,1683,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,3282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187,0,0,0,0,0,0,0,0,0,0,0,0,0,1137,0,0,0,0,0,0,0,0,0,0,0,0,0,622,0,0,0,0,0,0,0,0,0,0,2489,3396,0,1967,0,3177,2934,2682,238,3004,207,2548,0,0,1278,3854,0,0,0,0,1228,0,0,0,0,0,0,0,1336,0,0,0,0,0,203,0,0,0,0,0,0,0,500,0,0,0,0,0,977,0,0,0,0,0,0,0,0,0,0,0,0,0,756,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0
ID:76561198052376584,0,0,1577,1203,0,2246,0,4353,1597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3421,0,0,0,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,1565,0,0,0,0,0,0,0,0,0,0,0,0,0,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,1325,1805,0,2205,4596,4490,2097,0,2551,1348,3142,0,3037,0,0,0,0,0,0,0,0,0,0,0,0,0,2905,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0,2458,355,0,0,0,0,319,0,0,0,0,0,0,0,2380,0,0,0,0,0,0,0,0,0,0
ID:76561198044293257,0,1267,0,2540,586,0,0,366,0,497,0,1378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4533,0,0,0,0,0,0,277,0,0,0,3212,3744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1505,0,0,0,0,0,0,0,2607,0,0,0,0,0,0,0,0,0,0,0,0,0,516,0,0,0,0,0,3229,0,0,0,0,0,0,0,1255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199021229445,0,4818,0,1465,0,0,0,2019,1641,0,0,1233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493,0,0,0,0,0,0,0,0,0,0,0,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,1290,0,0,0,0,0,0,0,0,0,0,0,0,4004,3945,0,2884,0,2985,0,0,1507,0,2769,3020,3046,0,2040,622,0,0,0,0,0,0,0,0,0,0,0,0,4287,0,0,0,0,0,2507,0,0,0,0,0,0,0,0,0,0,0,782,0,0,0,0,0,0,0,0,0,0,0,0,0,746,0,0,0,0,0,0,0,0,0,0,0,0,0,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,236,0,0,0,0,0,0,0,0,0,0
ID:76561199095193927,0,0,0,4128,2275,0,0,0,640,0,0,515,1433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2566,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,2831,0,0,0,2184,2999,0,0,565,0,0,296,807,0,0,0,0,0,0,0,3459,0,0,0,0,0,0,0,854,94,0,427,1009,0,359,168,0,126,52,0,0,0,411,0,0,0,0,0,1835,0,0,0,0,0,0,0,1674,375,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,2905,0,0,297,0,0,158,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198196331590,0,2558,0,0,747,1497,750,0,0,1853,0,4093,1765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2549,1090,4214,1417,0,0,0,0,285,0,2125,1813,0,0,0,0,3583,0,0,0,0,0,0,0,67,0,0,0,3052,0,4699,0,0,0,0,0,0,0,0,0,0,0,0,0,2558,0,0,0,0,0,725,0,0,0,0,0,1098,0,2190,0,0,0,0,0,0,0,0,0,0,0,0,0,2885,0,0,0,0,0,0,0,0,0,0,0,0,0,3120,0,0,0,0,0,0,0,0,0,0
ID:76561198195250846,0,4416,0,596,535,0,0,2215,0,0,1752,3950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,296,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,3272,4274,0,0,1565,0,0,2807,0,0,1343,0,0,0,3951,0,0,0,0,0,2642,0,0,0,0,0,0,0,3026,0,0,0,0,0,1145,0,0,0,0,0,0,0,0,0,0,0,0,0,1592,0,0,0,0,0,0,0,217,0,0,0,0,0,1030,0,140,701,0,0,0,358,0,0,0,0,0,0,203,0,0,0,0,0,0,0,872,0,0,0,0,0,2226,0,0,0,0,0,0,0,0,0,0
ID:76561198334278509,0,0,0,1469,1948,1147,0,2859,1288,0,1501,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4111,0,2599,0,0,2393,0,0,1095,0,726,0,3256,0,0,0,0,0,0,0,2733,0,0,0,0,0,941,0,227,0,0,0,0,0,896,0,0,0,0,0,0,0,0,0,0,0,0,0,2441,0,0,0,0,0,0,0,0,0,0,0,0,0,783,0,0,0,0,0,0,0,0,0,0,0,0,0,2806,0,0,0,0,0,0,0,0,0,0,0,0,0,862,0,0,0,0,0,0,0,0,0,0
ID:76561198188840390,1847,0,0,0,4734,2608,3706,2667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1458,0,0,0,0,0,0,0,0,0,0,0,0,0,1354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,502,0,0,1883,0,362,926,1284,3288,1492,2505,3128,3375,0,0,3372,1319,0,0,0,2683,0,0,0,0,0,0,0,4547,0,0,0,0,0,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,63,0,0,0,0,0,0,1174,0,0,0,0,0,594,0,0,0,0,0,0,0,954,0,0,0,0,0,19,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198120659434,0,0,1806,0,0,2135,3179,3165,1784,0,1327,0,0,0,0,0,0,0,0,0,931,0,0,0,0,0,0,0,3372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1661,0,4437,1404,898,4048,833,2228,422,3328,0,0,2038,820,0,0,0,0,336,0,0,0,0,0,0,0,2682,0,0,0,0,0,2420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,811,0,0,0,0,0,0,0,0,0,0,0,0,0,3931,0,0,0,0,0,0,0,0,0,0
ID:76561198037798722,0,0,0,0,4041,1317,0,1732,0,1608,0,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3263,0,0,0,0,0,531,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,782,0,0,0,0,0,0,0,0,0,0,0,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1597,228,1164,880,3044,305,2720,0,0,0,0,0,1047,0,0,0,0,0,86,0,0,307,0,1487,0,0,0,0,0,1603,0,0,114,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,1376,0,0,0,0,0,0,0,1178,0,0,0,1186,0,1631,0,0,147,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198083676104,0,1014,1788,1875,742,0,0,0,0,1366,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4156,949,3750,3126,0,0,0,0,0,3605,878,0,0,0,0,0,0,0,0,1568,0,0,0,0,0,0,0,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198127777535,1598,0,0,2069,0,0,0,3869,0,0,0,990,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791,0,0,0,0,0,947,0,0,0,0,0,0,0,0,0,0,0,0,0,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,1002,0,0,1798,0,4631,0,3751,0,0,3697,1209,838,0,459,0,0,0,0,0,1895,0,0,0,0,0,0,0,1416,0,0,0,0,0,1763,0,0,0,0,0,0,0,0,0,0,0,0,0,899,0,0,0,0,0,0,0,0,0,0,0,0,0,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,459,0,0,0,0,0,1653,0,0,0,0,0,0,0,0,0,0
ID:76561198058337534,0,0,433,0,0,0,1837,2753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1166,0,0,0,0,76,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767,0,71,2527,0,0,2548,1754,0,3435,0,4034,4158,297,0,0,0,0,2322,0,0,0,0,0,0,0,0,0,0,0,0,0,2763,0,0,0,0,0,0,0,0,0,2396,0,0,0,0,84,2246,0,0,0,0,0,0,0,779,0,0,0,0,54,0,0,0,137,0,0,0,0,0,0,0,0,0,0,3543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197999025050,677,852,0,501,0,0,0,0,0,1278,0,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076,2260,0,3282,0,0,0,0,2247,3963,0,0,3907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1442,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,1634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198107654107,1068,0,0,0,0,0,0,0,1736,0,0,1096,2307,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,3883,0,0,0,0,0,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,1685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,1398,0,0,0,0,0,0,0,1376,0,0,1791,2034,0,203,4080,177,0,0,0,0,0,0,0,0,0,0,0,1953,0,0,0,0,0,794,0,0,0,0,0,0,0,0,0,0,0,0,0,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,1320,0,1842,0,0,0,37,0,1558,0,0,94,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198144077326,0,3974,0,0,1414,1500,1982,1212,0,0,1828,3411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1328,0,0,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,3651,0,0,0,0,2248,4218,2269,984,3147,895,0,0,0,4780,2072,0,0,0,0,0,0,0,0,0,0,0,0,537,0,0,0,0,0,1033,137,0,0,0,0,0,0,343,0,0,0,0,0,0,482,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198351889105,0,2530,0,0,4078,0,0,0,567,0,0,3031,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3623,601,0,4618,1197,4022,0,0,273,1046,2443,3171,657,0,0,0,0,0,0,0,0,0,0,0,0,0,1007,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1249,0,0,0,0,0,0,0,4113,0,0,0,0,0,0,0,0,0,0
ID:76561198043895297,0,3000,1540,0,0,2371,0,3828,0,0,0,2754,0,0,0,0,0,0,0,0,868,0,0,0,0,0,0,0,3104,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,1276,0,0,0,0,0,0,0,1113,0,0,0,0,0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,1271,554,0,151,0,449,0,0,0,619,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,607,0,0,0,0,0,0,0,216,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0,946,0,0,0,0,0,0,0,0,0,0
ID:76561198016814276,0,0,0,0,0,2599,1304,4295,0,0,1761,0,2334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3744,0,3543,959,1503,90,2350,0,2434,0,648,0,0,1061,393,0,0,0,2704,0,0,0,0,0,0,0,765,0,0,0,0,0,2988,0,0,0,0,0,0,0,0,0,0,0,688,0,3779,0,0,0,0,0,0,0,0,0,0,0,0,0,2460,216,0,0,0,0,0,0,0,197,0,0,2429,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0,2332,0,0,0,0,0,0,0,0,0,0
ID:76561198167489381,0,0,1580,1460,4391,2353,1913,1704,0,0,1649,0,1845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2908,0,0,0,0,0,1157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1839,0,0,2485,0,0,0,3376,2413,0,2549,0,0,0,0,0,0,0,0,0,0,0,0,0,785,0,4585,0,0,0,0,0,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947,0,2097,0,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,0,0,0,2489,0,0,0,0,0,1044,0,0,0,0,0,0,0,2738,0,0,0,0,0,0,0,0,0,0
