Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198418030715,0,2307,0,1755,0,0,1304,0,1235,3731,919,1080,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,2713,0,0,0,241,0,676,0,0,0,0,0,0,0,53,0,0,0,766,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,643,0,0,0,0,0,0,0,0,0,0,0,0,3287,0,0,0,1759,3516,0,2977,125,0,965,2438,0,0,0,0,0,0,564,0,0,0,0,0,0,0,0,0,2305,0,0,0,479,0,671,0,0,0,0,0,0,0,43,0,0,0,1086,0,2975,0,0,0,0,0,0,0,0,0,0,0,1842,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,1812,0,0,0,0,0,0,0,0,0,0,0,265,0,1298,0,0,0,0,0,0,0,0,0,0
ID:76561197986615887,531,0,0,1460,3036,1963,513,3858,0,2465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,2190,3327,3853,1220,1666,1562,0,0,2502,1900,2384,0,0,3819,1212,0,0,0,4730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3057,0,0,0,0,0,0,0,3997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sin,549,4883,0,0,0,0,773,0,0,1390,0,3504,0,0,116,0,0,0,146,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,2014,0,0,0,0,3327,2895,0,0,2016,0,1333,0,0,1322,2369,1630,0,905,0,0,0,0,0,0,0,108,0,0,382,0,0,0,0,0,0,0,0,0,0,693,0,0,0,0,0,2759,0,0,0,0,0,0,0,204,0,0,0,0,0,4050,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,544,0,3456,0,0,0,0,0,65,0,607,0,0
ID:76561198013807332,0,0,0,2285,4046,1266,3261,1698,0,0,1380,1347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2550,3639,3037,0,3117,296,487,4349,2288,2307,786,3219,2622,0,0,1633,0,0,0,0,4076,0,0,0,0,0,0,0,511,0,0,0,0,0,2891,0,0,0,0,0,0,0,0,0,0,0,1942,0,0,0,0,0,0,0,0,0,2116,0,0,0,0,0,300,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,1811,0,0,0,0,0,0,0,0,0,0
ID:76561198361763558,0,0,0,1908,0,0,1696,4574,0,1092,1952,2501,1219,0,0,0,0,0,0,0,471,0,0,0,0,0,0,0,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179,0,0,0,0,0,0,0,362,0,0,0,0,0,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964,0,0,3434,2676,0,845,961,0,749,1813,4726,744,0,1466,0,0,0,0,0,334,204,0,0,291,0,469,0,1064,493,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,705,0,0,0,0,0,0,702,0,0,465,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1966,0,0,0,0,0,0,0,0,0,1320,0,0
ID:76561198079895461,1339,0,1727,3739,0,0,0,0,756,0,0,1054,1846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1292,0,0,0,341,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,0,0,0,0,0,0,0,0,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,1334,0,1178,0,1694,0,0,0,1363,0,0,2284,2340,0,231,1909,1569,346,2860,0,0,0,0,0,0,0,0,0,255,0,0,136,78,0,193,86,0,72,0,0,64,0,0,0,0,336,0,0,2892,0,110,0,0,0,0,0,766,0,0,80,2310,0,0,0,0,21,0,0,712,0,0,0,0,350,1685,0,3923,282,0,0,381,0,0,70,9,48,0,0,0,0,1345,0,0,0,0,0,0,0,0,0,0
ID:76561198141648368,0,0,0,0,1345,2365,3837,3503,0,0,1265,1939,1672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,2877,4264,1900,0,1410,517,2356,3307,1982,2551,1206,0,218,0,1682,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,0,1325,0,0,0,0,0,462,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,143,0,0,0,0,0,0,0,564,0,0
ID:76561198055768265,0,1527,0,1074,0,2652,0,4913,1233,0,2211,603,2142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,0,0,0,0,0,1349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1267,0,0,0,0,0,0,0,0,834,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,3497,0,2074,0,3396,650,0,4690,874,0,2643,3521,1839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,4045,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,3752,0,0,0,0,0,0,0,1321,0,0,0,0,356,0,0,0,94,0,0,0,269,0,0,0,0,1150,0,0,435,0,168,0,0,0,0,728,0,0,0,0,0,1606,0,0,0,0,0,0,0,0,0,0
ID:76561198994750496,0,1235,0,2370,4392,1082,0,848,0,1768,0,2586,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,0,420,0,0,0,0,0,216,0,249,0,0,0,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,4013,4002,0,0,0,1588,0,2334,4261,4648,0,2032,2949,0,4512,4706,0,0,1092,0,412,0,0,0,118,0,1392,0,2363,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,1565,0,0,0,0,0,425,0,1734,0,0,0,353,0,3019,0,0,0,0,0,1271,0,0,0,0,0,0,0,4785,0,0,0,0,0,0,0,163,356,0,0,260,0,1042,0,0,0,0,0,83,0,209,0,0
ID:76561198412516700,0,0,0,4007,2439,1373,1426,1400,0,2730,1739,3012,2396,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,2273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3423,0,2363,0,0,1465,0,3900,4404,4935,1693,3108,246,0,0,0,0,0,586,0,1461,0,0,0,0,0,0,0,4468,492,0,0,0,0,2105,0,0,0,0,0,775,0,0,0,0,0,4931,0,2818,0,0,0,0,0,0,0,1581,0,0,0,0,0,683,0,0,0,0,0,0,580,2982,0,0,0,2151,0,4747,0,0,0,0,0,0,0,4349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stierheld,0,0,0,925,414,0,0,0,0,222,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,214,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,819,0,0,0,0,0,116,0,0,3239,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2350,0,0,0,0,0,1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219,0,1807,0,0,0,0,0,0,0,0,0,0,0,1675,0,781,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,4063,0,0,0,0,0,237,0,0,0,0
ID:76561197978957119,1832,0,1047,2150,3049,1435,1525,1630,0,0,2119,0,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101,0,1401,0,0,3446,2065,0,4125,0,2007,2870,2451,0,3873,997,0,0,0,0,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2668,0,0,0,0,0,0,0,0,0,0,0,0,0,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198167910708,0,2680,0,3888,1319,1700,0,0,0,1000,846,4200,1899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2279,0,2984,235,0,0,0,0,1580,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3398,0,0,0,0,0,3809,355,0,0,0,0,0,0,415,0,0,0,0,0,1096,0,0,0,0,0,0,0,2134,0,0,0,0,0,0,208,0,0,548,0,0,0,1475,0,0,0,0,0,0,478,0,0,285,0,1141,0,1246,0,0,0,0,0,3091,0,0,0,0,0,0,0,0,0,0
ID:76561198286935793,0,2298,1602,2856,4851,2218,3191,4028,1787,0,0,2206,2168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3562,0,0,0,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,837,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2117,0,0,3289,3290,1695,1435,0,3254,1799,350,0,0,1543,0,0,0,0,0,0,0,0,0,0,0,0,3487,0,0,0,0,0,836,0,0,0,0,0,0,0,0,0,0,0,1810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2421,0,0,0,0,0,0,0,0,0,0
ivyoary,0,91,0,450,525,0,0,0,0,344,0,2571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3980,3377,0,0,0,0,0,3578,0,4549,0,3281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,1386,0,0,0,0,0,0,0,0,0,0
ID:76561198104931014,0,0,0,0,0,2234,2240,0,1552,0,1623,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3741,0,0,0,0,0,1105,0,0,0,0,0,0,0,0,0,0,0,0,0,1766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4127,0,0,530,3175,304,922,0,147,1424,465,1926,1996,0,2109,3330,0,0,0,0,0,0,0,0,0,0,0,0,1481,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,771,0,0,0,0,0,0,0,0,0,0,0,0,0,1327,80,0,0,0,0,0,0,0,0,0,0,1915,0,960,0,0,0,0,0,0,0,755,0,0,0,0,0,677,0,0,0,0,0,0,0,0,0,0
ID:76561198131340639,0,0,1607,1474,4081,1365,3194,3789,1810,0,2032,0,1744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3550,0,0,0,0,0,1415,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,1297,0,0,0,0,0,0,0,0,0,0,0,0,0,686,0,0,0,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2070,0,0,1893,0,1853,820,2513,2151,813,2679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1182,0,0,0,0,0,490,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1061,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,0,1221,0,0,666,0,0,0,0,0,0,1789,0,0,0,0,0,1655,0,0,0,0,0,0,0,0,0,0
ID:76561198058258221,453,0,0,4135,0,434,754,429,0,1183,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2521,1677,0,0,0,2162,4259,1672,0,0,2564,0,0,0,0,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198169805927,0,0,0,3969,0,1802,2117,4547,0,0,1412,0,1252,0,0,0,0,0,762,0,0,0,0,0,0,0,0,0,955,0,0,0,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,717,0,0,0,0,0,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082,4579,2911,0,1360,3118,672,0,1225,1536,1919,1896,0,0,0,1436,0,41,0,3497,0,0,0,0,0,367,0,865,0,0,0,490,0,3805,0,0,0,0,0,0,0,0,0,0,0,2554,0,0,0,0,0,97,0,638,0,0,0,0,635,326,0,0,0,0,911,494,0,628,0,0,0,0,0,1733,0,0,0,0,0,240,0,0,0,3173,0,0,296,2248,0,2121,0,0,0,78,0,0,0,0,0,0
ID:76561198056409489,535,0,728,3858,996,0,2113,0,0,0,0,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,753,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950,0,478,0,0,0,225,0,1854,0,0,2367,2743,0,586,539,0,0,0,0,1744,0,0,0,0,0,0,0,3951,0,0,0,0,40,1878,56,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,200,0,0,0,2380,0,0,0,0,0,1789,0,0,0,0,0,0,0,0,0,0,0,0,0,664,348,0,0,0,0,632,0,623,0,0,0,0,0,697,0,0,0,0,0,0,0,0,0,0
ID:76561198060237812,0,484,0,374,0,472,2746,2793,0,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4168,0,0,2136,0,2480,2282,409,2471,0,0,4716,0,0,0,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,3602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1398,0,0,0,0,0,0,0,0,0,0
ID:76561197995975034,629,4358,674,1570,553,0,0,1818,0,482,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,3046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,1104,0,0,0,0,2631,0,0,406,0,4391,0,0,0,0,794,0,0,0,0,0,0,0,0,98,0,4073,0,0,212,0,175,3004,0,0,0,0,0,0,0,0,0,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198345067670,0,0,1356,2378,0,2458,3459,3292,1565,0,1794,1513,2236,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,1045,0,0,0,0,0,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683,0,0,0,0,0,0,0,0,0,0,3750,0,1282,0,0,1423,1492,0,2062,0,2322,2756,2696,0,2165,0,0,0,0,0,899,0,0,0,0,0,0,0,3916,0,0,0,0,0,1475,0,0,0,0,0,0,0,0,0,0,0,0,0,1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0
ID:76561198095378719,0,3468,0,2377,2792,1432,3767,1867,1366,0,1468,0,1600,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,1335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2031,0,3189,0,0,1470,3799,0,922,0,2696,252,2218,0,0,0,0,0,0,0,1073,0,0,0,0,0,0,0,3390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1331,0,0,0,0,0,0,0,0,0,0,0,2213,0,711,0,0,0,0,0,0,0,0,0,0,0,1797,0,1159,0,0,0,316,0,0,0,0,0,0,0,0,0,2196,0,0,0,0,0,0,0,0,0,0
ID:76561198165986353,0,1282,0,2722,4028,0,1591,1970,982,0,760,0,989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4815,2633,2755,2528,0,2747,1353,800,2589,2128,0,1091,0,0,0,0,0,0,0,2521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198310572223,1687,0,1180,0,4555,0,1904,0,690,0,0,1062,1737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2645,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799,0,0,0,0,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,0,0,468,0,640,1707,1887,0,677,0,705,0,0,0,1756,0,250,647,0,0,0,0,0,0,0,0,0,0,0,0,1750,0,0,0,72,0,991,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,4147,0,0,0,0,0,2612,0,0,386,0,0,0,0,1751,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198280378628,0,1848,0,1422,1233,602,0,1474,0,1023,0,3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,243,0,68,0,0,0,0,0,112,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,4047,0,3461,0,0,2530,4588,4145,3729,0,2192,0,2772,0,1544,0,0,0,0,0,0,0,0,0,0,0,203,0,4399,0,0,0,0,0,3523,0,0,0,0,0,185,0,0,0,0,215,0,0,0,0,0,0,0,0,666,0,0,0,0,302,731,0,425,0,0,0,379,0,342,120,0,93,0,0,1682,0,4025,0,0,0,0,0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198379311239,0,1054,0,1983,4184,1224,0,1225,0,1972,0,3822,2050,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2047,0,2851,0,1763,1422,3247,2613,0,0,2993,191,1123,0,0,0,0,0,1558,0,675,0,0,0,0,0,0,0,1313,0,0,0,0,0,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,1347,0,0,0,0,0,0,0,0,0,0,0,0,0,2304,0,0,0,0,0,0,0,0,0,0
ID:76561198269526429,0,1829,874,0,834,855,1588,0,0,1326,552,0,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527,0,0,1086,4910,0,4037,4156,1909,0,2360,0,4020,4777,0,472,0,322,0,0,0,0,0,0,806,0,0,298,0,300,2107,0,0,0,0,0,0,0,0,0,0,0,0,0,4802,0,0,0,0,0,0,0,1340,0,2057,0,0,0,2339,337,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,3339,0,0,0,0,0,0,0,0,0,0
ID:76561198796725382,973,3022,0,2203,2182,714,0,1156,0,1107,0,3393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,1606,835,4799,2751,0,2693,3458,4786,3655,0,2359,0,0,0,0,0,2373,0,0,0,0,0,1707,0,4901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
