Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198325277332,1219,0,0,1989,0,582,2671,345,382,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,2382,0,0,0,51,0,839,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,1438,0,0,0,1204,2818,685,942,1360,0,0,4350,0,0,1319,0,0,0,963,0,0,0,0,0,0,0,0,0,91,0,0,0,629,0,1654,0,0,0,0,0,0,0,0,0,0,0,1795,0,0,0,0,0,0,0,0,0,0,0,0,0,917,0,0,0,0,0,0,0,0,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198796725382,965,3006,0,2188,2171,708,0,1149,0,1100,0,3374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,4963,1598,823,4746,2729,0,2662,3422,4764,3636,0,2339,0,0,0,0,0,2359,0,0,0,0,0,1697,0,4876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198065012603,663,2829,0,802,0,0,794,961,0,597,967,0,1664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220,0,4317,0,0,3374,4932,3524,2449,4017,643,0,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198123753254,1901,0,0,2481,0,0,3342,673,1692,0,1827,1956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823,0,0,0,0,0,0,0,0,0,0,0,0,0,1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,1115,0,4467,2572,176,0,3829,322,484,2525,1009,2049,0,0,0,0,0,0,0,0,4168,0,0,0,0,0,0,0,874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,0,0,0,0,0,0,0,0,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198079141748,0,0,1425,0,3117,0,0,0,1319,0,0,4906,2424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2928,0,0,0,0,0,1405,0,0,0,0,0,0,0,0,0,0,0,0,0,1007,246,0,0,0,0,420,0,0,0,0,0,0,0,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,113,786,126,0,0,0,208,348,0,365,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,86,30,0,0,0,0,63,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198151453522,0,0,0,2319,0,0,2019,4170,0,3886,0,1556,1696,0,0,0,0,0,0,0,850,0,0,0,0,0,233,0,3350,0,0,0,0,0,1369,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,858,0,0,0,0,0,1456,0,0,0,0,0,0,0,0,0,0,0,0,0,681,0,0,0,0,0,0,0,0,0,0,3206,1681,0,1777,903,0,244,241,0,283,0,2743,1482,0,4674,2458,0,0,0,0,62,0,0,0,0,0,46,0,269,0,0,0,0,0,713,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,325,0,202,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,1354,0,0,0,0,0,0,0,0,0,0
ID:76561198120104199,0,2686,1145,2257,2322,2021,2156,1438,0,1347,1098,3725,2318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3999,0,1127,0,4238,1561,3779,0,0,0,1390,2993,2397,0,0,0,0,0,0,0,1773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198058972693,1706,1690,1609,1813,0,2322,1347,0,0,0,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,873,0,0,0,0,0,0,0,0,0,0,0,0,1193,659,1526,0,0,2171,209,1168,0,0,372,1871,3932,0,0,679,1556,0,1357,0,0,0,0,0,0,0,0,0,3187,0,0,0,693,0,0,0,0,0,0,0,0,0,0,0,0,643,1823,0,0,0,0,0,0,0,0,0,0,0,0,960,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,1252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948,0,0,0,0,0,0,0,0,0,0
ID:76561198089144726,0,0,0,1687,935,0,1204,796,0,2100,198,2618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981,0,0,2310,2299,3121,2429,4454,0,0,1432,0,2938,0,4696,0,0,0,0,0,3085,0,0,0,0,0,0,0,4739,0,0,0,945,0,3442,0,0,0,0,0,0,0,0,0,0,0,3720,0,2174,0,0,0,0,0,0,0,1524,0,0,0,0,0,740,0,0,0,0,0,0,0,0,0,0,0,1829,0,2126,0,0,0,0,0,0,0,751,0,0,0,0,0,2276,0,0,0,0,0,0,0,0,0,0
LagartoJuansho,1429,0,1648,0,3173,2195,1240,811,168,0,925,0,1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863,0,2133,0,4541,2011,0,2965,1828,0,814,0,2320,0,0,0,0,0,0,0,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,1236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198091812142,1345,3038,0,1385,0,0,0,0,0,0,0,0,0,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,3561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555,118,0,302,0,0,0,4894,0,114,0,194,4775,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3143,0,0,0,0,0,0,0,164,0,0,0,4140,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,1434,0,0,0,0,0,0,0,0,0,0,0,0,0,758,0,0
ID:76561198803910664,1534,0,0,2141,2981,0,2393,2283,0,2636,1344,2524,0,0,557,0,0,0,0,0,766,0,0,0,0,0,0,0,2575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953,0,0,0,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,4767,0,1508,2543,0,3891,4618,0,680,0,2958,0,1204,0,0,0,0,0,1488,0,0,0,0,0,0,0,1125,0,0,0,0,0,3646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,683,0,0,0,0,0,0,0,0,0,0,0,0,0,2196,0,0,0,0,0,0,0,745,0,0,0,0,0,700,0,0,0,0,0,0,0,0,0,0
ID:76561198132307969,0,0,0,1190,1825,633,1863,840,0,1097,0,1237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,748,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4334,2113,4286,1090,3674,2417,3727,2674,0,1324,0,0,929,914,0,0,2474,0,0,0,0,0,0,0,0,0,3841,0,0,0,458,0,4086,0,0,0,0,0,0,0,0,0,0,0,2235,0,1367,0,0,0,0,0,782,0,1727,0,0,0,453,0,944,0,0,0,0,0,0,0,0,0,0,0,2533,0,1670,0,0,0,0,0,0,0,1805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198066613542,0,717,0,0,3593,522,1080,1389,0,2198,964,2045,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,2131,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,3943,567,4674,0,0,613,4530,3277,2206,0,1382,1419,3068,0,0,0,0,0,234,0,3361,0,0,0,0,0,775,0,2659,0,0,0,525,0,1973,0,0,0,0,0,0,0,0,0,0,0,871,0,4489,0,0,0,0,0,0,0,0,0,0,0,978,0,2510,0,0,0,0,0,0,0,0,0,0,0,4538,0,0,0,0,0,0,0,320,0,0,0,0,0,2524,0,1169,0,0,0,0,0,0,0,0,0,0
ID:76561198044740169,0,0,0,0,1068,1495,2964,1472,0,1846,1635,2648,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2327,0,0,0,0,0,989,0,0,0,0,0,0,0,0,0,0,0,0,0,861,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,2956,0,0,3514,787,1084,3625,752,4588,3129,1077,2869,2686,0,2297,0,0,0,0,0,0,0,0,0,0,0,0,0,3908,0,0,0,0,0,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,1937,0,0,0,0,0,0,0,1629,0,0,0,0,0,0,0,0,0,0,0,0,0,793,0,0,0,0,0,599,0,0,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198000299815,1377,0,0,0,0,1796,0,2378,1511,1769,1865,4727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964,0,0,0,0,0,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839,0,0,0,0,0,0,0,0,884,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,1508,2633,2747,2452,1370,535,0,829,622,875,1044,1172,3292,0,2549,0,0,0,0,0,0,0,0,0,0,0,0,0,917,0,0,0,0,0,466,0,92,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,1284,0,271,0,0,0,0,0,0,0,0,810,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,117,0,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198088654528,1394,4363,1669,0,3347,2465,0,0,1246,1693,1561,2494,1289,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1227,0,1693,0,3854,598,0,0,1034,486,1718,3227,2092,0,0,453,0,0,0,0,1276,0,0,0,0,0,0,0,3018,0,0,0,0,0,3991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198035399660,1651,0,0,1683,0,0,3869,0,1708,0,0,646,1448,0,0,0,0,0,0,0,949,0,0,0,0,0,206,0,2441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1161,0,1955,0,0,0,132,0,1899,451,0,0,1567,0,323,0,0,147,0,0,175,0,0,10,0,91,35,0,162,187,0,0,0,0,4458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,24,0,0,0,0,0,2207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0
ID:76561198400623731,1662,0,0,1554,2932,1083,2714,1759,0,0,1197,1290,1686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2073,0,2375,0,2532,1185,2146,3168,3924,0,2047,1176,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0
ID:76561199003015045,1687,3614,0,0,3166,2378,1683,1430,788,0,2070,0,1652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1667,0,0,0,0,0,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,1159,0,3482,0,3654,1846,3031,3330,1129,427,2261,0,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4037,0,0,0,0,0,1308,0,0,0,0,0,0,0,0,0,0,0,0,0,2627,391,0,0,0,0,0,0,1751,0,0,0,0,0,1091,452,0,0,30,0,0,0,0,0,0,0,0,0,2660,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sirasaya,0,0,0,4749,0,0,482,0,0,811,0,0,0,0,0,55,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3934,0,0,1079,0,0,0,0,0,0,0,0,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198159151594,1286,2131,0,3253,3351,1445,0,3086,0,0,0,0,976,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,2128,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,1420,0,0,0,0,0,0,0,0,0,0,0,617,0,0,0,0,0,0,0,0,0,0,0,0,1404,3157,3581,2836,969,1637,2040,1082,3070,1087,0,2628,769,0,0,0,0,0,196,0,1891,0,0,0,0,0,0,0,2591,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3221,90,0,0,0,0,0,0,3141,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,529,0,811,0,0,0,0,0,0,0,0,0,0,0,0,0,2773,0,0,0,0,0,0,0,0,0,0
ID:76561198256411655,0,1691,1278,1824,0,1410,616,2062,0,2972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3893,0,2084,1640,0,840,1425,2820,3525,509,0,0,2529,0,635,1587,0,0,0,0,1793,0,0,0,0,0,0,0,1167,0,0,0,0,0,2144,0,0,0,0,0,0,0,0,0,0,0,0,0,1006,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,168,0,0,0,0,0,0,0,0,0,0,3697,0,0,18,0,0,0,0,0,0,0,0,0,0,1565,0,0,0,0,0,0,0,0,0,0
ID:76561198076560628,0,0,0,1750,490,0,1028,598,0,1840,229,3984,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4230,0,3207,4148,2529,3239,0,4293,0,0,1333,2999,4301,0,0,1015,0,0,0,0,684,0,0,0,0,0,0,0,1378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,0,0,0,0,0,0,0,0,0,0
ID:76561198129255748,0,0,0,0,4008,2621,3613,3512,1890,0,2167,0,1378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3677,0,0,0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1435,0,0,0,0,0,0,0,0,0,0,0,0,0,708,0,0,0,0,0,0,0,0,0,0,4528,2207,0,3676,1048,1225,133,530,1264,1391,1337,2163,2304,0,3949,2823,0,0,0,0,4852,0,0,0,0,0,0,0,3319,0,0,0,324,0,568,0,0,0,0,0,0,0,0,0,0,0,0,0,1440,0,0,0,0,0,0,0,0,0,0,0,3261,0,669,0,0,0,0,0,0,0,0,0,0,0,0,0,562,0,0,0,339,0,0,0,2513,0,0,0,0,0,1376,0,0,0,0,0,0,0,0,0,0
ID:76561198844038451,0,3162,0,2804,3061,939,1065,1359,0,1321,565,2836,2276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4710,0,0,0,1221,369,0,4396,0,3694,1435,0,1080,0,0,4503,0,0,0,0,1900,0,0,0,0,0,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198047879886,1318,0,0,3996,2755,0,3403,1876,888,3610,1401,1889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372,0,3190,4492,2596,0,1031,1665,830,3158,809,2690,0,0,0,0,0,0,0,0,1289,0,0,0,0,0,0,0,2786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675,0,0,0,0,0,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333,0,0,0,0,0,0,0,0,0,0
Kailaria,0,615,876,455,0,0,556,403,0,698,0,2571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2596,3543,1216,2438,0,3223,0,1026,0,0,0,0,0,0,0,0,1491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198107438158,1833,2138,0,0,0,2274,1070,3883,1158,0,1776,2298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3144,0,0,0,469,0,1272,70,0,0,0,0,0,0,0,0,0,0,0,0,1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,1190,4097,3030,0,3144,1196,0,1361,2358,0,172,0,3981,0,1497,1967,0,0,0,0,4459,0,0,0,0,0,0,0,247,0,0,0,663,0,679,36,0,0,0,0,0,0,486,0,0,0,0,0,1037,0,0,0,0,0,0,0,2275,0,0,0,0,0,2056,198,0,0,0,0,0,0,1026,0,0,0,462,0,4096,314,0,0,290,0,0,0,1159,0,0,0,0,0,2520,0,0,0,0,0,0,0,0,0,0
ID:76561198214457920,309,4190,0,0,0,1361,2733,3260,277,0,238,4368,1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2102,0,0,0,0,2144,3514,3521,1453,0,2173,0,2758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
