Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198403553808,0,0,0,985,2483,795,0,0,496,0,0,1208,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4604,0,0,3175,0,0,1132,0,0,0,1089,0,0,4779,755,0,0,0,2714,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,1604,0,0,0,0,0,0,0,0,0,0,0,0,0,1609,0,0,0,0,0,0,0,0,0,0,0,0,0,2082,0,0,0,0,0,0,0,0,0,0,0,0,0,645,0,0,0,0,0,0,0,0,0,0
ID:76561198071544637,0,0,1614,0,0,1715,0,3923,0,0,2048,2572,1849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3966,0,0,0,0,0,1357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0,0,0,0,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,0,454,0,2552,2590,0,1692,1889,0,1441,0,1105,0,0,0,0,0,0,0,1385,0,0,0,0,0,1469,0,2092,0,0,0,0,0,1399,293,0,0,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,289,0,2380,0,0,0,0,262,3380,0,154,659,330,0,0,211,0,0,0,0,0,0,0,466,0,0,0,203,75,0,1750,0,0,0,0,0,1209,0,0,0,0,80,0,0,0,0,0
ID:76561198041350578,0,854,593,2773,3265,0,0,0,0,4732,0,4912,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2334,0,1252,0,3284,4866,0,0,1026,2524,0,0,1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2937,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,1546,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0
ID:76561198182599678,0,511,0,478,232,0,0,0,0,0,0,1638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3397,1749,4590,3672,0,0,0,0,0,0,2931,0,0,0,1225,0,0,0,3582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1932,0,0,0,0,0,0,0,0,0,0
Chaos Prizim,0,0,1276,0,4626,0,3852,0,0,0,0,0,0,0,0,0,0,0,0,38,1066,0,0,0,0,0,190,0,2969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,2273,0,88,0,0,0,176,0,116,0,0,0,0,0,0,0,0,0,0,7,737,0,0,0,393,0,29,0,975,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,2213,0,0,0,0,83,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198062024380,0,0,1649,690,0,0,1500,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,2584,1475,4553,3592,2753,4684,2883,4427,0,1839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4850,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shiny Braixen,0,0,0,0,4691,0,0,0,1819,0,0,1120,872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2342,0,0,0,493,0,1249,0,0,0,0,0,0,0,0,0,0,0,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,2480,0,0,0,59,0,0,640,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3190,0,0,0,123,0,51,341,0,0,0,0,0,0,0,0,0,0,1591,0,0,0,0,0,0,0,1507,0,1454,0,0,0,0,0,0,0,0,0,0,0,161,0,1250,0,0,0,0,0,0,0,0,0,0,0,505,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198153667981,1077,1885,1010,0,889,0,2187,0,0,0,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1857,0,1078,0,0,0,2909,0,0,0,1753,3942,0,403,0,1236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2476,0,0,0,0,0,0,0,0,0,0,0,1519,0,0,0,0,0,0,0,0,0,0,0,0,0,1625,155,0,0,0,0,0,0,0,0,0,0,0,0,1467,0,0,0,0,0,0,0,0,0,0,0,0,294,0,129,3467,0,0,0,0,0,0,0,0,0,0
ID:76561198068696219,0,0,1789,0,2072,2513,3775,2897,520,0,1864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1677,0,0,1466,1226,648,841,3792,2043,0,2779,0,0,0,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198358606476,0,3620,0,0,4661,1866,1379,3330,0,0,0,0,2459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1669,0,0,0,0,0,0,0,0,0,0,0,0,0,1236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1371,0,0,2311,345,3019,678,2221,0,4794,0,136,0,0,782,0,0,0,0,1485,0,0,0,0,0,0,0,0,0,0,0,0,0,2295,0,0,0,0,0,87,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,469,0,0,0,0,0,0,0,1398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198263660544,0,0,0,1793,0,0,0,1495,754,2077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,2373,2127,4758,1091,0,0,0,3572,0,0,601,0,0,0,0,987,0,0,0,0,0,0,0,0,0,0,0,0,0,1846,0,0,0,0,0,0,0,0,0,0,0,0,0,1564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198121717563,0,0,1587,0,2144,0,0,0,1232,0,231,1817,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,1046,0,1459,0,0,0,2519,0,1961,3225,2536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2235,0,0,0,0,0,1370,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,427,0,1927,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,202,0,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198027861911,0,0,1440,1852,2768,0,2788,0,0,3397,0,0,1725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002,0,0,0,0,0,0,0,0,0,478,0,0,0,757,0,0,0,0,0,0,0,0,0,0,0,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0,0,4487,711,0,0,4458,404,0,1973,0,3222,4428,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,987,0,0,0,0,0,0,0,0,0,45,0,0,0,765,0,0,0,0,0,0,0,0,0,3605,0,0,0,1268,0,2558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198374099627,0,2870,0,967,2704,0,0,1407,0,4356,0,2758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,3199,2821,0,0,939,4108,0,653,2946,1501,0,0,0,0,0,0,0,0,0,0,0,0,4504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4163,0,0,0,0,0,0,0,0,0,3295,0,0,0,2363,0,1780,0,0,0,0,0,0,0,0,0,0,0,1825,0,4557,0,0,0,0,0,0,0,0,0,0,0,0,0,3714,0,0,0,0,0,0,0,0,0,0
ID:76561198004230642,0,0,1562,0,3070,1475,3670,3005,1375,4443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1756,0,0,0,0,0,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,2486,0,1577,0,0,1950,0,1276,767,3032,0,906,2861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2142,0,0,0,0,0,1645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1940,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,1517,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0
ID:76561198120524260,0,3225,0,3169,3094,1097,1226,1896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2368,0,4560,3758,401,1873,2440,0,3449,2384,0,4333,0,0,0,0,0,0,0,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,4667,0,0,0,0,0,0,0,0,0,0,0,0,0,4191,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,1607,0,0,0,0,0,0,0,0,0,0,0,0,0,3781,0,0,0,0,0,0,0,0,0,0
ID:76561198204849784,0,397,0,4612,0,0,0,0,0,4825,0,3999,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,1412,0,0,0,0,0,422,0,0,0,0,0,142,0,0,225,0,0,0,0,420,0,0,0,0,0,1391,0,0,0,0,0,0,0,0,0,0,0,0,3329,347,0,0,0,0,0,0,4073,3294,0,0,2381,0,2130,1841,0,0,594,0,0,0,0,93,0,0,0,0,0,552,0,0,0,0,4262,344,0,0,0,0,0,0,979,0,0,586,38,165,339,0,0,228,0,107,268,87,2255,0,0,216,1121,0,2335,279,0,0,0,68,501,182,2079,335,0,0,1487,0,0,0,0,81,340,0,1149,0,4227,0,0,0,85,0,1558,0,0,0,0,0,329,0,212,0,0
ID:76561198081398798,0,0,0,2509,4537,0,3274,2565,0,0,1959,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,1608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,1940,0,0,1872,2948,2414,0,0,864,503,1900,4047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3244,0,0,0,0,0,2408,0,0,0,0,0,0,0,0,0,0,0,1657,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,1367,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,1028,0,0,0,0,0,0,0,0,0,0
ID:76561198103153919,0,0,412,1414,0,0,0,0,1512,0,2085,2008,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,0,0,0,0,0,0,0,0,0,0,1861,0,439,0,0,0,0,0,732,0,2195,0,1232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3120,0,0,0,0,0,4047,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561199076704991,0,3465,1626,2177,3183,1612,0,3266,0,0,0,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2120,0,0,2203,4858,3297,2622,0,4579,3748,0,0,0,4705,0,0,1301,183,0,582,0,0,0,0,283,0,3935,0,0,0,0,124,4061,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980,0,0,0,0,261,0,0,0,0,0,0,0,0,733,0,0,0,0,0,0,0,0,0,0,0,0,0,2419,0,0,0,0,0,882,0,0,0,0,0,0,0,0,0,0
ID:76561198147963869,0,0,0,2100,885,2465,785,4555,0,4592,2050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4516,0,0,0,1248,920,167,0,0,1194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198327682469,0,0,0,1604,3346,0,3687,0,0,0,0,601,1568,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,2228,0,0,0,231,0,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,3674,1718,0,0,0,3737,0,3193,1228,2207,0,0,0,0,0,0,0,532,156,0,0,0,0,0,0,3285,0,0,0,614,0,1463,319,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,517,0,0,0,0,0,0,83,0,113,0,0,0,0,0,0,0,96,60,0,1249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198169369783,0,1909,0,0,3558,0,2269,0,0,4517,645,3522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2795,2412,2360,0,3186,3872,1054,0,2931,0,1932,0,4628,0,2651,0,0,310,3319,0,0,0,0,0,0,0,549,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,168,0,0,0,585,0,0,0,0,614,0,0,0,0,222,0,0,0,0,0,0,0,0,78,234,0,0,0,0,3244,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0,1206,0,0,0,0,0,58,0,0,0,0
ID:76561198271423183,0,1764,0,1423,1520,2388,1676,3289,0,0,0,1403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,3433,0,0,1649,0,0,4717,0,0,2558,3380,0,0,4801,1405,0,0,0,0,0,0,0,0,0,0,102,1030,0,0,0,0,0,2207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,379,0,0,0,0,0,0,0,0,0,0,653,0,0,0,577,0,0,0,0,0,0,2307,0,0,325,0,0,645,300,2412,0,0,0,0,0,860,0,0,0,0,0,0,0,0,0,0
ID:76561197999025050,669,848,0,554,0,0,0,0,0,1267,0,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071,2235,0,3265,0,0,0,0,2230,3919,0,0,3883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,1617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198059545708,0,4688,0,0,0,2128,3425,2414,0,4569,1349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1684,4626,0,0,0,106,162,772,0,1910,1281,0,0,0,0,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198155023493,0,0,1460,0,4195,2246,0,0,1062,0,1764,2584,2230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622,0,0,0,0,0,0,0,0,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,1512,0,3908,1327,0,0,298,0,1689,2831,2168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3663,0,0,0,0,0,4010,0,0,0,0,0,0,0,154,0,0,0,0,0,4091,0,0,0,0,0,0,0,1123,0,0,0,0,0,0,0,0,678,0,0,0,0,0,0,0,0,0,0,1771,0,0,180,0,0,0,0,65,0,0,0,0,0,1094,0,0,0,0,0,0,0,0,0,0
ID:76561198064374490,0,0,0,4349,0,722,0,692,0,0,0,3115,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,94,0,0,0,0,77,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,2014,0,1463,0,0,2158,0,3688,2980,0,0,0,2007,0,0,3434,0,1016,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2313,0,0,0,0,0,648,0,0,0,0,148,3699,0,0,0,0,0,0,279,1210,0,352,0,0,154,0,209,0,123,0,0,0,199,380,0,1289,112,0,0,713,0,3528,0,0,0,0,0,0,0,0,0,0,0,0,0,2179,0,0,0,0,0,0,0,0,0,0
ID:76561197972923459,0,0,1832,0,3974,0,0,0,1658,0,0,707,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380,0,0,0,0,0,1337,0,0,0,0,0,0,0,0,0,0,0,622,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,2047,0,1416,0,4119,0,0,0,709,0,0,1044,955,0,135,3574,0,0,0,0,0,0,0,0,0,0,0,0,2654,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,720,0,1857,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0,2227,0,0,0,1925,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0
ID:76561198149244200,0,2883,0,4400,1268,0,608,869,0,1237,0,2943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3322,2131,0,0,3024,0,4253,0,3536,0,0,0,3257,0,0,0,0,0,0,0,1814,0,0,0,0,0,0,0,3558,0,0,0,0,0,1929,0,0,0,0,0,0,0,0,0,0,595,0,0,3895,611,0,0,0,0,701,0,1705,0,0,0,1948,0,0,0,0,0,0,0,769,0,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2221,0,0,0,0,0,0,0,0,0,0
