Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198845052022,1838,1438,1557,1777,0,1755,2435,1691,0,804,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,2042,0,0,1841,1021,1966,0,0,1439,0,0,0,0,386,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,661,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198263292208,0,0,0,0,0,1691,3696,2036,1248,0,1695,4707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2155,0,0,0,0,0,899,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,609,0,0,0,0,0,0,0,0,0,0,4014,4777,3944,1505,1215,1624,2465,532,233,703,523,3941,0,0,0,3943,0,0,0,0,4425,0,0,0,0,0,0,0,521,0,0,0,0,0,858,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,912,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,155,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198237841966,0,0,1648,4743,0,1766,2770,0,1469,0,0,931,1791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1867,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,3143,3275,1819,2790,0,1671,0,1602,806,270,0,3354,0,1380,0,0,0,0,0,0,0,0,0,0,0,3949,0,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,1825,0,0,0,0,0,0,0,0,0,0,0,0,0,2362,0,0,0,0,0,0,0,938,0,0,0,0,0,640,0,0,0,0,0,302,0,2037,0,0,0,0,0,1466,0,0,0,0,0,0,0,0,0,0
ID:76561198311713150,1048,0,616,479,0,860,2313,1035,0,0,1114,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2065,0,1789,0,0,3483,497,0,0,0,1212,0,0,0,3562,2888,0,686,3043,0,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0,0,0,0,0,0,0,0,0,727,0,0,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,3440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198301793118,0,0,0,2396,2043,0,3397,1138,1236,2154,1360,1394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4862,4062,0,0,0,3284,703,869,726,4893,1372,1281,0,0,1611,3704,0,0,0,0,0,0,0,0,0,0,0,0,4219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1918,0,0,0,0,0,0,0,0,0,0
ID:76561198095012666,0,0,0,4095,372,0,3645,1629,0,0,0,2231,1331,0,0,0,0,0,0,0,0,83,0,0,63,0,0,0,1745,0,0,0,0,0,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,2637,0,2648,0,865,3539,1471,151,0,4511,0,0,1341,0,0,0,0,0,0,0,1925,35,0,0,19,0,0,0,841,0,0,0,0,0,1799,0,0,0,0,0,0,0,0,0,0,0,0,0,2597,0,0,0,0,0,0,0,989,0,0,0,0,0,0,0,0,0,0,0,0,0,646,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198041978281,745,0,0,3522,1050,0,1326,606,0,1264,0,569,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,1834,0,0,3696,0,0,2857,4446,2485,0,3150,1695,2954,0,0,0,0,0,0,0,1073,0,0,0,0,0,0,0,4643,0,0,0,0,0,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,1745,0,0,46,0,0,0,0,1778,0,0,0,0,0,1489,0,0,0,0,0,0,0,0,0,0,0,0,0,738,0,0,60,0,0,0,0,996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198199837950,751,0,0,2014,0,779,3723,0,0,0,343,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849,0,2637,0,4734,2701,495,0,2697,0,1406,781,1175,0,0,1680,0,0,0,0,1639,0,0,0,0,0,0,0,0,0,0,0,0,0,2180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1573,0,0,0,0,0,0,0,0,0,0,0,0,0,2660,0,0,0,0,0,0,0,0,0,0
wcappyz,0,1970,0,0,0,0,0,0,298,0,0,2024,389,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3435,0,4186,0,0,0,0,0,2168,0,0,0,2003,264,1161,251,739,0,0,0,3132,0,0,0,0,0,0,0,4502,0,0,0,0,0,2974,0,0,0,0,0,0,0,0,0,0,0,0,0,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,1729,0,0,0,0,0,0,0,0,0,217,0,0,0,2289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198312372215,724,978,0,2011,509,0,0,0,0,1527,0,2336,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,388,0,3113,325,0,0,0,0,326,0,1727,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3838,0,0,0,0,0,0,0,239,0,0
ID:76561198088931369,0,3274,0,0,1477,1533,1189,1429,0,0,0,670,1775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3540,0,0,91,1621,0,2600,0,3511,0,132,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1398,0,0,0,0,0,0,0,0,0,0,0,0,0,1017,0,0,0,0,0,0,0,0,0,0,0,0,0,1747,0,0,0,0,0,2250,0,0,0,0,0,0,0,0,0,0
ky.tamainn,0,0,0,0,4936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,49,0,0,0,1446,0,0,107,2883,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1354,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198127929650,0,414,1015,741,534,0,0,426,0,966,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216,1737,2528,0,0,0,945,0,0,0,0,0,0,0,0,0,0,977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,0,1654,0,0,0,0,0,0,0,0,0,0,0,0,0,3632,0,0,0,36,0,0,117,703,0,0,0,2058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198085792207,0,838,0,3682,1321,0,0,792,0,1184,0,3062,1253,0,0,0,0,0,111,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,412,0,0,0,0,0,0,0,161,0,0,0,364,0,408,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1956,0,0,0,2750,2872,0,1016,2227,0,2675,0,1042,0,0,0,1010,0,575,0,512,331,0,0,0,0,0,0,0,144,0,0,0,0,3222,0,0,0,0,0,0,0,0,0,0,0,665,0,1467,358,0,0,0,0,0,0,979,95,0,0,534,0,763,230,0,0,0,0,445,0,0,40,0,0,1701,0,1375,0,0,0,0,0,0,0,0,0,0,0,527,0,2174,0,0,0,0,0,0,0,0,0,0
ID:76561198302060361,0,0,0,3322,0,0,2450,4477,1883,0,2156,1181,1382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1552,0,1846,0,0,0,2430,2283,1026,0,1684,0,1179,0,616,3047,1376,0,0,0,0,0,0,0,0,0,0,0,3252,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,1154,0,0,0,0,0,1354,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,0,0,99,0,137,182,0,0,0,0,0,0,0,0,0,0
ID:76561198045427869,0,0,0,2551,0,1876,1642,2909,1223,0,1007,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2865,4889,2101,188,4471,1278,650,0,531,2363,3122,0,2620,0,0,0,0,0,485,0,0,0,0,0,0,0,4112,0,0,0,0,0,2277,0,0,0,0,0,0,0,0,0,0,0,0,0,1750,314,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,716,183,0,0,0,0,0,0,0,0,0,0,0,0,1230,0,0,0,0,0,0,0,0,0,0
Drano,1182,0,1205,0,527,0,0,0,0,124,0,699,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,1777,0,1732,0,4762,0,0,0,0,3273,0,735,1516,0,1433,0,0,0,0,0,0,0,0,0,0,0,0,0,4367,0,0,0,0,0,2061,0,0,0,0,0,0,0,0,0,0,0,0,0,1550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622,0,0,0,0,0,0,0,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198065132600,0,1229,315,4780,930,0,0,1188,0,2362,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3297,116,0,2110,4514,0,1393,0,0,3645,0,2064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rarkrark,0,0,0,2147,0,0,0,0,0,0,0,1963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2370,34,0,472,1351,0,2518,0,2384,105,3103,4622,3287,0,0,0,0,0,0,0,2998,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2713,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198086570198,665,0,817,0,666,0,0,0,324,0,0,598,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,1230,0,883,0,4808,0,0,0,722,0,0,2424,805,0,3324,829,0,0,0,0,0,0,0,0,0,0,0,0,2483,0,0,0,0,0,1035,0,0,0,0,0,0,0,0,0,0,0,0,200,3127,349,0,0,0,0,0,0,0,0,0,0,0,283,1638,421,0,0,0,0,0,0,0,0,0,0,1831,0,0,268,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198362121056,0,1445,0,658,1781,280,901,851,0,2706,0,3553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4754,1455,0,556,0,0,2240,4517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2596,0,0,0,0,0,0,0,0,0,0,0,0,0,1417,0,0,0,0,0,0,0,0,0,0,0,0,0,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198368929981,714,1998,0,1636,0,744,1072,1695,0,0,0,1081,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,1778,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,687,0,0,0,0,988,2844,4484,4292,0,3184,2311,0,0,489,0,0,0,0,0,799,0,0,0,0,0,0,0,3876,0,0,0,0,0,999,0,0,0,0,0,0,0,0,0,0,0,0,0,824,0,0,0,0,0,0,0,844,0,0,0,0,0,1453,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,1982,0,0,0,0,0,0,0,0,0,0
ID:76561198211702685,0,0,922,400,601,819,427,508,0,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1947,0,0,1412,0,3253,0,0,0,0,3402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198107438158,1811,2119,0,0,0,2250,1060,3837,1145,0,1749,2276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3107,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1178,4051,3125,0,3110,1177,0,1343,2330,0,169,0,3944,0,0,1946,0,0,0,0,4401,0,0,0,0,0,0,0,246,0,0,0,0,0,2031,36,0,0,0,0,0,0,480,0,0,0,0,0,1027,0,0,0,0,0,0,0,2258,0,0,0,0,0,2043,197,0,0,0,0,0,0,1016,0,0,0,0,0,4063,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Satu,0,0,0,0,3184,670,974,0,0,1407,0,2430,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2214,4660,226,3468,0,4422,0,0,1220,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2727,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198011632370,0,0,0,0,4122,1447,0,1581,853,0,1357,2101,1315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3744,0,0,0,0,0,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,1589,0,0,0,0,0,0,0,0,0,0,0,0,0,1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,4784,0,3210,0,769,1402,0,3407,1227,0,162,3439,468,0,0,2357,1275,0,0,0,1758,0,0,0,0,0,0,0,550,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,2185,0,0,0,0,0,0,0,0,0,0
ID:76561198132562648,0,1545,0,2447,0,0,2813,0,0,0,0,2117,2441,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1813,1639,911,0,0,2075,3901,0,0,0,3341,0,918,169,0,78,0,0,0,0,0,0,0,0,0,0,0,0,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198138107847,381,1214,0,645,0,0,0,0,0,1615,0,0,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1531,0,1702,0,0,3064,1345,0,0,246,2127,0,604,221,0,1900,0,0,3604,0,4666,0,0,0,0,0,0,0,0,0,48,371,1027,0,0,0,0,0,0,0,0,0,0,0,0,229,2661,0,2689,0,0,0,0,0,919,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3414,0,0,0,0,0,0,0,0,0,0
ID:76561197997919020,0,0,1452,1251,0,0,0,3662,1477,0,0,600,2174,0,0,0,0,0,0,0,667,0,0,0,0,0,0,0,2548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,1406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,1611,1462,3438,3387,0,0,818,1129,2233,0,4307,691,0,2263,0,0,0,0,0,286,0,0,0,0,0,0,0,1684,0,0,0,0,0,2264,0,0,0,0,0,0,0,0,0,0,0,385,0,0,26,0,0,0,0,853,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,83,0,0,0,1623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198145055535,0,2159,815,2690,690,0,2021,1094,0,1232,0,2849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3940,0,910,0,0,2480,1252,1963,3245,0,997,0,3311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2305,0,0,0,0,0,1704,0,0,0,0,0,0,0,949,0,0,0,0,0,0,0,0,0,0,0,1078,0,998,0,0,0,0,0,0,0,0,0,0,0,637,0,2407,0,0,0,0,0,0,0,0,0,0,0,211,0,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
