Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198092970316,0,1810,0,1773,771,1102,3333,2068,0,3271,1550,3353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,4429,0,0,1114,4518,4901,0,0,1912,3756,3927,0,3405,0,0,0,0,0,0,0,0,0,0,0,0,0,3815,0,0,0,2062,0,2521,0,0,0,0,0,0,0,0,0,0,0,1451,0,0,0,0,0,0,0,0,0,0,0,0,0,1903,0,2613,0,0,0,0,0,0,0,0,0,0,0,745,0,1600,0,0,0,0,0,0,150,0,0,0,0,0,0,4620,0,0,0,0,0,0,0,0,0,0
ID:76561198796725382,979,3046,0,2213,2199,719,0,1164,0,1116,0,3425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,1617,848,4869,2788,0,2728,3494,4836,3706,0,2385,0,0,0,0,0,2396,0,0,0,0,0,1718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198071956592,0,0,0,3158,3307,1399,4027,0,1595,0,1171,1496,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3419,0,0,0,0,0,944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,0,0,0,0,0,406,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3420,4524,4310,267,2240,0,435,3919,2586,0,1171,0,0,0,0,0,0,0,2109,0,0,0,0,0,0,0,3292,0,0,0,0,0,1207,0,0,0,0,0,0,0,0,0,0,0,0,0,2755,0,0,0,0,0,0,0,179,0,0,0,0,0,298,0,0,0,0,0,0,0,1049,0,0,0,0,0,1387,0,0,0,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198263018160,0,0,0,2479,3023,2552,2765,4748,1245,0,0,1939,2231,0,0,0,0,0,0,0,956,0,0,0,0,0,0,0,1281,0,0,0,0,0,1351,0,0,0,0,0,0,0,159,0,0,0,0,0,1803,0,0,0,0,0,0,0,0,0,0,0,0,0,1538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3999,0,3640,432,808,1540,3521,687,4510,0,2454,1577,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,272,0,0,0,0,0,354,0,0,0,0,0,0,0,116,0,0,0,0,0,1415,0,0,0,0,0,0,0,0,0,0,0,0,0,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198067253010,1023,0,0,2061,4483,0,3976,2557,694,2961,0,0,1805,0,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,0,0,0,917,0,2345,1047,894,0,0,0,1180,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,4762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198013705133,0,0,0,2492,0,2268,767,4437,1841,0,2136,0,2181,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,3561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1749,0,0,0,0,0,0,0,0,0,0,0,0,0,1552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2955,3109,2339,0,1306,957,1608,895,683,1462,620,0,1737,0,0,0,0,0,1312,0,1465,0,0,0,29,0,1475,0,2620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919,0,0,0,0,0,0,0,2611,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197977114083,0,0,204,694,2297,669,0,0,0,1184,0,2161,1596,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,4219,0,653,0,0,2336,0,0,4152,0,2898,0,1938,0,0,0,0,0,0,0,765,0,0,0,0,0,0,0,4607,0,0,0,0,0,2372,0,0,0,0,0,0,0,0,0,0,0,0,0,2028,0,0,0,0,0,0,0,0,0,0,0,0,0,1329,0,0,0,0,0,0,0,0,0,0,0,0,165,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198060531202,0,740,0,1528,639,741,911,924,0,1720,0,3597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,4421,372,2445,0,0,1558,4036,2455,0,0,4611,0,0,0,0,0,0,0,1620,0,4130,0,0,0,0,0,0,0,0,0,0,0,4058,0,0,0,0,0,0,0,0,0,0,0,0,0,1737,0,4903,0,0,0,0,0,0,0,0,0,0,0,0,0,2401,0,0,0,0,0,0,0,0,0,0,0,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783,0,0
ID:76561198280790906,856,0,0,4423,0,0,3711,0,1769,912,0,1752,1165,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,888,0,0,0,0,0,801,0,0,0,3601,2281,1246,0,556,1574,0,303,0,0,0,0,0,0,0,0,0,0,3906,0,0,0,0,0,1431,0,0,0,0,0,0,0,0,0,0,0,0,0,1698,0,0,0,0,0,0,0,4160,0,0,0,560,0,3679,0,0,0,0,0,750,0,0,0,0,0,1034,0,1507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198880476913,0,1043,0,882,521,1831,935,1284,0,558,0,2824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2274,0,3037,0,0,2207,0,791,0,2751,0,0,0,0,4783,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2813,0,2329,0,0,0,0,0,0,0,0,0,0,0,2365,0,2902,374,0,246,0,0,0,0,0,0,0,0,0,0,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,1057,0,0,0,0,0,0,0,0,0,0
ID:76561198988390448,1887,0,1659,2176,1152,0,0,0,0,4577,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,227,620,4853,1885,0,0,0,3317,2697,839,677,0,0,0,1613,1867,0,0,0,0,0,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,2188,0,0,0,3635,0,0,0,0,0,0,0,0,0,0,0,0,0,2271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198135106414,1108,0,1035,2028,0,950,826,0,802,0,1784,0,1643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1685,0,1114,0,0,1380,3124,0,1472,4000,1122,0,2632,0,0,1228,0,0,0,0,3468,0,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2675,0,0,0,0,0,0,0,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valkhiya,0,154,71,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0
ID:76561198839381833,0,4253,840,3373,3506,541,2252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3557,881,0,0,2594,994,1101,3813,166,4329,1114,3602,0,0,2778,0,0,0,0,3079,0,0,0,0,0,0,0,3398,0,0,0,0,0,2434,0,0,0,0,0,0,0,0,0,0,0,0,0,909,0,0,0,0,0,0,0,0,0,0,0,0,0,1361,753,0,0,0,0,780,0,1366,0,0,0,0,0,646,0,0,0,0,0,474,0,555,0,0,215,0,0,2295,0,0,0,0,0,0,0,0,131,0
ID:76561198024371644,0,0,1152,0,2449,849,1361,601,0,0,640,928,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3818,0,0,0,157,0,615,0,0,0,0,0,0,0,0,0,0,0,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,0,2184,3333,1692,2777,0,1722,0,1238,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,99,0,0,0,576,0,690,206,0,0,0,0,0,0,0,0,0,0,2688,0,0,557,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,792,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198092670728,0,0,0,2542,2029,879,3175,3818,0,0,628,1783,1434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2135,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3363,0,0,3209,2806,4629,2311,1400,691,0,1505,0,1868,0,917,0,0,0,0,0,0,0,0,0,0,0,2887,0,0,0,0,0,1052,0,0,0,0,0,0,0,711,0,0,0,0,0,0,0,0,0,0,0,0,0,666,0,0,0,2189,0,0,0,0,0,0,0,0,0,1131,0,0,0,1680,0,2707,0,0,0,0,0,1236,173,1886,0,0,0,0,0,1374,0,0,0,0,0,0,0,0,0,0
ID:76561198078380975,0,2104,0,2125,2058,783,0,0,1145,2662,0,1938,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1290,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,475,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,499,0,0,0,0,0,0,0,0,0,0,0,0,3097,2919,4522,0,2474,2337,0,0,1701,0,0,2207,1823,0,0,4572,0,0,0,0,4149,0,0,0,0,0,0,0,3890,0,0,0,0,0,1801,0,0,0,0,0,0,0,0,0,0,0,1585,0,1064,0,0,0,0,0,860,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,557,0,0,0,0,0,172,0,180,0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0
ID:76561198085603080,1522,0,0,0,2839,1940,0,0,1239,4582,1369,726,2316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1622,0,0,0,284,0,790,0,0,0,0,0,0,0,0,0,0,0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,0,0,0,0,0,0,0,0,0,0,744,0,3198,0,0,1838,0,0,349,0,586,3598,192,0,1778,0,0,0,0,0,0,0,0,0,0,0,0,0,3224,0,0,0,393,0,399,0,0,0,0,0,0,0,0,0,0,0,1442,0,4885,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,1287,0,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,1895,0,0,0,0,0,0,0,0,0,0
ID:76561198288230154,0,0,272,2532,1403,0,2996,0,0,0,718,1766,1505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3639,0,155,0,0,0,529,2509,0,0,835,1693,1054,0,0,0,0,0,0,0,2342,0,0,0,0,0,1536,0,4441,0,0,0,0,0,2564,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3489,0,0,0,0,0,0,0,1519,0,0,0,0,0,0,0,0,0,0,0,1470,0,2796,0,0,0,0,0,4648,0,0,0,0,0,0,0,0,0,0
ID:76561198079141748,0,0,1460,0,3161,0,0,0,1345,0,0,0,2470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2960,0,0,0,0,0,1439,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,250,0,0,0,0,424,0,0,0,0,0,0,0,1123,0,0,0,0,0,0,0,0,0,0,0,0,0,601,0,0,0,0,0,0,0,0,0,0,0,0,118,797,128,0,0,0,211,359,0,373,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,86,30,0,0,0,0,63,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phantasmal,0,0,0,3980,879,0,0,0,0,0,0,2184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,160,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,1761,0,0,0,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,39,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,3353,0,0,0,4464,0,0,0,0,0,0,1529,2527,0,1674,0,0,0,0,0,0,0,0,0,0,0,1707,0,4156,569,0,0,438,0,2186,0,0,0,0,321,0,0,126,0,0,0,0,0,54,0,0,0,0,0,0,0,806,0,0,0,0,0,0,0,0,0,0,37,0,0,924,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0,0,0,33,0,53,0,0,20,0,0,12,95,92,0,0
ID:76561198040679848,0,0,0,535,0,0,0,0,0,412,0,265,412,0,0,0,0,0,0,0,68,0,0,0,0,0,68,0,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,74,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,3454,0,0,4493,0,0,0,4679,0,3610,0,2137,345,0,0,0,0,0,0,0,87,0,0,0,0,0,85,0,966,0,0,0,0,0,2959,0,0,0,0,0,0,0,0,0,0,0,0,0,692,0,0,0,0,0,388,0,1161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198050496389,1637,1806,532,0,1111,0,0,1486,0,2065,0,4681,2021,0,0,0,0,0,0,0,659,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,714,0,371,0,0,2450,4731,3540,3176,0,2437,2446,1619,0,0,0,1370,0,0,181,1187,0,0,0,0,0,359,0,3037,0,0,0,0,0,4572,0,0,0,0,0,0,0,0,0,0,0,0,332,1656,0,0,0,0,0,0,0,1398,0,0,0,0,0,0,0,0,0,0,0,670,0,2597,0,0,154,0,0,0,0,0,0,0,0,1812,0,1336,0,0,0,0,179,3847,0,0,0,0,0,0,0,0,0,0
ID:76561198027756317,0,0,1464,0,0,2090,3944,4172,1886,0,2242,1384,2566,0,0,0,0,0,0,0,818,146,0,0,0,0,0,0,2582,0,0,0,0,0,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,1257,309,0,0,0,0,0,0,917,0,0,0,1628,0,1412,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,0,0,0,0,0,293,0,0,0,4008,1993,3591,0,1412,2522,2226,2464,2577,1339,0,308,0,0,0,0,0,0,0,526,73,0,0,0,0,0,0,1476,656,0,0,0,0,1545,0,0,0,0,0,0,0,0,0,0,0,0,0,185,259,0,0,0,0,0,0,81,0,0,0,1507,0,802,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197981709421,0,557,851,2595,440,0,659,570,0,3317,623,2682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,0,1293,0,0,0,1667,0,0,0,1671,0,0,0,0,0,0,0,0,0,1346,0,0,0,0,0,918,0,0,0,0,813,0,0,0,0,0,0,0,0,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198437439145,1800,0,0,0,0,2393,3254,3385,1434,0,1294,0,2081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3366,0,0,0,0,0,1463,0,0,0,0,0,0,0,0,0,0,0,1211,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,985,0,0,0,0,0,0,0,0,0,0,0,0,1520,0,4575,0,0,3173,2212,286,942,2667,737,0,2323,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,1605,0,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0,623,0,0,0,0,0,0,0,50,0,231,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,1154,0,0,0,0,0,0,0,0,0,0,0,0,0,1051,0,2201,0,0,0,0,0,0,0,0,0,0
ID:76561198301337076,0,0,0,1767,0,1779,2604,1504,0,0,1440,917,1417,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,692,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,0,0,654,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,516,0,0,0,0,0,0,0,0,0,0,0,0,2849,1998,2502,0,3896,1028,3940,3435,1245,3754,1549,0,580,0,0,0,0,0,627,0,0,0,0,0,0,0,0,0,4487,0,0,0,0,0,722,0,0,0,0,0,0,0,0,0,0,0,1925,0,0,0,0,0,0,0,0,0,351,0,0,0,2114,0,0,0,0,0,0,0,0,0,0,0,0,0,1343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437,0,0,0,0,0,0,0,0,0,0
ID:76561197995270485,444,334,0,427,240,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1508,4751,0,0,3128,431,0,0,0,0,0,0,4095,0,0,0,0,0,2451,0,4797,0,0,0,0,0,0,0,0,0,0,0,3075,0,0,162,0,0,0,0,0,0,0,0,0,0,3607,0,0,646,0,0,0,0,0,0,0,0,0,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0
ID:76561198048865855,0,0,0,2220,0,2217,3934,4877,1606,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646,669,1646,1704,4406,1841,262,4205,1513,3995,0,0,0,0,0,0,0,0,227,0,0,122,0,111,0,2224,0,0,0,0,0,0,0,0,0,0,0,0,0,1173,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,816,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0
ID:76561198134275158,837,0,0,1300,4248,1015,0,0,0,0,1210,4561,1713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,1548,0,4403,0,330,1244,0,0,790,0,1051,0,511,0,3072,4754,0,0,0,0,0,0,0,0,0,0,0,0,2852,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,185,152,0,688,0,0,0,0,0,0,0,2786,0,0,0,0,0,0,0,0,0,0
