Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198263018160,0,0,0,2458,2988,2499,2715,4667,1227,0,0,1919,2200,0,0,0,0,0,0,0,945,0,0,0,0,0,0,0,1273,0,0,0,0,0,1327,0,0,0,0,0,0,0,157,0,0,0,0,0,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,1522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3941,0,3582,428,793,1515,3458,671,4418,0,2425,1557,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,269,0,0,0,0,0,351,0,0,0,0,0,0,0,115,0,0,0,0,0,1404,0,0,0,0,0,0,0,0,0,0,0,0,0,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RESSO,0,0,0,0,462,343,636,145,203,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2222,0,4138,2564,0,2571,0,3541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phantasmal,0,0,0,3942,873,0,0,0,0,0,0,2158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,157,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,1745,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,37,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,3304,0,0,0,4411,0,0,0,0,0,0,1513,2487,0,1646,0,0,0,0,0,0,0,0,0,0,0,1694,0,4107,564,0,0,431,0,2157,0,0,0,0,314,0,0,125,0,0,0,0,0,54,0,0,0,0,0,0,0,797,0,0,0,0,0,0,0,0,0,0,36,0,0,910,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,32,0,49,0,0,20,0,0,12,93,90,0,0
ID:76561197977114083,0,0,201,690,2274,662,0,0,0,1170,0,2135,1577,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,4150,0,637,0,0,2291,0,0,4098,0,2851,0,1908,0,0,0,0,0,0,0,754,0,0,0,0,0,0,0,4557,0,0,0,0,0,2342,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,1310,0,0,0,0,0,0,0,0,0,0,0,0,165,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198988390448,1857,0,1631,2159,1140,0,0,0,0,4498,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,225,604,4775,1867,0,0,0,3279,2648,822,668,0,0,0,1586,1830,0,0,0,0,0,0,0,0,0,0,0,485,0,0,0,0,0,0,0,0,0,0,0,0,0,2165,0,0,0,3598,0,0,0,0,0,0,0,0,0,0,0,0,0,2245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198288230154,0,0,269,2509,1390,0,2942,0,0,0,708,1748,1489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3580,0,148,0,0,0,518,2464,0,0,818,1675,1042,0,0,0,0,0,0,0,2312,0,0,0,0,0,1526,0,4391,0,0,0,0,0,2530,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3449,0,0,0,0,0,0,0,1497,0,0,0,0,0,0,0,0,0,0,0,1451,0,2772,0,0,0,0,0,4612,0,0,0,0,0,0,0,0,0,0
ID:76561198135106414,1096,0,1020,2013,0,932,816,0,790,0,1754,0,1622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654,0,1086,0,0,1355,3068,0,1448,3921,1098,0,2592,0,0,1205,0,0,0,0,3426,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2655,0,0,0,0,0,0,0,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198060531202,0,734,0,1517,634,731,899,916,0,1699,0,3554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,4352,369,2400,0,0,1526,3961,2412,0,0,4534,0,0,0,0,0,0,0,1600,0,4083,0,0,0,0,0,0,0,0,0,0,0,4013,0,0,0,0,0,0,0,0,0,0,0,0,0,1717,0,4854,0,0,0,0,0,0,0,0,0,0,0,0,0,2370,0,0,0,0,0,0,0,0,0,0,0,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,776,0,0
ID:76561198115697386,1160,1071,0,2413,2502,0,2814,1637,0,1600,1445,1276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,0,0,0,0,0,1014,0,0,4883,1775,1752,3725,0,1437,0,456,0,0,0,3313,0,0,0,0,0,0,179,1587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,4636,0,0,0,0,0,0,632,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,1879,0,0,0,0,0,0,0,0,0,0
ID:76561198839381833,0,4204,829,3345,3468,535,2210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3512,859,0,0,2542,976,1080,3765,164,4255,1101,3548,0,0,2739,0,0,0,0,3040,0,0,0,0,0,0,0,3359,0,0,0,0,0,2405,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,1343,741,0,0,0,0,774,0,1347,0,0,0,0,0,640,0,0,0,0,0,470,0,551,0,0,213,0,0,2258,0,0,0,0,0,0,0,0,127,0
ID:76561198880476913,0,1035,0,877,519,1795,923,1271,0,554,0,2793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2236,0,2985,0,0,2163,0,778,0,2702,0,0,0,0,4708,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2781,0,2312,0,0,0,0,0,0,0,0,0,0,0,2338,0,2866,366,0,242,0,0,0,0,0,0,0,0,0,0,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,1027,0,0,0,0,0,0,0,0,0,0
ID:76561198219443329,0,4370,1005,2055,1498,976,2168,2153,0,0,1504,0,2426,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1701,0,4202,2086,260,2862,3250,0,1517,0,2199,0,0,3117,0,0,0,0,983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198361763558,0,0,0,1904,0,0,1692,4560,0,1088,1946,2493,1216,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176,0,0,0,0,0,0,0,361,0,0,0,0,0,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955,0,0,3414,2672,0,841,958,0,744,1805,4715,742,0,1459,0,0,0,0,0,332,203,0,0,291,0,468,0,1063,493,0,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1149,704,0,0,0,0,0,0,700,0,0,463,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198024371644,0,0,1133,0,2425,834,1342,600,0,0,633,920,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3778,0,0,0,154,0,604,0,0,0,0,0,0,0,0,0,0,0,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,0,0,2140,3272,1658,2747,0,1689,0,1220,0,0,0,0,0,0,0,0,381,0,0,0,0,0,0,97,0,0,0,570,0,678,204,0,0,0,0,0,0,0,0,0,0,2657,0,0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,782,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198085603080,1502,0,0,0,2805,1901,0,0,1221,4503,1348,719,2282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1609,0,0,0,280,0,776,0,0,0,0,0,0,0,0,0,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,608,0,0,0,0,0,0,0,0,0,0,0,0,730,0,3144,0,0,1799,0,0,341,0,578,3556,191,0,1748,0,0,0,0,0,0,0,0,0,0,0,0,0,3190,0,0,0,386,0,392,0,0,0,0,0,0,0,0,0,0,0,1426,0,4836,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,1272,0,1147,0,0,0,0,0,0,0,0,0,0,0,0,0,1861,0,0,0,0,0,0,0,0,0,0
ID:76561198437439145,1774,0,0,0,0,2340,3195,3327,1413,0,1275,0,2052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3331,0,0,0,0,0,1437,0,0,0,0,0,0,0,0,0,0,0,1190,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,975,0,0,0,0,0,0,0,0,0,0,0,0,1491,0,4493,0,0,3107,2178,283,923,2618,724,0,2287,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,1585,0,0,0,0,0,427,0,0,0,0,0,0,0,0,0,0,0,618,0,0,0,0,0,0,0,50,0,228,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,1041,0,2162,0,0,0,0,0,0,0,0,0,0
ID:76561198092670728,0,0,0,2519,2007,863,3118,3753,0,0,622,1764,1419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2118,0,0,0,0,0,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3306,0,0,3141,2758,4556,2283,1373,679,0,1486,0,1838,0,898,0,0,0,0,0,0,0,0,0,0,0,2855,0,0,0,0,0,1034,0,0,0,0,0,0,0,704,0,0,0,0,0,0,0,0,0,0,0,0,0,658,0,0,0,2165,0,0,0,0,0,0,0,0,0,1115,0,0,0,1656,0,2684,0,0,0,0,0,1222,172,1869,0,0,0,0,0,1335,0,0,0,0,0,0,0,0,0,0
zim_and_gir,0,0,1685,0,0,0,0,4605,0,0,0,4257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,2405,0,1427,154,0,3769,0,1195,0,63,2814,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581,0,1411,0,0,0,0,0,3758,0,0,0,0,0,160,0,0,0,0,0,0,0,1695,0,0,0,0,0,366,0,3177,0,0,0,0,0,3184,0,0,0,0,0,360,0,0,0,0,0,3046,0,0,0,0,0,0,0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,399,0,0,0,0
ID:76561198078380975,0,2086,0,2109,2036,771,0,0,1128,2625,0,1918,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1281,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,469,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,3047,2883,4441,0,2450,2292,0,0,1676,0,0,2182,1798,0,0,4497,0,0,0,0,4102,0,0,0,0,0,0,0,3845,0,0,0,0,0,1774,0,0,0,0,0,0,0,0,0,0,0,1565,0,1056,0,0,0,0,0,857,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,552,0,0,0,0,0,168,0,178,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0
ID:76561198079091010,0,0,0,544,773,0,0,1134,195,0,0,1679,1313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1406,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,4127,0,0,4576,4922,3348,0,3745,1238,0,0,0,1571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,695,0,0,0,0,0,0,0,0,0,0,0,0,0,2131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,0,0,0,0,0,0,0,0,1960,0,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198050496389,1614,1788,525,0,1101,0,0,1469,0,2037,0,4625,1991,0,0,0,0,0,0,0,651,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,0,361,0,0,2403,4641,3478,3139,0,2398,2417,1600,0,0,0,1341,0,0,180,1170,0,0,0,0,0,354,0,3003,0,0,0,0,0,4524,0,0,0,0,0,0,0,0,0,0,0,0,328,1643,0,0,0,0,0,0,0,1383,0,0,0,0,0,0,0,0,0,0,0,665,0,2563,0,0,151,0,0,0,0,0,0,0,0,1791,0,1324,0,0,0,0,176,3796,0,0,0,0,0,0,0,0,0,0
ID:76561198027756317,0,0,1435,0,0,2047,3874,4102,1862,0,2202,1372,2527,0,0,0,0,0,0,0,808,142,0,0,0,0,0,0,2559,0,0,0,0,0,1590,0,0,0,0,0,0,0,0,0,0,0,0,0,1245,306,0,0,0,0,0,0,910,0,0,0,1608,0,1398,0,0,0,0,0,0,0,0,0,0,0,0,0,724,0,0,0,0,0,0,0,292,0,0,0,3950,1957,3533,0,1385,2479,2185,2437,2530,1314,0,306,0,0,0,0,0,0,0,516,72,0,0,0,0,0,0,1459,652,0,0,0,0,1521,0,0,0,0,0,0,0,0,0,0,0,0,0,184,257,0,0,0,0,0,0,81,0,0,0,1493,0,792,0,0,0,0,0,0,0,0,0,0,0,0,0,996,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198120631876,0,0,1450,1389,0,2692,3937,4869,0,0,1529,563,0,0,0,0,0,0,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1455,0,0,0,0,0,0,0,0,0,0,0,0,0,2696,917,0,3239,650,65,1974,0,0,2042,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,610,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198040679848,0,0,0,531,0,0,0,0,0,409,0,262,411,0,0,0,0,0,0,0,65,0,0,0,0,0,68,0,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,74,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,3397,0,0,4419,0,0,0,4606,0,3543,0,2112,342,0,0,0,0,0,0,0,84,0,0,0,0,0,84,0,956,0,0,0,0,0,2921,0,0,0,0,0,0,0,0,0,0,0,0,0,685,0,0,0,0,0,387,0,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197981709421,0,556,840,2572,437,0,651,569,0,3262,617,2652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4032,0,1267,0,0,0,1638,0,0,0,1639,0,0,0,0,0,0,0,0,0,1330,0,0,0,0,0,907,0,0,0,0,802,0,0,0,0,0,0,0,0,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198301337076,0,0,0,1754,0,1746,2556,1487,0,0,1415,909,1402,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,689,0,0,0,0,0,593,0,0,0,0,0,0,0,0,0,0,0,645,0,0,0,0,0,0,0,0,0,0,0,0,0,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,2806,1968,2457,0,3849,1005,3869,3375,1225,3683,1520,0,576,0,0,0,0,0,617,0,0,0,0,0,0,0,0,0,4437,0,0,0,0,0,710,0,0,0,0,0,0,0,0,0,0,0,1901,0,0,0,0,0,0,0,0,0,346,0,0,0,2092,0,0,0,0,0,0,0,0,0,0,0,0,0,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1398,0,0,0,0,0,0,0,0,0,0
ID:76561198048865855,0,0,0,2204,0,2168,3864,4795,1586,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642,660,1611,1675,4333,1818,258,4133,1497,3932,0,0,0,0,0,0,0,0,223,0,0,121,0,109,0,2199,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,804,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0
ID:76561198134275158,829,0,0,1294,4203,996,0,0,0,0,1196,4507,1690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,1520,0,4327,0,327,1221,0,0,772,0,1026,0,508,0,3030,4675,0,0,0,0,0,0,0,0,0,0,0,0,2821,0,0,0,0,0,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,182,148,0,681,0,0,0,0,0,0,0,2741,0,0,0,0,0,0,0,0,0,0
ID:76561198387812427,0,572,0,1401,3262,0,0,697,0,1004,0,0,2343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,1277,0,4705,0,3119,2993,0,1555,2240,0,0,0,257,0,3266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,1712,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926,0,0,0,2300,0,0,0,0,0,0,16,0,0,1235,0,0,0,310,0,0,0,0,0,0,0,0,0,501,0,0,0,0,0,1784,0,0,0,0,0,0,0,0,0,0
ID:76561198079332356,1331,0,0,4362,0,0,3691,3545,637,0,0,985,1908,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,3493,0,0,0,0,0,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,1557,0,2793,0,0,0,0,3372,2087,0,0,3153,510,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,1213,0,0,0,0,0,1675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,4558,0,0,0,0,0,0,0,0,0,0
