Name,Aria Speed,Bard Speed,Bolt Speed,Cad Speed,Dia Speed,Dor Speed,Dove Speed,Eli Speed,Mary Speed,Mel Speed,Monk Speed,Noc Speed,Tempo Speed,Coda Speed,Story Speed,9char Speed,13char Speed,Aria Hard Speed,Bard Hard Speed,Bolt Hard Speed,Cad Hard Speed,Dia Hard Speed,Dor Hard Speed,Dove Hard Speed,Eli Hard Speed,Mary Hard Speed,Mel Hard Speed,Monk Hard Speed,Noc Hard Speed,Tempo Hard Speed,Coda Hard Speed,Aria NR Speed,Bard NR Speed,Bolt NR Speed,Cad NR Speed,Dia NR Speed,Dor NR Speed,Dove NR Speed,Eli NR Speed,Mary NR Speed,Mel NR Speed,Monk NR Speed,Noc NR Speed,Tempo NR Speed,Coda NR Speed,Aria Rando Speed,Bard Rando Speed,Bolt Rando Speed,Cad Rando Speed,Dia Rando Speed,Dor Rando Speed,Dove Rando Speed,Eli Rando Speed,Mary Rando Speed,Mel Rando Speed,Monk Rando Speed,Noc Rando Speed,Tempo Rando Speed,Coda Rando Speed,Aria Phasing Speed,Bard Phasing Speed,Bolt Phasing Speed,Cad Phasing Speed,Dia Phasing Speed,Dor Phasing Speed,Dove Phasing Speed,Eli Phasing Speed,Mary Phasing Speed,Mel Phasing Speed,Monk Phasing Speed,Noc Phasing Speed,Tempo Phasing Speed,Coda Phasing Speed,Aria Mystery Speed,Bard Mystery Speed,Bolt Mystery Speed,Cad Mystery Speed,Dia Mystery Speed,Dor Mystery Speed,Dove Mystery Speed,Eli Mystery Speed,Mary Mystery Speed,Mel Mystery Speed,Monk Mystery Speed,Noc Mystery Speed,Tempo Mystery Speed,Coda Mystery Speed,Aria Score,Bard Score,Bolt Score,Cad Score,Dia Score,Dor Score,Dove Score,Eli Score,Mary Score,Mel Score,Monk Score,Noc Score,Tempo Score,Coda Score,Story Score,9char Score,13char Score,Aria Hard Score,Bard Hard Score,Bolt Hard Score,Cad Hard Score,Dia Hard Score,Dor Hard Score,Dove Hard Score,Eli Hard Score,Mary Hard Score,Mel Hard Score,Monk Hard Score,Noc Hard Score,Tempo Hard Score,Coda Hard Score,Aria NR Score,Bard NR Score,Bolt NR Score,Cad NR Score,Dia NR Score,Dor NR Score,Dove NR Score,Eli NR Score,Mary NR Score,Mel NR Score,Monk NR Score,Noc NR Score,Tempo NR Score,Coda NR Score,Aria Rando Score,Bard Rando Score,Bolt Rando Score,Cad Rando Score,Dia Rando Score,Dor Rando Score,Dove Rando Score,Eli Rando Score,Mary Rando Score,Mel Rando Score,Monk Rando Score,Noc Rando Score,Tempo Rando Score,Coda Rando Score,Aria Phasing Score,Bard Phasing Score,Bolt Phasing Score,Cad Phasing Score,Dia Phasing Score,Dor Phasing Score,Dove Phasing Score,Eli Phasing Score,Mary Phasing Score,Mel Phasing Score,Monk Phasing Score,Noc Phasing Score,Tempo Phasing Score,Coda Phasing Score,Aria Mystery Score,Bard Mystery Score,Bolt Mystery Score,Cad Mystery Score,Dia Mystery Score,Dor Mystery Score,Dove Mystery Score,Eli Mystery Score,Mary Mystery Score,Mel Mystery Score,Monk Mystery Score,Noc Mystery Score,Tempo Mystery Score,Coda Mystery Score,Aria DL,Bard DL,Bolt DL,Cad DL,Dia DL,Dor DL,Dove DL,Eli DL,Mary DL,Mel DL,Monk DL,Noc DL,Tempo DL,Coda DL
ID:76561198120721019,0,0,0,0,4250,2104,0,2875,872,0,0,949,750,0,0,0,0,0,541,0,0,0,0,0,0,0,0,0,1420,0,0,0,0,0,738,0,0,0,0,0,0,0,0,0,0,0,813,0,0,0,0,0,0,0,0,0,0,0,0,0,1147,0,0,0,0,0,0,0,0,0,0,0,0,0,752,0,0,0,0,0,0,0,0,0,0,0,0,0,267,3740,0,0,2476,3867,4052,571,0,0,869,839,0,0,3704,0,0,571,0,0,0,0,0,0,0,0,0,1163,0,0,0,1801,0,1198,0,0,0,0,0,0,0,0,0,0,0,1699,0,2885,0,0,0,0,0,0,0,0,0,0,0,1523,0,1859,0,0,0,0,0,0,0,0,0,0,0,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080,0,0,0,0,0,0,0,0,0,0
ID:76561198121896169,0,2658,0,2332,0,2018,380,0,0,2770,0,4094,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,658,0,0,0,0,0,0,0,0,0,0,4331,0,0,4634,1630,678,2665,1905,0,0,3015,0,4647,0,0,0,0,0,650,0,1938,0,0,0,0,0,0,0,2308,0,0,0,0,0,3150,0,0,0,0,0,0,0,0,0,0,127,0,0,238,0,0,0,0,0,0,0,2656,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,1231,0,1554,0,0,0,0,0,0,0,0,0,0
ID:76561198297197639,0,2037,0,1021,0,0,0,0,1147,0,626,0,1803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,3010,0,2606,0,0,0,0,807,0,239,323,1718,0,0,4260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198404425202,0,1169,400,906,0,0,0,0,0,0,0,536,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,856,0,0,0,0,0,0,0,0,2049,0,0,952,0,0,0,0,0,0,0,0,0,0,0,0,2922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198043676373,0,0,0,776,1977,730,0,1671,1102,0,919,3123,1569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759,0,0,1951,0,2144,0,2080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198316659925,606,0,0,1385,0,0,0,0,0,771,0,2517,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,2451,0,0,0,0,0,2004,2387,2390,0,734,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,0,0,0,0,0,1795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4418,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561197993283184,918,0,0,4215,0,0,0,0,881,0,0,997,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977,0,0,0,0,0,615,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,1430,0,3285,0,0,0,0,0,285,0,4115,1036,1377,0,1390,0,0,0,0,0,0,0,0,0,0,0,0,0,4287,0,0,0,0,0,969,84,0,0,0,0,0,0,0,0,0,0,0,0,0,637,0,0,0,0,0,0,1482,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198042529664,0,0,0,0,4595,0,3677,3940,1236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2627,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,0,0,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2862,0,2133,1218,773,0,226,1399,88,3201,0,1541,4043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1434,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,0,0,0,0,0,361,0,0,0,0,0,0,0,150,0,0,0,1881,0,1257,0,0,0,0,0,1379,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198155668134,0,0,1721,0,4787,2110,2541,0,864,0,1811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,4793,0,1102,0,3206,2003,2196,0,1145,0,121,2948,4737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3852,0,0,0,0,0,1160,0,0,0,0,0,0,0,0,0,0,0,3492,0,0,173,0,0,0,0,0,0,0,0,0,0,3053,0,0,248,0,0,0,0,0,0,0,0,0,0,3140,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198325071233,1760,0,1279,2451,0,2469,0,3719,0,0,0,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984,0,1642,505,4663,3797,0,2068,0,2136,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1147,0,0,0,0,0,0,0,0,0,0
ID:76561198263051680,0,3931,0,0,4335,0,0,871,809,0,982,974,1558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1516,0,0,0,0,0,355,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,4801,0,4358,0,0,0,2150,0,1543,2045,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3376,0,0,0,0,0,1439,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,1542,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,0,0,2092,0,0,0,0,0,0,0,0,0,0
ID:76561198021825475,0,0,0,2321,4086,0,2521,0,0,0,0,1555,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,0,3580,0,0,0,510,0,1398,0,0,0,0,0,0,0,0,0,0,0,663,0,0,0,0,0,0,0,0,0,0,0,0,0,815,0,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,0,0,0,0,0,0,0,0,4626,0,2629,0,409,113,3192,0,1397,0,0,3233,3482,0,2565,1385,0,0,85,0,1369,0,0,0,0,0,0,0,461,0,0,0,17,0,32,0,0,0,0,0,0,0,0,0,0,0,121,0,2173,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198063177964,1057,0,0,3101,678,0,0,0,0,1385,0,2647,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1724,0,2022,3928,0,0,0,0,2622,0,3045,0,3279,0,2734,2179,0,0,499,0,0,0,0,0,0,0,0,0,2035,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424,291,0,423,0,0,0,0,1436,0,3157,249,0,0,0,0,0,0,0,1284,91,255,989,0,0,303,0,0,2867,110,0,0,0,0,0,0,1201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198047951443,0,326,0,784,219,0,0,0,0,564,0,2375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4859,4951,4264,0,0,0,0,0,0,0,3132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2506,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198147014909,425,0,740,841,0,0,0,1464,0,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1950,0,0,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683,0,1484,0,0,0,0,3536,2586,0,0,2535,4893,0,0,0,0,649,0,0,1079,0,0,0,0,0,1218,0,3481,0,0,0,746,0,584,284,0,108,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,0,0,0,2174,0,3548,0,0,0,0,0,0,0,3241,0,0,163,0,0,883,0,0,0,0,0,0,0,0,0,0
ID:76561198055214966,0,0,1248,1241,948,0,0,0,458,0,0,1763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,4102,0,1045,0,0,0,0,0,1349,0,0,640,0,470,1804,0,0,0,0,0,4152,258,0,0,0,0,0,0,2174,0,0,0,1157,0,2249,189,0,0,0,0,866,0,0,0,0,0,0,267,1740,450,0,0,0,0,0,0,0,0,0,0,0,0,1057,0,0,339,0,0,0,0,0,0,210,168,0,0,204,115,0,0,0,0,0,0,0,0,0,0,0,0,708,0,0,0,0,0,0,0,0,0,0
ID:76561198094859214,0,0,0,0,0,2143,1201,3690,1343,0,1575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3388,0,0,0,0,0,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,959,0,0,0,0,0,0,0,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,623,0,0,0,0,0,0,0,0,0,0,4778,0,3081,4641,0,593,0,2780,196,0,377,3043,2882,0,2950,2007,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,0,0,0,0,0,0,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,0,0,0,0,0,0
ID:76561198130302586,0,0,0,4571,1317,0,0,0,432,0,0,901,1668,0,0,0,0,0,0,0,529,0,0,0,0,0,0,0,799,0,0,0,0,0,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,3352,972,0,0,0,0,1448,0,0,522,2234,0,1573,0,0,0,0,0,259,0,0,0,0,0,0,0,2492,0,0,0,0,0,1164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,3085,91,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0
ID:76561198025403580,0,0,1443,0,0,1437,0,2028,1401,0,0,1497,1901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3081,0,0,0,0,0,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,4183,0,1224,0,3267,1600,0,3049,1302,0,2627,799,646,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,2898,0,0,0,0,0,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198814173105,1041,0,0,0,0,0,0,0,1161,0,0,2121,1029,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,1618,0,0,0,0,0,896,0,0,0,0,0,0,0,0,0,0,0,0,0,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,1409,0,0,0,0,2980,0,0,429,0,0,1728,1293,0,194,401,1027,0,0,0,0,0,0,0,0,0,0,0,3064,0,0,0,0,0,1173,0,0,0,0,0,0,0,0,0,0,0,3112,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,1137,0,0,0,0,0,0,0,0,0,0,0,1436,0,774,310,0,0,43,0,0,0,416,0,0,0,0,0,1917,0,0,0,0,0,0,0,0,0,0
ID:76561198050560154,0,667,0,588,1054,0,0,0,0,774,0,0,0,0,0,0,0,0,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330,109,4349,0,0,4116,0,0,0,1109,0,1344,4225,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,0
ID:76561198034084756,0,420,315,0,3386,0,0,0,0,0,1774,1072,1638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,0,0,0,0,0,0,0,0,0,0,0,0,0,887,0,0,0,0,0,0,0,0,0,0,0,0,0,878,0,0,0,0,0,0,0,0,0,0,0,0,2889,0,795,0,1989,0,0,0,3119,0,1814,3634,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3171,0,0,0,0,0,2067,0,0,0,0,0,0,0,0,0,0,0,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,1685,328,0,0,0,0,0,112,0,0,0,0,0,0,1016,59,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198375708551,0,0,0,0,0,0,0,2351,1107,0,1197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879,0,0,0,0,0,0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,4237,2059,3516,699,1332,0,0,2482,68,0,721,3118,1120,0,0,0,0,0,0,0,2458,0,0,0,0,0,0,0,1548,0,0,0,1257,0,4804,0,0,0,0,0,0,0,173,0,0,0,239,0,3061,0,0,0,0,0,0,0,234,0,0,0,3745,0,0,0,0,649,0,0,0,562,0,0,0,0,2510,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,3913,0,0,0,0,0,0,0,0,0,0
ID:76561198021142819,0,0,0,1444,3705,0,1414,928,0,0,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1752,0,0,4561,2716,3648,2449,4441,1404,0,838,3686,0,0,1693,928,0,0,0,0,2385,0,0,0,0,0,0,0,0,0,0,0,0,0,3413,0,0,0,0,0,0,0,0,0,0,0,0,0,3228,0,0,0,0,0,0,0,1342,0,0,0,0,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,2206,0,0,0,0,0,0,0,0,0,0,0,0,0,1562,0,0,0,0,0,0,0,0,0,0
ID:76561198043895297,0,2957,1525,0,0,2334,0,3760,0,0,0,2722,0,0,0,0,0,0,0,0,864,0,0,0,0,0,0,0,3074,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,1264,0,0,0,0,0,0,0,1103,0,0,0,0,0,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4866,686,1259,550,0,151,0,443,0,0,0,612,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,595,0,0,0,0,0,0,0,214,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,0,0,0,0,0,0,0,0,0,0,0,0,921,0,0,0,0,0,0,0,0,0,0
ID:76561198032427688,0,0,0,2960,3330,167,0,0,0,0,274,2436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033,0,0,0,0,4780,0,0,1593,1327,1895,3863,0,0,0,1483,1587,0,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,0,0,0,4545,0,0,0,0,0,0,0,0,0,4586,0,0,0,0,0,2583,0,0,0,0,0,0,0,104,0,0,0,0,0,1285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ID:76561198141909141,0,0,0,1949,0,2366,3381,3260,0,0,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2388,0,4458,1267,0,463,292,4350,0,2397,1302,3384,4299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,920,0,0,0,0,0,0,0,0,0,0
ID:76561198167489381,0,0,1564,1448,4340,2316,1883,1683,0,0,1623,0,1826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2881,0,0,0,0,0,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1819,0,0,2440,0,4901,0,3331,2377,0,2521,0,0,0,0,0,0,0,0,0,0,0,0,0,775,0,4538,0,0,0,0,0,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937,0,2071,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,0,0,0,2461,0,0,0,0,0,1033,0,0,0,0,0,0,0,2694,0,0,0,0,0,0,0,0,0,0
ID:76561198088605611,1439,0,0,4146,0,0,0,0,0,442,0,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2891,0,0,0,0,0,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,1406,0,2752,968,0,0,0,0,0,127,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,2139,0,0,0,0,0,0,0,514,0,0,0,0,0,1624,0,0,0,299,0,398,0,0,0,0,0,0,0,465,0,0,0,0,0,0,0,0,0,0,0,0,0,2527,0,0,13,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dragonlich,0,0,0,0,3967,0,0,0,668,0,0,0,785,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,3152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853,0,0,0,0,0,0,0,0,0,0,0,0,0,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,0,0,0,78,0,0,369,765,0,58,0,0,0,0,0,106,0,0,0,0,0,0,0,339,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,902,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
